Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/data/users.json/[GET_FILE_ENUM],22,2,20,18.160942999781003,1.7770539998309687,46.594778999860864,72835.72727272728,0.12296265319429403,0.011178423017663093,21,21,22,22,24,27,47,47,47,47,47
GET,/debug/[GET_ADMIN_PAGE_ENUM],10,1,15,13.145525700019789,2.563391000876436,20.55376200041792,72107.6,0.055892115088315465,0.0055892115088315465,15,16,17,17,21,21,21,21,21,21,21
GET,/logs/[GET_ADMIN_PAGE_ENUM],12,2,13,13.07483549984075,2.4518009995517787,24.46488799978397,66768.0,0.06707053810597856,0.011178423017663093,14,18,19,19,21,24,24,24,24,24,24
GET,/metrics/[GET_ADMIN_PAGE_ENUM],14,1,6,8.660877714386775,3.514594000080251,27.310716001011315,22106.64285714286,0.07824896112364166,0.0055892115088315465,7,9,10,10,13,27,27,27,27,27,27
GET,/openapi.json/[GET_ADMIN_PAGE_ENUM],8,1,11,12.35553500032438,3.120629000477493,20.937004999723285,70105.25,0.04471369207065237,0.0055892115088315465,15,16,17,17,21,21,21,21,21,21,21
GET,/package-lock.json/[GET_FILE_ENUM],20,20,4,6.298899349894782,1.7140589989139698,22.297722000075737,23.0,0.11178423017663093,0.11178423017663093,5,8,8,10,14,22,22,22,22,22,22
GET,/package.json/[GET_FILE_ENUM],23,23,5,4.824257434966452,1.6028970003389986,7.8478030009137,23.0,0.12855186470312557,0.12855186470312557,5,6,7,7,8,8,8,8,8,8,8
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],14,1,10,13.206424928544688,5.406153000876657,33.52242500113789,74396.0,0.07824896112364166,0.0055892115088315465,11,14,17,20,22,34,34,34,34,34,34
GET,/products/manage/[GET_ADMIN_PAGE_ENUM],5,0,10,11.301922200800618,7.674790000237408,17.53545100109477,80117.0,0.027946057544157733,0.0,10,14,14,18,18,18,18,18,18,18,18
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],11,1,17,14.370556181926407,2.9171629994380055,34.38018099950568,19756.636363636364,0.061481326597147015,0.0055892115088315465,17,17,18,18,20,34,34,34,34,34,34
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],11,1,5,5.7893857271913225,3.022054999746615,10.808536000695312,20.272727272727273,0.061481326597147015,0.0055892115088315465,5,7,8,8,10,11,11,11,11,11,11
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],10,10,7,7.6437601002908195,2.1741929995187093,15.974974001437658,2315.8,0.055892115088315465,0.055892115088315465,7,8,9,14,16,16,16,16,16,16,16
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],12,12,12,12.002770333310764,2.854968999599805,23.200292000183254,2650.1666666666665,0.06707053810597856,0.06707053810597856,13,14,15,15,20,23,23,23,23,23,23
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],6,0,4,7.6600851665110286,2.09264699878986,17.150429001048906,28.0,0.03353526905298928,0.0,6,6,14,14,17,17,17,17,17,17,17
GET,/robots.txt/[GET_FILE_ENUM],14,3,4,4.685500785464163,1.5870349998294841,8.26107799912279,26.928571428571427,0.07824896112364166,0.01676763452649464,4,6,7,7,7,8,8,8,8,8,8
GET,/settings/[GET_ADMIN_PAGE_ENUM],16,2,14,13.685022000117897,6.597489000341739,21.818578001330025,70105.25,0.08942738414130474,0.011178423017663093,16,16,18,18,20,22,22,22,22,22,22
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],11,5,8,12.382590727528706,1.7466760000388604,23.414003000652883,43710.63636363636,0.061481326597147015,0.027946057544157733,8,20,21,21,22,23,23,23,23,23,23
GET,/sitemap.xml/[GET_FILE_ENUM],17,3,12,14.33311405889981,4.476271000385168,37.50007199960237,65982.76470588235,0.0950165956501363,0.01676763452649464,12,17,19,21,29,38,38,38,38,38,38
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],10,3,19,17.90608710016386,2.1490700000867946,42.150223000135156,56088.8,0.055892115088315465,0.01676763452649464,19,21,22,23,42,42,42,42,42,42,42
GET,/test/[GET_ADMIN_PAGE_ENUM],10,1,17,18.359004500234732,5.620093999823439,31.008948000817327,72107.6,0.055892115088315465,0.0055892115088315465,20,21,27,30,31,31,31,31,31,31,31
GET,/users/[GET_ADMIN_PAGE_ENUM],15,4,11,11.453979466750752,2.8804459998355014,20.257318999938434,58758.6,0.0838381726324732,0.022356846035326186,11,16,17,18,20,20,20,20,20,20,20
GET,/web.config/[GET_FILE_ENUM],24,24,3,5.206978833333172,1.8325669989280868,20.80861600006756,23.0,0.13414107621195712,0.13414107621195712,3,6,6,7,7,14,21,21,21,21,21
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],17,2,11,14.485414235048879,2.232756998637342,32.27451299972017,70694.17647058824,0.0950165956501363,0.011178423017663093,11,19,20,20,24,32,32,32,32,32,32
GET,address/[GET_ADDRESS_ENUM_GET],264,264,10,11.556522159081037,1.5385130009235581,54.32325599940668,2432.7045454545455,1.4755518383315283,1.4755518383315283,10,14,16,17,20,23,29,34,54,54,54
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],264,264,7,8.32742383712767,1.3451390004775021,27.897808999114204,2438.090909090909,1.4755518383315283,1.4755518383315283,7,9,10,11,14,17,20,24,28,28,28
GET,card/[GET_CARD_ENUM_GET],279,279,6,7.077092014309052,1.616780999029288,52.74942300093244,29.537634408602152,1.5593900109640015,1.5593900109640015,6,8,9,9,11,13,20,23,53,53,53
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],279,279,5,5.8537191254415175,1.451789001293946,36.582144999556476,29.537634408602152,1.5593900109640015,1.5593900109640015,5,7,7,8,10,13,16,18,37,37,37
GET,challenge/[GET_CHALLENGE_ENUM_GET],301,301,6,6.859680687657873,1.710640999590396,38.83315199891513,826.9700996677741,1.6823526641582955,1.6823526641582955,6,8,8,9,10,12,18,27,39,39,39
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],301,301,6,6.109190817254561,1.4070019988139393,66.69694799893477,826.9700996677741,1.6823526641582955,1.6823526641582955,6,6,7,7,9,13,20,23,67,67,67
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],551,551,6,6.685595214157614,1.5451369999937015,49.74502799996117,808.3793103448276,3.0796555413661824,3.0796555413661824,6,8,8,9,10,13,16,23,50,50,50
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],551,551,5,5.678970145182623,1.3709380000364035,63.1031550001353,808.3793103448276,3.0796555413661824,3.0796555413661824,5,6,7,7,9,12,16,21,63,63,63
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],281,138,8,9.638941177885325,1.7950349993043346,49.290457000097376,40782.58007117438,1.5705684339816646,0.7713111882187534,8,11,12,13,20,23,28,35,49,49,49
GET,memory_detail/[GET_MEMORY_ENUM_GET],300,300,10,11.063469753335085,1.6261860000668094,32.359754000935936,2487.4066666666668,1.676763452649464,1.676763452649464,10,14,15,16,19,21,26,29,32,32,32
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],300,300,7,8.10057158665586,1.4682189994346118,41.598771000280976,2492.92,1.676763452649464,1.676763452649464,7,9,10,11,14,16,19,23,42,42,42
GET,order/[GET_ORDER_ENUM_GET],557,557,11,11.947278102322688,1.6207489989028545,91.07257700088667,2436.008976660682,3.1131908104191717,3.1131908104191717,11,15,16,16,19,22,27,46,91,91,91
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],557,557,7,8.646907754073466,1.380985999276163,37.816149000718724,2441.3482944344705,3.1131908104191717,3.1131908104191717,7,9,10,11,14,19,24,27,38,38,38
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],816,816,9,10.134343457098915,1.4354649993038038,35.63504900012049,2454.607843137255,4.560796591206542,4.560796591206542,9,11,12,13,17,21,25,28,36,36,36
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],816,816,14,14.566031816192057,1.6566270005569095,74.16263000050094,2454.607843137255,4.560796591206542,4.560796591206542,14,19,20,21,24,26,29,40,74,74,74
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],243,243,6,6.575726740617784,1.610565999726532,28.797347000363516,796.2592592592592,1.3581783966460659,1.3581783966460659,6,8,8,9,10,13,16,17,29,29,29
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],243,243,5,5.8417945104192315,1.4384770001925062,55.98871700021846,796.2592592592592,1.3581783966460659,1.3581783966460659,5,6,7,7,10,13,17,23,56,56,56
GET,product_details/[GET_PRODUCT_ENUM_GET],587,587,12,12.058479119281202,1.375653999275528,48.37049600064347,2469.0102214650765,3.280867155684118,3.280867155684118,12,15,16,17,19,23,28,35,48,48,48
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],587,587,8,8.443611950587007,1.3795289996778592,37.00364900032582,2474.2299829642247,3.280867155684118,3.280867155684118,8,9,10,11,14,17,20,24,37,37,37
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],279,279,7,6.607903186369025,1.5188369998213602,35.38378199846193,835.9426523297491,1.5593900109640015,1.5593900109640015,7,8,8,9,10,12,15,17,35,35,35
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],279,279,6,5.626916218615305,1.6321789989888202,20.2841169993917,835.9426523297491,1.5593900109640015,1.5593900109640015,6,7,7,7,9,12,15,18,20,20,20
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],828,828,12,13.830243109902552,1.481649000197649,61.05612499959534,25.456521739130434,4.627867129312521,4.627867129312521,12,15,18,20,26,31,41,48,61,61,61
POST,user_login/[POST_USER_ENUM_LOGIN_POST],828,828,16,17.621648956530652,1.4969580006436445,136.4871990008396,25.456521739130434,4.627867129312521,4.627867129312521,16,20,21,22,30,36,61,88,140,140,140
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],270,270,5,4.917107374105264,1.6025549994083121,18.80968200021016,23.0,1.5090871073845176,1.5090871073845176,5,6,7,7,7,8,10,16,19,19,19
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],270,270,4,4.155117588884928,1.45160000101896,13.088457999401726,23.0,1.5090871073845176,1.5090871073845176,4,5,6,6,6,7,10,10,13,13,13
,Aggregated,11384,10914,8,9.895083074664898,1.3451390004775021,136.4871990008396,4232.848383696416,63.627583816538326,61.0006544073875,8,10,13,15,19,23,29,37,84,110,140
