Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
PUT,/rest/cart/item/2,30,30,3,2.9844952000227445,2.232697999716038,4.563622998830397,23.0,0.07720682412200566,0.07720682412200566,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/20,24,24,3,2.695808708873907,2.04039700111025,4.101979000552092,23.0,0.06176545929760453,0.06176545929760453,3,3,3,3,3,3,4,4,4,4,4
PUT,/rest/cart/item/20,42,42,3,3.021182738198799,1.9689719993039034,4.92267000299762,23.0,0.10808955377080794,0.10808955377080794,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/3,21,21,3,3.2093978573227235,2.1705540020775516,11.142741001094691,23.0,0.05404477688540397,0.05404477688540397,3,3,3,3,4,5,11,11,11,11,11
PUT,/rest/cart/item/3,20,20,3,3.334735749740503,2.2278010001173243,10.608946999127511,23.0,0.05147121608133711,0.05147121608133711,3,3,3,3,6,11,11,11,11,11,11
DELETE,/rest/cart/item/4,26,26,3,2.754239769274136,2.2551610018126667,4.987274998711655,23.0,0.06691258090573825,0.06691258090573825,3,3,3,3,3,4,5,5,5,5,5
PUT,/rest/cart/item/4,25,25,3,3.1912776801618747,2.339522001420846,5.506522000359837,23.0,0.06433902010167139,0.06433902010167139,3,3,3,4,5,5,6,6,6,6,6
DELETE,/rest/cart/item/5,23,23,3,2.883188434245075,2.0810009991691913,4.353438998805359,23.0,0.05919189849353768,0.05919189849353768,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/5,34,34,3,3.015631412006983,2.2096700013207737,4.148716001509456,23.0,0.08750106733827309,0.08750106733827309,3,3,3,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/6,21,21,3,2.9914209524230544,2.117159998306306,4.6460240009764675,23.0,0.05404477688540397,0.05404477688540397,3,3,3,3,4,4,5,5,5,5,5
PUT,/rest/cart/item/6,23,23,3,3.215032304148696,2.4103989999275655,5.199089999223361,23.0,0.05919189849353768,0.05919189849353768,3,3,4,4,4,4,5,5,5,5,5
DELETE,/rest/cart/item/7,22,22,3,2.7891672728980086,2.021983000304317,4.311802000302123,23.0,0.056618337689470825,0.056618337689470825,3,3,3,3,3,4,4,4,4,4,4
PUT,/rest/cart/item/7,24,24,3,3.110082250107856,2.4435699997411575,4.051266001624754,23.0,0.06176545929760453,0.06176545929760453,3,3,3,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/8,30,30,3,2.796995999839661,2.1318699982657563,6.818965997808846,23.0,0.07720682412200566,0.07720682412200566,3,3,3,3,3,4,7,7,7,7,7
PUT,/rest/cart/item/8,32,32,3,3.3069375934928757,2.403512000455521,8.632003999082372,23.0,0.08235394573013938,0.08235394573013938,3,3,4,4,4,6,9,9,9,9,9
DELETE,/rest/cart/item/9,24,24,3,2.983826375081359,2.136759998393245,4.543568000372034,23.0,0.06176545929760453,0.06176545929760453,3,3,3,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/9,26,26,3,3.057653538305133,2.2872260014992207,5.791614999907324,23.0,0.06691258090573825,0.06691258090573825,3,3,3,3,4,5,6,6,6,6,6
POST,/rest/orders/,278,278,24,31.40356304305792,19.18954500069958,136.99500700022327,2881.0,0.7154499035305859,0.7154499035305859,24,29,36,38,51,56,85,100,140,140,140
GET,/rest/products/1,46,46,11,11.95824952146327,8.773009001743048,20.997113999328576,2887.0,0.11838379698707537,0.11838379698707537,11,13,14,14,16,19,21,21,21,21,21
GET,/rest/products/10,30,30,12,13.056966166307879,8.778661001997534,21.20562599884579,2889.0,0.07720682412200566,0.07720682412200566,12,13,15,17,20,21,21,21,21,21,21
GET,/rest/products/11,46,46,11,12.047473673785293,8.599847998993937,23.234820997458883,2889.0,0.11838379698707537,0.11838379698707537,11,12,13,14,20,21,23,23,23,23,23
GET,/rest/products/12,54,54,11,12.01516233305921,8.638712999527343,28.579669997270685,2889.0,0.1389722834196102,0.1389722834196102,11,12,13,14,17,20,25,29,29,29,29
GET,/rest/products/13,41,41,11,12.141794365938617,8.857564000209095,26.228143000480486,2889.0,0.10551599296674108,0.10551599296674108,11,12,13,14,18,19,26,26,26,26,26
GET,/rest/products/14,43,43,11,12.288775069972088,8.643122000648873,29.049491000478156,2889.0,0.1106631145748748,0.1106631145748748,11,11,14,15,17,22,29,29,29,29,29
GET,/rest/products/15,44,44,11,12.517468795687654,8.357417998922756,19.918251000490272,2889.0,0.11323667537894165,0.11323667537894165,11,14,16,16,17,18,20,20,20,20,20
GET,/rest/products/16,42,42,10,11.487001571540965,8.583961996919243,22.018028001184575,2889.0,0.10808955377080794,0.10808955377080794,11,12,13,13,16,17,22,22,22,22,22
GET,/rest/products/17,34,34,10,11.802304382346097,8.706381002411945,28.439001998776803,2889.0,0.08750106733827309,0.08750106733827309,10,11,12,13,19,20,28,28,28,28,28
GET,/rest/products/18,48,48,11,13.536658416796854,8.551732997148065,37.840134002181,2889.0,0.12353091859520907,0.12353091859520907,11,13,17,17,20,31,38,38,38,38,38
GET,/rest/products/19,46,46,11,11.597471261231238,8.487348000926431,18.486945002223365,2889.0,0.11838379698707537,0.11838379698707537,11,12,13,14,16,17,18,18,18,18,18
GET,/rest/products/2,46,46,10,12.415965500147887,8.645056001114426,27.566320000914857,2887.0,0.11838379698707537,0.11838379698707537,10,13,14,15,21,22,28,28,28,28,28
GET,/rest/products/20,45,45,12,12.234437155146022,8.077808997768443,34.519233002356486,2889.0,0.11581023618300851,0.11581023618300851,12,13,13,14,15,17,35,35,35,35,35
GET,/rest/products/3,39,39,11,12.956226128433347,8.64528700185474,49.09103799946024,2887.0,0.10036887135860736,0.10036887135860736,11,12,14,15,18,33,49,49,49,49,49
GET,/rest/products/4,39,39,11,13.268246461871641,8.744846996705746,25.22748399860575,2887.0,0.10036887135860736,0.10036887135860736,11,14,15,18,20,25,25,25,25,25,25
GET,/rest/products/5,42,42,12,13.81344219069953,9.330706001492217,32.53280900025857,2887.0,0.10808955377080794,0.10808955377080794,12,13,17,17,20,24,33,33,33,33,33
GET,/rest/products/6,43,43,11,13.70223467453142,8.749268999963533,83.75854000041727,2887.0,0.1106631145748748,0.1106631145748748,11,12,15,16,18,18,84,84,84,84,84
GET,/rest/products/7,38,38,12,13.36913452628084,8.706492000783328,33.971478002058575,2887.0,0.09779531055454052,0.09779531055454052,12,13,14,17,21,24,34,34,34,34,34
GET,/rest/products/8,43,43,10,12.364437907266154,8.715652998944279,28.59852900292026,2887.0,0.1106631145748748,0.1106631145748748,10,11,13,15,17,24,29,29,29,29,29
GET,/rest/products/9,32,32,11,12.41084065668474,8.540016999177169,34.13542600173969,2887.0,0.08235394573013938,0.08235394573013938,11,11,12,13,18,24,34,34,34,34,34
GET,/rest/products/search?q=apple,200,0,24,31.83243447501809,18.071872000291478,119.39417800022056,631.0,0.5147121608133711,0.0,24,31,36,42,57,68,74,97,120,120,120
GET,/rest/products/search?q=banana,186,0,32,36.882198677435504,19.49542199872667,176.62968800141243,277.0,0.47868230955643515,0.0,33,39,45,49,57,68,91,100,180,180,180
GET,/rest/products/search?q=bread,204,0,27,35.782617235282466,18.433596000249963,153.52802699999302,30.0,0.5250064040296386,0.0,27,36,40,45,60,79,100,120,150,150,150
GET,/rest/products/search?q=coffee,173,0,27,33.72259613302233,19.252952002716484,100.2821190013492,30.0,0.445226019103566,0.0,27,37,40,44,53,71,84,94,100,100,100
GET,/rest/products/search?q=juice,183,0,33,42.67466506010107,20.305816000472987,206.58282899967162,10820.0,0.47096162714423456,0.0,33,43,50,56,73,92,140,170,210,210,210
GET,/rest/products/search?q=lemon,203,0,29,37.07999999990763,18.8489739994111,200.65022999915527,275.0,0.5224328432255717,0.0,29,36,43,48,63,91,100,120,200,200,200
GET,/rest/products/search?q=milk,224,0,27,35.15884031704835,18.74822900208528,157.73338399958448,30.0,0.5764776201109757,0.0,27,35,41,44,58,78,100,120,160,160,160
GET,/rest/products/search?q=orange,199,0,27,34.453615211020576,18.621289997099666,189.06274199980544,301.0,0.5121386000093042,0.0,27,34,40,42,52,70,97,170,190,190,190
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH],258,258,11,11.617156368185194,2.3519110000052024,63.57429499985301,2936.4573643410854,0.6639786874492487,0.6639786874492487,11,11,12,13,15,19,27,39,64,64,64
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF],124,124,10,10.686556919374139,2.3236109991557896,24.457987001369474,2682.2903225806454,0.3191215397042901,0.3191215397042901,10,11,12,13,16,19,19,20,24,24,24
POST,/rest/user/login,762,762,22,26.66673316668453,12.79756400253973,186.13551100133918,24.311023622047244,1.961053332698944,1.961053332698944,22,27,30,34,45,58,74,90,190,190,190
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],382,382,6,14.39421876697147,2.672906000952935,112.67081500045606,23.0,0.9831002271535388,0.9831002271535388,6,18,22,25,33,40,50,64,110,110,110
GET,product_search/[GET_SQLi_FUZZ_GET],651,651,5,13.725515554518289,2.6449959987076,140.45061800061376,23.0,1.675388083447523,1.675388083447523,5,17,20,23,31,41,54,66,140,140,140
PUT,update_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],140,140,3,3.1335530287833535,2.2709240001859143,8.957542999269208,23.0,0.3602985125693598,0.3602985125693598,3,3,3,4,4,4,5,8,9,9,9
POST,user_login/[POST_SQLi_EMAIL_POST],235,235,17,22.301908472241422,13.32656199883786,131.27413899928797,40.94893617021277,0.604786788955711,0.604786788955711,17,22,26,28,34,41,53,56,130,130,130
POST,user_login/[POST_SQLi_PASSWORD_POST],235,235,17,21.506729400007703,13.088277999486309,72.7288359994418,23.140425531914893,0.604786788955711,0.604786788955711,17,20,25,27,35,45,56,62,73,73,73
,Aggregated,12847,8610,14,19.069302232680545,1.9689719993039034,267.2202620015014,15876.658753016269,33.06253564984689,22.15835852301563,14,21,24,27,40,53,75,99,170,230,270
