Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/products/1,14,14,11,12.859625357058187,6.23292099999162,27.34644300016953,2887.0,0.046831375175619784,0.046831375175619784,12,15,15,17,22,27,27,27,27,27,27
GET,/rest/products/10,21,21,15,14.330472714304744,7.131514000320749,20.058811999660975,2889.0,0.07024706276342968,0.07024706276342968,15,16,17,17,17,19,20,20,20,20,20
GET,/rest/products/11,20,20,15,13.747130450133227,5.455414000152814,20.50801900031729,2889.0,0.06690196453659969,0.06690196453659969,15,16,17,18,19,21,21,21,21,21,21
GET,/rest/products/12,19,19,15,16.398600842110586,6.32010800018179,40.70819200023834,2889.0,0.0635568663097697,0.0635568663097697,15,18,19,19,25,41,41,41,41,41,41
GET,/rest/products/13,29,29,16,15.540126206878053,6.175456999699236,30.00649700015856,2889.0,0.09700784857806954,0.09700784857806954,16,17,18,18,21,22,30,30,30,30,30
GET,/rest/products/14,25,25,16,14.186651640029595,4.641978000108793,22.72939900012716,2889.0,0.08362745567074961,0.08362745567074961,16,17,17,19,20,21,23,23,23,23,23
GET,/rest/products/15,19,19,12,13.040786105193547,5.6027119999271235,22.81703100015875,2889.0,0.0635568663097697,0.0635568663097697,12,18,19,21,22,23,23,23,23,23,23
GET,/rest/products/16,21,21,14,14.99989861903963,5.606525999610312,21.98398000018642,2889.0,0.07024706276342968,0.07024706276342968,14,18,18,20,20,21,22,22,22,22,22
GET,/rest/products/17,19,19,16,14.340465157913155,5.073840000022756,21.312124999894877,2889.0,0.0635568663097697,0.0635568663097697,16,17,17,17,20,21,21,21,21,21,21
GET,/rest/products/18,13,13,17,14.803896615411269,7.186945999819727,25.432237000131863,2889.0,0.0434862769487898,0.0434862769487898,17,17,17,18,19,25,25,25,25,25,25
GET,/rest/products/19,23,23,16,14.143811739121821,5.261261999748967,21.816426999976102,2889.0,0.07693725921708965,0.07693725921708965,16,16,17,17,19,19,22,22,22,22,22
GET,/rest/products/2,16,16,14,12.958681062514188,5.674141999861604,21.223169999757374,2887.0,0.05352157162927975,0.05352157162927975,14,16,16,16,19,21,21,21,21,21,21
GET,/rest/products/20,16,16,8,11.233123562561786,5.2202440001565265,21.60368800014112,2889.0,0.05352157162927975,0.05352157162927975,9,14,16,16,21,22,22,22,22,22,22
GET,/rest/products/3,15,15,15,14.517810333321298,4.74696999981461,26.28120100007436,2887.0,0.05017647340244977,0.05017647340244977,15,17,20,20,22,26,26,26,26,26,26
GET,/rest/products/4,18,18,14,14.482319277703937,6.6448410002522,24.253262000001996,2887.0,0.06021176808293972,0.06021176808293972,14,16,19,19,22,24,24,24,24,24,24
GET,/rest/products/5,20,20,14,13.418507750066055,6.793469000058394,27.450914999917586,2887.0,0.06690196453659969,0.06690196453659969,14,15,17,17,18,27,27,27,27,27,27
GET,/rest/products/6,29,29,14,12.841437068957397,6.067937999887363,21.11036700034674,2887.0,0.09700784857806954,0.09700784857806954,14,15,16,17,18,20,21,21,21,21,21
GET,/rest/products/7,19,19,15,14.482672105283488,6.02005199971245,21.8233529999452,2887.0,0.0635568663097697,0.0635568663097697,15,16,17,19,20,22,22,22,22,22,22
GET,/rest/products/8,22,22,15,13.728464181874436,5.861763999746472,22.90294400017956,2887.0,0.07359216099025966,0.07359216099025966,15,16,16,17,18,18,23,23,23,23,23
GET,/rest/products/9,12,12,17,17.0071251667044,7.293578999906458,26.789737999934005,2887.0,0.04014117872195981,0.04014117872195981,17,18,19,19,20,27,27,27,27,27,27
GET,/rest/products/search?q=apple,97,0,20,20.01038189691076,7.039897000140627,55.166193999866664,631.0,0.3244745280025085,0.0,20,22,22,23,28,36,54,55,55,55,55
GET,/rest/products/search?q=banana,94,0,20,19.36737960638911,7.200372000170319,72.70900799994706,277.0,0.31443923332201856,0.0,20,21,23,23,27,30,37,73,73,73,73
GET,/rest/products/search?q=bread,101,0,20,20.854837762379987,6.781176000004052,85.32368299984228,30.0,0.33785492090982844,0.0,20,22,24,25,29,35,45,53,85,85,85
GET,/rest/products/search?q=coffee,89,0,20,19.293609887677377,8.644089000426902,45.531988000220736,30.0,0.2977137421878686,0.0,20,21,23,24,27,29,31,46,46,46,46
GET,/rest/products/search?q=juice,105,0,21,21.18010811431564,7.5123059996258235,57.52815000005285,10820.0,0.35123531381714834,0.0,21,23,24,26,30,38,49,53,58,58,58
GET,/rest/products/search?q=lemon,86,0,20,20.137917290708703,7.308558999739034,49.98608699997931,275.0,0.28767844750737864,0.0,20,21,23,25,30,35,47,50,50,50,50
GET,/rest/products/search?q=milk,91,0,19,19.10341626372818,6.7809639999723,52.766359000088414,30.0,0.3044039386415286,0.0,19,21,22,23,27,31,46,53,53,53,53
GET,/rest/products/search?q=orange,110,0,21,20.84592961818585,6.640113000230485,52.99685599993609,301.0,0.3679608049512983,0.0,21,22,24,26,30,35,41,46,53,53,53
POST,/rest/user/login,352,352,20,20.076708687489806,6.8291570000837964,141.4091990000088,26.0,1.1774745758441545,1.1774745758441545,20,21,22,24,27,34,40,48,140,140,140
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME],290,290,7,6.563924496546453,1.83640600016588,17.351283000152762,23.0,0.9700784857806954,0.9700784857806954,7,8,8,9,10,11,13,15,17,17,17
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_NO_OBF],157,157,6,6.1967005668827895,1.7095620000873168,40.195027999743616,23.0,0.5251804216123076,0.5251804216123076,6,7,8,8,9,11,12,15,40,40,40
POST,feedback/[POST_PATH_TRAVERSAL_POST],1024,1024,12,11.299091075206658,3.495884999665577,67.14810899984514,972.0,3.425380584273904,3.425380584273904,12,13,13,14,15,18,23,27,51,67,67
DELETE,file_download/[DELETE_PATH_TRAVERSAL_DELETE_QUERY],517,517,9,10.50181176015646,2.3787249997440085,50.9063999998034,23.0,1.729415783271102,1.729415783271102,9,11,12,13,19,24,29,34,51,51,51
GET,file_download/[GET_PATH_TRAVERSAL_DIRECT],544,310,6,7.9095285588199635,1.701369999864255,44.47643999992579,34475.19852941176,1.8197334353955115,1.0369804503172952,6,8,10,12,17,20,24,28,44,44,44
GET,file_download/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],259,253,5,4.734799027026096,1.6220430002249486,19.435521000104927,1878.4594594594594,0.8663804407489659,0.8463098513879861,5,6,6,6,7,9,10,13,19,19,19
GET,file_download/[GET_PATH_TRAVERSAL_GET_QUERY],803,500,11,15.5767990697386,2.6209279999420687,105.40527400007704,30245.26899128269,2.6861138761444776,1.6725491134149921,11,15,24,27,32,38,43,50,110,110,110
GET,image_loader/[GET_PATH_TRAVERSAL_DIRECT],576,346,6,7.235996095475786,1.6428789999736182,38.26950999973633,32004.979166666668,1.9267765786540711,1.1574039864831747,6,7,9,10,15,18,21,23,38,38,38
GET,image_loader/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],275,268,5,4.6523732363741805,1.5664500001548731,17.65354299959654,2061.756363636364,0.9199020123782458,0.8964863247904359,5,6,6,6,7,8,11,16,18,18,18
GET,image_loader/[GET_PATH_TRAVERSAL_GET_QUERY],851,535,11,15.302224696843554,2.1900649999224697,100.20694600007118,29764.13278495887,2.8466785910323167,1.7896275513540416,11,15,24,26,33,38,44,48,100,100,100
GET,product_details/[GET_PATH_TRAVERSAL_DIRECT],608,608,6,7.2114083980337504,1.6137720003825962,42.66976500002784,1433.8881578947369,2.0338197219126304,2.0338197219126304,6,7,9,10,15,17,22,24,43,43,43
GET,product_details/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],253,252,5,5.207969071129217,1.7621599999984028,23.149029999785853,461.102766798419,0.8463098513879861,0.842964753161156,5,6,6,6,7,9,17,20,23,23,23
GET,product_details/[GET_PATH_TRAVERSAL_GET_QUERY],861,861,11,15.142397221828757,2.3328279999077495,89.98926200001733,1722.5052264808362,2.8801295733006165,2.8801295733006165,11,16,22,24,31,35,42,47,90,90,90
,Aggregated,12035,8719,10,13.090816842876528,1.5664500001548731,177.24841599965657,15457.707685916079,40.25825715989886,29.165911439730635,10,14,17,19,25,33,46,54,82,140,180
