Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
PUT,/rest/cart/item/4,5,5,3,2.8104642002290348,2.0486540015554056,3.5252109992143232,0.0,0.08458924945256531,0.08458924945256531,3,3,3,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/5,6,6,3,3.1172683338809293,1.671308000368299,4.445563001354458,0.0,0.10150709934307837,0.10150709934307837,3,3,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/5,3,3,4,3.598274333247294,3.090502999839373,4.047166999953333,0.0,0.05075354967153919,0.05075354967153919,4,4,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/6,2,2,1,2.6691749999372405,0.9706189994176384,4.367731000456843,0.0,0.03383569978102612,0.03383569978102612,4,4,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/6,1,1,2.4688600005902117,2.4688600005902117,2.4688600005902117,2.4688600005902117,0.0,0.01691784989051306,0.01691784989051306,2,2,2,2,2,2,2,2,2,2,2
DELETE,/rest/cart/item/7,9,9,3,2.9056895558217852,2.0173749999230495,3.684675000840798,0.0,0.15226064901461756,0.15226064901461756,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/7,3,3,3,3.4218329995686267,2.2571119989152066,4.875007000009646,0.0,0.05075354967153919,0.05075354967153919,3,3,5,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/8,2,2,2.318105998710962,2.9572999992524274,2.318105998710962,3.5964939997938927,0.0,0.03383569978102612,0.03383569978102612,4,4,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/8,2,2,3.1260410014510853,3.187685000739293,3.1260410014510853,3.249329000027501,0.0,0.03383569978102612,0.03383569978102612,3,3,3,3,3,3,3,3,3,3,3
DELETE,/rest/cart/item/9,1,1,4.727666999315261,4.727666999315261,4.727666999315261,4.727666999315261,0.0,0.01691784989051306,0.01691784989051306,5,5,5,5,5,5,5,5,5,5,5
PUT,/rest/cart/item/9,3,3,2,2.3604773329376862,1.853624000432319,2.923403999375296,0.0,0.05075354967153919,0.05075354967153919,2,2,3,3,3,3,3,3,3,3,3
POST,/rest/orders/,37,37,3,3.3667893785113354,1.9691939996846486,5.131956999321119,0.0,0.6259604459489833,0.6259604459489833,3,3,4,4,5,5,5,5,5,5,5
GET,/rest/products/1,9,9,4,3.483876333525081,2.6392219988338184,4.84855700051412,0.0,0.15226064901461756,0.15226064901461756,4,4,4,4,5,5,5,5,5,5,5
GET,/rest/products/10,3,3,3.0905730000085896,3.59597733343738,3.0905730000085896,4.363874000773649,0.0,0.05075354967153919,0.05075354967153919,3,3,4,4,4,4,4,4,4,4,4
GET,/rest/products/11,3,3,3,3.0420843340834836,2.5628680014051497,3.9372139999613864,0.0,0.05075354967153919,0.05075354967153919,3,3,4,4,4,4,4,4,4,4,4
GET,/rest/products/12,8,8,3,3.2023225003285916,1.3070460008748341,4.459485999177559,0.0,0.1353427991241045,0.1353427991241045,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/13,8,8,3,3.131083625021347,1.2043030001223087,4.175316998953349,0.0,0.1353427991241045,0.1353427991241045,3,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/14,5,5,3,3.4231203997478588,2.490073999069864,4.840535999392159,0.0,0.08458924945256531,0.08458924945256531,3,4,4,5,5,5,5,5,5,5,5
GET,/rest/products/15,4,4,2.3326000009546988,3.4291610004402173,2.3326000009546988,5.246115000772988,0.0,0.06767139956205225,0.06767139956205225,4,4,5,5,5,5,5,5,5,5,5
GET,/rest/products/16,7,7,4,4.285060714339904,2.667124999788939,8.98296999912418,0.0,0.11842494923359144,0.11842494923359144,4,4,4,4,9,9,9,9,9,9,9
GET,/rest/products/17,5,5,3,2.866019000430242,0.8748860000196146,4.2614670001057675,0.0,0.08458924945256531,0.08458924945256531,3,3,3,4,4,4,4,4,4,4,4
GET,/rest/products/18,8,8,3,3.8119592502425803,2.3607009989063954,6.282473001192557,0.0,0.1353427991241045,0.1353427991241045,4,4,6,6,6,6,6,6,6,6,6
GET,/rest/products/19,9,9,4,4.752206221989279,1.9629660000646254,9.951260999514489,0.0,0.15226064901461756,0.15226064901461756,4,4,5,7,10,10,10,10,10,10,10
GET,/rest/products/2,6,6,3,3.59276866674918,2.589617000921862,4.863864000071771,0.0,0.10150709934307837,0.10150709934307837,4,4,5,5,5,5,5,5,5,5,5
GET,/rest/products/20,7,7,3,3.419201285266484,2.398459999312763,4.432796999026323,0.0,0.11842494923359144,0.11842494923359144,3,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/3,9,9,3,2.910282444443308,0.8460650005872594,4.55667300047935,0.0,0.15226064901461756,0.15226064901461756,3,3,4,4,5,5,5,5,5,5,5
GET,/rest/products/4,6,6,3,3.415953499825264,2.8209920001245337,4.421248000653577,0.0,0.10150709934307837,0.10150709934307837,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/5,5,5,3,3.233716400063713,2.25969500024803,4.001189001428429,0.0,0.08458924945256531,0.08458924945256531,3,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/6,6,6,3,3.0712629995832685,1.9874119989253813,5.435295999632217,0.0,0.10150709934307837,0.10150709934307837,3,3,3,3,5,5,5,5,5,5,5
GET,/rest/products/7,6,6,3,3.3492116669246266,2.8694100001303013,4.0341929998248816,0.0,0.10150709934307837,0.10150709934307837,3,3,4,4,4,4,4,4,4,4,4
GET,/rest/products/8,7,7,3,3.06026814281982,1.2080939995939843,4.332600001362152,0.0,0.11842494923359144,0.11842494923359144,3,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/9,5,5,4,4.1103386000031605,2.9872599989175797,5.818403000375838,0.0,0.08458924945256531,0.08458924945256531,4,4,4,6,6,6,6,6,6,6,6
GET,/rest/products/search?q=apple,31,31,3,3.426964129117081,1.6563770004722755,4.672397999456734,0.0,0.5244533466059049,0.5244533466059049,3,4,4,4,4,5,5,5,5,5,5
GET,/rest/products/search?q=banana,42,42,3,3.465930404629381,1.2852479994762689,5.671584000083385,0.0,0.7105496954015487,0.7105496954015487,3,4,4,4,5,5,6,6,6,6,6
GET,/rest/products/search?q=bread,35,35,3,3.470362714350423,2.3598600000696024,5.172183000468067,0.0,0.5921247461679572,0.5921247461679572,3,4,4,4,5,5,5,5,5,5,5
GET,/rest/products/search?q=coffee,43,43,4,3.567533372281401,1.8377929991402198,8.205449001252418,0.0,0.7274675452920617,0.7274675452920617,4,4,4,4,5,5,8,8,8,8,8
GET,/rest/products/search?q=juice,39,39,3,3.8667382564782224,0.933343999349745,10.210565000306815,0.0,0.6597961457300094,0.6597961457300094,3,4,4,5,5,8,10,10,10,10,10
GET,/rest/products/search?q=lemon,41,41,3,3.3338665609069102,1.1551200004760176,5.161763001524378,0.0,0.6936318455110355,0.6936318455110355,3,4,4,4,4,4,5,5,5,5,5
GET,/rest/products/search?q=milk,41,41,3,3.6061170244133014,0.6765020007151179,11.582987999645411,0.0,0.6936318455110355,0.6936318455110355,3,4,4,4,5,7,12,12,12,12,12
GET,/rest/products/search?q=orange,34,34,3,3.691397029422874,2.3487540001951857,8.323871999891708,0.0,0.5752068962774441,0.5752068962774441,4,4,4,4,5,7,8,8,8,8,8
POST,/rest/user/login,116,116,3,3.3571030603211667,0.9781289991224185,8.71660300072108,0.0,1.9624705872995152,1.9624705872995152,3,4,4,4,4,5,6,7,9,9,9
,Aggregated,1708,1708,3,3.459464145193171,0.6765020007151179,24.411424999925657,0.0,28.895687612996312,28.895687612996312,3,4,4,4,5,5,7,8,12,24,24
