Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],13,13,3,3.4847123846125565,2.2779660000082913,5.1202519999833385,23.0,0.22039798617842374,0.22039798617842374,3,4,4,4,5,5,5,5,5,5,5
GET,/rest/products/1,17,17,12,18.670301058825636,9.660602999986168,70.59278899998844,2887.0,0.28821275115640027,0.28821275115640027,12,15,18,18,36,71,71,71,71,71,71
GET,/rest/products/10,17,17,14,15.475076470596271,9.786257000030218,31.53786300003958,2889.0,0.28821275115640027,0.28821275115640027,14,16,18,20,24,32,32,32,32,32,32
GET,/rest/products/2,13,13,15,17.217647769222403,9.633004000022538,43.29858199997716,2887.0,0.22039798617842374,0.22039798617842374,15,17,21,21,22,43,43,43,43,43,43
GET,/rest/products/3,14,14,13,15.55713242857694,10.563491000027625,40.09963000004291,2887.0,0.23735167742291785,0.23735167742291785,13,14,14,20,23,40,40,40,40,40,40
GET,/rest/products/4,14,14,14,19.762858071426795,9.714110000004439,74.53127799999493,2887.0,0.23735167742291785,0.23735167742291785,16,18,19,20,29,75,75,75,75,75,75
GET,/rest/products/5,14,14,11,34.39670300000281,10.119358000054035,268.7172520000445,2887.0,0.23735167742291785,0.23735167742291785,12,14,14,16,69,270,270,270,270,270,270
GET,/rest/products/6,18,18,13,28.340224111111134,9.71551000003501,239.7161209999581,2887.0,0.3051664424008944,0.3051664424008944,16,19,20,20,36,240,240,240,240,240,240
GET,/rest/products/7,21,21,13,17.803478476182697,9.51961300000903,75.1749249999989,2887.0,0.3560275161343768,0.3560275161343768,13,14,20,21,27,28,75,75,75,75,75
GET,/rest/products/8,18,18,15,35.5226089444424,9.86742099996718,303.5640249999574,2887.0,0.3051664424008944,0.3051664424008944,16,17,22,24,73,300,300,300,300,300,300
GET,/rest/products/9,20,20,13,25.215491149995728,9.685007999962636,201.23209199999792,2887.0,0.33907382488988264,0.33907382488988264,14,17,20,25,33,200,200,200,200,200,200
GET,/rest/products/[SQLi_FUZZ_PATH],74,74,12,22.15503644594713,9.500593999973717,264.5053429999962,2950.2972972972975,1.2545731520925658,1.2545731520925658,12,13,16,18,23,59,250,260,260,260,260
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],74,74,4,8.92990925675853,2.4839870000050723,50.21465099997613,766.8378378378378,1.2545731520925658,1.2545731520925658,4,5,13,15,25,39,42,50,50,50,50
GET,/rest/products/search?category=[SQLi_FUZZ],10,5,15,13.607258899997987,2.915165999979763,32.89710299998205,6833.5,0.16953691244494132,0.08476845622247066,15,17,18,24,33,33,33,33,33,33,33
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],10,10,3,3.6465819999989435,2.5659920000293823,7.721267999954762,23.0,0.16953691244494132,0.16953691244494132,3,3,4,4,8,8,8,8,8,8,8
GET,/rest/products/search?id=[SQLi_FUZZ],12,10,3,19.46811316666223,2.7356990000271253,179.39548700002206,2293.1666666666665,0.2034442949339296,0.16953691244494132,4,4,6,6,17,180,180,180,180,180,180
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],12,12,3,3.9136529999979075,2.206824999973378,10.03202900000133,23.0,0.2034442949339296,0.2034442949339296,3,3,6,6,6,10,10,10,10,10,10
GET,/rest/products/search?q=[SQLi_FUZZ],10,10,15,24.923063499988984,3.3799930000100176,113.70121999999583,683.3,0.16953691244494132,0.16953691244494132,15,15,21,44,110,110,110,110,110,110,110
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],10,10,3,3.452001000010796,2.6961990000131664,4.664343000001736,23.0,0.16953691244494132,0.16953691244494132,3,4,4,4,5,5,5,5,5,5,5
GET,/rest/products/search?q=[XSS_FUZZ_GET],17,17,4,4.891115176466134,2.8592070000286185,19.193610999991506,23.0,0.28821275115640027,0.28821275115640027,4,4,4,5,7,19,19,19,19,19,19
GET,/rest/products/search?q=apple,57,0,30,70.20745496491169,12.538338000013027,496.82244100000617,631.0,0.9663604009361656,0.0,30,49,57,74,200,400,430,500,500,500,500
GET,/rest/products/search?q=banana,69,0,23,45.09259505796489,12.348101999975825,397.84062900002937,277.0,1.1698046958700952,0.0,23,35,40,56,90,200,290,400,400,400,400
GET,/rest/products/search?q=juice,62,0,22,50.75284301612588,13.890940000010232,510.11492200001385,10820.0,1.0511288571586364,0.0,23,34,42,55,94,200,350,510,510,510,510
GET,/rest/products/search?q=lemon,62,0,20,33.161102306451085,12.337710999986484,241.5787570000134,275.0,1.0511288571586364,0.0,21,27,36,38,67,84,150,240,240,240,240
GET,/rest/products/search?q=orange,65,0,27,52.155736430774354,12.51351500002329,537.3596070000417,301.0,1.1019899308921186,0.0,27,39,50,59,110,170,310,540,540,540,540
GET,/rest/products/search?query=[SQLi_FUZZ],13,11,3,7.894771769236706,2.7236039999820605,42.609689999949296,2118.5384615384614,0.22039798617842374,0.18649060368943546,3,4,5,6,21,43,43,43,43,43,43
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],13,13,3,3.687925615377725,2.569847000017944,7.556251999972119,23.0,0.22039798617842374,0.22039798617842374,3,4,4,4,6,8,8,8,8,8,8
GET,/rest/products/search?query=[XSS_FUZZ_GET],12,12,4,12.532904249994203,3.2885470000110217,95.46612599996251,23.0,0.2034442949339296,0.2034442949339296,4,4,5,5,17,95,95,95,95,95,95
GET,/rest/products/search?term=[XSS_FUZZ_GET],13,13,5,5.734657846162988,3.2606400000076974,13.408585000036055,23.0,0.22039798617842374,0.22039798617842374,5,6,6,7,9,13,13,13,13,13,13
POST,/rest/user/login,186,186,22,51.79059100537572,11.813684999992802,399.08733499999016,26.0,3.1533865714759086,3.1533865714759086,22,35,48,61,100,280,370,380,400,400,400
POST,/rest/user/login/[SQLi_EMAIL],62,46,23,40.95825625805747,5.269585000007737,235.97632300004534,427.4032258064516,1.0511288571586364,0.7798697972467301,23,32,46,62,84,140,200,240,240,240,240
POST,/rest/user/login/[SQLi_PASSWORD],62,62,29,47.128097822578745,5.190689000016846,381.8300180000165,25.56451612903226,1.0511288571586364,1.0511288571586364,29,43,51,57,77,96,360,380,380,380,380
GET,/search?category=[SQLi_FUZZ],6,3,4,14.356047999996235,2.9431170000293605,32.270735999986755,40070.0,0.1017221474669648,0.0508610737334824,17,17,27,27,32,32,32,32,32,32,32
GET,/search?category=[SQLi_FUZZ_QUOTE],6,6,3,3.5122633333249573,2.832808999983172,4.55725900002335,23.0,0.1017221474669648,0.1017221474669648,4,4,4,4,5,5,5,5,5,5,5
GET,/search?id=[SQLi_FUZZ],12,9,4,14.987700333326378,2.7460059999953046,89.77141299999403,20046.5,0.2034442949339296,0.1525832212004472,4,8,19,19,24,90,90,90,90,90,90
GET,/search?id=[SQLi_FUZZ_QUOTE],12,12,3,4.7686219166820365,2.8097109999976055,17.103541000039968,23.0,0.2034442949339296,0.2034442949339296,4,4,4,4,6,17,17,17,17,17,17
GET,/search?q=[SQLi_FUZZ],6,4,6,19.957203333329215,2.6463990000138438,55.7522980000158,26721.0,0.1017221474669648,0.06781476497797653,22,22,30,30,56,56,56,56,56,56,56
GET,/search?q=[SQLi_FUZZ_QUOTE],6,6,3,5.093600999998671,2.463784999974905,13.18876900000987,23.0,0.1017221474669648,0.1017221474669648,4,4,5,5,13,13,13,13,13,13,13
GET,/search?q=[XSS_FUZZ_GET],21,21,4,11.210003619044615,2.826206000008824,66.41248199997563,23.0,0.3560275161343768,0.3560275161343768,4,5,7,7,20,63,66,66,66,66,66
GET,/search?query=[SQLi_FUZZ],6,3,6,10.761527833333654,3.004624999960015,18.6182600000393,40070.0,0.1017221474669648,0.0508610737334824,15,15,18,18,19,19,19,19,19,19,19
GET,/search?query=[SQLi_FUZZ_QUOTE],6,6,3,3.3506304999946224,2.697802000000138,4.291916999989098,23.0,0.1017221474669648,0.1017221474669648,3,3,4,4,4,4,4,4,4,4,4
GET,/search?query=[XSS_FUZZ_GET],15,15,4,7.240606066678386,3.0048190000115937,53.53083500000366,23.0,0.254305368667412,0.254305368667412,4,4,4,4,10,54,54,54,54,54,54
GET,/search?term=[XSS_FUZZ_GET],14,14,4,4.539991571428053,3.112233000024389,10.676206999960414,23.0,0.23735167742291785,0.23735167742291785,4,5,5,5,6,11,11,11,11,11,11
,Aggregated,2174,1070,14,36.23307389466295,2.206824999973378,629.3347959999664,21505.629714811406,36.857324765530244,18.14044963160872,14,21,33,40,81,150,300,380,560,630,630
