Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],6,6,7,9.73356399999877,6.133352000006198,14.837849999992159,2411.3333333333335,0.03979735297898507,0.03979735297898507,10,10,13,13,15,15,15,15,15,15,15
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],14,2,6,5.500250071429085,2.2102220000022044,8.390267999999423,27.285714285714285,0.09286049028429849,0.013265784326328356,6,7,7,7,8,8,8,8,8,8,8
GET,/robots.txt/[GET_FILE_ENUM],17,3,5,6.490616176475662,1.6565390000096158,20.50806299999408,27.11764705882353,0.11275916677379103,0.019898676489492534,5,7,7,7,20,21,21,21,21,21,21
GET,/settings/[GET_ADMIN_PAGE_ENUM],8,3,9,10.985064124993116,2.5338749999832544,17.700171999990744,50081.75,0.053063137305313424,0.019898676489492534,14,16,17,17,18,18,18,18,18,18,18
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],10,3,6,10.383095199999559,4.614944999985937,27.832906000000435,56088.8,0.06632892163164178,0.019898676489492534,9,10,10,20,28,28,28,28,28,28,28
GET,/sitemap.xml/[GET_FILE_ENUM],11,4,8,10.785471454547427,1.6806919999794445,34.822835999989366,50991.90909090909,0.07296181379480596,0.026531568652656712,8,13,14,14,16,35,35,35,35,35,35
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],12,3,13,14.27536775000012,2.378874000001474,37.59672900000055,60093.5,0.07959470595797014,0.019898676489492534,13,14,22,22,23,38,38,38,38,38,38
GET,/test/[GET_ADMIN_PAGE_ENUM],12,2,13,13.830382166665581,1.7819059999908404,23.30755200000567,66768.0,0.07959470595797014,0.013265784326328356,16,17,22,22,22,23,23,23,23,23,23
GET,/users/[GET_ADMIN_PAGE_ENUM],10,3,11,13.624094300003264,2.2108980000012934,33.63868900001421,56088.8,0.06632892163164178,0.019898676489492534,15,16,18,19,34,34,34,34,34,34,34
GET,/web.config/[GET_FILE_ENUM],16,16,4,5.47976318750365,1.5968310000005204,22.359002000001738,23.0,0.10612627461062685,0.10612627461062685,5,5,6,6,6,22,22,22,22,22,22
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],15,5,12,11.930552266666913,2.982616999986476,29.036171999990756,53419.0,0.09949338244746267,0.03316446081582089,12,14,17,18,22,29,29,29,29,29,29
GET,address/[GET_ADDRESS_ENUM_GET],225,225,10,12.019806075555316,1.581876000017246,76.28316299999938,2353.7466666666664,1.49240073671194,1.49240073671194,10,14,16,17,20,23,30,64,76,76,76
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],225,225,7,8.16630361777805,1.286245000017061,40.63550899999768,2358.8933333333334,1.49240073671194,1.49240073671194,7,9,10,11,13,16,22,23,41,41,41
GET,card/[GET_CARD_ENUM_GET],265,265,6,6.916371803773517,1.6027689999873473,58.38322500000004,29.369811320754717,1.7577164232385072,1.7577164232385072,6,7,8,9,10,13,20,35,58,58,58
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],265,265,5,5.837961067924959,1.3286069999907113,36.21673399999281,29.369811320754717,1.7577164232385072,1.7577164232385072,5,7,7,7,9,12,16,31,36,36,36
GET,challenge/[GET_CHALLENGE_ENUM_GET],234,234,6,6.083430192308088,1.5360920000091483,22.89515100000017,732.7222222222222,1.5520967661804177,1.5520967661804177,6,7,8,8,10,12,16,18,23,23,23
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],234,234,4,5.103748175213896,1.3663199999882636,52.005065000003015,732.7222222222222,1.5520967661804177,1.5520967661804177,4,6,7,7,8,10,13,18,52,52,52
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],475,475,6,6.88387775157905,1.6476309999973182,59.622124000000554,792.1894736842105,3.1506237775029846,3.1506237775029846,6,7,8,9,10,15,21,33,60,60,60
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],475,475,5,5.542031117894458,1.4127820000169322,32.66559099999711,792.1894736842105,3.1506237775029846,3.1506237775029846,5,6,7,7,9,12,15,18,33,33,33
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],215,110,8,9.709205613953364,1.699389999998857,60.16851799999756,39138.67441860465,1.4260718150802982,0.7296181379480595,8,11,13,14,22,24,26,41,60,60,60
GET,memory_detail/[GET_MEMORY_ENUM_GET],203,203,9,10.53818468965538,1.5350430000182769,41.50784700000543,2182.783251231527,1.346477109122328,1.346477109122328,9,12,14,15,18,21,25,29,42,42,42
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],203,203,7,8.087199458126692,1.4841389999844523,30.916434999994635,2187.6108374384235,1.346477109122328,1.346477109122328,7,8,10,11,14,17,23,25,31,31,31
GET,order/[GET_ORDER_ENUM_GET],446,446,10,11.199632621076008,1.4790690000126006,89.84604900000193,2318.3542600896862,2.9582699047712233,2.9582699047712233,10,13,15,16,18,21,24,31,90,90,90
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],446,446,7,7.98873167488851,1.3344029999871054,34.945424,2323.5112107623318,2.9582699047712233,2.9582699047712233,7,9,10,11,13,16,20,25,35,35,35
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],705,705,9,9.670410785815369,1.5072699999905126,31.07707899999923,2326.109219858156,4.676188975030746,4.676188975030746,9,11,12,13,16,18,23,25,31,31,31
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],705,705,13,13.895752757446656,1.6524850000081415,64.85146900000416,2326.109219858156,4.676188975030746,4.676188975030746,13,18,19,20,24,27,31,35,65,65,65
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],238,238,5,6.145007159664554,1.443631000000778,36.081823999992935,756.6806722689075,1.5786283348330743,1.5786283348330743,5,7,8,8,10,12,19,26,36,36,36
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],238,238,4,5.19577257142899,1.5447629999982837,27.40649999999789,756.6806722689075,1.5786283348330743,1.5786283348330743,4,6,7,7,10,13,15,16,27,27,27
GET,product_details/[GET_PRODUCT_ENUM_GET],477,477,11,11.653552622641158,1.5094440000069653,64.62700500000551,2342.0943396226417,3.163889561829313,3.163889561829313,11,14,15,16,19,24,31,34,65,65,65
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],477,477,7,8.227095555555781,1.4849029999766117,34.718002999994724,2347.092243186583,3.163889561829313,3.163889561829313,7,9,10,11,14,16,20,24,35,35,35
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],223,223,6,6.425865381166496,1.6518150000024434,32.06742899999426,789.0089686098655,1.4791349523856117,1.4791349523856117,6,7,8,9,10,14,19,20,32,32,32
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],223,223,4,5.481553493274101,1.3348129999997127,22.649494999996023,789.0089686098655,1.4791349523856117,1.4791349523856117,4,6,7,8,10,13,18,22,23,23,23
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],713,713,11,12.640972858344707,1.54232500000262,58.898787999993374,25.38569424964937,4.7292521123360585,4.7292521123360585,11,14,16,18,23,30,37,44,59,59,59
POST,user_login/[POST_USER_ENUM_LOGIN_POST],713,713,15,15.961031805049927,1.5510810000023412,108.42606600000693,25.38569424964937,4.7292521123360585,4.7292521123360585,15,19,21,22,27,33,46,61,110,110,110
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],231,231,4,4.815945367965369,1.556518000001006,31.262815000005162,23.0,1.532198089690925,1.532198089690925,4,6,6,7,8,8,9,11,31,31,31
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],231,231,3,3.7036285238092805,1.375095000000215,13.01393999999334,23.0,1.532198089690925,1.532198089690925,3,4,5,5,6,7,8,8,13,13,13
,Aggregated,9573,9170,7,9.383091216755448,1.286245000017061,108.42606600000693,4074.2799540373967,63.496676677970676,60.82362113621551,7,10,12,14,19,22,29,34,65,110,110
