Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/data/access.log/[GET_FILE_ENUM],24,24,3,3.048550416641168,1.1796910002885852,5.151530000148341,23.0,0.1336646930059816,0.1336646930059816,3,4,4,4,4,4,5,5,5,5,5
GET,/data/backup.zip/[GET_FILE_ENUM],16,3,10,10.905710125086898,1.9183719996362925,23.64885399947525,65099.375,0.08910979533732108,0.0167080866257477,10,11,18,18,21,24,24,24,24,24,24
GET,/data/users.json/[GET_FILE_ENUM],20,0,15,17.595955250044426,4.818842000531731,42.92765900027007,80117.0,0.11138724417165134,0.0,16,20,26,26,27,43,43,43,43,43,43
GET,/debug/[GET_ADMIN_PAGE_ENUM],10,2,9,11.179919199912547,4.114102000130515,21.258853999825078,64098.2,0.05569362208582567,0.011138724417165135,13,14,15,16,21,21,21,21,21,21,21
GET,/logs/[GET_ADMIN_PAGE_ENUM],8,2,8,12.14522699990539,3.457097000136855,21.90045499992266,60093.5,0.04455489766866054,0.011138724417165135,16,18,20,20,22,22,22,22,22,22,22
GET,/metrics/[GET_ADMIN_PAGE_ENUM],12,1,7,6.8464766666238575,1.905224999973143,10.605389000374998,21793.916666666668,0.0668323465029908,0.0055693622085825675,7,8,9,9,10,11,11,11,11,11,11
GET,/openapi.json/[GET_ADMIN_PAGE_ENUM],13,2,11,12.340857461332725,2.416174000245519,28.99097099998471,67794.84615384616,0.07240170871157338,0.011138724417165135,11,15,17,19,21,29,29,29,29,29,29
GET,/package-lock.json/[GET_FILE_ENUM],20,20,4,3.5458406500765705,1.2421539995557396,4.98058600078366,23.0,0.11138724417165134,0.11138724417165134,4,4,4,4,5,5,5,5,5,5,5
GET,/package.json/[GET_FILE_ENUM],22,22,4,3.736105454456926,1.18697899961262,8.352087000275787,23.0,0.12252596858881648,0.12252596858881648,4,4,4,5,5,5,8,8,8,8,8
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],12,3,7,8.94090366667418,1.9878250004694564,17.000684999402438,60093.5,0.0668323465029908,0.0167080866257477,7,11,15,15,15,17,17,17,17,17,17
GET,/products/manage/[GET_ADMIN_PAGE_ENUM],15,1,12,11.61420553332088,4.887254000095709,23.55809999971825,74777.4,0.0835404331287385,0.0055693622085825675,12,13,15,17,19,24,24,24,24,24,24
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],8,1,11,11.113350124901444,3.367899999830115,17.088026000237733,19016.625,0.04455489766866054,0.0055693622085825675,14,14,15,15,17,17,17,17,17,17,17
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],11,3,6,6.018546818102715,1.1073320001742104,12.584258999595477,20.818181818181817,0.06126298429440824,0.0167080866257477,6,6,8,8,12,13,13,13,13,13,13
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],12,12,5,6.407882250111167,3.250994999689283,11.556647000361409,2172.5,0.0668323465029908,0.0668323465029908,6,7,9,9,11,12,12,12,12,12,12
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],15,15,5,5.801077333126159,1.4193500001056236,10.652985999513476,2124.733333333333,0.0835404331287385,0.0835404331287385,5,7,7,10,11,11,11,11,11,11,11
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],13,1,5,5.571011692294492,1.4030319998710183,12.656955000238668,27.615384615384617,0.07240170871157338,0.0055693622085825675,5,6,7,9,9,13,13,13,13,13,13
GET,/robots.txt/[GET_FILE_ENUM],16,2,4,3.958127687326396,1.2434589998520096,6.021133000103873,27.375,0.08910979533732108,0.011138724417165135,4,5,5,5,6,6,6,6,6,6,6
GET,/settings/[GET_ADMIN_PAGE_ENUM],10,2,7,13.479410499894584,3.9240059995790944,26.373674999376817,64098.2,0.05569362208582567,0.011138724417165135,15,17,22,25,26,26,26,26,26,26,26
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],8,1,12,14.109059249790334,3.53421299951151,24.376280999604205,70105.25,0.04455489766866054,0.0055693622085825675,14,16,24,24,24,24,24,24,24,24,24
GET,/sitemap.xml/[GET_FILE_ENUM],16,0,14,12.021245812547932,4.74125999971875,17.96232200013037,80117.0,0.08910979533732108,0.0,14,15,16,16,16,18,18,18,18,18,18
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],14,6,7,9.789859714341478,1.2759240007653716,24.56203900055698,45791.0,0.07797107092015594,0.0334161732514954,9,13,15,17,23,25,25,25,25,25,25
GET,/test/[GET_ADMIN_PAGE_ENUM],12,2,13,12.679168083347273,1.37774500035448,30.51929699995526,66768.0,0.0668323465029908,0.011138724417165135,14,15,17,17,23,31,31,31,31,31,31
GET,/users/[GET_ADMIN_PAGE_ENUM],10,2,7,10.21019059999162,1.687809000031848,24.399292000452988,64098.2,0.05569362208582567,0.011138724417165135,9,9,14,21,24,24,24,24,24,24,24
GET,/web.config/[GET_FILE_ENUM],28,28,3,2.660338857140232,1.2124550003136392,4.898914000477816,23.0,0.15594214184031188,0.15594214184031188,3,3,3,3,4,5,5,5,5,5,5
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],8,2,16,15.46358212499399,3.3782720001909183,27.393808999477187,60093.5,0.04455489766866054,0.011138724417165135,19,21,25,25,27,27,27,27,27,27,27
GET,address/[GET_ADDRESS_ENUM_GET],307,307,10,10.482067114005257,1.0679299994080793,39.22482900088653,2515.254071661238,1.7097941980348481,1.7097941980348481,10,12,14,14,18,21,25,28,39,39,39
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],307,307,7,7.947692804563412,1.0160840001844917,25.585002000298118,2520.7980456026057,1.7097941980348481,1.7097941980348481,7,9,11,11,14,17,20,21,26,26,26
GET,card/[GET_CARD_ENUM_GET],273,273,5,5.332813355267224,1.0775830005513853,38.20445700057462,29.857142857142858,1.5204358829430409,1.5204358829430409,5,6,6,6,9,12,14,16,38,38,38
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],273,273,4,4.7275105054936315,0.9727699998620665,38.63739799999166,29.857142857142858,1.5204358829430409,1.5204358829430409,4,5,5,6,8,10,15,18,39,39,39
GET,challenge/[GET_CHALLENGE_ENUM_GET],286,286,5,5.266614097893904,1.1325240002406645,59.36735699924611,832.6363636363636,1.5928375916546142,1.5928375916546142,5,6,6,7,8,12,15,16,59,59,59
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],286,286,4,4.8745261224085095,0.9906760005833348,43.27083199950721,832.6363636363636,1.5928375916546142,1.5928375916546142,4,5,6,6,9,11,13,22,43,43,43
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],552,552,5,5.503035503638983,1.1420649998399313,44.60858299989923,825.8677536231884,3.074287939137577,3.074287939137577,5,6,6,7,9,12,14,22,45,45,45
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],552,552,4,4.823669306124825,1.0359409998272895,32.57738000047539,825.8677536231884,3.074287939137577,3.074287939137577,4,5,6,6,8,11,13,16,33,33,33
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],282,147,6,10.022147088662638,1.410318999660376,60.85313000039605,38365.87234042553,1.570560142820284,0.8186962446616374,6,11,16,18,22,27,33,34,61,61,61
GET,memory_detail/[GET_MEMORY_ENUM_GET],285,285,11,10.303358108760955,1.1371560003681225,48.240694999549305,2456.3333333333335,1.5872682294460316,1.5872682294460316,11,12,13,14,17,20,26,32,48,48,48
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],285,285,7,8.213293312269743,1.0405130005892715,38.96451099990372,2461.680701754386,1.5872682294460316,1.5872682294460316,7,10,11,12,14,17,22,28,39,39,39
GET,order/[GET_ORDER_ENUM_GET],541,541,12,11.242993892774528,1.0029300001406227,68.99755999984336,2422.8003696857672,3.0130249548431687,3.0130249548431687,12,13,14,15,19,22,28,38,69,69,69
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],541,541,8,9.1060456654116,0.9844709993558354,44.82537700005196,2428.109057301294,3.0130249548431687,3.0130249548431687,8,11,12,13,16,19,23,28,45,45,45
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],893,893,10,10.906558474830659,1.0638540006766561,47.398288000295,2435.4837625979844,4.973440452264232,4.973440452264232,10,14,15,16,19,20,22,25,47,47,47
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],893,893,15,13.801366531907984,1.1821080006484408,83.00678399973549,2435.4837625979844,4.973440452264232,4.973440452264232,15,17,19,20,22,26,30,35,83,83,83
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],269,269,5,5.901492349418146,1.0220679996564286,34.490172999539936,795.6059479553903,1.4981584341087106,1.4981584341087106,5,6,7,7,11,15,26,30,34,34,34
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],269,269,4,4.983226483233133,0.9925149997798144,44.88257699995302,795.6059479553903,1.4981584341087106,1.4981584341087106,4,5,6,6,8,11,16,24,45,45,45
GET,product_details/[GET_PRODUCT_ENUM_GET],544,544,11,10.725750272031826,1.0500990001673927,43.10895900016476,2446.341911764706,3.0297330414689165,3.0297330414689165,11,13,14,14,17,20,24,28,43,43,43
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],544,544,8,8.53398300552044,1.0703829993872205,27.881288000571658,2451.529411764706,3.0297330414689165,3.0297330414689165,8,10,12,12,14,17,21,24,28,28,28
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],279,279,5,5.68478791395929,1.2376630002108868,40.41098499965301,808.7311827956989,1.5538520561945361,1.5538520561945361,5,6,6,7,9,12,15,23,40,40,40
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],279,279,5,5.177845480285608,1.0124529999302467,44.64785900017887,808.7311827956989,1.5538520561945361,1.5538520561945361,5,5,6,6,9,12,15,18,45,45,45
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],842,842,13,14.033455558192555,1.112302999899839,57.179665000148816,25.501187648456057,4.6894029796265215,4.6894029796265215,13,17,19,21,26,29,36,42,57,57,57
POST,user_login/[POST_USER_ENUM_LOGIN_POST],842,842,16,15.946499393109042,1.1865480000778916,112.42448599932686,25.501187648456057,4.6894029796265215,4.6894029796265215,16,18,20,22,28,32,39,50,110,110,110
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],259,259,4,3.369530633193453,1.0898099999394617,11.918650000552589,23.0,1.442464812022885,1.442464812022885,4,4,4,4,5,5,6,6,12,12,12
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],259,259,3,3.010176243242664,0.9990839998863521,7.244565999826591,23.0,1.442464812022885,1.442464812022885,3,4,4,4,4,5,5,6,7,7,7
,Aggregated,11487,11039,7,9.250614667443694,0.9727699998620665,112.42448599932686,4022.590145381736,63.97526368998795,61.480189420542956,7,11,13,15,19,22,28,33,59,88,110
