Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/products/search?q=lemon,111,111,16000.0,16313.13931006312,4713.984599000469,17568.387341001653,0.0,0.18549235614476742,0.18549235614476742,16000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000
GET,/rest/products/search?q=orange,89,89,17000.0,16144.354975224727,2935.9105300009105,17908.03396500087,0.0,0.14872810537733602,0.14872810537733602,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000
GET,/rest/products/search?query=[SQLi_FUZZ],15,15,16000.0,16295.247134000236,15560.45917099982,16838.07846200034,0.0,0.025066534614157757,0.025066534614157757,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],15,15,17000.0,16722.231705266437,15783.649328999672,17431.71717899895,0.0,0.025066534614157757,0.025066534614157757,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?query=[XSS_FUZZ_GET],19,19,16000.0,16488.96471815811,15530.55195700108,17406.406240999786,0.0,0.031750943844599824,0.031750943844599824,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?term=[XSS_FUZZ_GET],5,5,16000.0,16250.494042799983,15419.368513001245,16984.57340599998,0.0,0.008355511538052586,0.008355511538052586,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000
POST,/rest/user/login,280,280,17000.0,16166.44007432859,2031.8446979999862,18148.318319999817,0.0,0.4679086461309448,0.4679086461309448,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
POST,/rest/user/login/[SQLi_EMAIL],70,70,16000.0,16254.17405004292,6461.818314999618,17364.314178999848,0.0,0.1169771615327362,0.1169771615327362,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
POST,/rest/user/login/[SQLi_PASSWORD],68,68,17000.0,16737.685262573796,15782.887821998884,17908.669464999548,0.0,0.11363495691751517,0.11363495691751517,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000
GET,/search?category=[SQLi_FUZZ],15,15,16000.0,16031.683013533258,9105.264204999912,17390.43897999909,0.0,0.025066534614157757,0.025066534614157757,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?category=[SQLi_FUZZ_QUOTE],15,15,17000.0,16659.730880466544,15721.48073199969,17407.345413999792,0.0,0.025066534614157757,0.025066534614157757,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?id=[SQLi_FUZZ],14,14,16000.0,15277.326401142478,2032.136833999175,17327.751274999173,0.0,0.02339543230654724,0.02339543230654724,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?id=[SQLi_FUZZ_QUOTE],14,14,16000.0,15708.346205142854,3694.263243000023,17292.046387001392,0.0,0.02339543230654724,0.02339543230654724,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?q=[SQLi_FUZZ],11,11,16000.0,16045.810767908819,10244.049992999862,17490.369443999953,0.0,0.01838212538371569,0.01838212538371569,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?q=[SQLi_FUZZ_QUOTE],11,11,17000.0,16772.19781163628,16095.089788999758,17468.7009090012,0.0,0.01838212538371569,0.01838212538371569,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?q=[XSS_FUZZ_GET],8,8,16000.0,14750.170454374711,7452.816610000809,16981.65659299957,0.0,0.013368818460884137,0.013368818460884137,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?query=[SQLi_FUZZ],13,13,16000.0,15413.252403923114,4710.784327999136,16720.832068000163,0.0,0.021724329998936722,0.021724329998936722,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?query=[SQLi_FUZZ_QUOTE],13,13,17000.0,16607.069170154107,13463.56590600044,17232.828890000746,0.0,0.021724329998936722,0.021724329998936722,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?query=[XSS_FUZZ_GET],16,16,16000.0,16475.778629125212,15664.876513001218,17326.630739000393,0.0,0.026737636921768275,0.026737636921768275,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?term=[XSS_FUZZ_GET],16,16,17000.0,15872.786952500066,4681.6923589994985,17684.199680001257,0.0,0.026737636921768275,0.026737636921768275,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000
,Aggregated,3121,3121,17000.0,16209.289246579663,1985.7456520003325,18186.881138999524,0.0,5.215510302052424,5.215510302052424,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000
