Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/Challenges/13,14,14,5,8.32725728570592,1.8716770000537508,28.280323999979373,972.0,0.0033238457838940558,0.0033238457838940558,5,7,8,13,24,28,28,28,28,28,28
GET,/api/Challenges/14,12,12,6,7.955779666673379,2.1467419999225967,21.336965000045893,972.0,0.002849010671909191,0.002849010671909191,6,6,12,12,15,21,21,21,21,21,21
GET,/api/Challenges/15,8,8,6,7.517160500000841,2.145554999970045,18.57990400003473,972.0,0.0018993404479394605,0.0018993404479394605,6,6,13,13,19,19,19,19,19,19,19
GET,/api/Challenges/16,10,10,5,6.09689309994792,1.9249929998750304,12.240016999840009,972.0,0.0023741755599243257,0.0023741755599243257,5,6,9,10,12,12,12,12,12,12,12
GET,/api/Challenges/17,12,12,6,17.592661916618606,2.0825760000207083,85.38854099992932,972.0,0.002849010671909191,0.002849010671909191,6,9,27,27,39,85,85,85,85,85,85
GET,/api/Challenges/18,11,11,6,7.720878363598289,2.0327590000306373,29.558871999824987,972.0,0.002611593115916758,0.002611593115916758,6,6,10,10,12,30,30,30,30,30,30
GET,/api/Challenges/19,14,14,6,5.812330999991185,2.3223319999488012,12.643611000044075,972.0,0.0033238457838940558,0.0033238457838940558,6,6,6,7,9,13,13,13,13,13,13
GET,/api/Challenges/2,12,12,6,9.540879916613676,1.8341359998430562,44.731239999919126,972.0,0.002849010671909191,0.002849010671909191,6,6,7,7,20,45,45,45,45,45,45
GET,/api/Challenges/20,11,11,6,6.959554181796855,1.6225609999764856,17.981873999815434,972.0,0.002611593115916758,0.002611593115916758,6,7,11,11,11,18,18,18,18,18,18
GET,/api/Challenges/21,9,9,4,5.727695888885541,2.1627730000091105,20.591644999967684,972.0,0.002136758003931893,0.002136758003931893,4,5,5,6,21,21,21,21,21,21,21
GET,/api/Challenges/22,12,12,5,27.87181800001311,4.938484999911452,260.9140550000575,972.0,0.002849010671909191,0.002849010671909191,6,6,10,10,13,260,260,260,260,260,260
GET,/api/Challenges/23,11,11,6,7.853919636390443,1.808284999924581,27.548432999992656,972.0,0.002611593115916758,0.002611593115916758,6,7,8,8,15,28,28,28,28,28,28
GET,/api/Challenges/24,13,13,5,7.176902153848739,1.6577839999172284,22.64407100005883,972.0,0.0030864282279016234,0.0030864282279016234,5,6,7,9,17,23,23,23,23,23,23
GET,/api/Challenges/25,11,11,6,36.31618418179724,2.000452999936897,297.287325999946,972.0,0.002611593115916758,0.002611593115916758,6,11,15,15,42,300,300,300,300,300,300
GET,/api/Challenges/26,17,17,5,5.716720588238519,1.854929000046468,17.032306999908542,972.0,0.004036098451871354,0.004036098451871354,5,6,6,6,11,17,17,17,17,17,17
GET,/api/Challenges/27,21,21,9,14.08768757143467,3.093465999995715,51.53312600009485,972.0,0.004985768675841083,0.004985768675841083,9,12,17,20,31,41,52,52,52,52,52
GET,/api/Challenges/28,13,13,6,9.23750123078767,2.2477739998976176,41.516669000202455,972.0,0.0030864282279016234,0.0030864282279016234,6,6,6,6,21,42,42,42,42,42,42
GET,/api/Challenges/29,13,13,6,9.84123207693371,2.1265509999466303,42.04373399988981,972.0,0.0030864282279016234,0.0030864282279016234,6,7,7,9,25,42,42,42,42,42,42
GET,/api/Challenges/3,9,9,6,6.711110555569475,1.919774000043617,20.68807699993158,972.0,0.002136758003931893,0.002136758003931893,6,6,6,10,21,21,21,21,21,21,21
GET,/api/Challenges/30,12,12,6,6.462714416689626,2.35197900019557,13.795716000004177,972.0,0.002849010671909191,0.002849010671909191,6,6,9,9,10,14,14,14,14,14,14
GET,/api/Challenges/31,16,16,6,9.558154062496271,2.2219780000796163,42.077826999957324,972.0,0.003798680895878921,0.003798680895878921,6,8,12,12,24,42,42,42,42,42,42
GET,/api/Challenges/32,21,21,6,7.292404095248155,2.129416999878231,23.277566000160732,972.0,0.004985768675841083,0.004985768675841083,6,7,8,9,13,23,23,23,23,23,23
GET,/api/Challenges/33,14,14,5,6.580562642860904,2.192113000091922,14.361562999965827,972.0,0.0033238457838940558,0.0033238457838940558,6,7,7,9,14,14,14,14,14,14,14
GET,/api/Challenges/34,12,12,5,5.91792241665227,1.9438909999962561,17.97894399987854,972.0,0.002849010671909191,0.002849010671909191,5,5,7,7,7,18,18,18,18,18,18
GET,/api/Challenges/35,9,9,5,6.029090777777431,2.02089099980185,23.134134999963862,972.0,0.002136758003931893,0.002136758003931893,5,5,5,7,23,23,23,23,23,23,23
GET,/api/Challenges/36,12,12,8,8.699511666681778,2.646326000103727,14.509883000073387,972.0,0.002849010671909191,0.002849010671909191,10,10,11,11,12,15,15,15,15,15,15
GET,/api/Challenges/37,20,20,5,7.106359750008551,2.0741429998452077,17.324125999948592,972.0,0.0047483511198486514,0.0047483511198486514,6,8,8,13,16,17,17,17,17,17,17
GET,/api/Challenges/38,16,16,5,5.364399000001185,1.9007529999726103,11.037950000172714,972.0,0.003798680895878921,0.003798680895878921,5,5,6,6,10,11,11,11,11,11,11
GET,/api/Challenges/39,10,10,5,4.65293610000117,2.083956999967995,8.405175999996573,972.0,0.0023741755599243257,0.0023741755599243257,5,6,6,6,8,8,8,8,8,8,8
GET,/api/Challenges/4,12,12,6,6.0511011666335435,2.0902439998735645,9.337470999980724,972.0,0.002849010671909191,0.002849010671909191,6,7,8,8,9,9,9,9,9,9,9
GET,/api/Challenges/40,6,6,5,5.2362115000050835,3.097131000004083,7.815730999936932,972.0,0.0014245053359545955,0.0014245053359545955,5,5,6,6,8,8,8,8,8,8,8
GET,/api/Challenges/41,14,14,6,5.957668642825605,1.9862239998928999,11.622001999967324,972.0,0.0033238457838940558,0.0033238457838940558,6,7,8,8,9,12,12,12,12,12,12
GET,/api/Challenges/42,10,10,5,6.801427600009902,2.5390589999005897,19.574077000015677,972.0,0.0023741755599243257,0.0023741755599243257,5,6,6,11,20,20,20,20,20,20,20
GET,/api/Challenges/43,11,11,5,6.281305090893015,3.0862879998494464,16.17899400002898,972.0,0.002611593115916758,0.002611593115916758,5,6,6,6,10,16,16,16,16,16,16
GET,/api/Challenges/44,12,12,7,7.4408015833284935,1.9935509999413625,17.038836999972773,972.0,0.002849010671909191,0.002849010671909191,7,7,9,9,13,17,17,17,17,17,17
GET,/api/Challenges/45,14,14,5,5.966357571432062,1.7422769999484444,15.7166110000162,972.0,0.0033238457838940558,0.0033238457838940558,5,6,6,6,10,16,16,16,16,16,16
GET,/api/Challenges/46,10,10,5,5.392852500017398,1.7594339999504882,8.836111999926288,972.0,0.0023741755599243257,0.0023741755599243257,6,6,6,9,9,9,9,9,9,9,9
GET,/api/Challenges/47,3,3,11,14.835834666579709,4.275220999943485,28.76541599994198,972.0,0.0007122526679772977,0.0007122526679772977,11,11,29,29,29,29,29,29,29,29,29
GET,/api/Challenges/48,10,10,6,8.82652909999706,2.9277099999944767,31.421275000184323,972.0,0.0023741755599243257,0.0023741755599243257,6,7,9,11,31,31,31,31,31,31,31
GET,/api/Challenges/49,9,9,6,5.409048333300841,1.8553639999936422,9.887754999908793,972.0,0.002136758003931893,0.002136758003931893,6,6,9,9,10,10,10,10,10,10,10
GET,/api/Challenges/5,13,13,5,8.45469261539095,2.7060290001372778,36.94427200002792,972.0,0.0030864282279016234,0.0030864282279016234,5,6,7,10,14,37,37,37,37,37,37
GET,/api/Challenges/50,14,14,5,7.978312285672473,1.7078739999760728,20.990724999819577,972.0,0.0033238457838940558,0.0033238457838940558,5,9,12,12,16,21,21,21,21,21,21
GET,/api/Challenges/6,8,8,5,6.137061999964999,2.2393049998754577,15.756427000042095,972.0,0.0018993404479394605,0.0018993404479394605,6,7,7,7,16,16,16,16,16,16,16
GET,/api/Challenges/7,11,11,6,6.165013999975599,2.6832620001187024,11.382384999933493,972.0,0.002611593115916758,0.002611593115916758,6,6,6,6,8,11,11,11,11,11,11
GET,/api/Challenges/8,10,10,6,7.546598299995821,3.0948090000038064,24.813880000010613,972.0,0.0023741755599243257,0.0023741755599243257,6,6,7,8,25,25,25,25,25,25,25
GET,/api/Challenges/9,5,5,6,5.927431599957345,3.711936999934551,7.95821699989574,972.0,0.0011870877799621629,0.0011870877799621629,6,6,6,8,8,8,8,8,8,8,8
POST,/api/Feedbacks/,1530,1530,10,11.804270822223948,3.3557130000190227,379.00207200004843,2179.0,0.3632488606684218,0.3632488606684218,10,12,13,14,20,25,33,40,52,380,380
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_DOUBLE],401,401,15,14.408755276807305,1.206326999636076,64.33759699984876,2548.6059850374063,0.09520443995296546,0.09520443995296546,15,17,19,20,23,27,30,46,64,64,64
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_NONE],393,393,14,13.94810387276893,1.333812999746442,65.6017520000205,2453.468193384224,0.093305099505026,0.093305099505026,14,17,19,20,23,26,35,41,66,66,66
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE],415,415,15,14.521724653002229,1.3973560003250896,77.35966300015207,2546.4939759036147,0.09852828573685951,0.09852828573685951,15,18,19,20,23,26,31,34,77,77,77
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_DOUBLE],401,401,9,10.051445728196061,1.1172849999638856,24.89825100019516,2548.6059850374063,0.09520443995296546,0.09520443995296546,9,11,14,15,17,19,20,21,25,25,25
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_NONE],393,393,9,9.696240636143505,1.2050860000272223,25.44632699982685,2453.468193384224,0.093305099505026,0.093305099505026,9,11,13,14,17,19,22,23,25,25,25
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE],415,415,9,10.308331407223562,1.228335000178049,29.349688999900536,2546.4939759036147,0.09852828573685951,0.09852828573685951,9,12,14,15,18,20,24,24,29,29,29
GET,/api/SecurityQuestions,600,0,25,30.491103649992912,6.795268999894688,584.085535999975,1934.0,0.14245053359545953,0.0,25,32,37,40,53,65,80,89,580,580,580
GET,/api/SecurityQuestions/1,55,55,5,7.620931363625129,2.003880000074787,43.52779700002429,972.0,0.01305796557958379,0.01305796557958379,5,6,7,8,14,30,31,44,44,44,44
GET,/api/SecurityQuestions/2,59,59,6,7.424826322034725,1.7692569999780972,59.910033000051044,972.0,0.014007635803553522,0.014007635803553522,6,6,7,7,12,16,30,60,60,60,60
GET,/api/SecurityQuestions/3,60,60,6,7.321588433321343,1.7383580000114307,24.0462919998663,972.0,0.014245053359545954,0.014245053359545954,6,7,10,11,14,17,23,24,24,24,24
GET,/api/SecurityQuestions/4,56,56,5,10.250469428563795,1.8113230000835756,286.8344219999699,972.0,0.013295383135576223,0.013295383135576223,5,6,7,7,9,14,15,290,290,290,290
GET,/api/SecurityQuestions/5,51,51,6,7.393274980405723,1.8423510000502574,40.38204199991924,972.0,0.01210829535561406,0.01210829535561406,6,6,6,7,11,24,39,40,40,40,40
POST,/api/Users/,3021,444,39,43.59462846474804,7.1015299999999115,627.5378730000511,280.1704733531943,0.7172384366531388,0.10541339486064005,39,46,52,56,69,83,100,110,610,630,630
PUT,/api/Users/1,308,308,4,3.725603006499825,1.2164139999413237,30.56798099999014,23.0,0.07312460724566923,0.07312460724566923,4,4,4,5,5,6,7,11,31,31,31
PUT,/api/Users/2,367,367,4,3.4434227683875505,1.3238009998985945,20.979736999947818,23.0,0.08713224304922275,0.08713224304922275,4,4,4,4,5,5,6,6,21,21,21
PUT,/api/Users/3,305,305,4,3.4979651442576083,1.3284139999996114,17.014298000049166,23.0,0.07241235457769193,0.07241235457769193,4,4,4,5,5,6,7,7,17,17,17
PUT,/api/Users/4,296,296,4,3.4487248716175145,1.3783879999209603,7.779429000038363,23.0,0.07027559657376004,0.07027559657376004,4,4,4,4,5,5,6,7,8,8,8
PUT,/api/Users/5,260,260,4,3.5417506499990954,1.3498780000418265,13.1264189999456,23.0,0.06172856455803247,0.06172856455803247,4,4,4,4,5,5,6,8,13,13,13
GET,/backup/[GET_ADMIN_PAGE_ENUM],62,6,8,11.710623161272979,1.085525999769743,31.05016599965893,72365.96774193548,0.014719888471530818,0.0014245053359545955,9,13,18,19,24,25,29,31,31,31,31
GET,/config/[GET_ADMIN_PAGE_ENUM],59,8,11,11.119428864407444,1.2940280003022053,34.98554799989506,69256.79661016949,0.014007635803553522,0.0018993404479394605,11,14,14,15,18,22,31,35,35,35,35
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],61,10,8,11.672219901662235,1.213910999467771,38.289320999865595,66986.83606557376,0.014482470915538385,0.0023741755599243257,8,14,17,19,24,27,27,38,38,38,38
GET,/dashboard/[GET_ADMIN_PAGE_ENUM],66,12,10,11.345011303050837,1.2762980004481506,35.890450000806595,65554.45454545454,0.01566955869550055,0.002849010671909191,10,14,16,17,25,27,30,36,36,36,36
GET,/data/access.log/[GET_FILE_ENUM],105,105,3,2.692583209508961,1.0714000000007218,6.25060200036387,23.0,0.02492884337920542,0.02492884337920542,3,3,4,4,4,4,5,6,6,6,6
GET,/data/backup.zip/[GET_FILE_ENUM],104,12,10,11.678697298066254,1.2272039994059014,30.21275199989759,70875.38461538461,0.024691425823212987,0.002849010671909191,10,14,17,18,21,25,27,27,30,30,30
GET,/data/users.json/[GET_FILE_ENUM],109,16,12,11.967689889964301,1.0860200000024633,36.164660999929765,68360.08256880734,0.025878513603175148,0.003798680895878921,12,15,17,18,23,26,29,29,36,36,36
GET,/debug/[GET_ADMIN_PAGE_ENUM],56,9,10,11.064352749973036,1.0548549998929957,26.879535000261967,67244.75,0.013295383135576223,0.002136758003931893,12,14,16,16,20,23,25,27,27,27,27
POST,/file-upload,1517,0,9,10.226781839818852,2.669437999998081,289.3797080000695,0.0,0.3601624324405202,0.0,9,10,11,12,16,21,31,36,53,290,290
GET,/ftp//,287,0,10,12.420940195121933,2.753505999976369,235.27141600004597,11264.0,0.06813883856982815,0.0,10,11,13,15,22,30,40,50,240,240,240
GET,/logs/[GET_ADMIN_PAGE_ENUM],58,6,10,11.313982568935899,1.4117950004219892,32.29866800029413,71831.41379310345,0.013770218247561089,0.0014245053359545955,10,14,16,17,20,24,29,32,32,32,32
GET,/metrics,310,0,7,7.687380603214654,2.1710080000048038,42.479511999999886,23824.22258064516,0.07359944235765409,0.0,7,7,8,9,13,16,31,36,42,42,42
GET,/metrics/[GET_ADMIN_PAGE_ENUM],52,8,5,5.697026769229733,2.3185119998743176,14.80576900030428,20242.78846153846,0.012345712911606493,0.0018993404479394605,5,6,7,8,9,12,14,15,15,15,15
GET,/openapi.json/[GET_ADMIN_PAGE_ENUM],60,7,10,11.216900816634734,1.3966070000606123,37.451693999173585,70772.7,0.014245053359545954,0.0016619228919470279,10,13,14,14,21,31,37,37,37,37,37
GET,/package-lock.json/[GET_FILE_ENUM],112,112,3,3.1629366607311176,1.1445570007708739,11.017400000127964,23.0,0.026590766271152446,0.026590766271152446,4,4,4,4,4,5,6,7,11,11,11
GET,/package.json/[GET_FILE_ENUM],104,104,2,2.608327298109823,1.0476780007593334,6.159173999549239,23.0,0.024691425823212987,0.024691425823212987,2,3,4,4,4,4,5,6,6,6,6
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],58,12,9,11.611927241370596,1.131859999986773,35.86924000046565,63545.8275862069,0.013770218247561089,0.002849010671909191,9,14,16,17,25,30,35,36,36,36,36
GET,/products/manage/[GET_ADMIN_PAGE_ENUM],63,6,12,12.175775952383692,1.2053270002070349,28.11126000051445,72489.0,0.014957306027523251,0.0014245053359545955,12,15,16,17,20,23,28,28,28,28,28
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],70,12,8,9.804553728593289,1.2194250002721674,21.93213500049751,18008.8,0.01661922891947028,0.002849010671909191,9,13,14,16,18,20,22,22,22,22,22
GET,/rest/admin/application-version,307,0,6,8.009856719869981,1.9582489999265817,61.41797000009319,20.0,0.07288718968967679,0.0,6,7,8,9,16,21,29,31,61,61,61
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],50,9,3,4.913977379910648,1.3647730002048775,15.771259999382892,20.54,0.011870877799621628,0.002136758003931893,4,5,6,8,12,13,16,16,16,16,16
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],45,45,6,7.756340444474416,1.281578999623889,26.497189000110666,2379.488888888889,0.010683790019659465,0.010683790019659465,6,8,11,12,14,17,26,26,26,26,26
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE],1036,1036,6,7.379072911197923,1.0742109998318483,30.571121000321,1883.9555984555984,0.24596458800816012,0.24596458800816012,6,9,11,12,15,17,19,21,27,31,31
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_NONE],933,930,3,3.4981060803820174,1.1408450000089942,20.633107999856293,352.14040728831725,0.22151057974093957,0.2207983270729623,3,4,4,4,5,7,9,13,21,21,21
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_SINGLE],1028,1025,4,4.990255905637571,1.1162190003233263,29.25779399993189,950.8326848249027,0.24406524756022066,0.24335299489224338,4,5,6,7,11,13,17,18,28,29,29
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],49,49,8,9.124493857115693,1.1745299998437986,20.64608299951942,2538.061224489796,0.011633460243629195,0.011633460243629195,8,11,13,14,18,19,21,21,21,21,21
GET,/rest/cart,4610,4610,12,13.513157287203324,3.8874119998126844,314.09075600004144,2875.0,1.0944949331251141,1.0944949331251141,12,14,15,17,21,26,34,40,210,310,310
DELETE,/rest/cart/item/1,23,23,4,3.419010739153434,1.2703750001037406,5.846286999940276,23.0,0.005460603787825949,0.005460603787825949,4,4,4,4,4,5,6,6,6,6,6
PUT,/rest/cart/item/1,27,27,4,3.9159751481621345,1.3529450000078214,12.751120000075389,23.0,0.0064102740117956795,0.0064102740117956795,4,4,4,5,5,5,13,13,13,13,13
DELETE,/rest/cart/item/10,23,23,3,3.0287791304663583,1.416828000174064,5.2661459999399085,23.0,0.005460603787825949,0.005460603787825949,3,4,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/10,25,25,4,3.7037650000229405,1.6622020000340854,6.080207999957565,23.0,0.005935438899810814,0.005935438899810814,4,4,5,5,5,6,6,6,6,6,6
DELETE,/rest/cart/item/11,21,21,4,3.7166343809725992,1.289878000079625,5.834954000192738,23.0,0.004985768675841083,0.004985768675841083,4,4,4,4,4,5,6,6,6,6,6
PUT,/rest/cart/item/11,23,23,4,3.5571297825813617,1.9028839999464253,5.086828999992576,23.0,0.005460603787825949,0.005460603787825949,4,4,4,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/12,22,22,4,3.32147836363881,1.4173990000472259,5.063698999947519,23.0,0.005223186231833516,0.005223186231833516,4,4,4,4,5,5,5,5,5,5,5
PUT,/rest/cart/item/12,30,30,4,3.867067233322056,1.3726299998779723,8.884398999953191,23.0,0.007122526679772977,0.007122526679772977,4,4,4,5,6,7,9,9,9,9,9
DELETE,/rest/cart/item/13,22,22,4,3.348689545455066,1.4741610000328365,4.530666000050587,23.0,0.005223186231833516,0.005223186231833516,4,4,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/13,30,30,4,3.572512100007922,1.4733890000115935,5.8095300000786665,23.0,0.007122526679772977,0.007122526679772977,4,4,4,5,5,5,6,6,6,6,6
DELETE,/rest/cart/item/14,27,27,4,3.602793259241716,1.4538170000832906,6.3998769999216165,23.0,0.0064102740117956795,0.0064102740117956795,4,4,5,5,6,6,6,6,6,6,6
PUT,/rest/cart/item/14,32,32,3,3.280204937496478,1.3911710000229505,5.888045000006059,23.0,0.007597361791757842,0.007597361791757842,4,4,4,4,5,5,6,6,6,6,6
DELETE,/rest/cart/item/15,16,16,3,2.850850437511099,1.4933420000033948,4.242676000103529,23.0,0.003798680895878921,0.003798680895878921,3,3,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/15,28,28,4,3.632658107172964,1.457621999861658,6.761345000086294,23.0,0.0066476915677881115,0.0066476915677881115,4,4,5,5,5,6,7,7,7,7,7
DELETE,/rest/cart/item/16,26,26,3,3.1885067692376023,1.7381150000801426,5.171715999949811,23.0,0.006172856455803247,0.006172856455803247,3,4,4,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/16,23,23,4,3.465311391294009,1.575920000050246,5.3193660000943055,23.0,0.005460603787825949,0.005460603787825949,4,4,4,4,5,5,5,5,5,5,5
DELETE,/rest/cart/item/17,26,26,4,3.55693961538551,1.468988999931753,5.552749000116819,23.0,0.006172856455803247,0.006172856455803247,4,4,4,4,5,5,6,6,6,6,6
PUT,/rest/cart/item/17,33,33,4,3.6201806666474914,1.5756679999867629,8.432626000058008,23.0,0.007834779347750275,0.007834779347750275,4,4,4,5,5,6,8,8,8,8,8
DELETE,/rest/cart/item/18,24,24,2,2.6673434166373986,1.3008769999487413,4.726290999997218,23.0,0.005698021343818382,0.005698021343818382,2,4,4,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/18,27,27,4,3.306702185198076,1.4879699999710283,7.851903000073435,23.0,0.0064102740117956795,0.0064102740117956795,4,4,4,4,5,6,8,8,8,8,8
DELETE,/rest/cart/item/19,21,21,4,3.314104142862648,1.4272959999743762,4.643491000024369,23.0,0.004985768675841083,0.004985768675841083,4,4,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/19,25,25,4,3.5041256400108978,1.4894099999764876,6.197345000032328,23.0,0.005935438899810814,0.005935438899810814,4,4,4,5,5,5,6,6,6,6,6
DELETE,/rest/cart/item/2,17,17,3,3.000289352966694,1.6561120000915253,5.254528000023129,23.0,0.004036098451871354,0.004036098451871354,3,4,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/2,21,21,3,3.002363857165489,1.535620999902676,5.22602499995628,23.0,0.004985768675841083,0.004985768675841083,3,4,4,4,5,5,5,5,5,5,5
DELETE,/rest/cart/item/20,15,15,3,3.1057882000141035,1.4406370000870083,4.562150999845471,23.0,0.0035612633398864886,0.0035612633398864886,3,4,4,4,5,5,5,5,5,5,5
PUT,/rest/cart/item/20,19,19,4,3.7917967894504487,1.5253800000891715,9.283887000037794,23.0,0.004510933563856219,0.004510933563856219,4,4,4,5,5,9,9,9,9,9,9
DELETE,/rest/cart/item/3,30,30,4,3.46839533332286,1.3586289999238943,6.47968199996285,23.0,0.007122526679772977,0.007122526679772977,4,4,4,4,5,6,6,6,6,6,6
PUT,/rest/cart/item/3,27,27,4,3.626608629626086,1.4326059999802965,8.097388999999566,23.0,0.0064102740117956795,0.0064102740117956795,4,4,4,5,5,5,8,8,8,8,8
DELETE,/rest/cart/item/4,24,24,4,3.5530530000092617,1.3622139999824867,5.051509000168153,23.0,0.005698021343818382,0.005698021343818382,4,4,4,4,5,5,5,5,5,5,5
PUT,/rest/cart/item/4,24,24,4,3.2098859583271633,1.4140610001049936,4.587344000015037,23.0,0.005698021343818382,0.005698021343818382,4,4,4,4,5,5,5,5,5,5,5
DELETE,/rest/cart/item/5,24,24,4,3.380730875003716,1.293115999942529,5.576834999828861,23.0,0.005698021343818382,0.005698021343818382,4,4,4,5,5,5,6,6,6,6,6
PUT,/rest/cart/item/5,23,23,3,3.1917612173935557,1.4151870000205236,4.933550999794534,23.0,0.005460603787825949,0.005460603787825949,3,4,4,4,4,4,5,5,5,5,5
DELETE,/rest/cart/item/6,18,18,4,4.128449666634676,1.3690579999092733,12.4691209998673,23.0,0.004273516007863786,0.004273516007863786,4,4,4,4,6,12,12,12,12,12,12
PUT,/rest/cart/item/6,34,34,4,3.5854115882330007,1.4758710001387954,9.189379999952507,23.0,0.008072196903742708,0.008072196903742708,4,4,4,5,5,5,9,9,9,9,9
DELETE,/rest/cart/item/7,24,24,4,3.8367587499929336,1.2421300000369229,5.162840000139113,23.0,0.005698021343818382,0.005698021343818382,4,4,5,5,5,5,5,5,5,5,5
PUT,/rest/cart/item/7,18,18,4,3.475644555578583,1.8254030001116917,4.6793900000920985,23.0,0.004273516007863786,0.004273516007863786,4,4,4,4,4,5,5,5,5,5,5
