Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],4,4,24000.0,24045.91739350002,23281.122292999953,24795.13057000008,0.0,0.0066766995856139075,0.0066766995856139075,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/rest/products/search?id=[SQLi_FUZZ],10,10,24000.0,22341.962752500003,12371.510339999986,24336.416137000015,0.0,0.01669174896403477,0.01669174896403477,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],10,10,23000.0,23335.935164800023,22332.302894999884,25328.31244099998,0.0,0.01669174896403477,0.01669174896403477,23000,23000,23000,24000,25000,25000,25000,25000,25000,25000,25000
GET,/rest/products/search?q=[SQLi_FUZZ],7,7,22000.0,22045.86386185713,19682.759723000003,23470.00198000001,0.0,0.011684224274824339,0.011684224274824339,22000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],7,7,23000.0,23349.52686942855,22350.762144000102,24213.658324999982,0.0,0.011684224274824339,0.011684224274824339,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/search?q=[XSS_FUZZ_GET],12,12,23000.0,23015.897966416695,21735.32104700007,24438.531624999996,0.0,0.020030098756841724,0.020030098756841724,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/search?q=apple,95,95,23000.0,22887.409781978946,8090.421141999968,27673.540688,0.0,0.15857161515833032,0.15857161515833032,23000,24000,24000,24000,25000,25000,26000,28000,28000,28000,28000
GET,/rest/products/search?q=banana,98,98,23000.0,22976.466446193866,12362.025721999998,26651.928514999894,0.0,0.16357913984754074,0.16357913984754074,23000,23000,24000,24000,24000,25000,26000,27000,27000,27000,27000
GET,/rest/products/search?q=juice,69,69,23000.0,22630.595303681155,8084.867894000013,27272.592144999977,0.0,0.11517306785183991,0.11517306785183991,23000,24000,24000,24000,24000,24000,25000,27000,27000,27000,27000
GET,/rest/products/search?q=lemon,81,81,23000.0,23030.45464971604,12366.828025000017,25938.851974000045,0.0,0.13520316660868165,0.13520316660868165,23000,23000,24000,24000,24000,24000,25000,26000,26000,26000,26000
GET,/rest/products/search?q=orange,91,91,23000.0,23028.80104732969,14064.85490900002,25766.346909999924,0.0,0.1518949155727164,0.1518949155727164,23000,24000,24000,24000,24000,24000,24000,26000,26000,26000,26000
GET,/rest/products/search?query=[SQLi_FUZZ],7,7,23000.0,23239.532234571536,21953.538203000106,24515.40811100017,0.0,0.011684224274824339,0.011684224274824339,23000,23000,24000,24000,25000,25000,25000,25000,25000,25000,25000
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],7,7,23106.101695999998,23553.813040999987,23106.101695999998,24756.278266999972,0.0,0.011684224274824339,0.011684224274824339,23000,23000,24000,24000,25000,25000,25000,25000,25000,25000,25000
GET,/rest/products/search?query=[XSS_FUZZ_GET],13,13,23000.0,22293.00879215377,12361.424769999985,24170.956911999838,0.0,0.0216992736532452,0.0216992736532452,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/search?term=[XSS_FUZZ_GET],9,9,23000.0,22892.772798999962,21650.489214999878,23762.930079999933,0.0,0.015022574067631293,0.015022574067631293,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
POST,/rest/user/login,227,227,23000.0,23098.08967994715,10582.600548000073,26884.981750000064,0.0,0.3789027014835893,0.3789027014835893,23000,24000,24000,24000,24000,24000,25000,26000,27000,27000,27000
POST,/rest/user/login/[SQLi_EMAIL],36,36,23000.0,23088.55683902778,21658.63505199991,24588.87780700002,0.0,0.06009029627052517,0.06009029627052517,23000,24000,24000,24000,24000,24000,25000,25000,25000,25000,25000
POST,/rest/user/login/[SQLi_PASSWORD],35,35,23000.0,23318.3395370857,22384.20660499992,24694.748382000173,0.0,0.05842112137412169,0.05842112137412169,23000,23000,24000,24000,24000,24000,25000,25000,25000,25000,25000
GET,/search?category=[SQLi_FUZZ],5,5,24000.0,23453.59872859997,22375.189538999963,24013.885340000117,0.0,0.008345874482017386,0.008345874482017386,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/search?category=[SQLi_FUZZ_QUOTE],5,5,24000.0,23836.40641820007,23409.194421000167,24278.03434600014,0.0,0.008345874482017386,0.008345874482017386,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/search?id=[SQLi_FUZZ],2,2,23000.0,23159.69075450005,22966.83836300008,23352.543146000018,0.0,0.0033383497928069538,0.0033383497928069538,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/search?id=[SQLi_FUZZ_QUOTE],2,2,23232.766113000027,23236.347528500006,23232.766113000027,23239.928943999985,0.0,0.0033383497928069538,0.0033383497928069538,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/search?q=[SQLi_FUZZ],3,3,14089.39090399997,17347.602760000012,14089.39090399997,23846.458128999984,0.0,0.005007524689210431,0.005007524689210431,14000,14000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/search?q=[SQLi_FUZZ_QUOTE],3,3,25000.0,24569.64470633333,23287.286196999958,25217.400238999973,0.0,0.005007524689210431,0.005007524689210431,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/search?q=[XSS_FUZZ_GET],14,14,23000.0,23333.18955592857,22202.50901199995,24574.41109399997,0.0,0.023368448549648677,0.023368448549648677,24000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000
GET,/search?query=[SQLi_FUZZ],8,8,24000.0,21107.57607400002,8091.828132999922,24548.230802000035,0.0,0.013353399171227815,0.013353399171227815,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/search?query=[SQLi_FUZZ_QUOTE],8,8,23280.949470999985,23749.180682249986,23280.949470999985,25025.05251299999,0.0,0.013353399171227815,0.013353399171227815,23000,23000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/search?query=[XSS_FUZZ_GET],12,12,23000.0,23323.143974500028,22334.100595999873,24474.227059999976,0.0,0.020030098756841724,0.020030098756841724,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/search?term=[XSS_FUZZ_GET],18,18,23000.0,22064.216228444453,8066.205361000016,25888.83002099999,0.0,0.030045148135262587,0.030045148135262587,23000,23000,24000,24000,24000,26000,26000,26000,26000,26000,26000
,Aggregated,2270,2270,23000.0,23001.03631363393,8061.728164999977,27673.540688,0.0,3.789027014835893,3.789027014835893,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000
