Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/sitemap.xml/[GET_FILE_ENUM],16,1,13,14.017099624879847,3.5270570006105117,31.229258001985727,75111.125,0.08907564583206153,0.005567227864503845,15,15,16,16,24,31,31,31,31,31,31
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],7,0,15,17.218855999609723,7.436111001879908,28.713452997180866,80117.0,0.03897059505152692,0.0,15,21,22,22,29,29,29,29,29,29,29
GET,/test/[GET_ADMIN_PAGE_ENUM],12,1,15,17.44424583345487,2.9769230022793636,54.18768400340923,73442.5,0.06680673437404615,0.005567227864503845,17,19,20,20,23,54,54,54,54,54,54
GET,/users/[GET_ADMIN_PAGE_ENUM],11,2,9,9.754457817259457,3.544512997905258,18.31725599913625,65554.45454545454,0.0612395065095423,0.01113445572900769,9,12,14,14,14,18,18,18,18,18,18
GET,/web.config/[GET_FILE_ENUM],16,16,3,3.263427750198389,1.492938998126192,7.8465859987773,23.0,0.08907564583206153,0.08907564583206153,3,3,4,4,5,8,8,8,8,8,8
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],8,3,11,11.670744875118544,3.048759997909656,25.56734899917501,50081.75,0.04453782291603076,0.016701683593511537,12,14,20,20,26,26,26,26,26,26,26
GET,address/[GET_ADDRESS_ENUM_GET],280,280,11,10.401678664233518,1.0690490016713738,39.44500499710557,2499.692857142857,1.5588238020610767,1.5588238020610767,11,12,13,14,17,19,21,23,39,39,39
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],280,280,7,8.059770653614708,1.1291570008324925,27.82993000073475,2505.2285714285713,1.5588238020610767,1.5588238020610767,7,9,10,11,13,15,19,20,28,28,28
GET,card/[GET_CARD_ENUM_GET],252,252,5,5.644323206387713,1.184232001833152,49.632091002422385,30.015873015873016,1.4029414218549692,1.4029414218549692,5,6,6,7,9,12,14,17,50,50,50
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],252,252,4,5.170974868893349,1.040333998389542,34.22320100071374,30.015873015873016,1.4029414218549692,1.4029414218549692,5,5,6,7,9,12,15,17,34,34,34
GET,challenge/[GET_CHALLENGE_ENUM_GET],289,289,5,6.024316131578602,1.0806540012708865,52.69750600200496,873.4878892733564,1.6089288528416115,1.6089288528416115,5,6,6,7,10,13,18,28,53,53,53
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],289,289,5,5.282713986206039,1.1104619989055209,29.62569800001802,873.4878892733564,1.6089288528416115,1.6089288528416115,5,5,6,6,10,12,14,16,30,30,30
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],503,503,5,5.750273479163847,1.3961130025563762,36.607996000384446,866.3459244532803,2.8003156158454345,2.8003156158454345,5,6,6,7,9,12,15,18,37,37,37
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],503,503,5,5.268019125188451,1.0577489993011113,29.730554997513536,866.3459244532803,2.8003156158454345,2.8003156158454345,5,5,6,6,9,12,15,21,30,30,30
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],282,121,8,10.831430042428291,1.4028529985807836,35.968273998150835,45750.425531914894,1.5699582577900844,0.6736345716049653,9,15,17,19,21,25,30,32,36,36,36
GET,memory_detail/[GET_MEMORY_ENUM_GET],275,275,11,10.678202269125244,1.1395000001357403,40.08622399851447,2586.44,1.5309876627385575,1.5309876627385575,11,12,13,14,16,19,22,26,40,40,40
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],275,275,8,8.526417287225327,1.0549899998295587,46.619603999715764,2592.1345454545453,1.5309876627385575,1.5309876627385575,8,10,11,12,13,16,18,20,47,47,47
GET,order/[GET_ORDER_ENUM_GET],566,566,11,10.813612628936351,1.0981249979522545,59.100039001350524,2518.8975265017666,3.1510509713091768,3.1510509713091768,11,12,13,14,16,19,23,27,59,59,59
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],566,566,8,8.55154799635514,0.9247910020349082,38.56345899839653,2524.4204946996465,3.1510509713091768,3.1510509713091768,8,10,11,11,13,16,19,21,39,39,39
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],831,831,10,10.897297249095931,1.1360820026311558,33.746963999874424,2507.8904933814683,4.626366355402696,4.626366355402696,10,13,15,16,18,20,23,24,34,34,34
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],831,831,15,14.052195389873166,1.1206999988644384,98.34306499760714,2507.8904933814683,4.626366355402696,4.626366355402696,15,17,18,19,21,23,25,33,98,98,98
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],256,256,5,5.338438320421801,1.5928520006127656,18.676126001082594,857.08203125,1.4252103333129844,1.4252103333129844,5,6,6,6,9,12,13,16,19,19,19
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],256,256,5,5.2204513125388985,1.2679479987127706,37.75835199849098,857.08203125,1.4252103333129844,1.4252103333129844,5,5,6,6,9,11,14,33,38,38,38
GET,product_details/[GET_PRODUCT_ENUM_GET],586,586,11,11.226770865247747,1.1000949998560827,48.14642100245692,2595.4266211604095,3.2623955285992534,3.2623955285992534,11,13,14,14,17,19,24,31,48,48,48
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],586,586,8,8.653535276458731,1.0475559975020587,44.82789499888895,2600.938566552901,3.2623955285992534,3.2623955285992534,8,10,11,12,14,16,19,19,45,45,45
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],288,288,5,5.578438746548879,1.137295999797061,27.066143000411103,863.2604166666666,1.6033616249771074,1.6033616249771074,5,6,6,7,9,11,15,24,27,27,27
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],288,288,5,5.031007152650899,1.0850839971681125,34.55693800060544,863.2604166666666,1.6033616249771074,1.6033616249771074,5,5,6,6,8,12,15,17,35,35,35
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],847,847,14,14.96633950422987,1.1359480013197754,63.88567899921327,25.6245572609209,4.7154420012347575,4.7154420012347575,14,17,19,21,26,33,41,45,64,64,64
POST,user_login/[POST_USER_ENUM_LOGIN_POST],847,847,16,17.385630180702815,1.2328350021562073,136.0714540023764,25.6245572609209,4.7154420012347575,4.7154420012347575,16,18,21,22,30,36,45,53,140,140,140
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],285,285,3,3.3128614280972295,1.1149390011269134,20.644361000449862,23.0,1.586659941383596,1.586659941383596,3,4,4,4,4,5,7,11,21,21,21
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],285,285,3,2.9065382631910195,1.0244010009046178,7.384338998235762,23.0,1.586659941383596,1.586659941383596,3,3,4,4,4,4,5,5,7,7,7
,Aggregated,11388,10833,8,9.621871064898507,0.9247910020349082,136.0714540023764,4724.870828942747,63.39959092096979,60.30977945617016,8,11,13,15,18,22,29,35,58,130,140
