Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],3,1,9,12.506785333336268,7.325661000010086,21.518356000001404,53411.333333333336,0.047402369112612745,0.015800789704204246,9,9,22,22,22,22,22,22,22,22,22
GET,/dashboard/[GET_ADMIN_PAGE_ENUM],2,0,6,11.958671499996854,5.565642999997067,18.35169999999664,80117.0,0.03160157940840849,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/data/access.log/[GET_FILE_ENUM],2,2,3,4.261122000002615,2.8880039999990004,5.63424000000623,23.0,0.03160157940840849,0.03160157940840849,6,6,6,6,6,6,6,6,6,6,6
GET,/data/backup.zip/[GET_FILE_ENUM],8,1,23,28.66171399999562,2.0738789999938945,81.85451299999613,70105.25,0.12640631763363397,0.015800789704204246,23,27,48,48,82,82,82,82,82,82,82
GET,/data/users.json/[GET_FILE_ENUM],3,1,13,15.01327933332893,10.87233999999171,21.43628899999328,53419.0,0.047402369112612745,0.015800789704204246,13,13,21,21,21,21,21,21,21,21,21
GET,/debug/[GET_ADMIN_PAGE_ENUM],3,1,14,18.830618666669352,10.52315700000861,31.78693200000282,53411.333333333336,0.047402369112612745,0.015800789704204246,14,14,32,32,32,32,32,32,32,32,32
GET,/logs/[GET_ADMIN_PAGE_ENUM],1,1,10.065558999997393,10.065558999997393,10.065558999997393,10.065558999997393,0.0,0.015800789704204246,0.015800789704204246,10,10,10,10,10,10,10,10,10,10,10
GET,/metrics/[GET_ADMIN_PAGE_ENUM],7,1,9,13.104047000001831,3.5533890000039037,28.814960000005385,17048.14285714286,0.11060552792942974,0.015800789704204246,9,12,29,29,29,29,29,29,29,29,29
GET,/openapi.json/[GET_ADMIN_PAGE_ENUM],1,0,16.196979000000056,16.196979000000056,16.196979000000056,16.196979000000056,80117.0,0.015800789704204246,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/package-lock.json/[GET_FILE_ENUM],5,5,8,7.190986799999166,2.420272999998474,10.078273000004856,13.8,0.07900394852102123,0.07900394852102123,8,9,9,10,10,10,10,10,10,10,10
GET,/package.json/[GET_FILE_ENUM],8,8,5,5.630799374999107,1.6064550000010058,9.321847999999022,20.125,0.12640631763363397,0.12640631763363397,6,7,7,7,9,9,9,9,9,9,9
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],9,3,14,12.310376777774776,2.069669999997359,20.821271999992064,53413.88888888889,0.14220710733783823,0.047402369112612745,14,14,14,16,21,21,21,21,21,21,21
GET,/products/manage/[GET_ADMIN_PAGE_ENUM],4,0,12,25.349813999996584,7.1625009999962685,69.50921399999999,80117.0,0.06320315881681698,0.0,13,13,70,70,70,70,70,70,70,70,70
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],1,0,15.90485100000194,15.90485100000194,15.90485100000194,15.90485100000194,21730.0,0.015800789704204246,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],7,2,8,7.527936142854027,1.9244089999972402,16.239415000001145,20.857142857142858,0.11060552792942974,0.03160157940840849,8,8,9,9,16,16,16,16,16,16,16
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],3,3,5,5.178123666667034,4.950620999998989,5.402035000003025,2889.0,0.047402369112612745,0.047402369112612745,5,5,5,5,5,5,5,5,5,5,5
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],4,4,6,8.44754674999848,2.3602540000098315,19.469514999997273,2172.5,0.06320315881681698,0.06320315881681698,6,6,19,19,19,19,19,19,19,19,19
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],7,3,7,8.853422571426961,2.164047999997365,19.21381100000019,19.285714285714285,0.11060552792942974,0.047402369112612745,7,9,15,15,19,19,19,19,19,19,19
GET,/robots.txt/[GET_FILE_ENUM],6,0,4,5.3593735000028175,2.482333000003223,11.670290999994393,28.0,0.09480473822522549,0.0,5,5,6,6,12,12,12,12,12,12,12
GET,/settings/[GET_ADMIN_PAGE_ENUM],5,2,9,16.631297200000006,2.7385060000000294,46.48179799999497,48070.2,0.07900394852102123,0.03160157940840849,9,17,17,46,46,46,46,46,46,46,46
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],4,1,13,26.346964250000937,8.34775100000229,65.82044400000342,60087.75,0.06320315881681698,0.015800789704204246,18,18,66,66,66,66,66,66,66,66,66
GET,/sitemap.xml/[GET_FILE_ENUM],9,1,18,17.749366777780534,10.919037000007847,26.02880199999902,71215.11111111111,0.14220710733783823,0.015800789704204246,18,18,20,21,26,26,26,26,26,26,26
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],5,0,19,17.0388812000013,7.689278000000854,25.004656999996655,80117.0,0.07900394852102123,0.0,19,24,24,25,25,25,25,25,25,25,25
GET,/users/[GET_ADMIN_PAGE_ENUM],5,2,15,22.26665659999867,7.9122509999933754,56.592318999996394,48070.2,0.07900394852102123,0.03160157940840849,15,20,20,57,57,57,57,57,57,57,57
GET,/web.config/[GET_FILE_ENUM],6,6,5,7.040609666664939,2.004895999988321,18.18139299999899,19.166666666666668,0.09480473822522549,0.09480473822522549,6,6,9,9,18,18,18,18,18,18,18
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],4,0,8,14.631167749994844,6.475835999992796,23.328624999990666,80117.0,0.06320315881681698,0.0,21,21,23,23,23,23,23,23,23,23,23
GET,address/[GET_ADDRESS_ENUM_GET],112,112,9,11.320487017856895,1.430310999992912,69.31359700000428,2091.714285714286,1.7696884468708758,1.7696884468708758,9,14,16,16,19,23,28,32,69,69,69
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],112,112,8,8.251708383927905,1.2301080000014508,22.511326000000054,2096.375,1.7696884468708758,1.7696884468708758,8,10,10,11,13,15,18,21,23,23,23
GET,card/[GET_CARD_ENUM_GET],99,99,6,8.272735353535044,1.665930000001481,83.44287700000308,27.303030303030305,1.5642781807162205,1.5642781807162205,6,8,9,10,12,19,52,83,83,83,83
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],99,99,5,5.541257737373433,1.4087449999919954,15.785631999996497,27.303030303030305,1.5642781807162205,1.5642781807162205,5,7,8,8,10,12,16,16,16,16,16
GET,challenge/[GET_CHALLENGE_ENUM_GET],71,71,7,7.756195112675377,2.5374629999959097,40.62841500000047,808.3661971830986,1.1218560689985015,1.1218560689985015,7,8,9,9,10,16,36,41,41,41,41
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],71,71,6,6.422507591549305,1.9427699999994275,18.72980299999938,808.3661971830986,1.1218560689985015,1.1218560689985015,6,7,8,8,11,12,18,19,19,19,19
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],191,191,7,7.38412421989546,1.7740469999978359,31.760267999999314,699.6020942408377,3.0179508335030114,3.0179508335030114,7,8,9,10,13,16,23,28,32,32,32
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],191,191,6,7.023110507853321,1.5944700000005696,66.1110929999964,699.6020942408377,3.0179508335030114,3.0179508335030114,6,7,8,8,10,15,34,45,66,66,66
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],74,42,8,9.071550689189447,2.0028839999923775,27.5027449999925,34655.75675675676,1.1692584381111144,0.6636331675765784,8,10,11,13,16,24,25,28,28,28,28
GET,memory_detail/[GET_MEMORY_ENUM_GET],106,106,12,13.173968528301721,1.7068309999999087,76.38245100000063,2264.066037735849,1.6748837086456503,1.6748837086456503,12,14,16,17,23,25,35,38,76,76,76
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],106,106,8,9.465008726414506,1.419654999999409,24.89039999999676,2269.009433962264,1.6748837086456503,1.6748837086456503,8,10,12,14,18,22,24,24,25,25,25
GET,order/[GET_ORDER_ENUM_GET],204,204,11,13.743016421568338,2.075015999992047,70.02475600000224,2149.573529411765,3.2233610996576663,3.2233610996576663,11,15,17,18,22,32,54,65,70,70,70
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],204,204,8,9.292062078431861,1.17725799999846,65.13076899999959,2154.279411764706,3.2233610996576663,3.2233610996576663,8,9,11,11,14,19,23,29,65,65,65
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],251,251,9,10.207422362549456,1.0611080000018092,25.78771999999674,2202.9003984063743,3.965998215755266,3.965998215755266,9,11,13,13,17,19,21,25,26,26,26
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],251,251,12,15.378584760956167,1.7054950000101599,78.31740099999962,2202.9003984063743,3.965998215755266,3.965998215755266,12,19,21,22,26,30,34,41,78,78,78
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],109,109,7,8.302537587155582,2.026943999993591,40.41744799999947,706.3761467889908,1.722286077758263,1.722286077758263,7,9,10,11,13,17,26,40,40,40,40
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],109,109,6,7.100733256881442,1.8253790000031245,31.859948999994003,706.3761467889908,1.722286077758263,1.722286077758263,6,8,9,9,12,13,30,31,32,32,32
GET,product_details/[GET_PRODUCT_ENUM_GET],194,194,10,12.755054860824274,1.693971000008787,57.533356999996954,2250.3505154639174,3.065353202615624,3.065353202615624,10,14,16,17,21,31,42,47,58,58,58
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],194,194,8,8.585897494846066,1.4820070000070018,31.179256999998017,2255.103092783505,3.065353202615624,3.065353202615624,8,9,10,11,13,19,22,25,31,31,31
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],88,88,7,7.026935102272622,1.8907909999938965,24.049114000000316,742.6590909090909,1.3904694939699738,1.3904694939699738,7,8,9,9,11,12,24,24,24,24,24
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],88,88,5,6.339620749999981,1.7166789999976118,29.486536999996815,742.6590909090909,1.3904694939699738,1.3904694939699738,5,7,8,8,11,15,26,29,29,29,29
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],318,318,11,13.557976276729775,1.4953330000011533,51.75173899999663,21.764150943396228,5.024651125936951,5.024651125936951,11,14,16,18,25,34,39,43,52,52,52
POST,user_login/[POST_USER_ENUM_LOGIN_POST],318,318,16,19.3774787044027,1.8798759999967274,148.3886769999998,21.764150943396228,5.024651125936951,5.024651125936951,16,20,22,23,31,46,92,110,150,150,150
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],98,98,6,6.119209938775937,1.528552000003458,18.006896999999356,19.244897959183675,1.5484773910120162,1.5484773910120162,6,7,8,9,10,13,14,18,18,18,18
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],98,98,5,4.746428530612545,1.3835049999997295,11.874073000001317,19.244897959183675,1.5484773910120162,1.5484773910120162,5,6,6,6,8,10,11,12,12,12,12
,Aggregated,3921,3793,8,10.778545503953032,1.0611080000018092,148.3886769999998,3275.207855138995,61.95489643018485,59.93239534804671,8,10,13,15,20,25,35,46,110,150,150
