Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],23,23,3,3.1775002174111684,1.625908000050913,7.638402000111455,23.0,0.38869751705715766,0.38869751705715766,3,3,3,4,5,7,8,8,8,8,8
GET,/rest/products/1,15,15,11,12.284894066654791,7.985800999904313,20.757591999881697,2887.0,0.25349838068945063,0.25349838068945063,11,14,15,17,18,21,21,21,21,21,21
GET,/rest/products/10,16,16,10,18.078717937513034,8.236511000177416,86.887372000092,2889.0,0.270398272735414,0.270398272735414,11,14,19,19,36,87,87,87,87,87,87
GET,/rest/products/2,21,21,9,12.028912047634591,7.700951000060741,42.20722200011551,2887.0,0.35489773296523086,0.35489773296523086,9,10,14,14,15,18,42,42,42,42,42
GET,/rest/products/3,19,19,12,14.329160315774539,7.904095999947458,36.66313799999443,2887.0,0.3210979488733041,0.3210979488733041,12,13,14,24,29,37,37,37,37,37,37
GET,/rest/products/4,11,11,11,13.94775827274812,8.218638000016654,24.8263460000544,2887.0,0.18589881250559712,0.18589881250559712,11,13,23,23,24,25,25,25,25,25,25
GET,/rest/products/5,18,18,9,11.05100216668436,7.801182999855882,21.620525000116686,2887.0,0.30419805682734075,0.30419805682734075,9,10,11,11,21,22,22,22,22,22,22
GET,/rest/products/6,10,10,10,11.77498949996334,9.357423999972525,18.525583999917217,2887.0,0.16899892045963374,0.16899892045963374,12,12,13,14,19,19,19,19,19,19,19
GET,/rest/products/7,18,18,9,13.614006888840574,7.959151000022757,80.1872199999707,2887.0,0.30419805682734075,0.30419805682734075,9,10,10,11,16,80,80,80,80,80,80
GET,/rest/products/8,22,22,10,20.542182954520946,7.6685720000568836,174.89686499993695,2887.0,0.37179762501119423,0.37179762501119423,10,13,18,20,28,30,170,170,170,170,170
GET,/rest/products/9,19,19,10,23.842599368435913,7.835168999918096,171.95134500002496,2887.0,0.3210979488733041,0.3210979488733041,10,12,16,34,54,170,170,170,170,170,170
GET,/rest/products/[SQLi_FUZZ_PATH],121,121,10,15.413487396695807,7.263376000082644,118.57754100014972,2948.3223140495866,2.0448869375615684,2.0448869375615684,10,12,15,17,27,37,79,90,120,120,120
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],121,121,3,7.550595330575719,1.7863890000171523,83.32198500011145,884.9504132231405,2.0448869375615684,2.0448869375615684,3,6,11,11,15,23,40,41,83,83,83
GET,/rest/products/search?category=[SQLi_FUZZ],9,6,3,10.528685111113292,2.2215260000848502,43.59718699993209,4563.333333333333,0.15209902841367037,0.10139935227578026,3,3,13,22,44,44,44,44,44,44,44
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],9,9,2,2.2472724444166183,1.7602000000351836,2.6212310001483274,23.0,0.15209902841367037,0.15209902841367037,2,2,2,2,3,3,3,3,3,3,3
GET,/rest/products/search?id=[SQLi_FUZZ],22,17,3,10.65553068178815,1.8847940000341623,76.87204199987718,3118.681818181818,0.37179762501119423,0.2872981647813774,3,4,9,14,27,41,77,77,77,77,77
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],22,22,3,3.26316745457172,1.6595419999703154,13.442407999946226,23.0,0.37179762501119423,0.37179762501119423,3,3,3,3,4,4,13,13,13,13,13
GET,/rest/products/search?q=[SQLi_FUZZ],16,16,5,8.76895775000719,2.0339519999197364,49.844717999803834,257.0,0.270398272735414,0.270398272735414,5,6,10,10,20,50,50,50,50,50,50
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],16,16,3,4.414793187464738,1.7429979998269118,23.88308399986272,23.0,0.270398272735414,0.270398272735414,3,4,4,4,6,24,24,24,24,24,24
GET,/rest/products/search?q=[XSS_FUZZ_GET],10,10,3,4.315125500011163,2.4836860000050365,11.215202999892426,23.0,0.16899892045963374,0.16899892045963374,3,3,4,8,11,11,11,11,11,11,11
GET,/rest/products/search?q=apple,76,0,16,49.0896522105327,9.651016000134405,404.5507920000091,631.0,1.2843917954932165,0.0,16,30,38,47,140,250,380,400,400,400,400
GET,/rest/products/search?q=banana,54,0,13,37.70139237036784,9.876636999933908,447.18570500003807,277.0,0.9125941704820223,0.0,13,21,26,33,84,130,320,450,450,450,450
GET,/rest/products/search?q=juice,65,0,18,59.55450970770751,10.842310000043653,481.1159220000718,10820.0,1.0984929829876193,0.0,18,29,35,45,180,360,460,480,480,480,480
GET,/rest/products/search?q=lemon,58,0,14,45.22293001725208,9.57874300002004,464.9533330000395,275.0,0.9801937386658758,0.0,15,24,28,36,120,310,430,460,460,460,460
GET,/rest/products/search?q=orange,77,0,18,49.780300506494925,9.866836999890438,403.4077310000157,301.0,1.30129168753918,0.0,18,28,46,53,120,300,330,400,400,400,400
GET,/rest/products/search?query=[SQLi_FUZZ],15,14,3,4.075904933354953,2.0694840000032855,16.028809000090405,931.0666666666667,0.25349838068945063,0.23659848864348726,3,3,5,5,6,16,16,16,16,16,16
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],15,15,2,2.80415039997024,1.765687999977672,6.8647089999558375,23.0,0.25349838068945063,0.25349838068945063,2,2,3,4,5,7,7,7,7,7,7
GET,/rest/products/search?query=[XSS_FUZZ_GET],8,8,4,3.9321783749244332,2.483585999925708,5.531891999908112,23.0,0.135199136367707,0.135199136367707,4,5,5,5,6,6,6,6,6,6,6
GET,/rest/products/search?term=[XSS_FUZZ_GET],6,6,4,3.80387916663949,2.6461329998710426,6.562646000020322,23.0,0.10139935227578026,0.10139935227578026,4,4,4,4,7,7,7,7,7,7,7
POST,/rest/user/login,179,179,17,41.38137259217998,9.413550000090254,386.0505390000526,26.0,3.0250806762274443,3.0250806762274443,17,23,32,41,93,180,350,370,390,390,390
POST,/rest/user/login/[SQLi_EMAIL],66,46,18,39.59066792424437,4.2437409999820375,492.1806029999516,492.1212121212121,1.1153928750335829,0.7773950341143153,18,23,32,36,90,170,290,490,490,490,490
POST,/rest/user/login/[SQLi_PASSWORD],66,66,22,41.61226949999921,3.9055219999681867,318.6085690001619,25.545454545454547,1.1153928750335829,1.1153928750335829,22,28,35,37,97,230,280,320,320,320,320
GET,/search?category=[SQLi_FUZZ],20,14,3,11.360170649993506,2.1399239999482234,97.87195200010501,24051.2,0.3379978409192675,0.23659848864348726,3,4,14,17,27,98,98,98,98,98,98
GET,/search?category=[SQLi_FUZZ_QUOTE],20,20,2,2.5573986000267723,1.6375820000575914,5.1659720002135145,23.0,0.3379978409192675,0.3379978409192675,2,3,3,3,3,5,5,5,5,5,5
GET,/search?id=[SQLi_FUZZ],19,15,3,7.1748884736758844,1.978846000156409,30.71689500006869,16884.894736842107,0.3210979488733041,0.25349838068945063,3,4,11,14,26,31,31,31,31,31,31
GET,/search?id=[SQLi_FUZZ_QUOTE],19,19,3,2.952661789478091,1.6238210000665276,9.095075000004726,23.0,0.3210979488733041,0.3210979488733041,3,3,3,4,5,9,9,9,9,9,9
GET,/search?q=[SQLi_FUZZ],10,7,3,6.722628100055772,2.047234999963621,19.80984300007549,24051.2,0.16899892045963374,0.11829924432174363,3,5,11,17,20,20,20,20,20,20,20
GET,/search?q=[SQLi_FUZZ_QUOTE],10,10,2,2.720771500025876,1.5873180000198772,4.028512000104456,23.0,0.16899892045963374,0.16899892045963374,3,3,4,4,4,4,4,4,4,4,4
GET,/search?q=[XSS_FUZZ_GET],6,6,3,2.783432166665989,2.219275000015841,3.7833789999695,23.0,0.10139935227578026,0.10139935227578026,3,3,3,3,4,4,4,4,4,4,4
GET,/search?query=[SQLi_FUZZ],18,16,3,4.641089944432982,1.926296999954502,18.800235999833603,8922.333333333334,0.30419805682734075,0.270398272735414,3,3,4,6,14,19,19,19,19,19,19
GET,/search?query=[SQLi_FUZZ_QUOTE],18,18,2,3.1106121110977054,1.570417000039015,11.524706000045626,23.0,0.30419805682734075,0.30419805682734075,3,3,3,3,6,12,12,12,12,12,12
GET,/search?query=[XSS_FUZZ_GET],9,9,3,3.999380333349715,2.5163880000036443,8.28503599996111,23.0,0.15209902841367037,0.15209902841367037,3,4,4,6,8,8,8,8,8,8,8
GET,/search?term=[XSS_FUZZ_GET],10,10,3,3.78990550002527,2.240665000044828,10.096531999806757,23.0,0.16899892045963374,0.16899892045963374,3,3,4,4,10,10,10,10,10,10,10
,Aggregated,2277,1233,10,28.00666149978129,1.570417000039015,1013.7741549999646,18521.974088713217,38.481054188658604,20.837566892672843,10,14,21,28,57,110,250,360,800,1000,1000
