Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,assets_access/[GET_DT_ASSETS_ACCESS],3,3,5,4.998203000013746,4.198325000004388,5.416695000008076,23.0,0.09366011351926315,0.09366011351926315,5,5,5,5,5,5,5,5,5,5,5
GET,assets_access/[GET_DT_ASSETS_ACCESS_DIRECT],3,3,4.752010999993672,4.412514333334154,3.833122999992611,4.752010999993672,23.0,0.09366011351926315,0.09366011351926315,5,5,5,5,5,5,5,5,5,5,5
GET,assets_access/[GET_DT_GET_PATH_INJECT],5,2,6,6.748185399999329,3.988695000032294,10.09704400001965,48079.4,0.15610018919877192,0.062440075679508766,6,9,9,10,10,10,10,10,10,10,10
DELETE,basket_item/[DELETE_DELETE_BASKET_ITEM_NO_TOKEN_DELETE],2,2,2,2.825620000010076,1.603288000012526,4.047952000007626,23.0,0.062440075679508766,0.062440075679508766,4,4,4,4,4,4,4,4,4,4,4
PUT,basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT],5,5,4,4.37162000000626,3.7680329999716378,5.26861700001291,23.0,0.15610018919877192,0.15610018919877192,4,4,4,5,5,5,5,5,5,5,5
DELETE,card/[DELETE_DELETE_CARD_NO_TOKEN_DELETE],3,3,4,3.972983999991205,3.4509609999986424,4.66256199996451,23.0,0.09366011351926315,0.09366011351926315,4,4,5,5,5,5,5,5,5,5,5
GET,card/[GET_CARD_ENUM_GET],5,5,7,6.159249000006639,2.4948249999852123,7.57920300003434,31.0,0.15610018919877192,0.15610018919877192,7,8,8,8,8,8,8,8,8,8,8
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],5,5,6,5.6931296000129805,1.6454630000453108,9.539250999978321,31.0,0.15610018919877192,0.15610018919877192,6,6,6,10,10,10,10,10,10,10,10
POST,cards/[POST_ADD_CARD_NO_TOKEN_POST],8,8,11,10.37701412499814,4.784748000020045,16.529896000008648,29.0,0.24976030271803507,0.24976030271803507,11,11,12,12,17,17,17,17,17,17,17
POST,cards/[POST_XSS_CARD_CREATE],9,9,11,23.88311277777196,3.5212770000043747,93.13534699998627,29.22222222222222,0.2809803405577894,0.2809803405577894,11,11,26,53,93,93,93,93,93,93,93
GET,challenge/[GET_CHALLENGE_ENUM_GET],5,5,6,5.221461199994337,3.8536139999791885,6.47995299999593,782.2,0.15610018919877192,0.15610018919877192,6,6,6,6,6,6,6,6,6,6,6
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],5,5,5,5.179771999996774,3.5506499999655716,6.225640000025123,782.2,0.15610018919877192,0.15610018919877192,5,6,6,6,6,6,6,6,6,6,6
POST,change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST],2,2,8,12.845632000022533,7.528021000041463,18.163243000003604,2911.0,0.062440075679508766,0.062440075679508766,18,18,18,18,18,18,18,18,18,18,18
DELETE,complaint/[DELETE_DT_COMPLAINT_DELETE_PATH],6,6,4,4.8335384999991975,3.7679389999993873,6.63817200000949,23.0,0.1873202270385263,0.1873202270385263,5,5,5,5,7,7,7,7,7,7,7
POST,complaints/[POST_DT_COMPLAINT_POST_FILENAME],5,5,10,8.767623000005642,3.1324029999950653,12.073537999981454,782.2,0.15610018919877192,0.15610018919877192,10,10,10,12,12,12,12,12,12,12,12
POST,customer_chatbot/[POST_XSS_CHATBOT_QUERY_POST],7,7,22,29.227014142845423,4.253938999966067,88.96371100001943,2064.4285714285716,0.21854026487828068,0.21854026487828068,22,29,38,38,89,89,89,89,89,89,89
GET,data_export_endpoint/[GET_DT_DATA_EXPORT_QUERY],4,4,7,12.285738499997478,6.5419379999980265,25.48665599999822,834.5,0.12488015135901753,0.12488015135901753,10,10,25,25,25,25,25,25,25,25,25
POST,data_export_endpoint/[POST_DT_DATA_EXPORT_POST],4,4,17,17.68354524999438,14.902396999957546,20.5176970000025,2889.0,0.12488015135901753,0.12488015135901753,18,18,21,21,21,21,21,21,21,21,21
DELETE,delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE],2,2,4.22238699997024,4.632284999985359,4.22238699997024,5.0421830000004775,23.0,0.062440075679508766,0.062440075679508766,5,5,5,5,5,5,5,5,5,5,5
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS],10,10,6,6.2735890999874755,1.4517859999614302,12.120044000027974,584.7,0.31220037839754383,0.31220037839754383,6,7,8,9,12,12,12,12,12,12,12
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_KNOWN_FILE],10,10,4,4.350862600011851,1.416605000031268,7.889416000011806,23.0,0.31220037839754383,0.31220037839754383,4,4,5,6,8,8,8,8,8,8,8
GET,encryption_keys_access/[GET_DT_GET_PATH_INJECT],3,3,5,5.095462000004621,4.148825999948258,5.748022000034325,23.0,0.09366011351926315,0.09366011351926315,5,5,6,6,6,6,6,6,6,6,6
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],9,9,4,4.493680666655564,1.6154529999994338,8.485775999986345,655.6666666666666,0.2809803405577894,0.2809803405577894,4,4,6,7,8,8,8,8,8,8,8
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],9,9,3,3.312958333323321,1.2314769999761666,6.559694999964449,655.6666666666666,0.2809803405577894,0.2809803405577894,3,3,4,5,7,7,7,7,7,7,7
POST,feedbacks/[POST_DT_FEEDBACK_POST_ATTACHMENT],5,5,12,11.1110204000056,4.150077000019792,15.76741500002754,1747.8,0.15610018919877192,0.15610018919877192,12,12,12,16,16,16,16,16,16,16,16
POST,feedbacks/[POST_SUBMIT_FEEDBACK_NO_TOKEN_POST],8,8,12,12.186572499977899,11.034059999985857,13.483378999978868,2179.0,0.24976030271803507,0.24976030271803507,13,13,13,13,13,13,13,13,13,13,13
POST,feedbacks/[POST_XSS_POST_COMMENT],12,12,12,15.171318916666602,4.279754000037883,77.31716799997912,1460.3333333333333,0.3746404540770526,0.3746404540770526,12,12,13,13,14,77,77,77,77,77,77
GET,file_download/[GET_DT_FILE_DOWNLOAD_ID],3,1,34,25.281850333328748,5.830539999976736,35.85407899998927,53419.0,0.09366011351926315,0.031220037839754383,34,34,36,36,36,36,36,36,36,36,36
GET,file_download/[GET_DT_FILE_DOWNLOAD_NAME],3,2,5,9.205493999994966,4.668938000008893,17.80605099997956,26721.0,0.09366011351926315,0.062440075679508766,5,5,18,18,18,18,18,18,18,18,18
GET,file_download/[GET_DT_GET_QUERY],4,1,26,21.7733444999908,5.578404999994291,29.295737999973426,60093.5,0.12488015135901753,0.031220037839754383,26,26,29,29,29,29,29,29,29,29,29
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],5,3,6,10.84885820001773,4.5278140000277745,23.188891000017975,32060.6,0.15610018919877192,0.09366011351926315,6,16,16,23,23,23,23,23,23,23,23
GET,file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY],11,11,7,8.268257363624798,3.6209470000017063,22.050828999965688,320.6363636363636,0.3434204162372982,0.3434204162372982,7,8,9,9,9,22,22,22,22,22,22
GET,ftp_access/[GET_DT_FTP_ACCESS],13,13,4,4.853144538471427,2.1397579999984373,11.169594000023153,732.2307692307693,0.40586049191680695,0.40586049191680695,4,4,5,7,8,11,11,11,11,11,11
GET,ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE],13,8,4,7.136903230778339,1.7343869999990602,21.037248000027375,30828.384615384617,0.40586049191680695,0.24976030271803507,4,6,7,15,16,21,21,21,21,21,21
GET,ftp_access/[GET_DT_GET_PATH_INJECT],3,3,4,4.889410333324425,3.9748539999777677,6.226321999974971,637.6666666666666,0.09366011351926315,0.09366011351926315,4,4,6,6,6,6,6,6,6,6,6
GET,image_loader/[GET_DT_GET_QUERY],6,3,10,16.77788533332129,5.4473149999694215,25.655704000030255,40070.0,0.1873202270385263,0.09366011351926315,24,24,26,26,26,26,26,26,26,26,26
POST,memories/[POST_XSS_MEMORY_CREATE_POST],2,2,3,6.153765500016561,2.516779000018232,9.79075200001489,26.5,0.062440075679508766,0.062440075679508766,10,10,10,10,10,10,10,10,10,10,10
DELETE,memory_detail/[DELETE_DT_MEMORY_DELETE_PATH],6,6,4,4.211304166659602,3.2466790000285073,5.759140999998635,23.0,0.1873202270385263,0.1873202270385263,4,4,4,4,6,6,6,6,6,6,6
GET,memory_detail/[GET_MEMORY_ENUM_GET],3,3,13,11.069482333349848,5.198435000011159,15.020405000029768,2889.0,0.09366011351926315,0.09366011351926315,13,13,15,15,15,15,15,15,15,15,15
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],3,3,7,6.552109999972799,4.583741999965696,7.752250999999433,2895.0,0.09366011351926315,0.09366011351926315,7,7,8,8,8,8,8,8,8,8,8
GET,order/[GET_ORDER_ENUM_GET],9,9,11,10.274862222230594,3.8743510000358583,15.675327999986166,2247.0,0.2809803405577894,0.2809803405577894,11,13,13,13,16,16,16,16,16,16,16
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],9,9,10,9.628578666675164,3.361514999994597,20.85782800003244,2252.1111111111113,0.2809803405577894,0.2809803405577894,10,10,14,15,21,21,21,21,21,21,21
POST,password_reset/[POST_CSRF_PASSWORD_RESET_NO_TOKEN_POST],3,3,17,14.820047333330422,6.7080540000006295,20.776047999959246,2907.0,0.09366011351926315,0.09366011351926315,17,17,21,21,21,21,21,21,21,21,21
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],7,7,9,9.874809428562717,1.9259439999927963,21.64156499998171,2083.0,0.21854026487828068,0.21854026487828068,9,11,14,14,22,22,22,22,22,22,22
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],7,7,18,14.49984100000685,1.941015999989304,21.861392000005253,2083.0,0.21854026487828068,0.21854026487828068,18,19,19,19,22,22,22,22,22,22,22
POST,place_order/[POST_PLACE_ORDER_NO_TOKEN_POST],3,3,18,15.23719100002078,9.744148000038422,18.452436000018224,2879.0,0.09366011351926315,0.09366011351926315,18,18,18,18,18,18,18,18,18,18,18
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],1,1,6.355277000011483,6.355277000011483,6.355277000011483,6.355277000011483,972.0,0.031220037839754383,0.031220037839754383,6,6,6,6,6,6,6,6,6,6,6
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],1,1,6.610826999974506,6.610826999974506,6.610826999974506,6.610826999974506,972.0,0.031220037839754383,0.031220037839754383,7,7,7,7,7,7,7,7,7,7,7
POST,privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST],2,2,11.811958000009781,11.724293500009253,11.636629000008725,11.811958000009781,972.0,0.062440075679508766,0.062440075679508766,12,12,12,12,12,12,12,12,12,12,12
POST,privacy_requests/[POST_XSS_PRIVACY_REQ_POST],6,6,9,22.00356233331983,4.528330999960417,89.52633799998466,972.0,0.1873202270385263,0.1873202270385263,11,11,11,11,90,90,90,90,90,90,90
GET,product_details/[GET_DT_GET_QUERY],1,1,26.4174399999888,26.4174399999888,26.4174399999888,26.4174399999888,3555.0,0.031220037839754383,0.031220037839754383,26,26,26,26,26,26,26,26,26,26,26
GET,product_details/[GET_PRODUCT_ENUM_GET],9,9,5,8.001193555540137,1.8696839999847725,13.135589000000891,1933.6666666666667,0.2809803405577894,0.2809803405577894,5,12,13,13,13,13,13,13,13,13,13
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],9,9,6,6.803539777782437,2.3994969999989735,13.724125999999615,1937.6666666666667,0.2809803405577894,0.2809803405577894,6,7,7,12,14,14,14,14,14,14,14
POST,product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST],2,2,18,20.4526914999974,17.835516999980427,23.069866000014372,2907.0,0.062440075679508766,0.062440075679508766,23,23,23,23,23,23,23,23,23,23,23
POST,product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST],13,13,22,36.382146000002756,13.871508000022459,91.17558600001985,2906.6923076923076,0.40586049191680695,0.40586049191680695,22,23,52,73,75,91,91,91,91,91,91
GET,product_search/[GET_XSS_FUZZ_GET],20,20,9,17.82444655000006,3.6033300000326562,137.64670899996645,21.85,0.6244007567950877,0.6244007567950877,9,17,20,21,23,140,140,140,140,140,140
POST,profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST],5,5,17,14.300990599986108,3.4459319999768923,21.420642999999018,833.4,0.15610018919877192,0.15610018919877192,17,18,18,21,21,21,21,21,21,21,21
POST,profile_image_url_upload/[POST_XSS_PROFILE_IMAGE_URL],3,3,97,92.40151566666555,80.65624500000013,99.37895600000957,1036.0,0.09366011351926315,0.09366011351926315,97,97,99,99,99,99,99,99,99,99,99
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],7,7,6,5.782580000007848,3.616490000013073,8.95330200000899,700.8571428571429,0.21854026487828068,0.21854026487828068,6,6,7,7,9,9,9,9,9,9,9
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],7,7,4,4.265196857155778,3.2418510000411516,6.073621999973966,700.8571428571429,0.21854026487828068,0.21854026487828068,4,4,5,5,6,6,6,6,6,6,6
PUT,update_product/[PUT_CSRF_UPDATE_PRODUCT_NO_TOKEN_PUT],3,3,4,4.2282559999951745,3.8407190000384617,4.7182829999883324,23.0,0.09366011351926315,0.09366011351926315,4,4,5,5,5,5,5,5,5,5,5
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],12,12,14,15.525222333337751,1.305135999984941,34.429474999967624,25.75,0.3746404540770526,0.3746404540770526,16,17,20,20,22,34,34,34,34,34,34
POST,user_login/[POST_USER_ENUM_LOGIN_POST],12,12,17,16.635173916668577,1.709936000054313,24.046590000011747,25.75,0.3746404540770526,0.3746404540770526,19,20,20,20,24,24,24,24,24,24,24
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],2,2,3.3888329999740563,3.8821404999680453,3.3888329999740563,4.375447999962034,23.0,0.062440075679508766,0.062440075679508766,4,4,4,4,4,4,4,4,4,4,4
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],2,2,3.4258830000339913,3.4835765000025276,3.4258830000339913,3.541269999971064,23.0,0.062440075679508766,0.062440075679508766,4,4,4,4,4,4,4,4,4,4,4
PUT,user_profile/[PUT_XSS_PROFILE_UPDATE_PUT],4,4,4.966066000008595,4.765329250005834,4.562084000042432,4.966066000008595,23.0,0.12488015135901753,0.12488015135901753,5,5,5,5,5,5,5,5,5,5,5
PUT,user_profile_update/[PUT_USER_PROFILE_UPDATE_NO_TOKEN_PUT],9,9,4,4.198213555557434,1.3073050000116382,5.412573000000975,23.0,0.2809803405577894,0.2809803405577894,4,5,5,5,5,5,5,5,5,5,5
POST,user_register/[POST_XSS_EMAIL_POST],8,1,30,31.690311500000234,3.737753999985216,51.39426900001354,703.5,0.24976030271803507,0.031220037839754383,31,45,46,46,51,51,51,51,51,51,51
POST,user_register/[POST_XSS_SECURITY_ANSWER_POST],8,1,26,24.0801642500017,3.486953999981779,38.39620100001184,376.0,0.24976030271803507,0.031220037839754383,26,26,30,30,38,38,38,38,38,38,38
,Aggregated,476,438,7,12.448328050419565,1.2314769999761666,137.64670899996645,4936.441176470588,14.860738011723086,13.674376573812419,7,12,16,18,23,31,75,91,140,140,140
