Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/Challenges/13,7,7,5,9.650442287758258,2.3291959951166064,35.836019000271335,972.0,0.011888360561228186,0.011888360561228186,5,7,10,10,36,36,36,36,36,36,36
GET,/api/Challenges/14,7,7,5,11.069695573366646,2.026551985181868,37.817164993612096,972.0,0.011888360561228186,0.011888360561228186,5,10,13,13,38,38,38,38,38,38,38
GET,/api/Challenges/15,5,5,5,9.384711395250633,2.339144004508853,30.468130978988484,972.0,0.00849168611516299,0.00849168611516299,5,5,5,30,30,30,30,30,30,30,30
GET,/api/Challenges/16,8,8,4,7.92645312321838,1.7301159969065338,18.44059900031425,972.0,0.013586697784260785,0.013586697784260785,6,13,16,16,18,18,18,18,18,18,18
GET,/api/Challenges/17,11,11,4,3.587710266319019,1.8101269961334765,5.2633979939855635,972.0,0.018681709453358578,0.018681709453358578,4,5,5,5,5,5,5,5,5,5,5
GET,/api/Challenges/18,6,6,5,10.951248162503665,2.1404939761850983,29.352790996199474,972.0,0.010190023338195589,0.010190023338195589,5,5,20,20,29,29,29,29,29,29,29
GET,/api/Challenges/19,9,9,4,4.083844331843364,1.999412983423099,6.041824992280453,972.0,0.015285035007293382,0.015285035007293382,4,5,6,6,6,6,6,6,6,6,6
GET,/api/Challenges/2,11,11,5,5.569852362069386,1.6542609955649823,15.83817700156942,972.0,0.018681709453358578,0.018681709453358578,5,6,7,7,8,16,16,16,16,16,16
GET,/api/Challenges/20,9,9,2,3.3434681148113063,1.7962550045922399,5.700765992514789,972.0,0.015285035007293382,0.015285035007293382,2,4,5,5,6,6,6,6,6,6,6
GET,/api/Challenges/21,13,13,5,4.442715153205567,1.8869659979827702,6.445025006541982,972.0,0.022078383899423775,0.022078383899423775,5,5,5,6,6,6,6,6,6,6,6
GET,/api/Challenges/22,7,7,5,9.147536708042026,2.3068869777489454,39.23914601909928,972.0,0.011888360561228186,0.011888360561228186,5,5,6,6,39,39,39,39,39,39,39
GET,/api/Challenges/23,5,5,5,5.3194180014543235,2.2483070206362754,11.203248985111713,972.0,0.00849168611516299,0.00849168611516299,5,5,5,11,11,11,11,11,11,11,11
GET,/api/Challenges/24,10,10,4,5.295176999061368,1.6258229734376073,20.968727010767907,972.0,0.01698337223032598,0.01698337223032598,4,4,5,6,21,21,21,21,21,21,21
GET,/api/Challenges/25,9,9,4,4.022594780609426,1.799958001356572,7.359606010140851,972.0,0.015285035007293382,0.015285035007293382,4,5,5,5,7,7,7,7,7,7,7
GET,/api/Challenges/26,11,11,5,7.978536183310842,2.253400016343221,24.951723986305296,972.0,0.018681709453358578,0.018681709453358578,5,5,6,6,23,25,25,25,25,25,25
GET,/api/Challenges/27,3,3,2,2.80905132725214,1.9799690053332597,4.272808990208432,972.0,0.0050950116690977945,0.0050950116690977945,2,2,4,4,4,4,4,4,4,4,4
GET,/api/Challenges/28,10,10,3,4.694496304728091,2.103636012179777,15.013355005066842,972.0,0.01698337223032598,0.01698337223032598,4,5,5,5,15,15,15,15,15,15,15
GET,/api/Challenges/29,14,14,5,8.239439859088245,1.4051439939066768,32.43535099318251,902.5714285714286,0.023776721122456372,0.023776721122456372,5,6,6,13,24,32,32,32,32,32,32
GET,/api/Challenges/3,11,11,4,3.6349102685397323,1.6872349951881915,6.153533002361655,972.0,0.018681709453358578,0.018681709453358578,4,4,4,4,5,6,6,6,6,6,6
GET,/api/Challenges/30,10,10,4,5.094751197611913,1.7464709817431867,13.398448005318642,972.0,0.01698337223032598,0.01698337223032598,5,5,5,8,13,13,13,13,13,13,13
GET,/api/Challenges/31,6,6,5,6.114132343403374,1.5616330201737583,14.982300024712458,972.0,0.010190023338195589,0.010190023338195589,5,5,6,6,15,15,15,15,15,15,15
GET,/api/Challenges/32,12,12,4,3.6018604926842577,2.0004319958388805,5.093687999760732,972.0,0.020380046676391178,0.020380046676391178,4,4,5,5,5,5,5,5,5,5,5
GET,/api/Challenges/33,10,10,5,7.320833799894899,1.8471860093995929,21.10777999041602,972.0,0.01698337223032598,0.01698337223032598,6,7,9,12,21,21,21,21,21,21,21
GET,/api/Challenges/34,11,11,5,11.763597452293403,1.7320439801551402,31.083065987331793,972.0,0.018681709453358578,0.018681709453358578,5,17,23,23,25,31,31,31,31,31,31
GET,/api/Challenges/35,8,8,4,4.257151878846344,1.8199750047642738,8.55455399141647,972.0,0.013586697784260785,0.013586697784260785,4,5,5,5,9,9,9,9,9,9,9
GET,/api/Challenges/36,11,11,4,4.191207818538797,2.259280998259783,5.33635399187915,972.0,0.018681709453358578,0.018681709453358578,4,5,5,5,5,5,5,5,5,5,5
GET,/api/Challenges/37,8,8,4,4.985612627933733,1.8087329808622599,10.13229601085186,972.0,0.013586697784260785,0.013586697784260785,4,6,9,9,10,10,10,10,10,10,10
GET,/api/Challenges/38,2,2,2,16.08542002213653,1.655173022300005,30.51566702197306,972.0,0.003396674446065196,0.003396674446065196,31,31,31,31,31,31,31,31,31,31,31
GET,/api/Challenges/39,5,5,5,6.151868600863963,2.0304110075812787,14.982505002990365,972.0,0.00849168611516299,0.00849168611516299,5,6,6,15,15,15,15,15,15,15,15
GET,/api/Challenges/4,13,13,5,5.475013230282527,1.8169399991165847,18.130224983906373,972.0,0.022078383899423775,0.022078383899423775,5,5,6,7,7,18,18,18,18,18,18
GET,/api/Challenges/40,9,9,4,6.855488560783367,1.6347630007658154,27.241714007686824,972.0,0.015285035007293382,0.015285035007293382,4,5,6,7,27,27,27,27,27,27,27
GET,/api/Challenges/41,9,9,4,6.097539227792165,1.6132020100485533,18.696461018407717,972.0,0.015285035007293382,0.015285035007293382,4,4,5,10,19,19,19,19,19,19,19
GET,/api/Challenges/42,8,8,5,4.4916109945916105,2.5929489929694682,5.80672497744672,972.0,0.013586697784260785,0.013586697784260785,5,5,5,5,6,6,6,6,6,6,6
GET,/api/Challenges/43,5,5,5,7.147160399472341,1.967890013474971,20.608152000932023,972.0,0.00849168611516299,0.00849168611516299,5,5,5,21,21,21,21,21,21,21,21
GET,/api/Challenges/44,3,3,5,5.607106325138981,4.852432990446687,6.674636999377981,972.0,0.0050950116690977945,0.0050950116690977945,5,5,7,7,7,7,7,7,7,7,7
GET,/api/Challenges/45,6,6,3,2.7773761588226384,0.9453559760004282,4.697891999967396,810.0,0.010190023338195589,0.010190023338195589,3,3,3,3,5,5,5,5,5,5,5
GET,/api/Challenges/46,11,11,5,4.9803403565998785,2.085699001327157,11.098574992502108,972.0,0.018681709453358578,0.018681709453358578,5,5,6,6,6,11,11,11,11,11,11
GET,/api/Challenges/47,11,11,5,5.937833637951619,1.8152320117224008,25.508126011118293,972.0,0.018681709453358578,0.018681709453358578,5,5,6,6,6,26,26,26,26,26,26
GET,/api/Challenges/48,8,8,2,3.20466113043949,1.548014988657087,6.280058005359024,972.0,0.013586697784260785,0.013586697784260785,3,4,6,6,6,6,6,6,6,6,6
GET,/api/Challenges/49,8,8,4,4.521727125393227,2.1808730089105666,8.885807008482516,972.0,0.013586697784260785,0.013586697784260785,5,5,6,6,9,9,9,9,9,9,9
GET,/api/Challenges/5,12,12,4,4.369244918052573,2.0100519759580493,5.680706992279738,972.0,0.020380046676391178,0.020380046676391178,5,5,6,6,6,6,6,6,6,6,6
GET,/api/Challenges/50,4,4,5,4.779350987519138,4.483394994167611,5.3791529790032655,972.0,0.006793348892130392,0.006793348892130392,5,5,5,5,5,5,5,5,5,5,5
GET,/api/Challenges/6,11,11,4,5.92126754980365,2.032257994869724,18.82037500035949,972.0,0.018681709453358578,0.018681709453358578,4,5,5,5,14,19,19,19,19,19,19
GET,/api/Challenges/7,7,7,5,4.541302432439157,2.278403000673279,5.584961996646598,972.0,0.011888360561228186,0.011888360561228186,5,5,6,6,6,6,6,6,6,6,6
GET,/api/Challenges/8,9,9,4,3.885559666539646,2.2395199921447784,5.507345020305365,972.0,0.015285035007293382,0.015285035007293382,4,4,5,5,6,6,6,6,6,6,6
GET,/api/Challenges/9,16,16,5,6.899088561112876,1.876074995379895,21.966628002701327,972.0,0.02717339556852157,0.02717339556852157,5,5,6,6,20,22,22,22,22,22,22
POST,/api/Feedbacks/,1089,1089,9,9.655599417308169,3.271339985076338,42.916359001537785,2179.0,1.8494892358824992,1.8494892358824992,9,10,10,11,12,21,30,35,41,43,43
GET,/api/SecurityQuestions,429,1,18,17.608619168062102,1.4941819827072322,58.14956399262883,1929.4918414918416,0.7285866686809845,0.001698337223032598,18,20,22,22,26,29,41,45,58,58,58
GET,/api/SecurityQuestions/1,47,47,3,4.479264509814613,1.6820559976622462,32.157537003513426,972.0,0.07982184948253211,0.07982184948253211,3,5,5,5,6,7,32,32,32,32,32
GET,/api/SecurityQuestions/2,48,48,5,7.61776597876936,1.6484719817526639,33.614979998674244,972.0,0.08152018670556471,0.08152018670556471,5,5,6,8,26,29,34,34,34,34,34
GET,/api/SecurityQuestions/3,48,48,5,4.829785893889493,1.6447499801870435,32.21631798078306,972.0,0.08152018670556471,0.08152018670556471,5,5,5,5,6,7,32,32,32,32,32
GET,/api/SecurityQuestions/4,40,40,4,6.261170451762155,1.6274660010822117,42.79829698498361,972.0,0.06793348892130392,0.06793348892130392,5,5,6,6,12,29,43,43,43,43,43
GET,/api/SecurityQuestions/5,46,46,5,5.150887757063964,1.3878669997211546,25.547186989570037,950.8695652173913,0.07812351225949951,0.07812351225949951,5,5,5,5,8,15,26,26,26,26,26
POST,/api/Users/,2132,235,29,28.766909966836764,1.3358310097828507,67.38973601022735,288.1027204502814,3.620854959505499,0.3991092474126605,29,33,35,36,38,40,46,51,62,67,67
PUT,/api/Users/1,205,205,3,2.966396345915954,1.2696069898083806,10.402532992884517,23.0,0.3481591307216826,0.3481591307216826,3,4,4,4,4,4,5,5,10,10,10
PUT,/api/Users/2,201,201,3,2.984827750539685,1.3297209807205945,6.472262990428135,23.0,0.3413657818295522,0.3413657818295522,3,4,4,4,4,5,5,5,6,6,6
PUT,/api/Users/3,222,222,3,2.9842864727519602,1.258203003089875,6.654164986684918,23.0,0.3770308635132368,0.3770308635132368,3,4,4,4,4,4,5,5,7,7,7
PUT,/api/Users/4,205,205,4,3.164807975394424,1.2405220186337829,11.79500701255165,23.0,0.3481591307216826,0.3481591307216826,4,4,4,4,4,5,5,6,12,12,12
PUT,/api/Users/5,226,226,3,3.1667679725462095,1.1770020064432174,11.171719990670681,23.0,0.3838242124053671,0.3838242124053671,3,4,4,4,4,5,5,6,11,11,11
POST,/file-upload,1056,0,8,9.05076946742845,2.9746490181423724,45.148820005124435,0.0,1.7934441075224234,0.0,8,9,9,10,12,21,32,38,44,45,45
GET,/ftp//,232,0,7,8.433486443366213,2.510509017156437,40.185738005675375,11264.0,0.39401423574356276,0.0,7,8,9,9,14,24,33,36,40,40,40
GET,/metrics,218,0,6,6.396835844097616,2.0738739985972643,33.16315499250777,23812.8623853211,0.3702375146211064,0.0,6,6,7,7,8,17,26,32,33,33,33
GET,/rest/admin/application-version,243,0,5,6.601831201562628,1.8481739971321076,36.910506983986124,20.0,0.4126959451969213,0.0,5,6,6,7,11,22,29,33,37,37,37
GET,/rest/cart,3196,3196,11,11.076757957630974,1.1877229844685644,49.109918996691704,2874.1004380475592,5.427885764812183,5.427885764812183,11,12,12,13,16,23,33,37,46,49,49
DELETE,/rest/cart/item/1,54,54,3,3.1508824990682855,1.162540982477367,4.922079009702429,23.0,0.09171021004376029,0.09171021004376029,3,4,4,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/1,88,88,3,2.9833900672119027,1.239488978171721,4.814368992811069,23.0,0.14945367562686862,0.14945367562686862,3,4,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/10,78,78,3,2.956902127315959,1.2892000086139888,5.346226011170074,23.0,0.13247030339654264,0.13247030339654264,3,4,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/10,61,61,3,3.0366044890395076,1.2376669910736382,6.305424991296604,23.0,0.10359857060498848,0.10359857060498848,3,4,4,4,4,4,6,6,6,6,6
DELETE,/rest/cart/item/11,66,66,3,2.907204545353483,1.2840949930250645,4.484266974031925,23.0,0.11209025672015147,0.11209025672015147,3,3,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/11,93,93,3,3.0435387630976978,1.2436920078471303,6.371444993419573,23.0,0.1579453617420316,0.1579453617420316,3,4,4,4,4,5,6,6,6,6,6
DELETE,/rest/cart/item/12,67,67,3,3.074033910829101,1.265010010683909,4.408246983075514,23.0,0.11378859394318407,0.11378859394318407,3,3,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/12,63,63,3,3.0697936036010525,1.2807890016119927,6.519418995594606,23.0,0.10699524505105368,0.10699524505105368,3,4,4,4,4,5,5,7,7,7,7
DELETE,/rest/cart/item/13,65,65,3,2.884360245214059,1.3190419995225966,5.665509001119062,22.646153846153847,0.11039191949711886,0.11039191949711886,3,3,4,4,4,5,5,6,6,6,6
PUT,/rest/cart/item/13,97,97,3,3.2503862694846752,1.2800679833162576,12.318673019763082,23.0,0.164738710634162,0.164738710634162,3,4,4,4,5,5,6,12,12,12,12
DELETE,/rest/cart/item/14,43,43,3,3.0423103253692823,1.3253389915917069,5.30078200972639,23.0,0.07302850059040171,0.07302850059040171,3,4,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/14,68,68,4,3.1748644409269806,1.2258909991942346,4.875938000623137,23.0,0.11548693116621667,0.11548693116621667,4,4,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/15,59,59,3,2.8544254235970645,1.2200739874970168,5.053692002547905,23.0,0.10020189615892329,0.10020189615892329,3,4,4,4,4,4,4,5,5,5,5
PUT,/rest/cart/item/15,84,84,3,3.2005227012199438,1.2271069863345474,8.873541984939948,23.0,0.14266032673473825,0.14266032673473825,3,4,4,4,4,5,6,9,9,9,9
DELETE,/rest/cart/item/16,73,73,3,2.6816928102188324,1.1657500290311873,5.419752007583156,23.0,0.12397861728137965,0.12397861728137965,3,3,3,4,4,4,4,5,5,5,5
PUT,/rest/cart/item/16,92,92,4,3.3929437609596946,1.181985018774867,6.5892010170500726,23.0,0.15624702451899902,0.15624702451899902,4,4,4,4,4,5,5,7,7,7,7
DELETE,/rest/cart/item/17,62,62,3,2.9212390804933683,1.1621949961408973,5.3317020065151155,23.0,0.10529690782802108,0.10529690782802108,3,4,4,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/17,76,76,3,2.838891774253601,1.3304449967108667,5.863975005922839,23.0,0.12907362895047744,0.12907362895047744,3,4,4,4,4,5,5,6,6,6,6
DELETE,/rest/cart/item/18,58,58,3,3.230211757031141,1.4258719747886062,10.185239982092753,23.0,0.09850355893589069,0.09850355893589069,3,4,4,4,4,5,5,10,10,10,10
PUT,/rest/cart/item/18,86,86,3,3.2058426742117074,1.3065270031802356,9.630294021917507,23.0,0.14605700118080342,0.14605700118080342,3,4,4,4,4,5,6,10,10,10,10
DELETE,/rest/cart/item/19,63,63,3,2.862321253078768,1.2236250040587038,5.12422202154994,23.0,0.10699524505105368,0.10699524505105368,3,3,4,4,4,4,4,5,5,5,5
PUT,/rest/cart/item/19,69,69,3,3.046944507556306,1.3219889951869845,10.294165025698021,23.0,0.11718526838924927,0.11718526838924927,3,4,4,4,4,5,7,10,10,10,10
DELETE,/rest/cart/item/2,68,68,3,2.944777101648095,1.2160369951743633,10.461323021445423,22.66176470588235,0.11548693116621667,0.11548693116621667,3,3,4,4,4,5,7,10,10,10,10
PUT,/rest/cart/item/2,97,97,3,3.1475445664290955,1.2956749997101724,5.465374997584149,23.0,0.164738710634162,0.164738710634162,3,4,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/20,54,54,3,2.975741076321962,1.1675599962472916,7.920941017800942,23.0,0.09171021004376029,0.09171021004376029,3,3,4,4,4,6,7,8,8,8,8
PUT,/rest/cart/item/20,72,72,3,2.9126281656822863,1.348852994851768,5.06107701221481,23.0,0.12228028005834705,0.12228028005834705,3,4,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/3,69,69,3,2.731326014643697,1.2176599993836135,4.345643013948575,23.0,0.11718526838924927,0.11718526838924927,3,3,3,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/3,71,71,3,3.180632944067966,1.3017200108151883,5.354869004804641,23.0,0.12058194283531445,0.12058194283531445,3,4,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/4,65,65,3,2.98754867622987,1.2472730013541877,4.789701983099803,23.0,0.11039191949711886,0.11039191949711886,3,3,4,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/4,65,65,3,3.2174609843283317,1.3268080074340105,11.577108991332352,23.0,0.11039191949711886,0.11039191949711886,3,4,4,4,4,5,5,12,12,12,12
DELETE,/rest/cart/item/5,56,56,3,3.0631792890614764,1.2690329749602824,4.72366699250415,23.0,0.09510688448982549,0.09510688448982549,3,4,4,4,4,4,5,5,5,5,5
PUT,/rest/cart/item/5,74,74,4,3.090273136213246,1.3208260061219335,6.50813800166361,23.0,0.12567695450441224,0.12567695450441224,4,4,4,4,4,4,5,7,7,7,7
DELETE,/rest/cart/item/6,79,79,3,3.0685328094500908,1.2165619991719723,7.17831400106661,23.0,0.13416864061957526,0.13416864061957526,3,4,4,4,4,5,6,7,7,7,7
PUT,/rest/cart/item/6,96,96,3,3.1335685619827323,1.2293850013520569,7.576523988973349,23.0,0.16304037341112942,0.16304037341112942,3,4,4,4,4,5,6,8,8,8,8
DELETE,/rest/cart/item/7,58,58,3,3.1201896199490875,1.3583839754574,8.972355019068345,23.0,0.09850355893589069,0.09850355893589069,3,4,4,4,5,5,6,9,9,9,9
PUT,/rest/cart/item/7,78,78,3,2.859837859898853,1.2633719888981432,8.574614999815822,23.0,0.13247030339654264,0.13247030339654264,3,4,4,4,4,4,5,9,9,9,9
DELETE,/rest/cart/item/8,77,77,3,3.0441114920124943,1.2211170105729252,5.929845996433869,23.0,0.13077196617351006,0.13077196617351006,3,4,4,4,4,4,5,6,6,6,6
PUT,/rest/cart/item/8,102,102,3,2.994003420634031,1.295308000408113,5.348414008039981,23.0,0.173230396749325,0.173230396749325,3,4,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/9,59,59,3,3.002422136132274,1.1660039890557528,5.5145650112535805,23.0,0.10020189615892329,0.10020189615892329,3,3,4,4,4,5,5,6,6,6,6
PUT,/rest/cart/item/9,83,83,3,3.1262063729879728,1.3483850052580237,5.2384329901542515,23.0,0.14096198951170563,0.14096198951170563,3,4,4,4,4,4,5,5,5,5,5
POST,/rest/chatbot,422,422,15,15.096101187314657,5.668301018886268,43.25151100056246,2881.0,0.7166983081197563,0.7166983081197563,15,16,17,17,20,27,34,38,43,43,43
GET,/rest/error/500,434,434,11,11.069406456183128,3.8520520029123873,49.54183698282577,2885.0,0.7370783547961476,0.7370783547961476,11,12,12,13,16,21,30,39,50,50,50
GET,/rest/languages,200,0,24,25.73978897620691,14.579871000023559,51.583847001893446,4719.0,0.3396674446065196,0.0,25,28,30,32,38,41,50,51,52,52,52
POST,/rest/orders/,756,756,15,14.832196544847209,5.251572001725435,44.2022490024101,2881.0,1.2839429406126441,1.2839429406126441,15,16,17,17,19,25,32,36,44,44,44
GET,/rest/products/1,108,108,11,10.902541149806455,3.8471930020023137,41.46639400278218,2887.0,0.18342042008752057,0.18342042008752057,11,12,12,12,15,21,34,41,41,41,41
GET,/rest/products/1/reviews/,26,0,10,10.944457844463894,4.785032011568546,28.844026994192973,172.0,0.04415676779884755,0.0,11,11,11,12,13,24,29,29,29,29,29
GET,/rest/products/10,132,132,11,10.707573363492195,3.827789012575522,45.58998500579037,2889.0,0.22418051344030293,0.22418051344030293,11,12,12,12,14,18,37,38,46,46,46
GET,/rest/products/10/reviews/,47,0,10,9.725766723970585,4.08178599900566,26.05959100765176,30.0,0.07982184948253211,0.0,10,11,11,12,17,19,26,26,26,26,26
GET,/rest/products/11,106,106,11,10.960188840366548,4.132778005441651,35.88554001180455,2889.0,0.1800237456414554,0.1800237456414554,11,12,12,13,16,21,24,35,36,36,36
GET,/rest/products/11/reviews/,44,0,11,11.68449240834558,3.9850519970059395,29.03375300229527,30.0,0.07472683781343431,0.0,11,11,13,13,22,28,29,29,29,29,29
GET,/rest/products/12,112,112,11,12.053526902621213,4.041909996885806,42.89180997875519,2889.0,0.19021376897965098,0.19021376897965098,11,12,13,14,21,25,36,38,43,43,43
GET,/rest/products/12/reviews/,38,0,10,9.585759397228493,4.05124097596854,17.489909019786865,30.0,0.06453681447523872,0.0,11,11,12,12,13,16,17,17,17,17,17
GET,/rest/products/13,123,123,11,11.67224535961802,4.0255959902424365,46.33901797933504,2889.0,0.20889547843300957,0.20889547843300957,11,12,12,13,18,30,38,45,46,46,46
GET,/rest/products/13/reviews/,29,0,9,10.03944324148851,4.07556098070927,36.35330899851397,30.0,0.049251779467945345,0.0,9,11,11,13,15,16,36,36,36,36,36
GET,/rest/products/14,98,98,10,11.257715010659162,4.005801019957289,39.34544499497861,2889.0,0.1664370478571946,0.1664370478571946,10,12,13,14,18,29,33,39,39,39,39
GET,/rest/products/14/reviews/,22,0,11,9.851096774747765,4.529699013801292,15.612534014508128,30.0,0.037363418906717155,0.0,11,11,12,12,13,15,16,16,16,16,16
GET,/rest/products/15,114,114,11,10.298507008293088,3.8528300065081567,47.21289299777709,2889.0,0.19361044342571618,0.19361044342571618,11,11,12,12,14,18,20,27,47,47,47
GET,/rest/products/15/reviews/,37,0,11,10.579289592380912,3.9049290062393993,47.219882981153205,30.0,0.06283847725220612,0.0,11,11,12,12,16,28,47,47,47,47,47
GET,/rest/products/16,114,114,11,11.614065281862981,4.186014994047582,31.376683007692918,2889.0,0.19361044342571618,0.19361044342571618,11,13,13,14,16,21,29,30,31,31,31
GET,/rest/products/16/reviews/,46,0,10,9.656491217395777,3.7825519975740463,22.504306019982323,30.0,0.07812351225949951,0.0,10,11,11,12,16,17,23,23,23,23,23
GET,/rest/products/17,107,107,11,11.439258278952476,3.8854169833939523,46.18079200736247,2889.0,0.181722082864488,0.181722082864488,11,12,13,14,19,25,28,35,46,46,46
GET,/rest/products/17/reviews/,29,0,8,9.567900516638725,4.297995998058468,32.131940010003746,208.0,0.049251779467945345,0.0,8,11,12,12,14,23,32,32,32,32,32
GET,/rest/products/18,103,103,11,11.078708853744404,3.9863809943199158,37.117921019671485,2889.0,0.1749287339723576,0.1749287339723576,11,12,13,14,15,23,32,32,37,37,37
GET,/rest/products/18/reviews/,43,0,10,10.2907340712358,3.9816669886931777,37.383685004897416,30.0,0.07302850059040171,0.0,10,11,12,12,15,21,37,37,37,37,37
GET,/rest/products/19,111,111,11,11.5048617021252,4.058756021549925,35.517593001713976,2889.0,0.1885154317566184,0.1885154317566184,11,12,13,13,19,25,31,32,36,36,36
GET,/rest/products/19/reviews/,21,0,10,9.330352812650657,4.415723989950493,22.764050983823836,30.0,0.03566508168368456,0.0,10,11,11,12,13,14,23,23,23,23,23
GET,/rest/products/2,94,94,11,10.87723683009786,3.956122003728524,38.28567900927737,2887.0,0.15964369896506422,0.15964369896506422,11,12,13,13,19,24,30,38,38,38,38
GET,/rest/products/2/reviews/,37,0,9,9.199504893921265,4.188286024145782,28.051556000718847,184.0,0.06283847725220612,0.0,9,10,11,11,14,19,28,28,28,28,28
GET,/rest/products/20,111,111,11,10.278752026187995,3.9160939923021942,34.54054199391976,2889.0,0.1885154317566184,0.1885154317566184,11,11,12,12,14,14,20,23,35,35,35
GET,/rest/products/20/reviews/,49,0,11,9.821182774969053,4.008031013654545,31.57378500327468,405.0,0.0832185239285973,0.0,11,11,12,12,13,14,32,32,32,32,32
GET,/rest/products/3,99,99,11,10.596255434622913,3.925144992535934,37.65028697671369,2887.0,0.1681353850802272,0.1681353850802272,11,12,13,13,14,17,26,38,38,38,38
GET,/rest/products/3/reviews/,40,0,11,10.66967289953027,3.794057003688067,37.03307098476216,185.0,0.06793348892130392,0.0,11,12,12,12,15,26,37,37,37,37,37
GET,/rest/products/4,99,99,11,11.237397686768832,4.088955000042915,34.849599993322045,2887.0,0.1681353850802272,0.1681353850802272,11,12,12,13,18,26,32,35,35,35,35
GET,/rest/products/4/reviews/,39,0,9,9.219596025874266,3.9663490024395287,25.373938988195732,30.0,0.06623515169827132,0.0,9,11,12,13,16,21,25,25,25,25,25
GET,/rest/products/5,107,107,11,11.459472692010175,4.10775700584054,34.634246985660866,2887.0,0.181722082864488,0.181722082864488,11,12,13,14,16,25,31,31,35,35,35
GET,/rest/products/5/reviews/,21,0,10,10.107533044425683,3.889443993102759,27.14059897698462,30.0,0.03566508168368456,0.0,10,11,11,12,14,22,27,27,27,27,27
GET,/rest/products/6,104,104,11,11.221928316584895,4.105603002244607,32.708006008761004,2887.0,0.1766270711953902,0.1766270711953902,11,12,13,13,16,23,27,28,33,33,33
GET,/rest/products/6/reviews/,40,0,11,11.721984877658542,4.146421008044854,37.93440799927339,170.0,0.06793348892130392,0.0,11,11,12,12,30,36,38,38,38,38,38
GET,/rest/products/7,104,104,10,11.3806483168446,3.971903002820909,34.368916996754706,2887.0,0.1766270711953902,0.1766270711953902,11,11,13,14,18,25,33,34,34,34,34
GET,/rest/products/7/reviews/,32,0,9,9.243116282050323,3.994985017925501,27.595046994974837,30.0,0.05434679113704314,0.0,9,11,11,11,12,16,28,28,28,28,28
GET,/rest/products/8,77,77,11,11.082739727616964,3.7875990092288703,37.32848598156124,2887.0,0.13077196617351006,0.13077196617351006,11,11,13,13,15,25,34,37,37,37,37
GET,/rest/products/8/reviews/,33,0,11,9.930514999503044,4.632092983229086,18.259525997564197,30.0,0.05604512836007573,0.0,11,11,11,12,13,14,18,18,18,18,18
