Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751569580,100,,Aggregated,29.700000,29.700000,3,4,4,4,5,6,8,9,12,12,12,867,867,3,3.498616216843911,0.6765020007151179,11.646410001048935,0.0
1751569581,100,,Aggregated,30.300000,30.300000,3,4,4,4,5,6,8,9,12,12,12,895,895,3,3.502173531847172,0.6765020007151179,11.646410001048935,0.0
1751569582,100,,Aggregated,29.900000,29.900000,3,4,4,4,5,6,8,9,12,12,12,932,932,3,3.4754180708195483,0.6765020007151179,11.646410001048935,0.0
1751569583,100,,Aggregated,30.800000,30.800000,3,4,4,4,5,6,8,9,12,12,12,966,966,3,3.483796274331909,0.6765020007151179,11.646410001048935,0.0
1751569584,100,,Aggregated,31.700000,31.700000,3,4,4,4,5,6,8,9,12,12,12,994,994,3,3.4848851227393363,0.6765020007151179,11.646410001048935,0.0
1751569585,100,,Aggregated,32.100000,32.100000,3,4,4,4,5,6,8,9,12,12,12,1024,1024,3,3.485405828133281,0.6765020007151179,11.646410001048935,0.0
1751569586,100,,Aggregated,31.800000,31.800000,3,4,4,4,5,6,7,9,12,12,12,1063,1063,3,3.4699942436593036,0.6765020007151179,11.646410001048935,0.0
1751569587,100,,Aggregated,31.900000,31.900000,3,4,4,4,5,5,7,9,12,12,12,1088,1088,3,3.4672229558907475,0.6765020007151179,11.646410001048935,0.0
1751569588,100,,Aggregated,32.000000,32.000000,3,4,4,4,5,5,7,9,12,12,12,1116,1116,3,3.4669202983931555,0.6765020007151179,11.646410001048935,0.0
1751569589,100,,Aggregated,32.000000,32.000000,3,4,4,4,5,5,7,9,12,24,24,1155,1155,3,3.4682370718655875,0.6765020007151179,24.411424999925657,0.0
1751569590,100,,Aggregated,31.500000,31.500000,3,4,4,4,5,5,7,9,12,24,24,1178,1178,3,3.46235148981809,0.6765020007151179,24.411424999925657,0.0
1751569591,100,,Aggregated,32.500000,32.500000,3,4,4,4,5,5,7,9,12,24,24,1204,1204,3,3.458624242530972,0.6765020007151179,24.411424999925657,0.0
1751569592,100,,Aggregated,31.500000,31.500000,3,4,4,4,5,5,7,9,12,24,24,1236,1236,3,3.4603176731426117,0.6765020007151179,24.411424999925657,0.0
1751569593,100,,Aggregated,31.200000,31.200000,3,4,4,4,5,5,7,9,12,24,24,1273,1273,3,3.45140223723619,0.6765020007151179,24.411424999925657,0.0
1751569594,100,,Aggregated,30.500000,30.500000,3,4,4,4,5,5,7,9,12,24,24,1303,1303,3,3.4487181696097546,0.6765020007151179,24.411424999925657,0.0
1751569595,100,,Aggregated,30.500000,30.500000,3,4,4,4,5,5,7,9,12,24,24,1338,1338,3,3.450582960385941,0.6765020007151179,24.411424999925657,0.0
1751569596,100,,Aggregated,30.500000,30.500000,3,4,4,4,5,5,7,9,12,24,24,1362,1362,3,3.449058996327965,0.6765020007151179,24.411424999925657,0.0
1751569597,100,,Aggregated,31.000000,31.000000,3,4,4,4,5,5,7,9,12,24,24,1393,1393,3,3.4514000926053785,0.6765020007151179,24.411424999925657,0.0
1751569598,100,,Aggregated,30.200000,30.200000,3,4,4,4,5,5,7,8,12,24,24,1428,1428,3,3.450808642156983,0.6765020007151179,24.411424999925657,0.0
1751569599,100,,Aggregated,30.400000,30.400000,3,4,4,4,5,5,7,8,12,24,24,1464,1464,3,3.4492486120205563,0.6765020007151179,24.411424999925657,0.0
1751569600,100,,Aggregated,31.200000,31.200000,3,4,4,4,5,5,7,8,12,24,24,1493,1493,3,3.452469521097204,0.6765020007151179,24.411424999925657,0.0
1751569601,100,,Aggregated,30.300000,30.300000,3,4,4,4,5,5,7,8,12,24,24,1525,1525,3,3.454323497706534,0.6765020007151179,24.411424999925657,0.0
1751569602,100,,Aggregated,31.500000,31.500000,3,4,4,4,5,5,7,8,12,24,24,1553,1553,3,3.4482696278167233,0.6765020007151179,24.411424999925657,0.0
1751569603,100,,Aggregated,31.600000,31.600000,3,4,4,4,5,5,7,8,12,24,24,1580,1580,3,3.453421601267409,0.6765020007151179,24.411424999925657,0.0
