Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748894083,100,,Aggregated,33.100000,16.200000,16,37,66,89,240,360,450,510,600,600,600,468,233,16,68.25594249999968,2.550886999983959,598.7730129999704,21393.168803418805
1748894084,100,,Aggregated,34.800000,16.600000,15,34,56,83,230,350,450,510,600,600,600,510,254,15,63.887771133332706,2.550886999983959,598.7730129999704,21616.33137254902
1748894085,100,,Aggregated,37.300000,18.700000,15,32,53,77,220,310,450,510,600,600,600,544,274,15,61.08486082536665,2.2795680000058383,598.7730129999704,21351.32536764706
1748894086,100,,Aggregated,38.100000,19.000000,15,28,47,69,200,310,450,510,600,600,600,583,295,15,58.0720382212683,2.2795680000058383,598.7730129999704,21386.843910806176
1748894087,100,,Aggregated,38.200000,19.200000,14,23,42,63,180,300,430,500,600,600,600,618,308,14,55.63760011488575,2.2795680000058383,598.7730129999704,22063.605177993526
1748894088,100,,Aggregated,38.200000,18.800000,15,23,41,57,160,300,400,500,600,600,600,657,326,15,53.45959024809632,2.2795680000058383,598.7730129999704,22143.28310502283
1748894089,100,,Aggregated,39.200000,19.600000,15,23,39,53,150,290,400,500,600,600,600,698,351,14,51.340479663322625,2.2795680000058383,598.7730129999704,21556.674785100287
1748894090,100,,Aggregated,38.700000,19.400000,14,23,39,53,140,280,400,470,600,600,600,736,371,14,50.14097942934679,2.2779660000082913,598.7730129999704,21672.884510869564
1748894091,100,,Aggregated,36.700000,18.300000,15,23,39,52,130,270,380,470,600,600,600,781,390,15,48.961574039691605,2.2779660000082913,598.7730129999704,21424.166453265047
1748894092,100,,Aggregated,37.400000,19.400000,14,22,37,49,130,270,380,470,600,600,600,816,409,14,47.50208838970519,2.2779660000082913,598.7730129999704,21704.857843137255
1748894093,100,,Aggregated,38.100000,19.600000,14,22,37,47,110,260,380,470,600,600,600,856,430,14,46.22333888084051,2.2779660000082913,598.7730129999704,21672.774532710282
1748894094,100,,Aggregated,38.700000,19.900000,14,22,37,45,98,240,380,450,600,600,600,903,457,14,44.90619710852656,2.2779660000082913,598.7730129999704,21399.060908084164
1748894095,100,,Aggregated,38.100000,19.400000,14,22,36,46,98,240,380,450,600,600,600,934,474,14,44.3717442248387,2.2779660000082913,598.7730129999704,21224.379014989292
1748894096,100,,Aggregated,38.300000,19.600000,14,22,35,44,95,230,380,450,600,600,600,968,486,14,43.33031240805726,2.2779660000082913,598.7730129999704,21684.775826446283
1748894097,100,,Aggregated,39.500000,20.200000,14,22,35,43,94,230,370,450,560,600,600,1008,508,14,42.542906168649914,2.2779660000082913,598.7730129999704,21576.318452380954
1748894098,100,,Aggregated,38.900000,19.600000,14,21,35,43,93,220,370,450,560,600,600,1048,528,14,41.75577674045731,2.2779660000082913,598.7730129999704,21316.793893129772
1748894099,100,,Aggregated,38.200000,19.200000,14,21,35,43,90,220,370,450,560,600,600,1086,543,14,41.18411207182238,2.2779660000082913,598.7730129999704,21215.822283609577
1748894100,100,,Aggregated,38.400000,19.300000,14,21,35,42,89,210,370,450,560,600,600,1124,556,14,40.44924376512372,2.2779660000082913,598.7730129999704,21583.47330960854
1748894101,100,,Aggregated,39.500000,20.200000,14,21,34,41,86,200,360,450,560,600,600,1162,577,14,39.779999312391396,2.2779660000082913,598.7730129999704,21593.55765920826
1748894102,100,,Aggregated,39.400000,19.000000,14,21,34,42,86,200,360,450,560,600,600,1198,596,14,39.60379450250308,2.2779660000082913,598.7730129999704,21438.4632721202
1748894103,100,,Aggregated,38.100000,18.500000,14,22,35,43,88,190,350,430,560,600,600,1243,619,14,39.854713259049824,2.2779660000082913,598.7730129999704,21133.642799678197
1748894104,100,,Aggregated,38.200000,18.700000,14,22,35,42,86,180,350,430,560,600,600,1275,633,14,39.21828565490124,2.2779660000082913,598.7730129999704,21326.477647058822
1748894105,100,,Aggregated,38.100000,18.400000,14,21,35,42,85,180,350,400,560,600,600,1315,652,14,38.79575958555067,2.2779660000082913,598.7730129999704,21185.92927756654
1748894106,100,,Aggregated,38.300000,18.800000,14,21,35,42,84,180,310,400,560,600,600,1354,673,14,38.23513752141736,2.2779660000082913,598.7730129999704,21011.089364844906
1748894107,100,,Aggregated,37.000000,17.300000,14,21,34,41,83,170,310,400,560,600,600,1396,692,14,37.42933009455507,2.2779660000082913,598.7730129999704,21481.878223495703
1748894108,100,,Aggregated,38.100000,18.200000,14,21,33,41,83,160,310,400,560,600,600,1439,710,14,36.806516337038616,2.2779660000082913,598.7730129999704,21543.94788047255
1748894109,100,,Aggregated,38.300000,18.400000,14,21,33,40,81,150,310,400,560,600,600,1482,735,14,36.284457134277105,2.2779660000082913,598.7730129999704,21322.217273954117
1748894110,100,,Aggregated,38.400000,18.300000,14,21,32,39,80,150,300,380,560,600,600,1519,755,14,35.93384466820181,2.2779660000082913,598.7730129999704,21255.925608953257
1748894111,100,,Aggregated,39.500000,18.900000,13,20,31,39,78,150,300,380,560,600,600,1560,770,13,35.38777240448625,2.2779660000082913,598.7730129999704,21489.852564102563
1748894112,100,,Aggregated,39.100000,19.200000,13,21,31,39,78,140,300,380,560,600,600,1601,791,13,35.16179813803761,2.2779660000082913,598.7730129999704,21423.35103060587
1748894113,100,,Aggregated,40.000000,19.700000,13,21,31,39,78,140,300,380,560,600,600,1638,811,13,34.951477167276025,2.2779660000082913,598.7730129999704,21251.191697191698
1748894114,100,,Aggregated,39.300000,19.200000,13,20,30,39,77,140,290,380,560,600,600,1668,823,13,34.59056320263671,2.2779660000082913,598.7730129999704,21365.645683453236
1748894115,100,,Aggregated,39.800000,19.500000,13,20,30,38,75,130,290,380,560,600,600,1712,842,13,34.18236703212501,2.2779660000082913,598.7730129999704,21626.292640186915
1748894116,100,,Aggregated,39.300000,18.900000,13,20,29,38,74,130,290,380,560,600,600,1749,861,13,33.72162646540764,2.2779660000082913,598.7730129999704,21641.340766152087
1748894117,100,,Aggregated,38.700000,18.600000,13,20,29,38,74,130,280,380,560,600,600,1785,880,13,33.52400952716973,2.2779660000082913,598.7730129999704,21660.38767507003
1748894118,100,,Aggregated,39.600000,19.000000,13,20,30,39,75,130,280,380,560,600,600,1830,902,13,33.79560898251251,2.2779660000082913,598.7730129999704,21530.601639344262
