Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749423859,100,,Aggregated,30.900000,17.500000,20,28,36,43,84,110,140,200,310,310,310,497,288,20,31.71887541453686,2.1921410007053055,309.4313859983231,19615.997987927567
1749423860,100,,Aggregated,31.700000,17.800000,20,27,36,41,80,110,140,180,310,310,310,531,305,20,30.74888814882554,2.1921410007053055,309.4313859983231,20071.79472693032
1749423861,100,,Aggregated,32.300000,18.300000,20,27,35,40,74,100,140,180,310,310,310,566,330,19,30.08762177035579,2.1921410007053055,309.4313859983231,19783.13957597173
1749423862,100,,Aggregated,30.500000,17.200000,19,25,34,39,73,100,140,180,310,310,310,599,351,19,29.261980934933973,2.1921410007053055,309.4313859983231,19827.652754590985
1749423863,100,,Aggregated,31.300000,17.800000,18,25,33,39,71,97,140,170,310,310,310,632,368,18,28.508749802249785,2.1921410007053055,309.4313859983231,20119.62183544304
1749423864,100,,Aggregated,32.000000,18.900000,19,24,31,38,70,95,140,170,310,310,310,653,383,19,28.104256396662674,2.1921410007053055,309.4313859983231,20003.40275650842
1749423865,100,,Aggregated,31.800000,18.700000,18,24,31,37,66,93,140,170,310,310,310,688,404,18,27.561209154095366,2.1921410007053055,309.4313859983231,20332.043604651164
1749423866,100,,Aggregated,31.400000,18.000000,18,24,30,37,63,92,140,150,310,310,310,727,421,18,27.274375508961302,2.1921410007053055,309.4313859983231,20401.407152682255
1749423867,100,,Aggregated,31.600000,18.500000,19,24,30,37,63,92,130,150,310,310,310,755,439,19,27.403774143065387,2.1921410007053055,309.4313859983231,20028.519205298013
1749423868,100,,Aggregated,32.500000,18.900000,18,24,30,36,62,90,130,150,310,310,310,786,459,18,26.985815404595048,1.9692240002768813,309.4313859983231,19783.132315521627
1749423869,100,,Aggregated,32.600000,19.100000,19,24,31,37,63,90,130,150,310,310,310,826,487,19,27.28222512834942,1.9692240002768813,309.4313859983231,19564.151331719127
1749423870,100,,Aggregated,31.800000,18.900000,19,24,31,37,62,90,120,150,310,310,310,851,504,19,27.0813766980217,1.9692240002768813,309.4313859983231,19317.49001175088
1749423871,100,,Aggregated,32.700000,19.600000,19,24,30,37,61,90,120,150,310,310,310,884,526,19,26.913439514721496,1.9692240002768813,309.4313859983231,19187.323529411766
1749423872,100,,Aggregated,32.100000,19.800000,18,24,30,36,59,90,120,140,310,310,310,914,544,18,26.504518226489218,1.9692240002768813,309.4313859983231,19119.51750547046
1749423873,100,,Aggregated,32.000000,19.800000,18,24,30,36,59,89,120,140,310,310,310,958,565,17,26.075443663904483,1.9692240002768813,309.4313859983231,19353.471816283924
1749423874,100,,Aggregated,31.700000,19.800000,18,24,29,35,57,87,120,140,310,310,310,982,582,18,25.87007845827457,1.9692240002768813,309.4313859983231,19233.473523421588
1749423875,100,,Aggregated,33.000000,20.000000,18,24,29,35,57,87,120,140,300,310,310,1012,602,18,25.898585990140965,1.9692240002768813,309.4313859983231,19099.551383399208
1749423876,100,,Aggregated,32.200000,19.300000,18,24,29,36,56,87,120,140,300,310,310,1053,622,18,25.788654693277035,1.9692240002768813,309.4313859983231,19457.68660968661
1749423877,100,,Aggregated,32.200000,19.300000,17,24,29,35,56,87,120,140,300,310,310,1097,652,17,25.484741629915316,1.9692240002768813,309.4313859983231,19447.614402917046
1749423878,100,,Aggregated,32.300000,20.000000,17,24,29,35,56,87,120,140,300,310,310,1117,670,17,25.430494672349393,1.9692240002768813,309.4313859983231,19204.78513876455
1749423879,100,,Aggregated,33.100000,20.300000,17,23,29,35,56,86,120,140,300,310,310,1147,684,17,25.36439843244415,1.9692240002768813,309.4313859983231,19349.940714908458
1749423880,100,,Aggregated,33.800000,21.000000,17,23,29,35,56,86,120,140,300,310,310,1174,701,17,25.277268020453892,1.9692240002768813,309.4313859983231,19208.491482112437
1749423881,100,,Aggregated,32.100000,19.800000,17,23,29,35,55,85,120,140,300,310,310,1203,720,17,25.11709697923233,1.9692240002768813,309.4313859983231,19104.359933499585
1749423882,100,,Aggregated,32.100000,19.700000,17,23,29,34,55,84,120,140,300,310,310,1237,744,17,24.950121654015092,1.9692240002768813,309.4313859983231,18935.20048504446
1749423883,100,,Aggregated,32.400000,19.700000,17,23,29,34,55,82,110,140,300,310,310,1268,765,17,24.841210197166497,1.9692240002768813,309.4313859983231,18819.55599369085
1749423884,100,,Aggregated,32.300000,19.600000,16,23,28,34,55,82,110,140,300,310,310,1301,782,16,24.66686391392115,1.9692240002768813,309.4313859983231,19057.057647963105
1749423885,100,,Aggregated,30.700000,19.700000,16,23,28,34,53,82,110,140,300,310,310,1332,802,16,24.39564378679612,1.9692240002768813,309.4313859983231,19120.400900900902
1749423886,100,,Aggregated,31.900000,20.300000,16,23,28,33,52,81,110,140,300,310,310,1364,822,16,24.215057472879394,1.9692240002768813,309.4313859983231,19163.75146627566
1749423887,100,,Aggregated,31.800000,19.900000,16,23,28,33,52,81,110,140,300,310,310,1393,836,16,24.142018020825244,1.9692240002768813,309.4313859983231,19179.68126346016
1749423888,100,,Aggregated,31.600000,19.700000,16,23,28,33,52,80,110,140,300,310,310,1424,855,16,23.98628130338034,1.9692240002768813,309.4313859983231,19177.419241573032
1749423889,100,,Aggregated,30.500000,19.300000,16,23,29,33,52,81,110,140,300,310,310,1456,875,16,24.235764058393226,1.9692240002768813,309.4313859983231,18940.88324175824
1749423890,100,,Aggregated,29.900000,18.300000,16,23,29,33,52,80,110,140,300,310,310,1488,900,16,24.147849717760486,1.9692240002768813,309.4313859983231,18720.860215053763
1749423891,100,,Aggregated,30.800000,19.200000,16,23,29,34,51,80,110,140,300,310,310,1528,924,16,24.10949644766462,1.9692240002768813,309.4313859983231,18689.21727748691
1749423892,100,,Aggregated,31.400000,19.600000,16,23,28,33,51,78,110,140,300,310,310,1564,952,16,23.918987916896068,1.9692240002768813,309.4313859983231,18439.321611253195
1749423893,100,,Aggregated,31.900000,20.000000,16,23,28,33,51,78,110,140,300,310,310,1596,969,16,23.8392602111725,1.9692240002768813,309.4313859983231,18449.956140350878
1749423894,100,,Aggregated,31.900000,19.800000,16,23,28,33,50,76,110,140,300,310,310,1619,979,16,23.674431617065984,1.9692240002768813,309.4313859983231,18642.434836318716
1749423895,100,,Aggregated,32.600000,20.400000,16,23,28,33,50,76,110,140,300,310,310,1650,999,16,23.64769313819896,1.9692240002768813,309.4313859983231,18601.50606060606
1749423896,100,,Aggregated,32.400000,20.300000,16,23,28,33,50,74,110,140,300,310,310,1683,1019,16,23.453870893067332,1.9692240002768813,309.4313859983231,18698.91503267974
1749423897,100,,Aggregated,31.600000,19.600000,16,23,28,33,50,74,110,130,300,310,310,1715,1040,16,23.38502886008051,1.9692240002768813,309.4313859983231,18502.56501457726
1749423898,100,,Aggregated,31.600000,19.700000,16,23,28,33,48,74,110,130,300,310,310,1745,1062,16,23.288073392571494,1.9692240002768813,309.4313859983231,18249.04871060172
1749423899,100,,Aggregated,31.600000,19.800000,16,23,28,32,48,74,110,130,300,310,310,1779,1084,16,23.16600133335725,1.9692240002768813,309.4313859983231,18241.65654862282
1749423900,100,,Aggregated,32.000000,20.500000,16,23,28,32,48,73,100,130,300,310,310,1806,1100,16,23.176565624052497,1.9692240002768813,309.4313859983231,18121.4772978959
1749423901,100,,Aggregated,31.400000,20.100000,16,23,28,32,48,73,100,130,300,310,310,1836,1112,16,23.100998380195286,1.9692240002768813,309.4313859983231,18269.030501089324
1749423902,100,,Aggregated,31.500000,20.200000,16,23,28,32,48,73,100,130,300,310,310,1872,1135,16,22.973621818397255,1.9692240002768813,309.4313859983231,18371.063034188035
1749423903,100,,Aggregated,30.700000,19.300000,16,23,28,32,48,73,100,130,300,310,310,1896,1152,16,22.985228204132437,1.9692240002768813,309.4313859983231,18283.602320675105
1749423904,100,,Aggregated,30.700000,18.700000,16,23,28,32,48,71,100,130,300,310,310,1928,1172,16,22.966777991719045,1.9692240002768813,309.4313859983231,18184.38122406639
1749423905,100,,Aggregated,30.300000,18.300000,16,23,28,32,48,71,100,130,300,310,310,1958,1192,16,22.815409995419255,1.9692240002768813,309.4313859983231,18219.61389172625
1749423906,100,,Aggregated,30.200000,18.400000,16,23,27,31,47,71,100,130,300,310,310,1993,1215,16,22.65365659760983,1.9692240002768813,309.4313859983231,18203.045158053184
1749423907,100,,Aggregated,30.700000,19.300000,16,23,27,31,48,71,100,130,240,310,310,2029,1242,16,22.584546210957892,1.9692240002768813,309.4313859983231,18136.14342040414
1749423908,100,,Aggregated,30.100000,19.000000,16,23,27,31,47,71,100,130,240,310,310,2051,1256,16,22.557377525124423,1.9692240002768813,309.4313859983231,18036.756704046806
1749423909,100,,Aggregated,31.700000,20.200000,16,22,27,31,47,70,100,130,240,310,310,2084,1281,15,22.44203036325713,1.9692240002768813,309.4313859983231,17996.119001919385
1749423910,100,,Aggregated,31.000000,20.000000,16,22,27,31,47,70,99,120,240,310,310,2124,1305,15,22.361082525442942,1.9692240002768813,309.4313859983231,17942.384651600754
1749423911,100,,Aggregated,31.100000,19.900000,15,22,27,31,47,70,99,120,240,310,310,2155,1324,15,22.3527402956129,1.9692240002768813,309.4313859983231,17933.310440835266
1749423912,100,,Aggregated,31.000000,20.200000,15,23,27,31,47,69,99,120,240,310,310,2184,1338,15,22.299566051300403,1.9692240002768813,309.4313859983231,18000.138736263736
1749423913,100,,Aggregated,31.300000,20.300000,15,23,27,31,47,69,99,120,240,310,310,2212,1356,15,22.322976531665088,1.9692240002768813,309.4313859983231,17965.88019891501
1749423914,100,,Aggregated,31.400000,20.800000,16,23,28,32,47,71,100,130,240,310,310,2255,1381,16,22.595979283833085,1.9692240002768813,309.4313859983231,17855.364079822615
1749423915,100,,Aggregated,31.300000,20.300000,16,23,28,32,48,71,100,130,240,310,310,2292,1403,16,22.629073976020706,1.9692240002768813,309.4313859983231,17836.01919720768
1749423916,100,,Aggregated,31.200000,20.400000,16,23,28,31,48,71,99,120,240,310,310,2310,1412,16,22.57419633075282,1.9692240002768813,309.4313859983231,17878.257142857143
1749423917,100,,Aggregated,32.700000,20.900000,16,23,28,32,48,71,100,130,240,310,310,2343,1431,16,22.734172664124074,1.9692240002768813,309.4313859983231,17843.85232607768
1749423918,100,,Aggregated,33.200000,20.700000,16,23,28,31,48,71,100,130,240,310,310,2373,1453,16,22.61029394691981,1.9692240002768813,309.4313859983231,17864.729456384324
1749423919,100,,Aggregated,30.700000,18.700000,16,23,27,31,47,71,100,130,240,310,310,2408,1469,16,22.53448949295791,1.9692240002768813,309.4313859983231,18053.507475083057
1749423920,100,,Aggregated,32.300000,19.300000,15,23,27,31,47,71,100,130,240,310,310,2438,1490,15,22.443668906905824,1.9692240002768813,309.4313859983231,18039.533634126332
1749423921,100,,Aggregated,31.200000,18.600000,15,23,27,31,47,71,100,130,240,310,310,2471,1506,15,22.58303234279262,1.9692240002768813,309.4313859983231,17973.932820720354
1749423922,100,,Aggregated,31.700000,18.200000,16,23,27,31,48,71,100,120,240,310,310,2509,1532,16,22.547932131143728,1.9692240002768813,309.4313859983231,17909.166998804303
1749423923,100,,Aggregated,31.600000,18.600000,15,23,27,31,48,70,100,120,240,310,310,2543,1553,15,22.520634087312924,1.9692240002768813,309.4313859983231,17997.69799449469
1749423924,100,,Aggregated,31.100000,17.900000,15,23,27,31,48,70,100,120,240,310,310,2567,1571,15,22.49974065486463,1.9692240002768813,309.4313859983231,17968.68640436307
1749423925,100,,Aggregated,31.900000,19.000000,15,23,27,31,47,70,100,120,240,310,310,2609,1598,15,22.37284719242544,1.9692240002768813,309.4313859983231,17908.795707167497
1749423926,100,,Aggregated,32.700000,19.400000,15,23,27,31,47,69,100,120,240,310,310,2638,1615,15,22.334708911311765,1.9692240002768813,309.4313859983231,17966.7293404094
1749423927,100,,Aggregated,31.000000,18.500000,15,23,27,31,47,70,100,120,240,310,310,2677,1634,15,22.347408030643603,1.9692240002768813,309.4313859983231,18081.922674635785
1749423928,100,,Aggregated,31.300000,19.500000,15,23,27,31,47,69,99,120,240,310,310,2708,1661,15,22.294910166924456,1.9692240002768813,309.4313859983231,17949.493353028065
1749423929,100,,Aggregated,33.000000,20.300000,15,23,27,31,47,68,99,120,240,310,310,2746,1677,15,22.280164969421122,1.9692240002768813,309.4313859983231,18097.163510560815
1749423930,100,,Aggregated,32.300000,19.700000,15,23,27,31,48,69,98,120,240,310,310,2779,1701,15,22.322814334661594,1.9692240002768813,309.4313859983231,18013.132421734437
1749423931,100,,Aggregated,34.100000,21.100000,15,23,27,31,47,68,97,120,240,310,310,2807,1718,15,22.28111753830604,1.9692240002768813,309.4313859983231,18077.097256857855
1749423932,100,,Aggregated,33.600000,20.700000,15,23,27,31,47,68,97,120,240,310,310,2839,1738,15,22.155004972534588,1.9692240002768813,309.4313859983231,18142.259598450157
1749423933,100,,Aggregated,33.400000,20.700000,15,23,27,31,47,68,95,120,240,310,310,2874,1764,15,22.125805870919933,1.9692240002768813,309.4313859983231,18102.124913013224
1749423934,100,,Aggregated,33.800000,21.300000,15,23,27,31,47,68,95,120,240,310,310,2905,1783,15,22.215375013433015,1.9692240002768813,309.4313859983231,18057.493287435456
1749423935,100,,Aggregated,33.300000,20.800000,15,23,27,31,47,68,95,120,240,310,310,2937,1804,15,22.13358210317494,1.9692240002768813,309.4313859983231,18061.033026898196
1749423936,100,,Aggregated,32.900000,20.900000,15,23,27,31,47,68,95,120,240,310,310,2970,1823,15,22.136550100344184,1.9692240002768813,309.4313859983231,18116.239393939395
1749423937,100,,Aggregated,33.700000,21.400000,15,23,27,31,47,68,95,120,220,310,310,3001,1839,15,22.183787731429273,1.9692240002768813,309.4313859983231,18128.846384538487
1749423938,100,,Aggregated,32.600000,20.400000,15,23,27,31,47,68,95,120,220,310,310,3031,1859,15,22.175563117129453,1.9692240002768813,309.4313859983231,18117.064005278786
1749423939,100,,Aggregated,32.600000,20.700000,16,23,27,31,47,68,95,120,220,310,310,3063,1878,16,22.226494459683153,1.9692240002768813,309.4313859983231,18150.555337904014
1749423940,100,,Aggregated,32.400000,20.500000,15,23,27,31,47,68,95,120,220,310,310,3096,1904,15,22.14711417280656,1.9692240002768813,309.4313859983231,18048.052971576228
1749423941,100,,Aggregated,31.700000,19.900000,15,23,27,31,47,68,94,120,220,310,310,3130,1926,15,22.111545806712556,1.9692240002768813,309.4313859983231,18019.034504792333
1749423942,100,,Aggregated,32.100000,20.500000,15,23,27,31,47,67,93,120,220,310,310,3160,1946,15,22.03977687342063,1.9692240002768813,309.4313859983231,18035.839556962026
1749423943,100,,Aggregated,31.800000,20.500000,15,23,27,31,46,66,93,120,220,310,310,3192,1969,15,21.99839734430156,1.9692240002768813,309.4313859983231,17967.862781954886
1749423944,100,,Aggregated,32.000000,20.700000,15,23,27,31,46,66,93,120,220,310,310,3226,1994,15,21.958886481094343,1.9692240002768813,309.4313859983231,17915.56974581525
1749423945,100,,Aggregated,31.600000,20.500000,15,23,27,31,46,66,93,120,220,310,310,3258,2012,15,21.933038231126826,1.9692240002768813,309.4313859983231,17971.98802946593
1749423946,100,,Aggregated,31.700000,20.500000,15,23,27,31,46,66,93,120,220,310,310,3294,2035,15,21.89100061961585,1.9692240002768813,309.4313859983231,17982.655737704918
1749423947,100,,Aggregated,31.700000,20.700000,15,23,27,31,46,66,93,120,220,310,310,3318,2052,15,21.95178237703897,1.9692240002768813,309.4313859983231,17937.113622664256
1749423948,100,,Aggregated,32.300000,21.000000,15,23,27,31,46,67,92,120,220,310,310,3351,2073,15,21.9841021918866,1.9692240002768813,309.4313859983231,17941.557445538645
1749423949,100,,Aggregated,32.200000,21.100000,15,23,27,31,46,66,92,120,220,310,310,3382,2090,15,21.896364769960826,1.9692240002768813,309.4313859983231,18020.384387936134
1749423950,100,,Aggregated,31.500000,21.100000,15,23,27,31,46,66,92,120,220,310,310,3416,2112,15,21.933173594557335,1.9692240002768813,309.4313859983231,18070.4443793911
1749423951,100,,Aggregated,31.500000,20.800000,15,23,27,31,46,66,92,120,220,310,310,3444,2132,15,21.920661072010756,1.9692240002768813,309.4313859983231,18031.569976771196
1749423952,100,,Aggregated,31.300000,20.700000,15,23,27,31,47,66,92,120,220,310,310,3473,2145,15,21.891260997122355,1.9692240002768813,309.4313859983231,18092.31442556867
1749423953,100,,Aggregated,31.800000,20.700000,15,23,27,31,47,66,91,120,220,310,310,3513,2168,15,21.930940525194742,1.9692240002768813,309.4313859983231,18082.958155422715
1749423954,100,,Aggregated,31.300000,20.500000,15,23,27,31,47,66,91,120,220,310,310,3535,2186,15,21.878604660823285,1.9692240002768813,309.4313859983231,18023.956435643566
1749423955,100,,Aggregated,30.900000,19.600000,15,23,27,31,46,65,90,120,220,310,310,3577,2212,15,21.862114482249194,1.9692240002768813,309.4313859983231,18051.29046687168
1749423956,100,,Aggregated,31.900000,19.800000,16,23,27,31,47,65,90,120,220,310,310,3612,2232,15,21.92760158001078,1.9692240002768813,309.4313859983231,18128.6650055371
1749423958,100,,Aggregated,30.700000,19.100000,15,23,27,31,47,65,90,120,220,310,310,3635,2244,15,21.889822812103965,1.9692240002768813,309.4313859983231,18196.822833562586
1749423959,100,,Aggregated,31.600000,19.600000,15,23,27,31,47,66,92,120,220,310,310,3665,2265,15,22.01916335961844,1.9692240002768813,309.4313859983231,18187.959618008186
1749423960,100,,Aggregated,31.600000,19.600000,16,23,27,31,47,68,94,120,220,310,310,3700,2287,16,22.18514208783794,1.9692240002768813,309.4313859983231,18205.27
1749423961,100,,Aggregated,31.500000,19.100000,16,23,28,31,48,68,95,120,220,310,310,3730,2307,16,22.298367255228335,1.9692240002768813,309.4313859983231,18153.74798927614
1749423962,100,,Aggregated,31.700000,19.600000,16,23,28,32,48,70,98,120,220,310,310,3776,2338,16,22.473898275688665,1.9692240002768813,309.4313859983231,18158.044491525423
1749423963,100,,Aggregated,31.300000,19.400000,16,23,28,32,48,69,97,120,220,310,310,3806,2361,16,22.415891058330384,1.9692240002768813,309.4313859983231,18132.977929584868
1749423964,100,,Aggregated,33.000000,20.600000,16,23,28,32,48,69,97,120,220,310,310,3831,2376,16,22.378866076743595,1.9692240002768813,309.4313859983231,18124.799530148786
1749423965,100,,Aggregated,33.000000,21.500000,16,23,28,32,48,69,95,120,220,310,310,3863,2394,16,22.365782611961595,1.9692240002768813,309.4313859983231,18110.396582966605
1749423966,100,,Aggregated,31.600000,20.700000,16,23,28,32,48,69,95,120,220,310,310,3903,2416,16,22.3801533548563,1.9692240002768813,309.4313859983231,18130.64616961312
1749423967,100,,Aggregated,32.000000,20.300000,16,23,28,32,48,69,95,120,220,310,310,3940,2442,16,22.327498660154003,1.9692240002768813,309.4313859983231,18134.91269035533
1749423968,100,,Aggregated,32.300000,20.200000,16,23,28,31,48,69,95,120,220,310,310,3972,2458,16,22.307409504282198,1.9692240002768813,309.4313859983231,18161.246223564955
1749423969,100,,Aggregated,32.500000,20.700000,16,23,28,32,48,69,95,120,200,310,310,4011,2481,16,22.36581254774593,1.9692240002768813,309.4313859983231,18155.47020693094
1749423970,100,,Aggregated,33.400000,21.300000,16,23,28,31,48,68,95,120,200,310,310,4048,2505,16,22.3128022322148,1.9692240002768813,309.4313859983231,18192.660326086956
1749423971,100,,Aggregated,34.500000,21.600000,16,23,28,31,48,68,95,120,200,310,310,4073,2524,16,22.275198569359375,1.9692240002768813,309.4313859983231,18110.843849742203
1749423972,100,,Aggregated,34.300000,21.500000,16,23,27,31,47,68,94,120,200,310,310,4113,2550,16,22.23909709822612,1.9692240002768813,309.4313859983231,18120.938487721858
1749423973,100,,Aggregated,33.900000,21.500000,16,23,27,31,47,67,93,120,200,310,310,4151,2572,16,22.187784111542246,1.9692240002768813,309.4313859983231,18174.52445193929
1749423974,100,,Aggregated,33.400000,20.800000,16,23,27,31,47,67,93,120,200,310,310,4180,2589,16,22.153509944021053,1.9692240002768813,309.4313859983231,18173.826076555022
1749423975,100,,Aggregated,34.100000,20.700000,16,23,27,31,47,66,93,120,200,310,310,4208,2604,16,22.141678562025714,1.9692240002768813,309.4313859983231,18173.92989543726
1749423976,100,,Aggregated,34.800000,21.100000,16,23,27,31,47,66,93,120,200,310,310,4246,2629,16,22.12236314978772,1.9692240002768813,309.4313859983231,18171.975506358925
1749423977,100,,Aggregated,35.000000,21.500000,16,23,27,31,47,66,93,120,200,310,310,4282,2653,16,22.055561744510175,1.9692240002768813,309.4313859983231,18180.480149462866
1749423978,100,,Aggregated,33.900000,21.000000,16,23,27,31,47,66,92,120,200,310,310,4317,2674,16,22.023029877691133,1.9692240002768813,309.4313859983231,18188.730136668983
1749423979,100,,Aggregated,33.800000,20.800000,16,23,27,31,47,65,92,120,200,310,310,4349,2694,16,22.009306991951075,1.9692240002768813,309.4313859983231,18194.488388135203
1749423980,100,,Aggregated,34.300000,21.400000,16,23,27,31,47,65,92,120,200,310,310,4380,2714,16,21.96549976346947,1.9692240002768813,309.4313859983231,18161.64292237443
1749423981,100,,Aggregated,33.000000,20.600000,16,23,27,31,47,65,92,120,200,310,310,4410,2734,16,21.956618687528092,1.9692240002768813,309.4313859983231,18174.06507936508
1749423982,100,,Aggregated,33.300000,20.900000,16,23,27,31,47,65,92,120,200,310,310,4444,2759,16,22.009038489198023,1.9692240002768813,309.4313859983231,18115.792529252925
1749423983,100,,Aggregated,33.900000,21.000000,16,23,27,31,47,65,92,120,200,310,310,4477,2783,16,22.015362859055738,1.9692240002768813,309.4313859983231,18081.27049363413
1749423984,100,,Aggregated,32.100000,20.100000,16,23,27,31,47,66,92,120,200,310,310,4524,2812,16,22.052565765469648,1.9692240002768813,309.4313859983231,18119.55658709107
1749423985,100,,Aggregated,32.800000,21.100000,16,23,27,31,47,66,92,120,200,310,310,4556,2829,16,22.043084402762748,1.9692240002768813,309.4313859983231,18154.622475856013
1749423986,100,,Aggregated,33.800000,22.200000,16,23,27,31,47,65,92,120,200,310,310,4588,2850,16,21.976247310588935,1.9692240002768813,309.4313859983231,18174.236050566695
1749423987,100,,Aggregated,34.300000,22.300000,16,23,27,31,47,65,92,120,200,310,310,4623,2873,16,21.947439367289522,1.9692240002768813,309.4313859983231,18134.849664719877
1749423988,100,,Aggregated,34.500000,22.300000,16,23,27,31,46,65,92,120,200,310,310,4656,2893,16,21.90365979874945,1.9692240002768813,309.4313859983231,18135.731099656357
1749423989,100,,Aggregated,33.700000,22.000000,16,23,27,31,46,65,92,120,200,310,310,4698,2924,16,21.866161941247803,1.9692240002768813,309.4313859983231,18151.756704980842
1749423990,100,,Aggregated,33.400000,21.400000,16,23,27,31,46,64,91,120,200,310,310,4722,2940,16,21.843422526678673,1.9692240002768813,309.4313859983231,18166.952986022872
1749423991,100,,Aggregated,34.600000,22.700000,16,23,27,31,46,64,91,120,200,310,310,4754,2963,16,21.83635078459655,1.9692240002768813,309.4313859983231,18141.6146403029
1749423992,100,,Aggregated,34.400000,22.800000,16,23,27,31,46,63,91,120,200,310,310,4786,2983,16,21.820713653776192,1.9692240002768813,309.4313859983231,18129.98641872127
1749423993,100,,Aggregated,33.800000,22.700000,16,23,27,31,46,65,91,110,200,310,310,4825,3005,16,21.90249750362035,1.9692240002768813,309.4313859983231,18108.277720207254
1749423994,100,,Aggregated,34.900000,23.300000,16,23,27,31,46,65,90,110,200,310,310,4852,3021,16,21.889658551107342,1.9692240002768813,309.4313859983231,18110.516694146743
1749423995,100,,Aggregated,34.200000,22.000000,16,23,27,31,46,65,90,110,200,310,310,4884,3040,16,21.84586796272963,1.9692240002768813,309.4313859983231,18082.183251433253
1749423996,100,,Aggregated,32.800000,20.800000,16,23,27,31,46,65,90,110,200,310,310,4931,3073,16,21.85892673635637,1.9692240002768813,309.4313859983231,18084.21111336443
1749423997,100,,Aggregated,32.800000,20.900000,16,23,27,31,46,65,90,110,200,310,310,4963,3091,16,21.8084533854466,1.9692240002768813,309.4313859983231,18168.86137416885
1749423998,100,,Aggregated,33.500000,21.800000,16,23,27,31,46,64,90,110,200,310,310,4991,3111,16,21.770647884986435,1.9692240002768813,309.4313859983231,18140.00420757363
1749423999,100,,Aggregated,34.100000,22.000000,16,23,27,31,46,64,90,110,200,310,310,5019,3132,16,21.753015881244234,1.9692240002768813,309.4313859983231,18109.137676828053
