Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753380634,1,,Aggregated,66.900000,37.400000,9,12,15,16,19,28,34,38,49,50,50,1276,702,9,11.133527916018211,1.2357129890006036,50.00056599965319,16978.834639498433
1753380635,1,,Aggregated,66.400000,36.700000,9,12,15,16,19,27,34,38,49,50,50,1354,748,9,11.028271754824438,1.2357129890006036,50.00056599965319,16713.612259970458
1753380636,1,,Aggregated,66.400000,36.100000,9,12,15,16,19,27,35,38,49,50,50,1423,786,9,11.00788009136186,1.2357129890006036,50.00056599965319,16546.761068165848
1753380637,1,,Aggregated,66.400000,36.100000,9,12,15,16,19,28,35,38,49,50,50,1490,819,9,11.03732333623651,1.2357129890006036,50.00056599965319,16542.403355704697
1753380638,1,,Aggregated,67.100000,36.800000,9,12,14,16,19,27,35,38,49,50,50,1565,858,9,10.946899387887278,1.2357129890006036,50.00056599965319,16595.47412140575
1753380639,1,,Aggregated,67.200000,35.900000,9,12,14,16,19,27,34,38,49,50,50,1635,890,9,10.934935902321529,1.2357129890006036,50.00056599965319,16469.681957186545
1753380640,1,,Aggregated,67.300000,35.800000,9,12,14,16,19,27,34,37,49,50,50,1722,941,9,10.774492351434942,1.2357129890006036,50.00056599965319,16543.650406504064
1753380641,1,,Aggregated,68.000000,36.000000,9,12,14,15,19,27,34,37,49,50,50,1793,976,9,10.754868492628361,1.2357129890006036,50.00056599965319,16521.674288901282
1753380642,1,,Aggregated,68.400000,35.600000,9,12,14,15,19,27,34,37,49,50,50,1861,1017,9,10.756605135049588,1.2357129890006036,50.00056599965319,16227.15260612574
1753380643,1,,Aggregated,70.700000,37.400000,9,12,14,15,19,27,34,37,49,50,50,1927,1046,9,10.768980753629675,1.2357129890006036,50.00056599965319,16340.113648157758
1753380644,1,,Aggregated,70.400000,36.300000,9,12,14,15,19,27,34,37,49,50,50,1998,1089,9,10.754776464630588,1.2357129890006036,50.00056599965319,16408.37687687688
1753380645,1,,Aggregated,71.100000,37.300000,9,12,14,16,19,27,34,37,44,50,50,2061,1116,9,10.787806401964845,1.2357129890006036,50.00056599965319,16680.158660844252
1753380646,1,,Aggregated,71.100000,37.200000,9,12,14,16,19,27,34,37,44,50,50,2121,1146,9,10.840736452831708,1.2357129890006036,50.00056599965319,16630.885902876
1753380647,1,,Aggregated,71.200000,38.100000,9,12,14,16,19,27,34,37,44,50,50,2185,1182,9,10.85868020012103,1.2357129890006036,50.00056599965319,16663.44485125858
1753380648,1,,Aggregated,70.300000,36.500000,9,12,14,15,19,27,34,37,44,50,50,2261,1222,9,10.812745419457968,1.2357129890006036,50.00056599965319,16777.58248562583
1753380649,1,,Aggregated,69.300000,35.700000,9,12,14,15,19,27,34,37,44,50,50,2333,1259,9,10.789378997156726,1.2357129890006036,50.00056599965319,16879.766823831975
1753380650,1,,Aggregated,69.200000,36.200000,9,12,14,16,19,27,34,37,44,50,50,2397,1296,9,10.825910261732323,1.2357129890006036,50.00056599965319,16839.973717146433
1753380651,1,,Aggregated,69.400000,36.500000,9,12,14,16,19,27,34,37,44,50,50,2467,1331,9,10.808362594441736,1.2357129890006036,50.00056599965319,16821.52979327118
1753380652,1,,Aggregated,69.300000,36.800000,9,12,14,15,19,27,34,37,44,50,50,2537,1375,9,10.795793684851414,1.2357129890006036,50.00056599965319,16650.68821442649
1753380653,1,,Aggregated,67.000000,35.600000,9,12,14,15,19,27,34,37,44,50,50,2607,1406,9,10.795851673010635,1.2357129890006036,50.00056599965319,16823.32374376678
1753380654,1,,Aggregated,67.000000,35.500000,9,12,14,15,19,27,34,37,44,50,50,2674,1448,9,10.798826349494984,1.2357129890006036,50.00056599965319,16734.4229618549
1753380655,1,,Aggregated,67.600000,36.100000,9,12,14,16,19,27,34,37,44,50,50,2739,1482,9,10.827012858951996,1.2357129890006036,50.00056599965319,16691.00511135451
1753380656,1,,Aggregated,67.800000,35.900000,9,12,14,16,19,27,34,37,44,50,50,2809,1516,9,10.81854858836741,1.2357129890006036,50.00056599965319,16640.68636525454
1753380657,1,,Aggregated,67.600000,36.000000,9,12,14,16,19,27,34,37,44,50,50,2874,1553,9,10.837715366627537,1.2357129890006036,50.00056599965319,16499.009742519138
1753380658,1,,Aggregated,67.700000,36.500000,9,12,14,16,19,27,34,37,44,50,50,2939,1587,9,10.847205066536599,1.2357129890006036,50.00056599965319,16621.452534875807
1753380659,1,,Aggregated,68.700000,37.000000,9,12,14,16,19,27,34,37,43,50,50,3003,1627,9,10.862244731744521,1.2357129890006036,50.00056599965319,16456.589077589077
1753380660,1,,Aggregated,68.200000,36.800000,9,12,14,16,19,27,34,37,43,50,50,3069,1664,9,10.867705027827414,1.2357129890006036,50.00056599965319,16410.50602802216
1753380661,1,,Aggregated,67.200000,36.300000,9,12,14,16,19,27,34,37,43,50,50,3143,1700,9,10.846954751922,1.2357129890006036,50.00056599965319,16385.125357938276
1753380662,1,,Aggregated,66.700000,36.500000,9,12,14,16,19,27,34,37,43,50,50,3218,1740,9,10.820472385192977,1.2357129890006036,50.00056599965319,16393.13424487259
1753380663,1,,Aggregated,66.900000,36.300000,9,12,14,15,19,27,34,37,43,50,50,3290,1782,9,10.811317904728838,1.2357129890006036,50.00056599965319,16455.85623100304
1753380664,1,,Aggregated,67.500000,37.000000,9,12,14,15,19,27,34,37,43,50,50,3362,1819,9,10.797712930014434,1.2357129890006036,50.00056599965319,16603.51992861392
1753380665,1,,Aggregated,67.600000,36.200000,9,12,14,15,19,27,34,37,43,50,50,3428,1851,9,10.811706235359736,1.2357129890006036,50.00056599965319,16657.05717619603
1753380666,1,,Aggregated,67.900000,37.300000,9,12,14,16,19,27,34,37,43,50,50,3490,1882,9,10.838595980751318,1.2357129890006036,50.00056599965319,16613.710315186247
1753380668,1,,Aggregated,68.500000,37.200000,9,12,14,15,19,27,34,37,43,50,50,3565,1925,9,10.816720379144215,1.2357129890006036,50.00056599965319,16676.393548387096
1753380669,1,,Aggregated,68.500000,36.700000,9,12,14,15,19,27,34,37,43,50,50,3632,1956,9,10.819909764512232,1.2357129890006036,50.00056599965319,16805.297356828192
1753380670,1,,Aggregated,67.700000,36.400000,9,12,14,15,19,27,34,37,43,50,50,3703,1989,9,10.808456610516204,1.2357129890006036,50.00056599965319,16864.46502835539
1753380671,1,,Aggregated,69.200000,36.900000,9,12,14,15,19,27,34,37,43,50,50,3774,2027,9,10.800960388371243,1.2357129890006036,50.00056599965319,16862.167196608374
1753380672,1,,Aggregated,69.900000,36.200000,9,12,14,15,19,27,34,37,43,50,50,3842,2068,9,10.800321759401667,1.2357129890006036,50.00056599965319,16921.101249349296
1753380673,1,,Aggregated,70.100000,36.200000,9,12,14,15,18,27,34,37,43,50,50,3919,2114,9,10.776505901173573,1.2357129890006036,50.00056599965319,16894.016330696606
1753380674,1,,Aggregated,69.500000,36.500000,9,12,14,15,18,27,34,37,43,50,50,3990,2152,9,10.772137107697542,1.2357129890006036,50.00056599965319,16937.497493734336
1753380675,1,,Aggregated,69.700000,37.000000,9,12,14,15,18,27,34,36,42,50,50,4061,2187,9,10.760082381836117,1.1660039890557528,50.00056599965319,16954.564393006647
1753380676,1,,Aggregated,69.500000,36.800000,9,12,14,15,18,27,34,36,42,50,50,4161,2242,9,10.657147016247896,1.1660039890557528,50.00056599965319,16994.405912040376
1753380677,1,,Aggregated,69.400000,36.400000,9,12,14,15,18,27,34,36,42,50,50,4250,2286,9,10.598817474934656,1.1660039890557528,50.00056599965319,16925.456705882352
1753380678,1,,Aggregated,72.900000,39.000000,9,12,14,15,18,27,34,36,42,50,50,4315,2325,9,10.60530944665444,1.1660039890557528,50.00056599965319,16912.71077636153
1753380679,1,,Aggregated,75.700000,40.400000,9,12,14,15,18,27,34,36,42,50,50,4378,2358,9,10.624737432477824,1.1660039890557528,50.00056599965319,16924.3752855185
1753380680,1,,Aggregated,74.800000,40.000000,9,12,14,15,18,27,34,36,42,50,50,4451,2401,9,10.61902698299553,1.1660039890557528,50.00056599965319,16928.546394068748
1753380681,1,,Aggregated,74.400000,40.200000,9,12,14,15,18,26,34,36,42,50,50,4522,2436,9,10.619767083216091,1.1660039890557528,50.00056599965319,16882.64794338788
1753380682,1,,Aggregated,74.500000,41.100000,9,12,14,15,18,26,34,36,42,50,50,4590,2471,9,10.623983730760369,1.1660039890557528,50.00056599965319,16842.335511982572
1753380683,1,,Aggregated,74.400000,40.800000,9,12,14,15,18,26,34,36,42,50,50,4661,2509,9,10.624702894912621,1.1660039890557528,50.00056599965319,16896.651576914825
1753380684,1,,Aggregated,74.200000,40.200000,9,12,14,15,18,27,34,36,42,50,50,4733,2547,9,10.620366482610367,1.1660039890557528,50.00056599965319,16913.44538347771
1753380685,1,,Aggregated,73.700000,39.200000,9,12,14,15,18,27,34,36,42,50,50,4800,2579,9,10.62564266608509,1.1660039890557528,50.00056599965319,16928.499583333334
1753380686,1,,Aggregated,74.000000,39.100000,9,12,14,15,18,27,34,36,42,50,50,4863,2610,9,10.643351386001408,1.1660039890557528,50.00056599965319,16888.10240592227
1753380687,1,,Aggregated,73.700000,39.300000,9,12,14,15,18,27,34,36,42,50,50,4929,2642,9,10.650379445927813,1.1660039890557528,50.00056599965319,16919.591194968554
1753380688,1,,Aggregated,70.000000,36.800000,9,12,14,15,18,27,34,36,42,50,50,5000,2677,9,10.645731270796386,1.1660039890557528,50.00056599965319,16948.7768
1753380689,1,,Aggregated,67.800000,35.500000,9,12,14,15,18,27,34,36,41,50,50,5066,2710,9,10.647503283646069,1.1660039890557528,50.00056599965319,17036.354717726015
1753380690,1,,Aggregated,67.900000,34.700000,9,12,14,15,18,27,34,36,41,50,50,5137,2750,9,10.641239167364725,1.1660039890557528,50.00056599965319,16971.692038154564
1753380691,1,,Aggregated,68.600000,35.000000,9,12,14,15,18,27,34,36,41,50,50,5208,2792,9,10.639973651664171,1.1660039890557528,50.00056599965319,16956.21658986175
1753380692,1,,Aggregated,68.200000,34.500000,9,12,14,15,18,26,34,36,41,50,50,5281,2837,9,10.629406174175243,1.1660039890557528,50.00056599965319,16994.969513349744
1753380693,1,,Aggregated,68.400000,35.400000,9,12,14,15,18,26,34,36,41,50,50,5349,2872,9,10.635165266549345,1.1660039890557528,50.00056599965319,16987.744064311086
1753380694,1,,Aggregated,68.600000,36.000000,9,12,14,15,18,26,34,36,41,50,50,5418,2906,9,10.63200985322468,1.1660039890557528,50.00056599965319,17064.605574012552
1753380695,1,,Aggregated,68.600000,36.500000,9,12,14,15,19,26,34,36,41,50,50,5484,2939,9,10.641674680317887,1.1660039890557528,50.00056599965319,17095.144967177243
1753380696,1,,Aggregated,68.400000,35.700000,9,12,14,15,19,26,34,36,41,50,50,5553,2975,9,10.649696093229943,1.1660039890557528,50.00056599965319,17072.069872141186
1753380697,1,,Aggregated,68.100000,35.800000,9,12,14,15,19,26,34,36,42,50,50,5625,3020,9,10.640736894330217,1.1660039890557528,50.00056599965319,17064.009777777777
1753380698,1,,Aggregated,68.500000,36.000000,9,12,14,15,18,26,34,36,42,50,50,5691,3058,9,10.645477617926343,1.1660039890557528,50.00056599965319,17049.237216657883
1753380699,1,,Aggregated,69.100000,37.400000,9,12,14,15,18,26,34,36,42,50,50,5758,3092,9,10.64762758677738,1.1660039890557528,50.00056599965319,17062.414901007294
1753380700,1,,Aggregated,68.700000,37.700000,9,12,14,15,19,26,34,36,42,50,50,5818,3126,9,10.670269459905247,1.1660039890557528,50.00056599965319,17004.28085252664
1753380701,1,,Aggregated,68.600000,38.200000,9,12,14,15,19,26,34,36,42,50,50,5890,3167,9,10.66574005697457,1.1660039890557528,50.00056599965319,16974.401018675722
1753380702,1,,Aggregated,67.900000,37.600000,9,12,14,15,19,27,34,36,42,50,50,5959,3204,9,10.667302015353632,1.1660039890557528,50.00056599965319,17034.23577781507
1753380703,1,,Aggregated,66.900000,36.600000,9,12,14,15,19,26,34,36,41,50,50,6027,3242,9,10.669607333921224,1.1660039890557528,50.00056599965319,17021.712294673966
1753380704,1,,Aggregated,68.000000,37.000000,9,12,14,15,19,27,34,36,41,50,50,6092,3281,9,10.674922622055803,1.1660039890557528,50.00056599965319,17011.41152330926
1753380705,1,,Aggregated,67.200000,36.200000,9,12,14,15,19,26,34,36,41,50,50,6163,3313,9,10.666139247387223,1.1660039890557528,50.00056599965319,16992.33344150576
1753380706,1,,Aggregated,67.300000,37.800000,9,12,14,15,19,27,34,36,41,50,50,6229,3348,9,10.672635551557033,1.1660039890557528,50.00056599965319,17046.748755819553
1753380707,1,,Aggregated,67.500000,37.200000,9,12,14,15,19,26,34,36,41,50,50,6306,3391,9,10.654635280772979,1.1660039890557528,50.00056599965319,17010.32350142721
1753380708,1,,Aggregated,67.300000,37.100000,9,12,14,15,19,26,34,36,41,50,50,6371,3421,9,10.664236250798638,1.1660039890557528,50.00056599965319,17122.696436980066
1753380709,1,,Aggregated,67.500000,36.800000,9,12,14,15,19,26,34,36,41,50,50,6445,3465,9,10.66038787615221,1.1660039890557528,50.00056599965319,17088.55546935609
1753380710,1,,Aggregated,68.000000,36.700000,9,12,14,15,19,26,34,36,41,50,50,6518,3507,9,10.652881152472252,1.1660039890557528,50.00056599965319,17076.303467321264
1753380711,1,,Aggregated,68.000000,36.100000,9,12,14,15,18,26,34,36,41,50,50,6591,3552,9,10.645589494243234,1.1660039890557528,50.00056599965319,17068.200121377635
1753380712,1,,Aggregated,69.100000,37.600000,9,12,14,15,19,26,34,36,41,50,50,6655,3591,9,10.65478704261956,1.1660039890557528,50.00056599965319,17027.21637866266
1753380713,1,,Aggregated,70.200000,38.500000,9,12,14,15,18,26,34,36,41,50,50,6725,3633,9,10.6554816915484,1.1660039890557528,50.00056599965319,17041.846840148697
1753380714,1,,Aggregated,69.400000,38.600000,9,12,14,15,18,26,34,36,41,50,50,6800,3683,9,10.64049929348317,1.1660039890557528,50.00056599965319,17005.58294117647
1753380715,1,,Aggregated,69.800000,39.300000,9,12,14,15,19,26,34,36,41,50,50,6869,3729,9,10.643772999362508,1.1660039890557528,50.00056599965319,16907.747707089824
1753380716,1,,Aggregated,69.900000,39.400000,9,12,14,15,19,26,34,36,41,50,50,6942,3769,9,10.63938803783211,1.1660039890557528,50.00056599965319,16950.105877268797
1753380717,1,,Aggregated,70.100000,40.800000,9,12,14,15,18,26,34,36,41,50,50,7014,3807,9,10.637596934080566,1.1660039890557528,50.00056599965319,17026.18619903051
1753380718,1,,Aggregated,70.900000,42.000000,9,12,14,15,18,26,34,36,41,50,50,7079,3847,9,10.646640612319477,1.1660039890557528,50.00056599965319,16975.27913547111
1753380719,1,,Aggregated,70.100000,41.300000,9,12,14,15,18,26,34,36,41,50,50,7152,3892,9,10.64103724449068,1.1660039890557528,50.00056599965319,16981.641918344518
1753380720,1,,Aggregated,70.100000,42.200000,9,12,14,15,19,26,34,36,41,50,50,7216,3916,9,10.65180557406974,1.1660039890557528,50.00056599965319,17006.840631929048
1753380721,1,,Aggregated,70.100000,42.500000,9,12,14,15,19,26,34,36,41,50,50,7279,3945,9,10.665131041006742,1.1660039890557528,50.00056599965319,17037.38439346064
1753380722,1,,Aggregated,69.900000,41.200000,9,12,14,15,19,26,34,36,41,50,50,7348,3989,9,10.666077656298267,1.1660039890557528,50.00056599965319,17010.550626020686
1753380723,1,,Aggregated,69.000000,39.800000,9,12,14,15,19,26,34,36,41,50,50,7414,4030,9,10.672810249845089,1.1660039890557528,50.00056599965319,16949.604666846506
1753380724,1,,Aggregated,68.300000,38.800000,9,12,14,15,19,26,34,36,41,50,50,7479,4071,9,10.683887759789235,1.1660039890557528,50.00056599965319,16932.110308864823
1753380725,1,,Aggregated,68.700000,39.700000,9,12,14,15,19,26,34,36,41,50,50,7552,4104,9,10.677648676839022,1.1660039890557528,50.00056599965319,16994.091763771186
1753380726,1,,Aggregated,67.700000,38.700000,9,12,14,15,19,26,34,36,41,50,50,7615,4138,9,10.689493730724333,1.1660039890557528,50.00056599965319,16999.612475377544
1753380727,1,,Aggregated,67.900000,38.300000,9,12,14,15,19,26,34,36,41,50,50,7698,4185,9,10.667127315323086,1.1660039890557528,50.00056599965319,16959.31021044427
1753380728,1,,Aggregated,67.300000,37.000000,9,12,14,15,19,26,34,36,41,50,50,7784,4241,9,10.634379490399324,1.1660039890557528,50.00056599965319,16927.738951695785
1753380729,1,,Aggregated,68.300000,37.700000,9,12,14,15,19,26,34,36,41,50,50,7849,4280,9,10.63741646072521,1.1660039890557528,50.00056599965319,16920.139126003312
1753380730,1,,Aggregated,68.400000,37.700000,9,12,14,15,19,26,34,36,41,50,50,7915,4319,9,10.643302998755573,1.1660039890557528,50.00056599965319,16868.264308275426
1753380731,1,,Aggregated,69.900000,38.900000,9,12,14,15,19,26,34,36,41,50,50,7984,4355,9,10.645862176371558,1.1660039890557528,50.00056599965319,16848.0751503006
1753380732,1,,Aggregated,69.500000,39.600000,9,12,14,15,19,26,34,36,41,50,50,8050,4384,9,10.653366719250371,1.1660039890557528,50.00056599965319,16881.620745341614
1753380733,1,,Aggregated,69.900000,40.800000,9,12,14,15,19,26,34,36,41,50,50,8116,4422,9,10.659257731893977,1.1660039890557528,50.00056599965319,16854.810251355346
1753380734,1,,Aggregated,70.100000,40.000000,9,12,14,15,19,26,34,36,41,50,50,8193,4469,9,10.64936552761852,1.1660039890557528,50.00056599965319,16857.669718051995
1753380735,1,,Aggregated,69.700000,38.800000,9,12,14,15,19,26,34,36,41,50,50,8260,4510,9,10.65632406704691,1.1660039890557528,50.00056599965319,16870.72191283293
1753380736,1,,Aggregated,70.500000,39.400000,9,12,14,15,19,26,34,36,41,50,50,8337,4551,9,10.644899050362215,1.1660039890557528,50.00056599965319,16907.487465515173
1753380737,1,,Aggregated,70.400000,39.700000,9,12,14,15,19,26,34,36,41,50,50,8401,4587,9,10.651197206644303,1.1660039890557528,50.00056599965319,16914.82442566361
1753380738,1,,Aggregated,71.100000,40.700000,9,12,14,15,19,26,34,36,41,50,50,8466,4625,9,10.660492620591112,1.1660039890557528,50.00056599965319,16852.299433026223
1753380739,1,,Aggregated,70.400000,39.700000,9,12,14,15,19,26,34,36,41,50,50,8534,4667,9,10.663269147400905,1.1660039890557528,50.00056599965319,16803.471877197095
1753380740,1,,Aggregated,69.800000,39.600000,9,12,14,15,19,26,34,36,41,50,50,8602,4707,9,10.66418355266676,1.1660039890557528,50.00056599965319,16782.052080911417
1753380741,1,,Aggregated,67.900000,38.500000,9,12,14,15,19,26,34,36,41,50,50,8670,4735,9,10.670816064009285,1.1660039890557528,50.00056599965319,16823.71937716263
1753380742,1,,Aggregated,68.100000,38.700000,9,12,14,15,19,26,34,36,41,50,50,8734,4772,9,10.678197473106922,1.1660039890557528,50.00056599965319,16808.78543622624
1753380743,1,,Aggregated,68.000000,37.900000,9,12,14,15,19,26,34,36,41,50,50,8803,4813,9,10.679296495064262,1.1660039890557528,50.00056599965319,16816.490060206746
1753380744,1,,Aggregated,68.200000,38.700000,9,12,14,15,19,26,34,36,41,50,50,8872,4850,9,10.678208783016652,1.1660039890557528,50.00056599965319,16814.57811091073
1753380745,1,,Aggregated,68.000000,39.000000,9,12,14,16,19,26,34,36,41,50,50,8935,4887,9,10.688249543705949,1.1660039890557528,50.00056599965319,16768.41701175154
1753380746,1,,Aggregated,67.800000,38.100000,9,12,14,15,19,26,34,36,41,50,50,9001,4919,9,10.692507564826114,1.1660039890557528,50.00056599965319,16783.849016775916
1753380747,1,,Aggregated,67.600000,37.600000,9,12,14,15,19,26,34,36,41,50,50,9072,4963,9,10.688927272912588,1.1660039890557528,50.00056599965319,16710.158950617282
1753380748,1,,Aggregated,66.300000,36.500000,9,12,14,15,19,26,34,36,41,50,50,9138,4997,9,10.693465747075956,1.1660039890557528,50.00056599965319,16702.19654191289
1753380749,1,,Aggregated,66.500000,37.600000,9,12,14,15,19,26,34,36,41,50,50,9214,5038,9,10.68355267970001,1.1660039890557528,50.00056599965319,16704.619709138267
1753380750,1,,Aggregated,66.600000,36.800000,9,12,14,15,19,26,34,36,41,50,50,9284,5074,9,10.680847165742513,1.1660039890557528,50.00056599965319,16731.328306764324
1753380751,1,,Aggregated,67.100000,36.700000,9,12,14,15,19,26,34,36,41,50,50,9360,5122,9,10.672330025178788,1.1660039890557528,50.00056599965319,16691.81079059829
1753380752,1,,Aggregated,68.100000,36.900000,9,12,14,15,19,26,34,36,41,50,50,9429,5160,9,10.673099055953113,1.1660039890557528,50.00056599965319,16657.711316152298
1753380753,1,,Aggregated,68.400000,37.800000,9,12,14,16,19,26,34,36,41,50,50,9487,5188,9,10.689339231544059,1.1660039890557528,50.00056599965319,16630.125118583324
1753380754,1,,Aggregated,68.800000,38.300000,9,12,14,15,19,26,34,36,41,50,50,9554,5229,9,10.692453276509925,1.1660039890557528,50.00056599965319,16612.66558509525
1753380755,1,,Aggregated,68.400000,37.300000,9,12,14,16,19,26,34,36,41,50,50,9623,5260,9,10.695235503245868,1.1660039890557528,50.00056599965319,16627.729398316533
1753380756,1,,Aggregated,68.000000,37.400000,9,12,14,16,19,26,34,36,41,50,50,9694,5301,9,10.695769055255328,1.1660039890557528,50.00056599965319,16610.226944501752
1753380757,1,,Aggregated,67.700000,37.400000,9,12,14,16,19,26,34,36,41,50,50,9762,5333,9,10.697950037466912,1.1660039890557528,50.00056599965319,16616.148227822167
1753380758,1,,Aggregated,68.800000,37.700000,9,12,14,16,19,26,34,36,41,50,50,9830,5367,9,10.697282049327066,1.1660039890557528,50.00056599965319,16656.507121057984
1753380759,1,,Aggregated,68.400000,37.100000,9,12,14,16,19,26,34,36,41,50,50,9904,5406,9,10.691191654764658,1.1660039890557528,50.00056599965319,16678.68295638126
1753380760,1,,Aggregated,68.700000,36.900000,9,12,14,16,19,26,34,36,41,50,50,9972,5446,9,10.689910602471764,1.1660039890557528,50.00056599965319,16668.483152827917
1753380761,1,,Aggregated,69.100000,37.000000,9,12,14,16,19,26,34,36,41,49,50,10051,5491,9,10.675348335372622,1.1660039890557528,50.00056599965319,16698.907471893344
1753380762,1,,Aggregated,68.200000,36.100000,9,12,14,16,19,26,34,36,41,49,50,10114,5524,9,10.678359450537041,1.1660039890557528,50.00056599965319,16720.394997033814
1753380763,1,,Aggregated,68.100000,36.000000,9,12,14,16,19,26,34,36,41,49,50,10182,5557,9,10.681322324966194,1.1660039890557528,50.00056599965319,16703.653702612453
1753380764,1,,Aggregated,68.500000,36.600000,9,12,14,16,19,26,34,36,41,49,50,10251,5588,9,10.681797719234224,1.1660039890557528,50.00056599965319,16701.141742269047
1753380765,1,,Aggregated,68.700000,36.900000,9,12,14,16,19,26,34,36,41,49,50,10323,5619,9,10.68046940830275,1.1660039890557528,50.00056599965319,16733.30785624334
1753380766,1,,Aggregated,69.000000,36.400000,9,12,14,16,19,26,34,36,41,49,50,10389,5653,9,10.680966315996097,1.1660039890557528,50.00056599965319,16772.284242949274
1753380767,1,,Aggregated,69.200000,35.900000,9,12,14,16,19,26,34,36,41,49,50,10465,5691,9,10.673823948756347,1.1660039890557528,50.00056599965319,16765.992259913997
1753380768,1,,Aggregated,69.600000,35.600000,9,12,14,16,19,26,34,36,41,49,50,10526,5726,9,10.684483921798659,1.1660039890557528,50.00056599965319,16764.56621698651
1753380769,1,,Aggregated,69.300000,35.300000,9,12,14,16,19,26,34,36,41,49,50,10597,5772,9,10.681009091334872,1.1660039890557528,50.00056599965319,16728.54713598188
1753380770,1,,Aggregated,69.900000,36.100000,9,12,14,16,19,26,34,36,41,49,50,10667,5810,9,10.678254325565055,1.1660039890557528,50.00056599965319,16734.847661010594
1753380771,1,,Aggregated,68.600000,35.600000,9,12,14,16,19,26,34,36,41,49,50,10734,5853,9,10.682456278053914,1.1660039890557528,50.00056599965319,16719.190609278925
1753380772,1,,Aggregated,69.100000,36.900000,9,12,14,16,19,26,34,36,41,49,50,10801,5887,9,10.684029246437303,1.1660039890557528,50.00056599965319,16743.57429867605
1753380773,1,,Aggregated,68.800000,36.900000,9,12,14,16,19,26,34,36,41,49,50,10872,5920,9,10.683345959329603,1.1660039890557528,50.00056599965319,16717.314569536426
