Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752590335,100,,Aggregated,67.300000,65.000000,7,10,12,14,19,23,31,41,80,110,110,4264,4092,7,9.698121420028027,1.3286069999907113,108.42606600000693,4053.4575515947467
1752590336,100,,Aggregated,65.600000,63.000000,7,10,12,14,19,23,31,40,80,110,110,4320,4148,7,9.69846305324062,1.3286069999907113,108.42606600000693,4021.135648148148
1752590337,100,,Aggregated,64.700000,61.800000,7,10,12,14,19,23,31,40,80,110,110,4397,4223,7,9.695365457129736,1.3286069999907113,108.42606600000693,4003.1949056174662
1752590338,100,,Aggregated,63.400000,60.700000,7,10,12,14,19,23,31,39,80,110,110,4453,4276,7,9.683403122389294,1.3286069999907113,108.42606600000693,4005.403323602066
1752590339,100,,Aggregated,64.300000,61.600000,7,10,12,14,19,23,31,38,80,110,110,4526,4346,7,9.665685067388324,1.3286069999907113,108.42606600000693,3999.155103844454
1752590340,100,,Aggregated,65.700000,63.000000,7,10,12,14,19,23,31,38,80,110,110,4614,4434,7,9.642579142609346,1.3286069999907113,108.42606600000693,3946.1166016471607
1752590341,100,,Aggregated,64.100000,61.300000,7,10,12,14,19,23,31,38,80,110,110,4668,4487,7,9.639902924592898,1.3286069999907113,108.42606600000693,3932.0231362467866
1752590342,100,,Aggregated,65.300000,62.500000,7,10,12,14,19,23,31,38,80,110,110,4723,4535,7,9.636305262544928,1.3286069999907113,108.42606600000693,4001.566589032395
1752590343,100,,Aggregated,66.700000,64.400000,7,10,12,14,19,23,31,38,80,110,110,4792,4602,7,9.625383629382235,1.3286069999907113,108.42606600000693,3981.4974958263774
1752590344,100,,Aggregated,66.500000,64.200000,7,10,12,14,19,23,31,37,80,110,110,4863,4667,7,9.61131858626357,1.3286069999907113,108.42606600000693,4017.479333744602
1752590345,100,,Aggregated,63.300000,60.800000,7,10,12,14,19,23,31,37,80,110,110,4927,4729,7,9.611619967728787,1.3286069999907113,108.42606600000693,4015.5778364116095
1752590346,100,,Aggregated,65.300000,63.000000,7,10,12,14,19,23,31,37,80,110,110,4982,4782,7,9.601200632476884,1.3286069999907113,108.42606600000693,4013.445002007226
1752590347,100,,Aggregated,67.300000,64.900000,7,10,12,14,19,23,31,37,80,110,110,5050,4844,7,9.588922047920779,1.3286069999907113,108.42606600000693,4057.2447524752474
1752590348,100,,Aggregated,66.700000,64.100000,7,10,12,14,19,23,31,37,80,110,110,5105,4895,7,9.586053489715967,1.3286069999907113,108.42606600000693,4091.1512242899116
1752590349,100,,Aggregated,65.900000,63.100000,7,10,12,14,19,23,31,37,80,110,110,5168,4955,7,9.588537297600638,1.3286069999907113,108.42606600000693,4068.156346749226
1752590350,100,,Aggregated,64.500000,61.400000,7,10,12,14,19,23,31,36,80,110,110,5243,5028,7,9.591769490558839,1.3286069999907113,108.42606600000693,4056.1897768453177
1752590351,100,,Aggregated,64.800000,61.500000,7,10,12,14,19,23,31,37,80,110,110,5325,5110,7,9.599358676244144,1.3286069999907113,108.42606600000693,4013.888262910798
1752590352,100,,Aggregated,63.700000,60.400000,7,10,12,14,19,23,31,37,80,110,110,5375,5160,7,9.592522826418632,1.3286069999907113,108.42606600000693,3987.075906976744
1752590354,100,,Aggregated,62.800000,59.300000,7,10,12,14,19,23,31,37,80,110,110,5438,5222,7,9.600364043766113,1.3286069999907113,108.42606600000693,3973.14233173961
1752590355,100,,Aggregated,65.200000,61.800000,7,10,12,14,19,23,31,36,80,110,110,5518,5299,7,9.570543382384905,1.3286069999907113,108.42606600000693,3979.0021747009787
1752590356,100,,Aggregated,64.500000,61.900000,7,10,12,14,19,23,31,36,80,110,110,5582,5359,7,9.556070152096014,1.3286069999907113,108.42606600000693,3997.5576854174133
1752590357,100,,Aggregated,65.500000,63.200000,7,10,12,14,19,23,30,36,80,110,110,5655,5430,7,9.537284643678136,1.3286069999907113,108.42606600000693,3972.587267904509
1752590358,100,,Aggregated,65.500000,63.200000,7,10,12,14,19,23,30,36,80,110,110,5710,5482,7,9.56137521313483,1.3286069999907113,108.42606600000693,3988.5422066549913
1752590359,100,,Aggregated,66.700000,64.200000,7,10,12,14,19,23,30,36,80,110,110,5766,5536,7,9.559295766562597,1.3286069999907113,108.42606600000693,3987.4148456468956
1752590360,100,,Aggregated,66.700000,64.200000,7,10,12,14,19,23,30,36,80,110,110,5824,5592,7,9.570801258756864,1.3286069999907113,108.42606600000693,3974.8432348901097
1752590361,100,,Aggregated,65.900000,63.900000,7,10,12,14,19,23,30,36,80,110,110,5901,5669,7,9.552853546686967,1.3286069999907113,108.42606600000693,3938.4968649381462
1752590362,100,,Aggregated,65.500000,63.600000,7,10,12,14,19,23,30,36,80,110,110,5963,5730,7,9.548398357370424,1.3286069999907113,108.42606600000693,3910.6168036223376
1752590363,100,,Aggregated,65.400000,63.700000,7,10,12,14,19,23,30,36,76,110,110,6023,5783,7,9.538994305163522,1.3286069999907113,108.42606600000693,3977.056782334385
1752590364,100,,Aggregated,62.700000,60.900000,7,10,12,14,19,23,30,36,76,110,110,6085,5842,7,9.535911950041067,1.3286069999907113,108.42606600000693,3976.5071487263763
1752590365,100,,Aggregated,64.200000,62.000000,7,10,12,14,19,23,30,36,76,110,110,6150,5905,7,9.536128752032493,1.3286069999907113,108.42606600000693,3979.000487804878
1752590366,100,,Aggregated,64.200000,62.000000,7,10,12,14,19,23,30,35,76,110,110,6215,5969,7,9.53987201013674,1.3286069999907113,108.42606600000693,3964.682864038616
1752590367,100,,Aggregated,62.600000,60.000000,7,10,12,14,19,23,30,36,76,110,110,6287,6035,7,9.533876339430567,1.3286069999907113,108.42606600000693,3998.0303801495147
1752590368,100,,Aggregated,63.500000,61.200000,7,10,12,14,19,23,30,35,76,110,110,6354,6100,7,9.528221713408868,1.3286069999907113,108.42606600000693,3993.398489140699
1752590369,100,,Aggregated,63.200000,60.600000,7,10,12,14,19,23,30,35,76,110,110,6426,6172,7,9.545426851073753,1.3286069999907113,108.42606600000693,3962.9221910986616
1752590370,100,,Aggregated,64.200000,61.600000,7,10,12,14,19,23,30,35,76,110,110,6479,6225,7,9.527135235684497,1.3286069999907113,108.42606600000693,3937.776045686063
1752590371,100,,Aggregated,66.100000,63.700000,7,10,12,14,19,23,30,35,76,110,110,6560,6299,7,9.509522600457307,1.286245000017061,108.42606600000693,3975.2483231707315
1752590372,100,,Aggregated,64.900000,62.700000,7,10,12,14,19,22,30,35,76,110,110,6622,6357,7,9.499014475536086,1.286245000017061,108.42606600000693,3974.648897614014
1752590373,100,,Aggregated,65.900000,63.000000,7,10,12,14,19,23,30,35,76,110,110,6690,6422,7,9.509360601943198,1.286245000017061,108.42606600000693,3980.7218236173394
1752590374,100,,Aggregated,66.800000,63.600000,7,10,12,14,19,23,30,35,76,110,110,6759,6488,7,9.506492516644482,1.286245000017061,108.42606600000693,3963.4982985648767
1752590375,100,,Aggregated,66.800000,63.600000,7,10,12,14,19,23,30,35,76,110,110,6796,6524,7,9.51049371497941,1.286245000017061,108.42606600000693,3960.4489405532668
1752590376,100,,Aggregated,66.400000,63.700000,7,10,12,14,19,23,30,35,76,110,110,6878,6600,7,9.515496276679269,1.286245000017061,108.42606600000693,3998.9542018028496
1752590377,100,,Aggregated,65.200000,62.500000,7,10,12,14,19,22,30,35,76,110,110,6940,6660,7,9.501941118731997,1.286245000017061,108.42606600000693,3997.542219020173
1752590378,100,,Aggregated,65.400000,62.200000,7,10,12,14,19,22,30,35,76,110,110,7028,6747,7,9.483497237051784,1.286245000017061,108.42606600000693,3973.3379339783723
1752590379,100,,Aggregated,64.700000,61.800000,7,10,12,14,19,22,30,35,76,110,110,7075,6791,7,9.480690152650169,1.286245000017061,108.42606600000693,3976.7650883392225
1752590380,100,,Aggregated,65.800000,63.100000,7,10,12,14,19,23,30,35,76,110,110,7135,6846,7,9.490193094463896,1.286245000017061,108.42606600000693,4008.4749824807286
1752590381,100,,Aggregated,64.200000,61.300000,7,10,12,14,19,22,30,35,76,110,110,7190,6898,7,9.492001456050053,1.286245000017061,108.42606600000693,4010.1089012517386
1752590382,100,,Aggregated,64.900000,61.700000,7,10,12,14,19,22,30,35,76,110,110,7268,6972,7,9.483243666758398,1.286245000017061,108.42606600000693,4019.8281507980187
1752590383,100,,Aggregated,62.600000,59.500000,7,10,12,14,19,22,29,35,76,110,110,7333,7035,7,9.478080064502942,1.286245000017061,108.42606600000693,4005.106913950634
1752590384,100,,Aggregated,63.100000,60.200000,7,10,12,14,19,22,29,35,76,110,110,7397,7098,7,9.488327974584317,1.286245000017061,108.42606600000693,3992.3424361227526
1752590385,100,,Aggregated,64.600000,61.500000,7,10,12,14,19,23,29,35,76,110,110,7447,7144,7,9.504525919027834,1.286245000017061,108.42606600000693,4007.632335168524
1752590386,100,,Aggregated,63.800000,60.900000,7,10,12,14,19,23,29,35,76,110,110,7516,7211,7,9.509100552554564,1.286245000017061,108.42606600000693,3998.765566790846
1752590387,100,,Aggregated,63.700000,60.600000,7,10,12,14,19,22,29,35,76,110,110,7592,7286,7,9.483724918071694,1.286245000017061,108.42606600000693,3974.918993677555
1752590388,100,,Aggregated,63.400000,60.800000,7,10,12,14,19,22,29,35,76,110,110,7645,7337,7,9.491584640026197,1.286245000017061,108.42606600000693,3968.9938521909744
1752590389,100,,Aggregated,64.300000,61.700000,7,10,12,14,19,22,29,35,76,110,110,7708,7397,7,9.48295794278674,1.286245000017061,108.42606600000693,3975.0009081473795
1752590390,100,,Aggregated,62.600000,59.900000,7,10,12,14,19,22,29,35,76,110,110,7771,7458,7,9.477659907347858,1.286245000017061,108.42606600000693,3963.1165873118002
1752590391,100,,Aggregated,62.400000,59.600000,7,10,12,14,19,22,29,35,76,110,110,7846,7530,7,9.460851636757628,1.286245000017061,108.42606600000693,3967.7917410145296
1752590392,100,,Aggregated,64.000000,61.300000,7,10,12,14,19,22,29,35,76,110,110,7912,7595,7,9.454872350101155,1.286245000017061,108.42606600000693,3954.6785894843274
1752590393,100,,Aggregated,64.900000,62.700000,7,10,12,14,19,22,29,35,76,110,110,7982,7660,7,9.459437335003786,1.286245000017061,108.42606600000693,3979.7121022300175
1752590394,100,,Aggregated,65.200000,62.900000,7,10,12,14,19,22,29,35,67,110,110,8044,7721,7,9.45138290315765,1.286245000017061,108.42606600000693,3957.6908254599703
1752590395,100,,Aggregated,64.600000,62.200000,7,10,12,14,19,22,29,35,67,110,110,8102,7777,7,9.452621266107151,1.286245000017061,108.42606600000693,3950.9027400641817
1752590396,100,,Aggregated,65.400000,63.100000,7,10,12,14,19,22,29,35,67,110,110,8169,7844,7,9.449969208960722,1.286245000017061,108.42606600000693,3927.116293303954
1752590397,100,,Aggregated,65.800000,63.700000,7,10,12,14,19,22,29,35,67,110,110,8246,7917,7,9.43095857082223,1.286245000017061,108.42606600000693,3938.5568760611204
1752590398,100,,Aggregated,65.600000,63.500000,7,10,12,14,19,22,29,35,67,110,110,8307,7975,7,9.432673170217914,1.286245000017061,108.42606600000693,3946.779703864211
1752590399,100,,Aggregated,65.200000,62.900000,7,10,12,14,19,22,29,35,67,110,110,8378,8042,7,9.41251541406063,1.286245000017061,108.42606600000693,3960.663404153736
1752590400,100,,Aggregated,65.100000,62.900000,7,10,12,14,19,22,29,35,67,110,110,8435,8098,7,9.394777230823935,1.286245000017061,108.42606600000693,3943.3574392412565
1752590401,100,,Aggregated,66.900000,64.400000,7,10,12,14,19,22,29,35,67,110,110,8499,8159,7,9.388253593246255,1.286245000017061,108.42606600000693,3952.6847864454644
1752590402,100,,Aggregated,66.500000,64.100000,7,10,12,14,19,22,29,35,67,110,110,8558,8213,7,9.38311836550595,1.286245000017061,108.42606600000693,3968.169899509231
1752590403,100,,Aggregated,65.000000,62.400000,7,10,12,14,19,22,29,35,67,110,110,8618,8267,7,9.392011544325818,1.286245000017061,108.42606600000693,3985.8705035971225
1752590404,100,,Aggregated,64.700000,61.900000,7,10,12,14,19,22,29,35,67,110,110,8683,8329,7,9.381975619140846,1.286245000017061,108.42606600000693,3983.902107566509
1752590405,100,,Aggregated,63.800000,61.100000,7,10,12,14,19,22,29,35,67,110,110,8760,8403,7,9.382546442808195,1.286245000017061,108.42606600000693,3978.80296803653
1752590406,100,,Aggregated,62.600000,59.400000,7,10,12,14,19,22,29,35,67,110,110,8820,8458,7,9.380743427210856,1.286245000017061,108.42606600000693,4005.9842403628118
1752590407,100,,Aggregated,65.000000,61.900000,7,10,12,14,19,22,29,35,67,110,110,8877,8508,7,9.4021976697082,1.286245000017061,108.42606600000693,4044.557958769855
1752590408,100,,Aggregated,63.600000,60.100000,7,10,12,14,19,22,29,35,67,110,110,8950,8574,7,9.404153102122889,1.286245000017061,108.42606600000693,4084.0198882681566
1752590409,100,,Aggregated,63.700000,59.700000,7,10,12,14,19,22,29,35,65,110,110,9009,8628,7,9.404693459540445,1.286245000017061,108.42606600000693,4109.101676101676
1752590410,100,,Aggregated,63.300000,58.800000,7,10,12,14,19,22,29,35,65,110,110,9075,8692,7,9.408994789972436,1.286245000017061,108.42606600000693,4104.834710743801
1752590411,100,,Aggregated,62.700000,58.200000,7,10,12,14,19,22,29,35,65,110,110,9133,8747,7,9.389890341837283,1.286245000017061,108.42606600000693,4103.667250629585
1752590412,100,,Aggregated,62.000000,57.600000,7,10,12,14,19,22,29,35,65,110,110,9192,8803,7,9.39562325935596,1.286245000017061,108.42606600000693,4102.608790252393
1752590413,100,,Aggregated,63.000000,58.500000,7,10,12,14,19,22,29,35,65,110,110,9263,8872,7,9.384362794990802,1.286245000017061,108.42606600000693,4082.4646442837093
1752590414,100,,Aggregated,62.500000,58.100000,7,10,12,14,19,22,29,35,65,110,110,9315,8922,7,9.387083295866868,1.286245000017061,108.42606600000693,4076.011486849168
1752590415,100,,Aggregated,62.900000,58.700000,7,10,12,14,19,22,29,35,65,110,110,9378,8982,7,9.374393001279572,1.286245000017061,108.42606600000693,4082.3661761569633
1752590416,100,,Aggregated,63.100000,59.300000,7,10,12,14,19,22,29,35,65,110,110,9437,9040,7,9.380896209918387,1.286245000017061,108.42606600000693,4073.188831196355
1752590417,100,,Aggregated,61.900000,58.000000,7,10,12,14,19,22,29,34,65,110,110,9516,9114,7,9.380024058953321,1.286245000017061,108.42606600000693,4083.4961118116858
1752590418,100,,Aggregated,62.600000,58.900000,7,10,12,14,19,22,29,34,65,110,110,9573,9170,7,9.383091216755448,1.286245000017061,108.42606600000693,4074.2799540373967
