Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748450808,100,,Aggregated,5.000000,5.000000,8500,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,130,130,8500.0,8583.570172115331,2023.829684998418,15963.910757000122,0.0
1748450809,100,,Aggregated,5.000000,5.000000,8500,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,130,130,8500.0,8583.570172115331,2023.829684998418,15963.910757000122,0.0
1748450810,100,,Aggregated,5.000000,5.000000,9400,12000,13000,14000,16000,16000,17000,17000,17000,17000,17000,140,140,8500.0,9133.037467071365,2023.829684998418,17350.446736998492,0.0
1748450811,100,,Aggregated,5.000000,5.000000,9400,12000,13000,14000,16000,16000,17000,17000,17000,17000,17000,140,140,8500.0,9133.037467071365,2023.829684998418,17350.446736998492,0.0
1748450812,100,,Aggregated,5.000000,5.000000,9400,12000,14000,15000,16000,17000,17000,17000,17000,17000,17000,150,150,9400.0,9618.732618706601,2023.829684998418,17350.446736998492,0.0
1748450813,100,,Aggregated,5.000000,5.000000,9400,12000,14000,15000,16000,17000,17000,17000,17000,17000,17000,150,150,9400.0,9618.732618706601,2023.829684998418,17350.446736998492,0.0
1748450814,100,,Aggregated,5.000000,5.000000,10000,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,160,160,9500.0,10053.775288124927,2023.829684998418,17350.446736998492,0.0
1748450815,100,,Aggregated,5.000000,5.000000,10000,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,160,160,9500.0,10053.775288124927,2023.829684998418,17350.446736998492,0.0
1748450816,100,,Aggregated,5.000000,5.000000,11000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,170,170,11000.0,10453.29628945874,2023.829684998418,17350.446736998492,0.0
1748450817,100,,Aggregated,5.000000,5.000000,11000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,170,170,11000.0,10453.29628945874,2023.829684998418,17350.446736998492,0.0
1748450818,100,,Aggregated,5.000000,5.000000,12000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,180,180,11000.0,10815.268532727703,2023.829684998418,17729.20731100021,0.0
1748450819,100,,Aggregated,5.000000,5.000000,12000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,185,185,12000.0,10993.237058740466,2023.829684998418,17733.624504000545,0.0
1748450820,100,,Aggregated,5.000000,5.000000,12000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,190,190,12000.0,11147.098728484141,2023.829684998418,17733.624504000545,0.0
1748450822,100,,Aggregated,5.000000,5.000000,12000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,196,196,12000.0,11337.297688780547,2023.829684998418,17887.387434999255,0.0
1748450823,100,,Aggregated,5.500000,5.500000,13000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,200,200,12000.0,11431.588931709937,2023.829684998418,17887.387434999255,0.0
1748450824,100,,Aggregated,5.000000,5.000000,13000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,210,210,13000.0,11669.288162109442,2023.829684998418,17887.387434999255,0.0
1748450825,100,,Aggregated,5.000000,5.000000,13000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,210,210,13000.0,11669.288162109442,2023.829684998418,17887.387434999255,0.0
1748450826,100,,Aggregated,5.000000,5.000000,14000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,220,220,14000.0,11901.574875377197,2023.829684998418,17887.387434999255,0.0
1748450827,100,,Aggregated,5.000000,5.000000,14000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,220,220,14000.0,11901.574875377197,2023.829684998418,17887.387434999255,0.0
1748450828,100,,Aggregated,5.000000,5.000000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,230,230,15000.0,12099.862311630372,2023.829684998418,17887.387434999255,0.0
1748450829,100,,Aggregated,5.000000,5.000000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,230,230,15000.0,12099.862311630372,2023.829684998418,17887.387434999255,0.0
1748450830,100,,Aggregated,5.000000,5.000000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,240,240,15000.0,12287.807321629121,2023.829684998418,17887.387434999255,0.0
1748450831,100,,Aggregated,5.000000,5.000000,15000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,240,240,15000.0,12287.807321629121,2023.829684998418,17887.387434999255,0.0
1748450832,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,250,250,15000.0,12447.045548555938,2023.829684998418,17887.387434999255,0.0
1748450833,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,250,250,15000.0,12447.045548555938,2023.829684998418,17887.387434999255,0.0
1748450834,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,260,260,16000.0,12579.1467461884,2023.829684998418,17887.387434999255,0.0
1748450835,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,260,260,16000.0,12579.1467461884,2023.829684998418,17887.387434999255,0.0
1748450836,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,270,270,16000.0,12711.6878547629,2023.829684998418,17887.387434999255,0.0
1748450837,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,272,272,16000.0,12744.170457874938,2023.829684998418,17887.387434999255,0.0
1748450838,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,280,280,16000.0,12837.769599671363,2023.829684998418,17887.387434999255,0.0
1748450839,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,290,290,16000.0,12951.388605979253,2023.829684998418,17887.387434999255,0.0
1748450840,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,290,290,16000.0,12951.388605979253,2023.829684998418,17887.387434999255,0.0
1748450841,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,300,300,16000.0,13072.651404626607,2023.829684998418,17887.387434999255,0.0
1748450842,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,300,300,16000.0,13072.651404626607,2023.829684998418,17887.387434999255,0.0
1748450843,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,310,310,16000.0,13184.479330216074,2023.829684998418,17887.387434999255,0.0
1748450844,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,310,310,16000.0,13184.479330216074,2023.829684998418,17887.387434999255,0.0
1748450845,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,320,320,16000.0,13277.650182953075,2023.829684998418,17887.387434999255,0.0
1748450846,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,320,320,16000.0,13277.650182953075,2023.829684998418,17887.387434999255,0.0
1748450847,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,330,330,16000.0,13356.754578675705,2023.829684998418,17887.387434999255,0.0
1748450848,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,330,330,16000.0,13356.754578675705,2023.829684998418,17887.387434999255,0.0
1748450849,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,340,340,16000.0,13432.82735604995,2023.829684998418,17887.387434999255,0.0
1748450850,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,340,340,16000.0,13432.82735604995,2023.829684998418,17887.387434999255,0.0
1748450851,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,350,350,16000.0,13522.430835971385,2023.829684998418,17887.387434999255,0.0
1748450852,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,350,350,16000.0,13522.430835971385,2023.829684998418,17887.387434999255,0.0
1748450853,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,360,360,16000.0,13602.485610755508,2023.829684998418,17887.387434999255,0.0
1748450854,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,360,360,16000.0,13602.485610755508,2023.829684998418,17887.387434999255,0.0
1748450855,100,,Aggregated,5.000000,5.000000,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,370,370,16000.0,13688.468799621582,2023.829684998418,17887.387434999255,0.0
1748450856,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,380,380,16000.0,13768.544320805224,2023.829684998418,17887.387434999255,0.0
1748450857,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,380,380,16000.0,13768.544320805224,2023.829684998418,17887.387434999255,0.0
1748450858,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,390,390,16000.0,13855.69355114612,2023.829684998418,18019.407690999287,0.0
1748450859,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,390,390,16000.0,13855.69355114612,2023.829684998418,18019.407690999287,0.0
1748450860,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,400,400,16000.0,13929.665108692456,2023.829684998418,18019.407690999287,0.0
1748450861,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,400,400,16000.0,13929.665108692456,2023.829684998418,18019.407690999287,0.0
1748450862,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,410,410,16000.0,13997.305007958492,2023.829684998418,18019.407690999287,0.0
1748450863,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,410,410,16000.0,13997.305007958492,2023.829684998418,18019.407690999287,0.0
1748450864,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,420,420,16000.0,14056.822830180909,2023.829684998418,18019.407690999287,0.0
1748450865,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,420,420,16000.0,14056.822830180909,2023.829684998418,18019.407690999287,0.0
1748450866,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,430,430,16000.0,14115.589536958092,2023.829684998418,18019.407690999287,0.0
1748450867,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,430,430,16000.0,14115.589536958092,2023.829684998418,18019.407690999287,0.0
1748450868,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,440,440,16000.0,14170.966590486314,2023.829684998418,18019.407690999287,0.0
1748450869,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,440,440,16000.0,14170.966590486314,2023.829684998418,18019.407690999287,0.0
1748450870,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,450,450,16000.0,14212.348544719951,2023.829684998418,18019.407690999287,0.0
1748450871,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,457,457,16000.0,14244.406037562312,2023.829684998418,18019.407690999287,0.0
1748450872,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,460,460,16000.0,14251.037188958644,2023.829684998418,18019.407690999287,0.0
1748450873,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,470,470,16000.0,14293.2281796808,2023.829684998418,18019.407690999287,0.0
1748450874,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,470,470,16000.0,14293.2281796808,2023.829684998418,18019.407690999287,0.0
1748450875,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,480,480,16000.0,14335.90743572287,2023.829684998418,18019.407690999287,0.0
1748450876,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,480,480,16000.0,14335.90743572287,2023.829684998418,18019.407690999287,0.0
1748450877,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,490,490,16000.0,14378.584342195865,2023.829684998418,18019.407690999287,0.0
1748450878,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,490,490,16000.0,14378.584342195865,2023.829684998418,18019.407690999287,0.0
1748450879,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,500,500,16000.0,14425.737399821945,2023.829684998418,18019.407690999287,0.0
1748450880,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,500,500,16000.0,14425.737399821945,2023.829684998418,18019.407690999287,0.0
1748450881,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,510,510,16000.0,14466.719293070539,2023.829684998418,18019.407690999287,0.0
1748450882,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,510,510,16000.0,14466.719293070539,2023.829684998418,18019.407690999287,0.0
1748450883,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,520,520,16000.0,14505.555303578796,2023.829684998418,18019.407690999287,0.0
1748450884,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,520,520,16000.0,14505.555303578796,2023.829684998418,18019.407690999287,0.0
1748450885,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,530,530,16000.0,14527.162936749013,2023.829684998418,18019.407690999287,0.0
1748450886,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,540,540,16000.0,14561.815361366622,2023.829684998418,18019.407690999287,0.0
1748450887,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,540,540,16000.0,14561.815361366622,2023.829684998418,18019.407690999287,0.0
1748450888,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,550,550,16000.0,14595.977193996312,2023.829684998418,18019.407690999287,0.0
1748450889,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,550,550,16000.0,14595.977193996312,2023.829684998418,18019.407690999287,0.0
1748450890,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,560,560,16000.0,14626.500269651733,2023.829684998418,18019.407690999287,0.0
1748450891,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,560,560,16000.0,14626.500269651733,2023.829684998418,18019.407690999287,0.0
1748450892,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,570,570,16000.0,14661.415640706962,2023.829684998418,18019.407690999287,0.0
1748450893,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,570,570,16000.0,14661.415640706962,2023.829684998418,18019.407690999287,0.0
1748450894,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,580,580,16000.0,14704.917499779258,2023.829684998418,18019.407690999287,0.0
1748450895,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,580,580,16000.0,14704.917499779258,2023.829684998418,18019.407690999287,0.0
1748450896,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,590,590,16000.0,14746.502964840623,2023.829684998418,18559.613295999952,0.0
1748450897,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,590,590,16000.0,14746.502964840623,2023.829684998418,18559.613295999952,0.0
1748450898,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,600,600,16000.0,14780.093978859946,2023.829684998418,18559.613295999952,0.0
1748450899,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,600,600,16000.0,14780.093978859946,2023.829684998418,18559.613295999952,0.0
1748450900,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,610,610,16000.0,14806.798906342572,2023.829684998418,18559.613295999952,0.0
1748450901,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,610,610,16000.0,14806.798906342572,2023.829684998418,18559.613295999952,0.0
1748450902,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,620,620,16000.0,14837.500304706398,2023.829684998418,18559.613295999952,0.0
1748450903,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,624,624,16000.0,14851.040619379753,2023.829684998418,18559.613295999952,0.0
1748450904,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,630,630,16000.0,14862.683837587247,2023.829684998418,18559.613295999952,0.0
1748450905,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,640,640,16000.0,14885.082062265568,2023.829684998418,18559.613295999952,0.0
1748450906,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,640,640,16000.0,14885.082062265568,2023.829684998418,18559.613295999952,0.0
1748450907,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,650,650,16000.0,14906.293320852248,2023.829684998418,18559.613295999952,0.0
1748450908,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,650,650,16000.0,14906.293320852248,2023.829684998418,18559.613295999952,0.0
1748450909,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,660,660,16000.0,14923.489121822671,2023.829684998418,18559.613295999952,0.0
1748450910,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,660,660,16000.0,14923.489121822671,2023.829684998418,18559.613295999952,0.0
1748450911,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,670,670,16000.0,14950.829133079065,2023.829684998418,18559.613295999952,0.0
1748450912,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,670,670,16000.0,14950.829133079065,2023.829684998418,18559.613295999952,0.0
1748450913,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,680,680,16000.0,14973.175787086724,2023.829684998418,18559.613295999952,0.0
1748450914,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,680,680,16000.0,14973.175787086724,2023.829684998418,18559.613295999952,0.0
1748450915,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,690,690,16000.0,15002.704423055031,2023.829684998418,18559.613295999952,0.0
1748450916,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,690,690,16000.0,15002.704423055031,2023.829684998418,18559.613295999952,0.0
1748450917,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,700,700,16000.0,15029.853655749965,2023.829684998418,18559.613295999952,0.0
1748450918,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,704,704,16000.0,15037.290543257066,2023.829684998418,18559.613295999952,0.0
1748450919,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,710,710,16000.0,15038.915042577426,2023.829684998418,18559.613295999952,0.0
1748450920,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,714,714,16000.0,15046.31950393133,2023.829684998418,18559.613295999952,0.0
1748450921,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,720,720,16000.0,15051.786270272183,2023.829684998418,18559.613295999952,0.0
1748450922,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,730,730,16000.0,15068.133559880784,2023.829684998418,18559.613295999952,0.0
1748450923,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,730,730,16000.0,15068.133559880784,2023.829684998418,18559.613295999952,0.0
1748450924,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,740,740,16000.0,15092.701447336454,2023.829684998418,18559.613295999952,0.0
1748450925,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,740,740,16000.0,15092.701447336454,2023.829684998418,18559.613295999952,0.0
1748450926,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,750,750,16000.0,15119.36542523064,2023.829684998418,18559.613295999952,0.0
1748450927,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,750,750,16000.0,15119.36542523064,2023.829684998418,18559.613295999952,0.0
1748450928,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,760,760,16000.0,15141.706700534183,2023.829684998418,18559.613295999952,0.0
1748450929,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,760,760,16000.0,15141.706700534183,2023.829684998418,18559.613295999952,0.0
