Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752597254,100,,Aggregated,64.200000,62.300000,9,14,17,19,28,41,66,83,130,150,150,1044,1004,9,13.947849728927002,1.3835049999997295,148.3886769999998,3750.612068965517
1752597255,100,,Aggregated,64.200000,61.900000,9,13,17,19,26,40,65,82,130,150,150,1114,1071,9,13.662836070017763,1.3835049999997295,148.3886769999998,3768.903052064632
1752597256,100,,Aggregated,63.800000,61.400000,9,13,17,19,26,38,65,82,130,150,150,1184,1140,9,13.402789139357969,1.3835049999997295,148.3886769999998,3683.7297297297296
1752597257,100,,Aggregated,63.000000,60.400000,9,13,16,18,25,38,65,78,130,150,150,1247,1199,9,13.228702604651042,1.3835049999997295,148.3886769999998,3769.6792301523656
1752597258,100,,Aggregated,64.300000,61.700000,9,13,16,18,25,37,65,78,130,150,150,1298,1249,9,13.168098525423577,1.3835049999997295,148.3886769999998,3698.2835130970725
1752597259,100,,Aggregated,65.000000,62.100000,9,13,16,18,25,35,58,76,130,150,150,1366,1317,9,12.93026525549033,1.3835049999997295,148.3886769999998,3576.8799414348464
1752597260,100,,Aggregated,63.900000,61.200000,9,13,16,18,24,35,58,70,130,150,150,1446,1393,9,12.767226451590453,1.3835049999997295,148.3886769999998,3668.6085753803595
1752597261,100,,Aggregated,64.300000,61.600000,9,13,16,18,24,34,54,70,130,150,150,1508,1448,9,12.763402001326076,1.3835049999997295,148.3886769999998,3853.474801061008
1752597262,100,,Aggregated,65.800000,63.100000,8,13,16,18,23,34,52,70,130,150,150,1571,1508,8,12.601042206237887,1.3835049999997295,148.3886769999998,3864.612348822406
1752597263,100,,Aggregated,65.900000,62.700000,8,13,16,18,23,33,52,70,130,150,150,1624,1560,8,12.514072472290508,1.3835049999997295,148.3886769999998,3827.4242610837437
1752597264,100,,Aggregated,64.900000,62.000000,8,12,16,18,23,32,47,69,130,150,150,1705,1641,8,12.320253395307775,1.3835049999997295,148.3886769999998,3696.6299120234603
1752597265,100,,Aggregated,65.000000,62.400000,8,12,15,18,23,32,47,69,130,150,150,1767,1703,8,12.25669495981876,1.3835049999997295,148.3886769999998,3617.5144312393886
1752597266,100,,Aggregated,64.000000,61.600000,8,12,15,18,23,32,47,69,130,150,150,1840,1771,8,12.097321251630312,1.3835049999997295,148.3886769999998,3703.5108695652175
1752597267,100,,Aggregated,66.000000,63.900000,8,12,15,17,22,31,46,69,130,150,150,1893,1821,8,12.019907173269866,1.3835049999997295,148.3886769999998,3773.40940306392
1752597268,100,,Aggregated,65.500000,63.100000,8,12,15,17,22,31,45,67,130,150,150,1973,1898,8,11.842253491130212,1.3835049999997295,148.3886769999998,3797.95489102889
1752597269,100,,Aggregated,65.200000,62.900000,8,12,15,17,22,31,44,66,120,150,150,2041,1959,8,11.771013887310117,1.3835049999997295,148.3886769999998,3947.983341499265
1752597270,100,,Aggregated,65.800000,63.400000,8,12,14,17,22,30,42,66,120,150,150,2111,2027,8,11.668469042633845,1.3835049999997295,148.3886769999998,3915.01468498342
1752597271,100,,Aggregated,67.000000,64.200000,8,12,14,17,22,30,42,66,120,150,150,2165,2073,8,11.638024101616626,1.3835049999997295,148.3886769999998,4074.363972286374
1752597272,100,,Aggregated,66.500000,63.300000,8,12,15,17,22,30,43,65,120,150,150,2230,2136,8,11.633740941704001,1.3835049999997295,148.3886769999998,4062.857847533632
1752597273,100,,Aggregated,65.600000,62.700000,8,12,14,17,22,29,42,65,120,150,150,2297,2201,8,11.562124819764879,1.3835049999997295,148.3886769999998,4049.72964736613
1752597274,100,,Aggregated,65.600000,62.400000,8,12,14,17,22,29,42,65,120,150,150,2368,2268,8,11.540331246199289,1.3835049999997295,148.3886769999998,4114.453969594595
1752597275,100,,Aggregated,64.500000,61.300000,8,12,14,17,22,29,41,65,120,150,150,2420,2319,8,11.511602455371856,1.3835049999997295,148.3886769999998,4054.9719008264465
1752597276,100,,Aggregated,67.100000,63.700000,8,12,14,17,22,29,41,65,120,150,150,2496,2395,8,11.464842096153832,1.3835049999997295,148.3886769999998,3970.4959935897436
1752597277,100,,Aggregated,65.600000,61.900000,8,11,14,17,22,29,41,65,120,150,150,2564,2463,8,11.407162693447725,1.3835049999997295,148.3886769999998,3897.8915756630267
1752597278,100,,Aggregated,64.900000,61.500000,8,11,14,17,22,29,41,61,120,150,150,2629,2522,8,11.394519554583486,1.3835049999997295,148.3886769999998,3981.389882084443
1752597279,100,,Aggregated,66.200000,63.100000,8,11,14,16,22,28,41,61,120,150,150,2689,2582,8,11.32734657679436,1.3835049999997295,148.3886769999998,3918.0059501673486
1752597280,100,,Aggregated,65.800000,62.800000,8,11,14,17,22,28,41,58,120,150,150,2752,2645,8,11.342273608284883,1.3835049999997295,148.3886769999998,3867.4189680232557
1752597281,100,,Aggregated,65.100000,62.100000,8,11,14,17,22,28,41,58,120,150,150,2809,2702,8,11.327123295478824,1.3835049999997295,148.3886769999998,3813.2132431470272
1752597282,100,,Aggregated,64.000000,61.700000,8,11,14,16,22,28,40,58,120,150,150,2878,2770,8,11.25993557783183,1.3835049999997295,148.3886769999998,3782.7619874913134
1752597283,100,,Aggregated,64.800000,62.800000,8,11,14,16,22,27,40,57,120,150,150,2935,2822,8,11.251641574105632,1.3835049999997295,148.3886769999998,3849.313458262351
1752597284,100,,Aggregated,64.300000,62.700000,8,11,14,16,22,27,40,55,110,150,150,3003,2886,8,11.219590029304044,1.3835049999997295,148.3886769999998,3877.108891108891
1752597285,100,,Aggregated,64.800000,63.500000,8,11,14,16,22,27,40,55,110,150,150,3059,2938,8,11.206461207911074,1.3835049999997295,148.3886769999998,3913.253023864008
1752597286,100,,Aggregated,63.800000,62.200000,8,11,14,16,21,26,39,54,110,150,150,3136,3012,8,11.167100229591838,1.3835049999997295,148.3886769999998,3927.3042091836733
1752597287,100,,Aggregated,63.500000,61.800000,8,11,14,16,21,26,39,54,110,150,150,3194,3070,8,11.142428056981844,1.3835049999997295,148.3886769999998,3875.5742016280524
1752597288,100,,Aggregated,64.500000,62.200000,8,11,14,16,21,26,38,52,110,150,150,3259,3132,8,11.10556150138078,1.3835049999997295,148.3886769999998,3887.2169377109544
1752597289,100,,Aggregated,63.200000,60.900000,8,11,14,16,21,26,38,52,110,150,150,3337,3209,8,11.04458789541505,1.0611080000018092,148.3886769999998,3848.393766856458
1752597290,100,,Aggregated,63.400000,61.100000,8,11,14,16,21,26,38,48,110,150,150,3407,3279,8,11.008905095978855,1.0611080000018092,148.3886769999998,3769.3249192838275
1752597291,100,,Aggregated,63.900000,61.800000,8,11,14,16,21,26,38,48,110,150,150,3464,3336,8,10.978249180715926,1.0611080000018092,148.3886769999998,3707.3008083140876
1752597292,100,,Aggregated,65.100000,63.000000,8,11,14,16,21,26,38,47,110,150,150,3536,3408,8,10.94140948585973,1.0611080000018092,148.3886769999998,3631.81278280543
1752597293,100,,Aggregated,63.800000,61.700000,8,11,14,15,21,26,37,47,110,150,150,3598,3470,8,10.910322511951087,1.0611080000018092,148.3886769999998,3569.230127848805
1752597294,100,,Aggregated,64.900000,62.900000,8,11,13,15,21,25,37,47,110,150,150,3659,3531,8,10.875366949713035,1.0611080000018092,148.3886769999998,3509.726701284504
1752597295,100,,Aggregated,66.000000,64.000000,8,11,13,15,21,25,36,47,110,150,150,3717,3589,8,10.858315571966633,1.0611080000018092,148.3886769999998,3454.960990045736
