Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748657335,100,,Aggregated,5.300000,5.300000,7400,9300,10000,11000,12000,13000,13000,13000,13000,13000,13000,110,110,7300.0,7233.576316590849,1985.7456520003325,13466.607354001098,0.0
1748657336,100,,Aggregated,5.300000,5.300000,7400,9300,12000,12000,13000,14000,15000,15000,15000,15000,15000,120,120,7400.0,7841.546213066583,1985.7456520003325,15090.087503998802,0.0
1748657337,100,,Aggregated,5.300000,5.300000,7400,9300,12000,12000,13000,14000,15000,15000,15000,15000,15000,120,120,7400.0,7841.546213066583,1985.7456520003325,15090.087503998802,0.0
1748657338,100,,Aggregated,5.000000,5.000000,8400,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,130,130,8200.0,8458.065341076817,1985.7456520003325,16052.350607000335,0.0
1748657339,100,,Aggregated,5.000000,5.000000,8400,11000,12000,13000,15000,16000,16000,16000,16000,16000,16000,130,130,8200.0,8458.065341076817,1985.7456520003325,16052.350607000335,0.0
1748657340,100,,Aggregated,6.000000,6.000000,9100,12000,13000,14000,16000,16000,17000,17000,17000,17000,17000,140,140,8400.0,9045.245818406993,1985.7456520003325,17251.795294998374,0.0
1748657341,100,,Aggregated,6.000000,6.000000,9100,12000,13000,14000,16000,16000,17000,17000,17000,17000,17000,140,140,8400.0,9045.245818406993,1985.7456520003325,17251.795294998374,0.0
1748657342,100,,Aggregated,5.000000,5.000000,9300,12000,14000,15000,17000,17000,17000,17000,17000,17000,17000,150,150,9300.0,9575.835603153175,1985.7456520003325,17434.82174500059,0.0
1748657343,100,,Aggregated,5.000000,5.000000,9300,12000,14000,15000,17000,17000,17000,17000,18000,18000,18000,151,151,9300.0,9628.609668562756,1985.7456520003325,17544.719479999912,0.0
1748657344,100,,Aggregated,5.000000,5.000000,10000,13000,15000,16000,17000,17000,18000,18000,18000,18000,18000,160,160,9300.0,10050.951929593602,1985.7456520003325,17631.49767899995,0.0
1748657345,100,,Aggregated,5.000000,5.000000,10000,13000,16000,16000,17000,17000,18000,18000,18000,18000,18000,162,162,10000.0,10138.910174617129,1985.7456520003325,17631.49767899995,0.0
1748657346,100,,Aggregated,5.000000,5.000000,11000,14000,16000,16000,17000,17000,18000,18000,18000,18000,18000,170,170,10000.0,10470.150254446924,1985.7456520003325,17631.49767899995,0.0
1748657347,100,,Aggregated,5.000000,5.000000,11000,14000,16000,17000,17000,17000,18000,18000,18000,18000,18000,173,173,11000.0,10580.730205705058,1985.7456520003325,17631.49767899995,0.0
1748657348,100,,Aggregated,5.000000,5.000000,12000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,180,180,11000.0,10800.245154127648,1985.7456520003325,17631.49767899995,0.0
1748657349,100,,Aggregated,5.200000,5.200000,12000,15000,16000,17000,17000,17000,18000,18000,18000,18000,18000,183,183,12000.0,10899.885242846873,1985.7456520003325,17631.49767899995,0.0
1748657350,100,,Aggregated,5.200000,5.200000,12000,16000,16000,17000,17000,17000,18000,18000,18000,18000,18000,190,190,12000.0,11109.017515926185,1985.7456520003325,17631.49767899995,0.0
1748657351,100,,Aggregated,5.200000,5.200000,12000,16000,16000,17000,17000,17000,18000,18000,18000,18000,18000,194,194,12000.0,11228.150872870996,1985.7456520003325,17631.49767899995,0.0
1748657352,100,,Aggregated,5.200000,5.200000,13000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,200,200,12000.0,11395.11735200986,1985.7456520003325,17631.49767899995,0.0
1748657353,100,,Aggregated,5.300000,5.300000,13000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,204,204,13000.0,11502.485502490083,1985.7456520003325,17631.49767899995,0.0
1748657354,100,,Aggregated,5.300000,5.300000,13000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,210,210,13000.0,11659.962767518928,1985.7456520003325,17631.49767899995,0.0
1748657355,100,,Aggregated,5.300000,5.300000,13000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,215,215,13000.0,11787.269792930114,1985.7456520003325,17631.49767899995,0.0
1748657356,100,,Aggregated,5.300000,5.300000,14000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,220,220,13000.0,11910.928409045331,1985.7456520003325,17631.49767899995,0.0
1748657357,100,,Aggregated,5.400000,5.400000,14000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,225,225,14000.0,12027.650792644336,1985.7456520003325,17631.49767899995,0.0
1748657358,100,,Aggregated,5.400000,5.400000,15000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,230,230,14000.0,12132.999751134674,1985.7456520003325,17631.49767899995,0.0
1748657359,100,,Aggregated,5.200000,5.200000,15000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,238,238,15000.0,12291.82620347049,1985.7456520003325,17631.49767899995,0.0
1748657360,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,242,242,15000.0,12372.491759904859,1985.7456520003325,17651.839812999242,0.0
1748657361,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,250,250,16000.0,12520.560538255904,1985.7456520003325,17651.839812999242,0.0
1748657362,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,253,253,16000.0,12573.9531597588,1985.7456520003325,17651.839812999242,0.0
1748657363,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,260,260,16000.0,12679.39270394991,1985.7456520003325,17651.839812999242,0.0
1748657364,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,264,264,16000.0,12738.35755382187,1985.7456520003325,17651.839812999242,0.0
1748657365,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,270,270,16000.0,12812.984267333239,1985.7456520003325,17651.839812999242,0.0
1748657366,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,274,274,16000.0,12864.800202094792,1985.7456520003325,17651.839812999242,0.0
1748657367,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,280,280,16000.0,12942.008273349902,1985.7456520003325,17651.839812999242,0.0
1748657368,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,285,285,16000.0,13001.094571568321,1985.7456520003325,17651.839812999242,0.0
1748657369,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,290,290,16000.0,13064.082688720595,1985.7456520003325,17651.839812999242,0.0
1748657370,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,295,295,16000.0,13118.96789312534,1985.7456520003325,17651.839812999242,0.0
1748657371,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,300,300,16000.0,13166.127107836575,1985.7456520003325,17651.839812999242,0.0
1748657372,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,305,305,16000.0,13219.242705098273,1985.7456520003325,17651.839812999242,0.0
1748657373,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,310,310,16000.0,13270.07869170637,1985.7456520003325,17651.839812999242,0.0
1748657374,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,315,315,16000.0,13325.636313234834,1985.7456520003325,17651.839812999242,0.0
1748657375,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,320,320,16000.0,13372.528115271785,1985.7456520003325,17651.839812999242,0.0
1748657376,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,326,326,16000.0,13429.828941122618,1985.7456520003325,17651.839812999242,0.0
1748657377,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,330,330,16000.0,13463.906594654472,1985.7456520003325,17651.839812999242,0.0
1748657378,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,338,338,16000.0,13545.509036760273,1985.7456520003325,17651.839812999242,0.0
1748657379,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,340,340,16000.0,13562.74926211462,1985.7456520003325,17651.839812999242,0.0
1748657380,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,350,350,16000.0,13661.79968263992,1985.7456520003325,17651.839812999242,0.0
1748657381,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,354,354,16000.0,13704.004009793709,1985.7456520003325,17651.839812999242,0.0
1748657382,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,360,360,16000.0,13762.150891538802,1985.7456520003325,17651.839812999242,0.0
1748657383,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,365,365,16000.0,13806.601545109495,1985.7456520003325,17925.118776998715,0.0
1748657384,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,370,370,16000.0,13839.411729872882,1985.7456520003325,17925.118776998715,0.0
1748657385,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,375,375,16000.0,13878.195666439904,1985.7456520003325,17925.118776998715,0.0
1748657386,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,380,380,16000.0,13909.569354331486,1985.7456520003325,17925.118776998715,0.0
1748657387,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,385,385,16000.0,13939.497181703806,1985.7456520003325,17925.118776998715,0.0
1748657388,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,390,390,16000.0,13969.431843158894,1985.7456520003325,17925.118776998715,0.0
1748657389,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,396,396,16000.0,14008.971661679208,1985.7456520003325,17925.118776998715,0.0
1748657390,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,400,400,16000.0,14033.127517684914,1985.7456520003325,17925.118776998715,0.0
1748657391,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,406,406,16000.0,14078.748055443259,1985.7456520003325,17925.118776998715,0.0
1748657392,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,410,410,16000.0,14104.632484195034,1985.7456520003325,17925.118776998715,0.0
1748657393,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,418,418,16000.0,14158.390690810926,1985.7456520003325,17925.118776998715,0.0
1748657394,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,420,420,16000.0,14167.201254449923,1985.7456520003325,17925.118776998715,0.0
1748657395,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,430,430,16000.0,14209.19332864876,1985.7456520003325,17925.118776998715,0.0
1748657396,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,431,431,16000.0,14214.068447424515,1985.7456520003325,17925.118776998715,0.0
1748657397,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,440,440,16000.0,14254.53888017947,1985.7456520003325,17925.118776998715,0.0
1748657398,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,441,441,16000.0,14259.01735959403,1985.7456520003325,17925.118776998715,0.0
1748657399,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,450,450,16000.0,14290.55218747326,1985.7456520003325,17925.118776998715,0.0
1748657400,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,451,451,16000.0,14294.53823955425,1985.7456520003325,17925.118776998715,0.0
1748657401,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,460,460,16000.0,14331.71456008689,1985.7456520003325,17925.118776998715,0.0
1748657402,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,464,464,16000.0,14353.999484532256,1985.7456520003325,17925.118776998715,0.0
1748657403,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,470,470,16000.0,14384.100042250995,1985.7456520003325,17925.118776998715,0.0
1748657404,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,475,475,16000.0,14408.445830296772,1985.7456520003325,17925.118776998715,0.0
1748657405,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,480,480,16000.0,14432.190442058263,1985.7456520003325,17925.118776998715,0.0
1748657406,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,485,485,16000.0,14456.9812792989,1985.7456520003325,17925.118776998715,0.0
1748657407,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,490,490,16000.0,14476.863174540747,1985.7456520003325,17925.118776998715,0.0
1748657408,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,495,495,16000.0,14499.662296367609,1985.7456520003325,17925.118776998715,0.0
1748657409,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,500,500,16000.0,14518.828584455936,1985.7456520003325,17925.118776998715,0.0
1748657411,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,505,505,16000.0,14542.832643762315,1985.7456520003325,17925.118776998715,0.0
1748657412,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,511,511,16000.0,14564.557669810107,1985.7456520003325,17925.118776998715,0.0
1748657413,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,515,515,16000.0,14581.41996614362,1985.7456520003325,17925.118776998715,0.0
1748657414,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,521,521,16000.0,14608.52209001721,1985.7456520003325,17925.118776998715,0.0
1748657415,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,530,530,16000.0,14644.982490103706,1985.7456520003325,17925.118776998715,0.0
1748657416,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,531,531,16000.0,14648.605449425548,1985.7456520003325,17925.118776998715,0.0
1748657417,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,540,540,16000.0,14678.521696016602,1985.7456520003325,17925.118776998715,0.0
1748657418,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,541,541,16000.0,14682.785062327106,1985.7456520003325,17925.118776998715,0.0
1748657419,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,550,550,16000.0,14722.762843245393,1985.7456520003325,17925.118776998715,0.0
1748657420,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,555,555,16000.0,14747.096200486436,1985.7456520003325,17925.118776998715,0.0
1748657421,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,560,560,16000.0,14772.11173633031,1985.7456520003325,17925.118776998715,0.0
1748657422,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,565,565,16000.0,14792.12713872738,1985.7456520003325,17925.118776998715,0.0
1748657423,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,570,570,16000.0,14810.007428787669,1985.7456520003325,17925.118776998715,0.0
1748657424,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,575,575,16000.0,14826.216330396472,1985.7456520003325,17925.118776998715,0.0
1748657425,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,580,580,16000.0,14840.407761746505,1985.7456520003325,17925.118776998715,0.0
1748657426,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,585,585,16000.0,14855.090569217045,1985.7456520003325,17925.118776998715,0.0
1748657427,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,591,591,16000.0,14874.147932499109,1985.7456520003325,17925.118776998715,0.0
1748657428,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,595,595,16000.0,14883.562799472224,1985.7456520003325,17925.118776998715,0.0
1748657429,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,601,601,16000.0,14896.733892342714,1985.7456520003325,17925.118776998715,0.0
1748657430,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,605,605,16000.0,14905.856868019786,1985.7456520003325,17925.118776998715,0.0
1748657431,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,611,611,16000.0,14923.011067985226,1985.7456520003325,17925.118776998715,0.0
1748657432,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,616,616,16000.0,14938.490189306776,1985.7456520003325,17925.118776998715,0.0
1748657433,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,622,622,16000.0,14951.753566493531,1985.7456520003325,17925.118776998715,0.0
1748657434,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,627,627,16000.0,14954.630141484806,1985.7456520003325,17925.118776998715,0.0
1748657435,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,633,633,16000.0,14957.526237526023,1985.7456520003325,17925.118776998715,0.0
1748657436,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,640,640,16000.0,14966.344414960893,1985.7456520003325,17925.118776998715,0.0
1748657437,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,645,645,16000.0,14975.588373998406,1985.7456520003325,17925.118776998715,0.0
1748657438,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,650,650,16000.0,14987.399360556881,1985.7456520003325,17925.118776998715,0.0
1748657439,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,655,655,16000.0,14999.586247792327,1985.7456520003325,17925.118776998715,0.0
1748657440,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,660,660,16000.0,15012.405684118134,1985.7456520003325,17925.118776998715,0.0
1748657441,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,665,665,16000.0,15022.78897453379,1985.7456520003325,17925.118776998715,0.0
1748657442,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,670,670,16000.0,15033.7696680119,1985.7456520003325,17925.118776998715,0.0
1748657443,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,675,675,16000.0,15042.828635543661,1985.7456520003325,17925.118776998715,0.0
1748657444,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,681,681,16000.0,15055.658990337704,1985.7456520003325,17925.118776998715,0.0
1748657445,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,686,686,16000.0,15065.376542890639,1985.7456520003325,17925.118776998715,0.0
1748657446,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,691,691,16000.0,15074.417857324139,1985.7456520003325,17925.118776998715,0.0
1748657447,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,696,696,16000.0,15082.432308739908,1985.7456520003325,17925.118776998715,0.0
1748657448,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,701,701,16000.0,15093.56979318256,1985.7456520003325,17925.118776998715,0.0
1748657449,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,706,706,16000.0,15099.855709973053,1985.7456520003325,17925.118776998715,0.0
1748657450,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,711,711,16000.0,15108.351221151863,1985.7456520003325,17925.118776998715,0.0
1748657451,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,717,717,16000.0,15120.602832454635,1985.7456520003325,17925.118776998715,0.0
1748657452,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,723,723,16000.0,15134.397279626519,1985.7456520003325,17925.118776998715,0.0
1748657453,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,727,727,16000.0,15142.20747064508,1985.7456520003325,17925.118776998715,0.0
1748657454,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,735,735,16000.0,15154.453157757787,1985.7456520003325,17925.118776998715,0.0
1748657455,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,738,738,16000.0,15159.676172422733,1985.7456520003325,17925.118776998715,0.0
1748657456,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,745,745,16000.0,15173.619852822787,1985.7456520003325,17925.118776998715,0.0
1748657457,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,750,750,16000.0,15187.569835602639,1985.7456520003325,17925.118776998715,0.0
