Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752007036,100,,Aggregated,40.500000,27.300000,10,14,17,20,26,36,51,60,100,180,180,3493,2498,10,13.540489533636634,1.6929429998526757,177.24841599965657,15774.64128256513
1752007037,100,,Aggregated,40.400000,27.800000,10,14,17,20,26,36,51,59,100,180,180,3549,2540,10,13.498928114960043,1.6929429998526757,177.24841599965657,15762.738799661876
1752007038,100,,Aggregated,38.200000,26.200000,10,14,17,20,26,35,51,59,100,180,180,3581,2563,10,13.499610731078954,1.6929429998526757,177.24841599965657,15695.54705389556
1752007039,100,,Aggregated,37.800000,25.700000,10,14,17,20,26,36,51,59,100,180,180,3625,2588,10,13.527172737377757,1.6929429998526757,177.24841599965657,15800.592
1752007040,100,,Aggregated,39.700000,27.900000,10,14,17,20,27,36,51,59,100,180,180,3668,2619,10,13.532412110139859,1.6655169997648045,177.24841599965657,15778.145856052344
1752007041,100,,Aggregated,38.700000,27.600000,10,14,17,20,27,36,51,58,100,180,180,3701,2645,10,13.5367480945672,1.6655169997648045,177.24841599965657,15754.36449608214
1752007042,100,,Aggregated,39.700000,28.300000,10,14,17,20,26,35,50,58,100,180,180,3752,2681,10,13.51168116017956,1.6655169997648045,177.24841599965657,15768.615671641792
1752007043,100,,Aggregated,39.500000,27.700000,10,14,17,20,26,35,50,58,100,180,180,3788,2704,10,13.509344108762713,1.6655169997648045,177.24841599965657,15818.065733896516
1752007044,100,,Aggregated,39.400000,28.000000,10,14,17,20,26,35,50,58,100,180,180,3839,2745,10,13.506522364416263,1.6655169997648045,177.24841599965657,15723.050533993228
1752007045,100,,Aggregated,40.400000,28.700000,10,14,17,20,26,35,50,58,100,180,180,3873,2770,10,13.493757761424103,1.6655169997648045,177.24841599965657,15716.945262070747
1752007046,100,,Aggregated,40.500000,28.600000,10,14,17,20,26,35,50,58,100,180,180,3921,2802,10,13.444982247894396,1.6655169997648045,177.24841599965657,15797.699566437133
1752007047,100,,Aggregated,41.500000,29.500000,10,14,17,20,26,35,50,58,100,180,180,3965,2839,10,13.408057542999233,1.6655169997648045,177.24841599965657,15754.217402269862
1752007048,100,,Aggregated,41.700000,29.800000,10,14,17,20,26,35,50,58,93,180,180,4006,2869,10,13.395335024710812,1.6655169997648045,177.24841599965657,15739.96405391912
1752007049,100,,Aggregated,42.600000,30.300000,10,14,17,20,26,35,50,58,93,180,180,4046,2896,10,13.404311619128269,1.6655169997648045,177.24841599965657,15710.10257043994
1752007050,100,,Aggregated,41.200000,29.600000,10,14,17,20,26,35,50,58,93,180,180,4082,2924,10,13.38255303797008,1.6655169997648045,177.24841599965657,15715.155071043606
1752007051,100,,Aggregated,42.600000,30.600000,10,14,17,20,26,35,49,57,93,180,180,4118,2952,10,13.361450421076613,1.6655169997648045,177.24841599965657,15700.911364740165
1752007052,100,,Aggregated,41.900000,30.600000,10,14,17,20,26,35,50,57,93,180,180,4168,2985,10,13.393339969287744,1.6655169997648045,177.24841599965657,15731.162428023033
1752007053,100,,Aggregated,41.500000,30.500000,10,14,17,20,26,35,50,56,93,180,180,4211,3015,10,13.379306436236206,1.6655169997648045,177.24841599965657,15711.242222749941
1752007054,100,,Aggregated,41.200000,30.200000,10,14,17,20,26,35,49,56,93,180,180,4254,3054,10,13.35504923648129,1.6655169997648045,177.24841599965657,15580.635637047484
1752007056,100,,Aggregated,41.900000,30.600000,10,14,17,20,26,35,49,56,93,180,180,4291,3084,10,13.326562437192548,1.6655169997648045,177.24841599965657,15566.249592169657
1752007057,100,,Aggregated,41.900000,30.600000,10,14,17,20,26,35,49,56,93,180,180,4324,3108,10,13.329850784688741,1.6655169997648045,177.24841599965657,15585.028445883441
1752007058,100,,Aggregated,41.200000,30.800000,10,14,17,20,26,35,49,56,93,180,180,4355,3131,10,13.326860206658012,1.6655169997648045,177.24841599965657,15592.468656716417
1752007059,100,,Aggregated,41.600000,31.300000,10,14,17,20,26,34,49,56,93,180,180,4400,3167,10,13.320538574089744,1.6655169997648045,177.24841599965657,15515.624545454546
1752007060,100,,Aggregated,39.000000,29.200000,10,14,17,20,26,34,49,56,93,180,180,4436,3194,10,13.310671253605868,1.6655169997648045,177.24841599965657,15523.151036970243
1752007061,100,,Aggregated,38.900000,29.600000,10,14,17,20,26,34,49,56,93,180,180,4479,3226,10,13.265708192452786,1.6655169997648045,177.24841599965657,15541.962714891717
1752007062,100,,Aggregated,38.900000,29.600000,10,14,17,20,26,34,49,56,93,180,180,4531,3266,10,13.243595383799272,1.6655169997648045,177.24841599965657,15532.022732288679
1752007063,100,,Aggregated,39.500000,30.200000,10,14,17,20,26,34,49,56,93,180,180,4561,3291,10,13.248787951763472,1.6655169997648045,177.24841599965657,15505.334356500767
1752007064,100,,Aggregated,41.200000,31.300000,10,14,17,20,26,34,49,56,93,180,180,4605,3322,10,13.254318161127651,1.6655169997648045,177.24841599965657,15518.895114006515
1752007065,100,,Aggregated,38.900000,30.200000,10,14,17,19,26,34,49,56,93,180,180,4654,3363,10,13.238079179843355,1.6655169997648045,177.24841599965657,15467.572840567254
1752007066,100,,Aggregated,39.100000,30.600000,10,14,17,19,26,34,49,56,93,180,180,4694,3392,10,13.22758405943577,1.6655169997648045,177.24841599965657,15479.96271836387
1752007067,100,,Aggregated,39.800000,30.700000,10,14,17,19,26,34,49,56,93,180,180,4730,3418,10,13.218549699152899,1.6655169997648045,177.24841599965657,15437.657716701902
1752007068,100,,Aggregated,40.000000,30.500000,10,13,17,19,26,34,49,56,93,180,180,4769,3445,10,13.203470158522213,1.6655169997648045,177.24841599965657,15519.1411197316
1752007069,100,,Aggregated,40.100000,30.600000,10,13,17,19,25,34,48,55,93,180,180,4821,3478,10,13.195241409250006,1.6655169997648045,177.24841599965657,15582.358639286454
1752007070,100,,Aggregated,41.100000,31.200000,10,13,17,19,25,34,48,55,93,180,180,4855,3503,10,13.183084776311437,1.6655169997648045,177.24841599965657,15577.333882595263
1752007071,100,,Aggregated,41.800000,31.000000,10,13,17,19,25,34,49,56,93,180,180,4900,3537,10,13.17951446305969,1.6655169997648045,177.24841599965657,15570.668367346938
1752007072,100,,Aggregated,41.700000,30.800000,10,13,17,19,25,34,49,55,93,180,180,4930,3559,10,13.182494324744711,1.6655169997648045,177.24841599965657,15580.229006085192
1752007073,100,,Aggregated,41.500000,30.600000,10,13,17,19,25,34,48,55,93,180,180,4993,3606,10,13.156231785497752,1.6655169997648045,177.24841599965657,15586.291407971159
1752007074,100,,Aggregated,39.500000,28.900000,10,13,17,19,25,34,48,55,90,180,180,5037,3642,10,13.123429533649078,1.6655169997648045,177.24841599965657,15581.493349215803
1752007075,100,,Aggregated,43.000000,31.400000,10,13,17,19,25,34,48,55,90,180,180,5077,3672,10,13.124078962377657,1.6655169997648045,177.24841599965657,15575.367933819185
1752007076,100,,Aggregated,43.000000,31.900000,10,13,17,19,25,34,49,56,90,180,180,5116,3694,10,13.140504126464148,1.6655169997648045,177.24841599965657,15631.293588741204
1752007077,100,,Aggregated,41.200000,30.000000,10,13,17,19,25,34,48,56,90,180,180,5154,3724,10,13.121895005237104,1.6655169997648045,177.24841599965657,15632.818393480791
1752007078,100,,Aggregated,41.400000,29.900000,10,13,17,19,25,34,49,56,90,180,180,5197,3760,10,13.110834020972328,1.6655169997648045,177.24841599965657,15619.289205310757
1752007079,100,,Aggregated,42.800000,30.900000,10,13,17,19,25,34,49,56,90,180,180,5224,3780,10,13.121992260143966,1.6655169997648045,177.24841599965657,15620.622511485451
1752007080,100,,Aggregated,42.700000,31.400000,10,13,17,19,25,34,49,56,90,180,180,5267,3810,10,13.10083334193894,1.6655169997648045,177.24841599965657,15640.486424909815
1752007081,100,,Aggregated,40.500000,30.200000,10,13,17,19,25,34,48,56,90,180,180,5325,3853,10,13.095877117557224,1.6655169997648045,177.24841599965657,15660.452769953052
1752007082,100,,Aggregated,40.900000,30.500000,10,13,17,19,25,34,48,56,90,180,180,5370,3889,10,13.106475443760045,1.6655169997648045,177.24841599965657,15624.95009310987
1752007083,100,,Aggregated,41.700000,31.200000,10,13,17,19,25,34,48,56,90,180,180,5415,3915,10,13.117103715234379,1.6655169997648045,177.24841599965657,15664.760480147737
1752007084,100,,Aggregated,43.700000,32.900000,10,13,17,19,25,34,48,56,90,180,180,5456,3943,10,13.121380536472126,1.6655169997648045,177.24841599965657,15730.775293255132
1752007085,100,,Aggregated,41.800000,31.000000,10,13,17,19,25,34,48,56,90,180,180,5492,3971,10,13.124225993261833,1.6655169997648045,177.24841599965657,15706.087217771304
1752007086,100,,Aggregated,41.800000,29.900000,10,13,17,19,25,34,48,55,90,180,180,5530,4003,10,13.107740779565301,1.6655169997648045,177.24841599965657,15661.473056057866
1752007087,100,,Aggregated,41.600000,30.000000,10,13,17,19,25,34,48,55,90,180,180,5580,4045,10,13.088988170788426,1.6655169997648045,177.24841599965657,15603.309318996417
1752007088,100,,Aggregated,42.000000,31.000000,10,13,17,19,25,34,48,55,90,180,180,5611,4072,10,13.075505549812636,1.6655169997648045,177.24841599965657,15549.230440206737
1752007089,100,,Aggregated,41.900000,31.600000,10,13,17,19,25,34,48,55,90,180,180,5655,4104,10,13.080866648629364,1.6655169997648045,177.24841599965657,15547.540760389036
1752007090,100,,Aggregated,41.000000,30.700000,10,13,17,19,25,34,49,55,90,180,180,5694,4129,10,13.083539725149013,1.6655169997648045,177.24841599965657,15556.828064629435
1752007091,100,,Aggregated,41.800000,31.400000,10,13,17,19,25,34,48,55,90,180,180,5731,4160,10,13.084917478974342,1.6655169997648045,177.24841599965657,15493.487349502704
1752007092,100,,Aggregated,42.000000,31.200000,10,13,17,19,25,34,48,55,90,180,180,5772,4194,10,13.073066847540145,1.6655169997648045,177.24841599965657,15458.516978516978
1752007093,100,,Aggregated,41.600000,31.300000,10,13,17,19,25,33,48,55,90,180,180,5810,4222,10,13.068731079001994,1.6655169997648045,177.24841599965657,15430.053528399312
1752007094,100,,Aggregated,39.500000,29.800000,10,13,17,19,25,33,48,55,90,180,180,5858,4262,10,13.038298129395983,1.6655169997648045,177.24841599965657,15402.321782178218
1752007095,100,,Aggregated,38.900000,29.700000,10,13,17,19,25,33,48,55,90,180,180,5897,4287,10,13.02604838663733,1.6655169997648045,177.24841599965657,15386.328811259962
1752007096,100,,Aggregated,38.800000,30.700000,10,13,17,19,25,33,48,55,90,180,180,5933,4310,10,13.037887903590098,1.6655169997648045,177.24841599965657,15392.56514410922
1752007097,100,,Aggregated,40.900000,32.000000,10,13,17,19,25,33,48,55,90,180,180,5973,4338,10,13.03386534538774,1.6655169997648045,177.24841599965657,15389.22300351582
1752007098,100,,Aggregated,39.900000,30.500000,10,13,17,19,25,33,48,55,89,180,180,6017,4369,10,13.03570509257116,1.6655169997648045,177.24841599965657,15404.443908924713
1752007099,100,,Aggregated,39.000000,29.300000,10,13,17,19,25,33,48,55,89,180,180,6067,4407,10,13.032372393275473,1.6655169997648045,177.24841599965657,15378.224822811933
1752007100,100,,Aggregated,40.600000,30.000000,10,13,17,19,25,33,48,55,89,180,180,6103,4428,10,13.057590702441898,1.6655169997648045,177.24841599965657,15423.652138292642
1752007101,100,,Aggregated,40.300000,29.600000,10,13,17,19,25,33,48,55,89,180,180,6138,4458,10,13.048210286250297,1.6655169997648045,177.24841599965657,15393.385793418052
1752007102,100,,Aggregated,41.100000,30.600000,10,13,17,19,25,33,48,55,89,180,180,6180,4489,10,13.073362454855115,1.6655169997648045,177.24841599965657,15361.931229773463
1752007103,100,,Aggregated,40.000000,29.200000,10,13,17,19,25,34,48,55,89,180,180,6216,4515,10,13.093366960747279,1.6655169997648045,177.24841599965657,15354.201093951095
1752007104,100,,Aggregated,41.000000,29.700000,10,13,17,19,25,34,48,55,89,180,180,6258,4541,10,13.09550427900356,1.6655169997648045,177.24841599965657,15397.600511345478
