Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748918438,100,,Aggregated,46.500000,41.500000,13,19,25,30,49,84,130,180,210,220,220,1053,924,13,22.605491681874643,1.7333969999526744,217.36598500046966,2348.9392212725547
1748918439,100,,Aggregated,48.000000,43.300000,13,18,25,30,49,84,130,180,210,220,220,1093,958,13,22.247922351337174,1.7333969999526744,217.36598500046966,2351.7246111619397
1748918440,100,,Aggregated,47.300000,42.700000,13,18,25,30,49,79,130,170,210,220,220,1147,1003,13,21.98850256060232,1.7333969999526744,217.36598500046966,2389.7340889276375
1748918441,100,,Aggregated,45.400000,40.700000,13,18,24,29,46,79,130,170,210,220,220,1184,1032,13,21.776988270280402,1.7333969999526744,217.36598500046966,2444.498310810811
1748918442,100,,Aggregated,45.800000,40.800000,13,18,24,29,45,76,130,170,210,220,220,1234,1073,13,21.63792887440016,1.7333969999526744,217.36598500046966,2475.731766612642
1748918443,100,,Aggregated,47.300000,41.700000,12,18,24,29,45,74,120,170,210,220,220,1291,1125,12,21.215011071270705,1.7333969999526744,217.36598500046966,2453.506584043377
1748918444,100,,Aggregated,46.800000,40.700000,12,18,24,29,44,73,120,170,210,220,220,1328,1154,12,21.06007737877558,1.7333969999526744,217.36598500046966,2490.2364457831327
1748918445,100,,Aggregated,46.400000,40.200000,12,18,24,28,43,71,120,170,210,220,220,1367,1191,12,20.762278453557702,1.7333969999526744,217.36598500046966,2467.9758595464523
1748918446,100,,Aggregated,47.600000,41.300000,12,18,23,28,43,69,120,160,210,220,220,1427,1246,12,20.522059615987253,1.627579999876616,217.36598500046966,2445.677645409951
1748918447,100,,Aggregated,46.100000,39.700000,12,18,23,28,43,69,120,160,210,220,220,1470,1281,12,20.37445603062187,1.627579999876616,217.36598500046966,2468.2136054421767
1748918448,100,,Aggregated,47.300000,40.800000,12,18,24,28,42,67,110,160,210,220,220,1537,1337,12,20.15297751790361,1.627579999876616,217.36598500046966,2498.04619388419
1748918449,100,,Aggregated,46.800000,40.100000,12,18,23,28,42,65,110,160,210,220,220,1558,1353,12,20.040964438395676,1.627579999876616,217.36598500046966,2517.173940949936
1748918450,100,,Aggregated,47.100000,40.200000,12,18,23,28,41,65,110,160,210,220,220,1605,1396,12,19.78151956013662,1.627579999876616,217.36598500046966,2509.543925233645
1748918451,100,,Aggregated,47.400000,40.200000,12,18,23,27,41,61,110,160,210,220,220,1663,1446,12,19.528711208669215,1.627579999876616,217.36598500046966,2488.5021046301863
1748918452,100,,Aggregated,46.300000,39.700000,12,18,23,27,41,61,110,160,210,220,220,1717,1490,12,19.502760237633833,1.4881799997965572,217.36598500046966,2500.6767617938262
1748918453,100,,Aggregated,46.600000,40.100000,12,18,23,27,41,60,110,160,210,220,220,1765,1530,12,19.4402909348556,1.4881799997965572,217.36598500046966,2500.1099150141645
1748918454,100,,Aggregated,47.500000,40.900000,12,18,23,27,40,60,110,150,210,220,220,1813,1573,12,19.190111045240776,1.4881799997965572,217.36598500046966,2490.222283507998
1748918455,100,,Aggregated,48.100000,41.300000,12,17,23,27,39,58,110,150,210,220,220,1869,1622,12,18.998077668815935,1.4881799997965572,217.36598500046966,2482.4483681112893
1748918456,100,,Aggregated,47.300000,40.700000,12,17,23,27,39,56,110,140,210,220,220,1917,1665,12,18.913193066780277,1.4881799997965572,217.36598500046966,2466.1784037558687
1748918457,100,,Aggregated,48.900000,42.200000,12,17,23,27,39,56,110,140,210,220,220,1961,1697,12,18.85690159154572,1.4881799997965572,217.36598500046966,2492.371749107598
1748918458,100,,Aggregated,49.000000,42.000000,12,17,23,27,39,55,100,130,210,220,220,2004,1735,12,18.7799841257584,1.4881799997965572,217.36598500046966,2488.0813373253495
1748918459,100,,Aggregated,48.800000,41.100000,12,18,23,27,39,55,100,130,210,220,220,2055,1782,12,18.75361611777332,1.4881799997965572,217.36598500046966,2478.883698296837
1748918460,100,,Aggregated,48.100000,40.900000,12,17,23,27,39,54,96,130,210,220,220,2105,1823,12,18.60657454062697,1.4881799997965572,217.36598500046966,2489.16864608076
1748918461,100,,Aggregated,48.900000,42.100000,12,17,23,27,39,53,96,130,210,220,220,2149,1859,12,18.57826806608737,1.4881799997965572,217.36598500046966,2500.4029781293625
1748918462,100,,Aggregated,49.700000,42.800000,12,17,23,26,39,52,92,130,210,220,220,2195,1895,12,18.47713462506661,1.4881799997965572,217.36598500046966,2524.179043280182
1748918463,100,,Aggregated,48.700000,41.700000,12,17,22,26,38,52,91,130,210,220,220,2248,1943,12,18.302366088976076,1.4881799997965572,217.36598500046966,2513.678825622776
1748918464,100,,Aggregated,48.000000,40.900000,12,17,22,26,38,52,90,130,210,220,220,2298,1983,12,18.22211310967145,1.4881799997965572,217.36598500046966,2518.385552654482
1748918465,100,,Aggregated,48.100000,41.000000,12,17,22,26,38,52,88,130,210,220,220,2342,2020,12,18.158084569607258,1.4881799997965572,217.36598500046966,2538.47950469684
1748918466,100,,Aggregated,48.600000,41.100000,12,17,22,26,38,52,88,130,210,220,220,2400,2069,12,18.18538970959101,1.4881799997965572,217.36598500046966,2535.2475
1748918467,100,,Aggregated,48.000000,40.300000,12,17,22,26,38,52,87,130,210,220,220,2442,2108,12,18.104197774781593,1.4881799997965572,217.36598500046966,2529.0683865683864
1748918468,100,,Aggregated,46.700000,39.200000,12,17,22,26,38,52,86,130,210,220,220,2497,2160,12,17.873080569490046,1.4881799997965572,217.36598500046966,2516.0436523828594
1748918469,100,,Aggregated,47.700000,40.700000,12,17,22,26,38,53,87,120,210,220,220,2571,2225,12,18.13391377947128,1.4881799997965572,217.36598500046966,2506.056787242318
1748918470,100,,Aggregated,49.000000,42.200000,12,17,22,26,38,53,86,120,210,220,220,2616,2263,12,18.153195023326337,1.4881799997965572,217.36598500046966,2512.2866972477063
1748918471,100,,Aggregated,49.900000,43.000000,12,17,22,26,38,52,86,120,210,220,220,2666,2308,12,18.127193839093373,1.4881799997965572,217.36598500046966,2508.5232558139537
1748918472,100,,Aggregated,50.800000,43.300000,12,17,22,26,38,52,85,120,210,220,220,2712,2350,12,18.051378362103236,1.4881799997965572,217.36598500046966,2503.546091445428
1748918473,100,,Aggregated,51.700000,44.600000,12,17,22,26,38,52,84,120,210,220,220,2765,2397,12,17.93599842966603,1.4881799997965572,217.36598500046966,2502.9696202531645
1748918474,100,,Aggregated,51.000000,44.600000,12,17,22,26,38,53,84,120,210,220,220,2819,2444,12,18.039023315370265,1.4881799997965572,217.36598500046966,2500.61653068464
1748918475,100,,Aggregated,51.600000,45.600000,12,17,22,26,39,52,84,120,210,220,220,2867,2483,12,18.007715797358976,1.4881799997965572,217.36598500046966,2510.315660969655
1748918476,100,,Aggregated,51.500000,45.600000,12,17,22,26,38,52,84,120,210,220,220,2909,2518,12,17.94806576178431,1.4881799997965572,217.36598500046966,2519.8676521141288
1748918477,100,,Aggregated,51.900000,46.000000,12,17,22,26,38,52,84,120,210,220,220,2956,2561,12,17.843792218549492,1.4881799997965572,217.36598500046966,2511.470230040595
1748918478,100,,Aggregated,52.600000,46.300000,12,17,22,26,38,52,83,110,210,220,220,3008,2605,12,17.8529813314589,1.4881799997965572,217.36598500046966,2508.086436170213
1748918479,100,,Aggregated,51.000000,44.900000,12,17,22,26,38,52,83,110,210,220,220,3046,2636,12,17.873944794164686,1.4881799997965572,217.36598500046966,2514.6359159553513
1748918480,100,,Aggregated,49.600000,43.400000,12,17,23,27,39,54,81,110,210,220,220,3110,2687,12,18.06540800193724,1.419678000274871,217.36598500046966,2523.653376205788
1748918481,100,,Aggregated,49.200000,42.600000,12,17,23,27,39,53,80,110,210,220,220,3158,2730,12,18.02629689487751,1.419678000274871,217.36598500046966,2518.740025332489
1748918482,100,,Aggregated,48.800000,42.300000,12,17,22,26,39,53,80,110,210,220,220,3202,2764,12,17.933460475959418,1.419678000274871,217.36598500046966,2534.6873828856965
1748918483,100,,Aggregated,49.400000,42.500000,12,17,22,26,39,52,79,110,210,220,220,3261,2817,12,17.88436821926382,1.419678000274871,217.36598500046966,2534.130634774609
1748918484,100,,Aggregated,49.800000,42.400000,12,17,22,26,38,52,79,110,210,220,220,3297,2847,12,17.81925299545515,1.419678000274871,217.36598500046966,2541.5122838944494
1748918485,100,,Aggregated,48.300000,40.600000,12,17,22,26,38,52,79,110,210,220,220,3349,2892,12,17.77431735712578,1.419678000274871,217.36598500046966,2544.535383696626
1748918486,100,,Aggregated,47.900000,40.500000,12,17,22,26,38,52,78,110,210,220,220,3411,2943,12,17.71113846907533,1.419678000274871,217.36598500046966,2544.1260627382
1748918487,100,,Aggregated,48.200000,40.700000,12,17,22,26,38,52,78,110,210,220,220,3441,2969,12,17.649328709681715,1.419678000274871,217.36598500046966,2538.01743679163
1748918488,100,,Aggregated,48.000000,40.900000,12,17,22,26,38,52,78,110,210,220,220,3491,3009,12,17.640069456605705,1.419678000274871,217.36598500046966,2552.2870237754223
1748918489,100,,Aggregated,49.000000,41.300000,12,17,22,26,38,52,78,110,210,220,220,3532,3039,12,17.57508996857617,1.419678000274871,217.36598500046966,2578.342582106455
1748918490,100,,Aggregated,48.600000,41.000000,12,17,22,26,38,52,78,110,210,220,220,3581,3081,12,17.520499181796286,1.419678000274871,217.36598500046966,2584.858419435912
1748918491,100,,Aggregated,47.900000,40.100000,12,17,22,26,38,52,77,110,210,220,220,3631,3120,12,17.61027370476893,1.419678000274871,217.36598500046966,2603.5298815753235
1748918492,100,,Aggregated,47.000000,39.000000,12,17,22,26,38,52,77,110,210,220,220,3683,3164,12,17.599004521590214,1.419678000274871,217.36598500046966,2602.1037197936466
1748918493,100,,Aggregated,46.800000,38.500000,12,17,22,26,38,51,76,110,210,220,220,3729,3205,12,17.53414441941892,1.419678000274871,217.36598500046966,2594.9074818986323
1748918494,100,,Aggregated,46.300000,38.100000,12,17,22,26,38,52,77,110,210,220,220,3780,3246,12,17.603080552120577,1.419678000274871,217.36598500046966,2604.92037037037
1748918495,100,,Aggregated,48.500000,40.400000,12,17,22,26,38,52,78,110,210,220,220,3836,3292,12,17.733745073256884,1.419678000274871,217.36598500046966,2610.5930656934306
1748918496,100,,Aggregated,48.000000,39.400000,12,17,22,26,38,52,78,110,210,220,220,3865,3312,12,17.694949631827594,1.419678000274871,217.36598500046966,2625.0217335058214
1748918497,100,,Aggregated,48.300000,39.800000,12,17,22,26,38,53,78,110,210,220,220,3919,3357,12,17.754090886964082,1.419678000274871,217.36598500046966,2622.350089308497
1748918498,100,,Aggregated,47.200000,38.200000,12,17,22,26,38,52,78,110,210,220,220,3965,3399,12,17.757096732411647,1.419678000274871,217.36598500046966,2615.673896595208
1748918499,100,,Aggregated,46.800000,38.100000,12,17,22,26,39,53,77,110,200,220,220,4025,3455,12,17.78431206137098,1.419678000274871,217.36598500046966,2602.0583850931675
1748918500,100,,Aggregated,47.500000,38.500000,12,17,22,26,39,53,77,110,200,220,220,4085,3507,12,17.80991309082307,1.419678000274871,217.36598500046966,2604.5150550795593
1748918501,100,,Aggregated,48.100000,39.900000,12,17,22,26,39,53,77,110,200,220,220,4130,3542,12,17.766036726879822,1.419678000274871,217.36598500046966,2603.3329297820824
1748918502,100,,Aggregated,50.200000,42.600000,12,17,22,26,38,53,76,110,200,220,220,4179,3585,12,17.719427963870537,1.419678000274871,217.36598500046966,2596.8107202680067
1748918503,100,,Aggregated,49.400000,42.000000,12,17,22,26,38,52,76,110,200,220,220,4222,3621,12,17.703865687830284,1.419678000274871,217.36598500046966,2601.2328280435813
1748918504,100,,Aggregated,49.400000,42.000000,12,17,22,26,38,53,77,110,200,220,220,4279,3670,12,17.714518778457442,1.419678000274871,217.36598500046966,2604.9670483757886
1748918505,100,,Aggregated,47.900000,40.600000,12,17,22,26,38,53,77,100,200,220,220,4319,3705,12,17.674333919661823,1.419678000274871,217.36598500046966,2601.9145635563787
1748918506,100,,Aggregated,48.500000,41.300000,12,17,22,26,38,52,76,100,200,220,220,4364,3744,12,17.63768262397317,1.419678000274871,217.36598500046966,2603.244271310724
1748918507,100,,Aggregated,48.600000,41.500000,12,17,22,26,38,52,76,100,200,220,220,4410,3783,12,17.572261973246867,1.419678000274871,217.36598500046966,2601.1879818594102
1748918508,100,,Aggregated,50.000000,43.100000,12,17,22,26,38,52,76,100,200,220,220,4467,3834,12,17.546168523845576,1.419678000274871,217.36598500046966,2591.4188493396014
1748918509,100,,Aggregated,48.900000,42.400000,12,17,22,26,38,52,76,100,200,220,220,4514,3873,12,17.498505180111092,1.419678000274871,217.36598500046966,2594.643996455472
1748918510,100,,Aggregated,49.600000,43.200000,12,17,22,26,37,52,76,100,200,220,220,4562,3909,12,17.45455533275445,1.419678000274871,217.36598500046966,2609.510302498904
1748918511,100,,Aggregated,49.300000,42.600000,12,17,22,26,37,51,75,99,200,220,220,4616,3957,12,17.386039952561852,1.419678000274871,217.36598500046966,2605.7430675909877
1748918512,100,,Aggregated,47.200000,40.000000,12,17,22,25,37,51,75,99,200,220,220,4652,3988,12,17.33752636286005,1.419678000274871,217.36598500046966,2604.909501289768
1748918513,100,,Aggregated,47.900000,40.700000,12,17,22,25,37,51,75,96,200,220,220,4707,4037,12,17.34244968685446,1.419678000274871,217.36598500046966,2605.7301890800936
1748918514,100,,Aggregated,48.200000,41.100000,12,17,22,25,37,51,75,96,200,220,220,4752,4080,12,17.285781266418407,1.419678000274871,217.36598500046966,2595.3697390572393
1748918515,100,,Aggregated,48.400000,41.200000,12,17,22,25,37,51,74,96,200,220,220,4809,4128,12,17.220862255775323,1.419678000274871,217.36598500046966,2590.478477854024
1748918516,100,,Aggregated,47.800000,41.100000,12,17,22,25,37,51,74,96,200,220,220,4859,4170,12,17.184434242441395,1.419678000274871,217.36598500046966,2594.0697674418607
1748918517,100,,Aggregated,48.400000,41.500000,12,17,22,25,37,51,74,94,200,220,220,4904,4209,12,17.14465771044583,1.419678000274871,217.36598500046966,2594.21044045677
1748918518,100,,Aggregated,47.800000,41.400000,12,17,22,25,36,50,74,94,200,220,220,4950,4251,12,17.112482356975594,1.419678000274871,217.36598500046966,2590.0268686868685
1748918519,100,,Aggregated,48.400000,41.600000,12,17,22,25,36,50,73,92,200,220,220,5006,4298,12,17.120458580909666,1.419678000274871,217.36598500046966,2599.3387934478624
1748918520,100,,Aggregated,48.900000,42.100000,12,17,22,25,36,50,73,92,200,220,220,5043,4330,12,17.104154157452896,1.419678000274871,217.36598500046966,2595.5076343446362
1748918521,100,,Aggregated,48.100000,41.400000,12,17,22,25,36,50,73,92,200,220,220,5108,4386,12,17.06256906735172,1.419678000274871,217.36598500046966,2601.2744714173846
1748918522,100,,Aggregated,48.500000,42.000000,12,17,22,25,36,50,73,92,200,220,220,5152,4426,12,17.024167247871112,1.419678000274871,217.36598500046966,2593.9056677018634
1748918523,100,,Aggregated,48.100000,41.700000,12,17,22,25,36,50,72,91,200,220,220,5207,4473,12,16.98349449453246,1.419678000274871,217.36598500046966,2596.7877856731325
1748918524,100,,Aggregated,48.900000,42.700000,12,17,22,25,36,50,73,91,200,220,220,5248,4508,12,16.96818084585136,1.419678000274871,217.36598500046966,2601.9060594512193
1748918525,100,,Aggregated,48.900000,42.700000,12,17,21,25,36,50,72,91,200,220,220,5298,4555,12,16.91228746829586,1.419678000274871,217.36598500046966,2596.509626274066
1748918526,100,,Aggregated,50.300000,43.800000,12,17,21,25,36,49,71,90,200,220,220,5349,4600,12,16.88567064835058,1.419678000274871,217.36598500046966,2589.5301925593567
1748918527,100,,Aggregated,47.800000,41.500000,12,17,21,25,36,50,73,94,200,220,220,5410,4654,12,16.95692084344346,1.419678000274871,217.36598500046966,2590.4369685767097
1748918528,100,,Aggregated,48.200000,42.200000,12,17,21,25,36,50,73,94,200,220,220,5452,4692,12,16.916108673703214,1.419678000274871,217.36598500046966,2589.853081438004
1748918529,100,,Aggregated,50.400000,44.100000,12,17,21,25,36,50,73,94,200,220,220,5489,4723,12,16.898765709789412,1.419678000274871,217.36598500046966,2592.6019311349974
1748918530,100,,Aggregated,49.600000,43.500000,12,17,21,25,36,50,73,92,200,220,220,5537,4766,12,16.864422899048552,1.419678000274871,217.36598500046966,2591.767563662633
1748918531,100,,Aggregated,49.400000,43.400000,12,17,21,25,36,50,72,92,200,220,220,5586,4807,12,16.85787812084401,1.419678000274871,217.36598500046966,2590.3215180809166
1748918532,100,,Aggregated,49.300000,43.600000,12,17,21,25,36,50,71,92,200,220,220,5640,4850,12,16.828529322346395,1.419678000274871,217.36598500046966,2599.8643617021276
1748918533,100,,Aggregated,49.000000,43.400000,12,17,21,25,35,50,71,92,200,220,220,5684,4887,12,16.800333255108146,1.419678000274871,217.36598500046966,2596.3363828289935
1748918534,100,,Aggregated,47.700000,41.900000,12,17,21,25,35,49,71,91,200,220,220,5725,4919,12,16.760192809089517,1.419678000274871,217.36598500046966,2600.991441048035
1748918535,100,,Aggregated,48.800000,42.600000,12,17,21,25,35,49,71,91,200,220,220,5770,4960,12,16.721697677476104,1.419678000274871,217.36598500046966,2593.949566724437
1748918536,100,,Aggregated,47.700000,41.300000,12,17,21,24,35,49,71,90,200,220,220,5811,4989,12,16.697762585964057,1.419678000274871,217.36598500046966,2602.241610738255
1748918537,100,,Aggregated,48.500000,42.000000,12,17,21,25,35,50,72,91,200,220,220,5872,5042,12,16.80496094091279,1.419678000274871,217.36598500046966,2598.3009196185285
1748918538,100,,Aggregated,47.800000,40.700000,12,17,21,25,35,50,71,91,200,220,220,5911,5073,12,16.77768596447988,1.419678000274871,217.36598500046966,2600.0845880561665
1748918539,100,,Aggregated,45.400000,38.100000,12,17,21,25,35,49,71,91,200,220,220,5967,5122,12,16.73692640087866,1.419678000274871,217.36598500046966,2594.2716608010724
1748918540,100,,Aggregated,46.000000,38.500000,12,17,21,25,35,49,71,90,200,220,220,6009,5155,12,16.741970452994302,1.419678000274871,217.36598500046966,2604.7358961557666
1748918541,100,,Aggregated,45.800000,38.100000,12,17,21,25,36,50,71,90,200,220,220,6052,5188,12,16.781348709524426,1.419678000274871,217.36598500046966,2614.174157303371
1748918542,100,,Aggregated,46.800000,38.600000,12,17,21,25,36,50,71,90,200,220,220,6109,5236,12,16.74560193518501,1.419678000274871,217.36598500046966,2617.8438369618593
1748918543,100,,Aggregated,47.000000,38.400000,12,17,21,25,35,50,71,90,200,220,220,6155,5279,12,16.695507390258587,1.419678000274871,217.36598500046966,2612.3039805036556
1748918544,100,,Aggregated,46.800000,38.400000,12,17,21,24,35,50,71,89,200,220,220,6203,5322,12,16.68028114799988,1.419678000274871,217.36598500046966,2611.6479123004997
1748918545,100,,Aggregated,46.600000,38.400000,12,16,21,24,35,49,71,89,200,220,220,6255,5369,12,16.640169075786293,1.419678000274871,217.36598500046966,2604.0847322142286
1748918546,100,,Aggregated,46.200000,38.400000,12,16,21,24,35,49,70,89,200,220,220,6303,5411,12,16.60512243091249,1.419678000274871,217.36598500046966,2602.0207837537682
1748918547,100,,Aggregated,47.200000,39.600000,12,16,21,24,35,49,70,89,200,220,220,6347,5449,12,16.575315624553422,1.419678000274871,217.36598500046966,2602.388057349929
1748918548,100,,Aggregated,47.700000,40.300000,12,16,21,24,35,49,70,89,200,220,220,6398,5492,12,16.599658096754855,1.419678000274871,217.36598500046966,2603.9024695217254
1748918549,100,,Aggregated,48.700000,41.800000,12,16,21,24,35,49,70,89,200,220,220,6450,5537,12,16.565942202021336,1.419678000274871,217.36598500046966,2605.5666666666666
1748918550,100,,Aggregated,47.000000,40.200000,12,16,21,24,35,49,70,89,200,220,220,6498,5581,12,16.528265690065034,1.419678000274871,217.36598500046966,2597.033087103724
1748918551,100,,Aggregated,48.800000,42.000000,12,16,21,24,35,49,70,88,200,220,220,6540,5618,12,16.50047834404282,1.419678000274871,217.36598500046966,2593.99877675841
1748918552,100,,Aggregated,47.700000,41.200000,12,16,21,24,35,49,69,88,200,220,220,6588,5657,12,16.47800352565853,1.419678000274871,217.36598500046966,2596.384790528233
1748918553,100,,Aggregated,48.200000,42.300000,12,16,21,24,35,49,69,88,200,220,220,6641,5707,12,16.4406834457213,1.419678000274871,217.36598500046966,2585.1800933594336
1748918554,100,,Aggregated,48.400000,42.500000,12,16,21,24,35,49,69,88,200,220,220,6682,5737,12,16.40771130829607,1.419678000274871,217.36598500046966,2592.331487578569
1748918555,100,,Aggregated,47.900000,42.000000,12,16,21,24,34,49,69,88,200,220,220,6727,5781,12,16.351339260745974,1.419678000274871,217.36598500046966,2583.251821019771
1748918556,100,,Aggregated,48.800000,43.100000,12,16,21,24,34,49,69,88,200,220,220,6766,5807,12,16.346984993059667,1.419678000274871,217.36598500046966,2592.170115282294
1748918557,100,,Aggregated,47.500000,41.300000,12,16,21,24,35,48,69,88,200,220,220,6816,5853,12,16.31492303154905,1.419678000274871,217.36598500046966,2587.2516138497654
1748918558,100,,Aggregated,47.100000,41.100000,12,16,21,24,35,48,69,88,200,220,220,6858,5888,12,16.309723502629886,1.419678000274871,217.36598500046966,2590.191017789443
1748918559,100,,Aggregated,46.000000,39.600000,12,16,20,24,35,48,69,87,200,220,220,6909,5933,12,16.30798246041905,1.419678000274871,217.36598500046966,2590.8060500796064
1748918560,100,,Aggregated,47.400000,41.000000,12,16,20,24,35,48,68,87,200,220,220,6957,5977,12,16.2935556689717,1.419678000274871,217.36598500046966,2586.277562167601
1748918561,100,,Aggregated,45.600000,39.100000,12,16,20,24,34,48,68,86,190,220,220,7005,6020,12,16.260957880804657,1.419678000274871,217.36598500046966,2580.615132048537
1748918562,100,,Aggregated,45.800000,39.500000,12,16,20,24,34,48,68,86,190,220,220,7054,6063,12,16.215738050614895,1.419678000274871,217.36598500046966,2575.4489651261697
1748918563,100,,Aggregated,45.600000,39.500000,12,16,20,24,34,48,68,86,190,220,220,7095,6098,12,16.204438263711765,1.419678000274871,217.36598500046966,2575.7584214235376
1748918564,100,,Aggregated,46.500000,40.300000,12,16,20,24,34,47,68,86,190,220,220,7139,6140,12,16.180363640570448,1.419678000274871,217.36598500046966,2571.1187841434376
1748918565,100,,Aggregated,46.000000,40.100000,12,16,20,24,34,47,68,86,190,220,220,7200,6195,12,16.158355489865293,1.419678000274871,217.36598500046966,2563.130972222222
1748918566,100,,Aggregated,45.200000,39.000000,12,16,20,24,34,47,67,85,190,220,220,7240,6232,12,16.152447530943775,1.419678000274871,217.36598500046966,2557.3850828729283
1748918567,100,,Aggregated,45.400000,40.000000,12,16,20,24,34,47,67,85,190,220,220,7287,6275,12,16.129195463981837,1.419678000274871,217.36598500046966,2551.677645121449
1748918568,100,,Aggregated,46.900000,41.200000,12,16,20,24,34,47,67,85,190,220,220,7328,6309,12,16.130522499049686,1.419678000274871,217.36598500046966,2554.487308951965
1748918569,100,,Aggregated,47.100000,42.200000,12,16,20,24,34,47,67,85,190,220,220,7382,6356,12,16.088217337176825,1.419678000274871,217.36598500046966,2554.181793551883
1748918570,100,,Aggregated,46.800000,41.900000,12,16,20,24,34,47,67,84,190,220,220,7430,6398,12,16.06932001211836,1.419678000274871,217.36598500046966,2552.6261103633915
