Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753807301,100,,Aggregated,45.000000,23.700000,12,16,19,21,34,64,390,500,620,630,630,1822,939,12,29.984673198684945,1.3335230000848242,627.5378730000511,17555.414928649836
1753807302,100,,Aggregated,43.900000,22.600000,12,16,19,21,34,61,390,500,620,630,630,1867,960,12,29.601365757366725,1.3335230000848242,627.5378730000511,17475.70648098554
1753807303,100,,Aggregated,44.200000,22.600000,12,16,19,21,34,60,380,500,620,630,630,1909,980,12,29.304440416974014,1.3335230000848242,627.5378730000511,17328.141435306443
1753807304,100,,Aggregated,43.500000,21.800000,12,16,19,21,33,59,380,500,620,630,630,1955,1007,12,28.912655425577267,1.3335230000848242,627.5378730000511,17254.313554987213
1753807305,100,,Aggregated,43.900000,21.300000,12,16,19,20,33,58,380,500,620,630,630,1998,1029,12,28.594711337839584,1.3335230000848242,627.5378730000511,17233.104104104103
1753807306,100,,Aggregated,43.700000,21.300000,12,16,19,21,33,57,380,490,620,630,630,2043,1051,12,28.315705602057243,1.3335230000848242,627.5378730000511,17104.86784140969
1753807307,100,,Aggregated,43.100000,21.000000,12,16,19,21,33,57,370,490,620,630,630,2099,1084,12,27.953552611721268,1.3335230000848242,627.5378730000511,17158.04764173416
1753807308,100,,Aggregated,43.400000,21.000000,12,16,19,21,33,55,360,490,620,630,630,2137,1104,12,27.701718422088543,1.3335230000848242,627.5378730000511,17153.95554515676
1753807309,100,,Aggregated,44.200000,21.700000,12,16,19,21,33,54,350,490,620,630,630,2183,1137,12,27.458545882731773,1.3335230000848242,627.5378730000511,17036.59184608337
1753807310,100,,Aggregated,43.300000,21.800000,12,16,18,20,32,54,330,490,620,630,630,2226,1158,12,27.13592320170858,1.3335230000848242,627.5378730000511,17198.096136567834
1753807311,100,,Aggregated,43.700000,22.800000,12,16,18,20,32,54,320,490,620,630,630,2264,1176,12,26.93488056537252,1.3335230000848242,627.5378730000511,17147.79593639576
1753807312,100,,Aggregated,44.100000,23.500000,12,16,18,20,32,53,310,480,620,630,630,2309,1192,12,26.692845025553364,1.3335230000848242,627.5378730000511,17285.226071892594
1753807313,100,,Aggregated,43.500000,23.500000,12,16,18,20,32,53,310,480,620,630,630,2352,1212,12,26.480986697280148,1.3335230000848242,627.5378730000511,17264.968962585033
1753807314,100,,Aggregated,43.800000,23.000000,12,16,18,20,32,53,310,480,620,630,630,2391,1230,12,26.250509259307062,1.3335230000848242,627.5378730000511,17284.2199916353
1753807315,100,,Aggregated,43.800000,22.800000,12,16,18,20,32,53,310,480,620,630,630,2435,1253,12,26.08730095400536,1.3335230000848242,627.5378730000511,17123.83613963039
1753807316,100,,Aggregated,43.700000,22.300000,12,16,18,20,31,52,300,480,620,630,630,2490,1288,12,25.788534828916905,1.3335230000848242,627.5378730000511,17096.282730923696
1753807317,100,,Aggregated,43.600000,22.200000,12,16,18,20,31,51,300,480,620,630,630,2523,1307,12,25.643263230679185,1.3335230000848242,627.5378730000511,17012.049940546967
1753807318,100,,Aggregated,44.700000,23.600000,12,16,18,20,31,51,300,480,620,630,630,2571,1334,12,25.418871205758084,1.3335230000848242,627.5378730000511,16959.769350447295
1753807319,100,,Aggregated,42.700000,22.500000,12,16,18,20,31,50,290,470,620,630,630,2613,1356,12,25.240023920016945,1.3335230000848242,627.5378730000511,17052.900880214314
1753807320,100,,Aggregated,43.200000,22.700000,12,16,18,20,30,50,290,470,620,630,630,2658,1381,12,25.01920937961048,1.3335230000848242,627.5378730000511,17149.888261851014
1753807321,100,,Aggregated,42.900000,22.000000,12,16,18,20,30,50,290,470,620,630,630,2695,1401,12,24.898186550650937,1.3335230000848242,627.5378730000511,17051.00853432282
1753807322,100,,Aggregated,42.900000,22.100000,12,16,18,20,30,50,290,460,620,630,630,2749,1428,12,24.687934108040732,1.3335230000848242,627.5378730000511,17065.08657693707
1753807323,100,,Aggregated,43.700000,22.700000,11,16,18,20,30,49,280,460,620,630,630,2791,1455,11,24.535896409173844,1.3335230000848242,627.5378730000511,16945.31028305267
1753807324,100,,Aggregated,43.900000,23.600000,11,16,18,20,30,49,280,450,620,630,630,2835,1477,11,24.385839711818214,1.3335230000848242,627.5378730000511,17034.108994708993
1753807325,100,,Aggregated,44.100000,24.300000,11,16,18,20,30,49,270,450,620,630,630,2871,1501,11,24.291581558691803,1.3335230000848242,627.5378730000511,16866.5684430512
1753807326,100,,Aggregated,44.000000,24.500000,11,16,18,20,29,48,270,440,620,630,630,2928,1533,11,24.06458514549323,1.3335230000848242,627.5378730000511,16971.508196721312
1753807327,100,,Aggregated,43.100000,24.400000,11,16,18,20,30,48,260,440,620,630,630,2974,1551,11,23.935172483861532,1.3335230000848242,627.5378730000511,16935.751176866175
1753807328,100,,Aggregated,43.400000,24.100000,12,16,18,20,30,48,260,440,610,630,630,3009,1562,12,23.83581612063937,1.3335230000848242,627.5378730000511,17095.323695579926
1753807329,100,,Aggregated,44.700000,24.300000,12,16,18,20,29,48,260,440,610,630,630,3051,1585,12,23.71451828974234,1.3335230000848242,627.5378730000511,17005.33890527696
1753807330,100,,Aggregated,43.800000,22.900000,12,16,18,20,30,48,260,440,610,630,630,3097,1610,12,23.58571934517411,1.3335230000848242,627.5378730000511,17060.384242815628
1753807331,100,,Aggregated,44.200000,23.100000,12,16,18,20,29,47,250,430,610,630,630,3141,1628,12,23.459041716652152,1.3335230000848242,627.5378730000511,17167.42406876791
1753807332,100,,Aggregated,44.100000,22.900000,11,16,18,20,29,47,240,430,610,630,630,3189,1652,11,23.271749275949897,1.3335230000848242,627.5378730000511,17149.545312010036
1753807333,100,,Aggregated,43.900000,22.200000,11,15,18,20,29,46,240,430,610,630,630,3237,1677,11,23.111292239111723,1.3335230000848242,627.5378730000511,17108.60673463083
1753807334,100,,Aggregated,43.900000,22.100000,11,15,18,20,29,46,240,430,610,630,630,3277,1692,11,23.016576635948905,1.3335230000848242,627.5378730000511,17204.14098260604
1753807335,100,,Aggregated,44.300000,22.200000,11,16,18,20,29,46,220,410,610,630,630,3322,1712,11,22.902319474715288,1.3335230000848242,627.5378730000511,17107.562311860325
1753807336,100,,Aggregated,43.500000,21.400000,12,16,18,20,29,45,220,410,610,630,630,3366,1731,11,22.811456437612545,1.3335230000848242,627.5378730000511,17145.196969696968
1753807337,100,,Aggregated,44.900000,21.400000,12,16,18,20,29,46,220,410,610,630,630,3413,1754,12,22.72939964254425,1.2164139999413237,627.5378730000511,17089.347494872545
1753807338,100,,Aggregated,43.600000,19.900000,11,16,18,20,29,46,210,410,610,630,630,3458,1784,11,22.59794513244752,1.2164139999413237,627.5378730000511,17023.732793522267
1753807339,100,,Aggregated,44.100000,20.400000,11,16,18,20,29,45,210,410,610,630,630,3495,1802,11,22.50396043290508,1.2164139999413237,627.5378730000511,17043.574535050073
1753807340,100,,Aggregated,44.500000,21.700000,11,16,18,20,29,45,210,390,610,630,630,3542,1826,11,22.396662249859673,1.2164139999413237,627.5378730000511,17041.757763975154
1753807341,100,,Aggregated,43.400000,21.300000,11,16,18,20,29,45,210,390,610,630,630,3582,1851,11,22.293884940536913,1.2164139999413237,627.5378730000511,16961.190396426577
1753807342,100,,Aggregated,44.400000,21.800000,11,16,18,20,29,45,180,390,610,630,630,3625,1870,11,22.218697244138642,1.2164139999413237,627.5378730000511,16995.408
1753807343,100,,Aggregated,44.000000,22.400000,11,16,18,20,29,44,180,390,610,630,630,3657,1879,11,22.155351741865623,1.2164139999413237,627.5378730000511,17053.6721356303
1753807344,100,,Aggregated,43.400000,21.900000,11,16,18,20,29,44,160,390,610,630,630,3707,1899,11,22.032984879687806,1.2164139999413237,627.5378730000511,17202.543026706233
1753807345,100,,Aggregated,42.200000,20.400000,11,16,18,20,29,44,160,390,610,630,630,3746,1920,11,21.934909681527703,1.2164139999413237,627.5378730000511,17206.329418045916
1753807346,100,,Aggregated,42.900000,20.500000,11,16,18,20,29,43,160,390,610,630,630,3789,1946,11,21.82339727157636,1.2164139999413237,627.5378730000511,17192.989970968592
1753807347,100,,Aggregated,42.300000,20.600000,11,16,18,20,29,43,160,380,610,630,630,3833,1969,11,21.748077278372794,1.2164139999413237,627.5378730000511,17118.111661883642
1753807348,100,,Aggregated,42.100000,21.500000,11,16,18,20,29,43,140,380,610,630,630,3879,1988,11,21.680131775716166,1.2164139999413237,627.5378730000511,17176.40139211137
1753807349,100,,Aggregated,41.300000,21.100000,11,16,18,20,29,43,140,380,610,630,630,3923,2013,11,21.577826186592638,1.2164139999413237,627.5378730000511,17119.611011980625
1753807350,100,,Aggregated,41.700000,20.700000,11,16,18,20,29,43,140,380,610,630,630,3966,2036,11,21.49596555244651,1.2164139999413237,627.5378730000511,17133.90216843167
1753807351,100,,Aggregated,42.400000,20.700000,12,16,18,20,29,43,130,380,580,630,630,4007,2058,12,21.433897399551643,1.2164139999413237,627.5378730000511,17112.040429248813
1753807352,100,,Aggregated,42.000000,20.400000,11,16,18,20,29,43,100,380,580,630,630,4052,2079,11,21.34701905676301,1.2164139999413237,627.5378730000511,17126.10093780849
1753807353,100,,Aggregated,42.200000,20.100000,11,15,18,20,29,43,100,380,580,630,630,4099,2100,11,21.257579076848895,1.2164139999413237,627.5378730000511,17139.545010978287
1753807354,100,,Aggregated,42.000000,20.500000,11,16,18,20,29,43,90,370,580,630,630,4146,2115,11,21.19940651109603,1.2164139999413237,627.5378730000511,17205.893391220452
1753807355,100,,Aggregated,42.700000,21.400000,11,16,18,20,29,42,85,370,580,630,630,4191,2138,11,21.11989517728563,1.2164139999413237,627.5378730000511,17185.811262228584
1753807356,100,,Aggregated,43.700000,21.700000,11,16,18,20,29,43,84,360,580,630,630,4237,2159,11,21.05776331225021,1.2164139999413237,627.5378730000511,17244.141137597355
1753807357,100,,Aggregated,43.600000,21.600000,11,15,18,20,29,43,79,360,580,630,630,4277,2180,11,21.003829023849452,1.2164139999413237,627.5378730000511,17263.18400748188
1753807358,100,,Aggregated,44.600000,21.000000,11,15,18,20,29,43,76,350,580,630,630,4322,2206,11,20.915091485887064,1.2164139999413237,627.5378730000511,17224.55784359093
1753807359,100,,Aggregated,44.300000,21.200000,11,15,18,20,29,42,75,350,580,630,630,4365,2224,11,20.834774022681273,1.2164139999413237,627.5378730000511,17311.403665521193
1753807360,100,,Aggregated,44.200000,21.400000,11,15,18,20,29,42,74,330,580,630,630,4411,2254,11,20.735064697575186,1.2164139999413237,627.5378730000511,17237.918839265472
1753807361,100,,Aggregated,44.100000,21.000000,11,15,18,20,29,42,74,330,580,630,630,4451,2276,11,20.67751113502676,1.2164139999413237,627.5378730000511,17168.925185351607
1753807362,100,,Aggregated,43.800000,21.400000,11,15,18,20,28,42,74,330,580,630,630,4498,2302,11,20.579926353936074,1.2164139999413237,627.5378730000511,17143.326589595377
1753807363,100,,Aggregated,44.600000,22.300000,11,15,18,20,28,42,73,320,580,630,630,4541,2326,11,20.516043846730717,1.2164139999413237,627.5378730000511,17117.229024443954
1753807364,100,,Aggregated,44.300000,22.000000,11,15,18,20,28,42,71,320,580,630,630,4589,2357,11,20.429527275224288,1.2164139999413237,627.5378730000511,17053.349749400742
1753807365,100,,Aggregated,44.400000,22.200000,11,15,18,20,28,42,70,310,580,630,630,4627,2378,11,20.38368680138407,1.2164139999413237,627.5378730000511,17026.022260644047
1753807366,100,,Aggregated,43.600000,23.100000,11,15,18,20,28,42,68,310,580,630,630,4676,2401,11,20.3107479839615,1.2164139999413237,627.5378730000511,17089.121685201026
1753807367,100,,Aggregated,43.600000,23.700000,11,15,18,20,28,41,67,310,580,630,630,4714,2421,11,20.26849706512592,1.2164139999413237,627.5378730000511,17021.992363173526
1753807368,100,,Aggregated,42.900000,23.700000,11,15,18,20,28,41,67,310,580,630,630,4766,2442,11,20.181127368234048,1.2164139999413237,627.5378730000511,17021.798153587915
1753807369,100,,Aggregated,44.000000,23.800000,11,15,18,20,28,41,66,310,580,630,630,4808,2466,11,20.142633084443336,1.2164139999413237,627.5378730000511,16933.347129783695
1753807370,100,,Aggregated,42.900000,23.400000,11,15,18,20,28,41,66,310,580,630,630,4855,2487,11,20.090536763337447,1.2164139999413237,627.5378730000511,16920.032337796085
1753807371,100,,Aggregated,44.100000,24.200000,11,15,18,20,28,41,66,310,580,630,630,4900,2507,11,20.02515099122516,1.2164139999413237,627.5378730000511,16903.656122448978
1753807372,100,,Aggregated,44.100000,23.500000,11,15,18,20,28,41,66,300,580,630,630,4943,2526,11,19.970360062715635,1.2164139999413237,627.5378730000511,16895.60226583047
1753807373,100,,Aggregated,43.400000,22.600000,11,15,18,20,28,41,65,300,580,630,630,4991,2550,11,19.921966195753072,1.2164139999413237,627.5378730000511,16822.620917651773
1753807374,100,,Aggregated,44.700000,22.800000,11,15,18,20,28,41,65,300,580,630,630,5031,2572,11,19.871778731664328,1.2164139999413237,627.5378730000511,16735.551977738025
1753807375,100,,Aggregated,45.000000,22.400000,11,15,18,20,28,41,64,300,580,630,630,5075,2588,11,19.829078370838012,1.2164139999413237,627.5378730000511,16811.82266009852
1753807376,100,,Aggregated,44.700000,22.000000,11,15,18,20,28,41,64,300,580,630,630,5125,2609,11,19.763210319805445,1.2164139999413237,627.5378730000511,16832.29756097561
1753807377,100,,Aggregated,45.000000,21.200000,11,15,18,20,28,41,64,300,580,630,630,5174,2639,11,19.718241804213978,1.2164139999413237,627.5378730000511,16826.59296482412
1753807378,100,,Aggregated,44.100000,20.700000,11,15,18,20,28,41,64,290,580,630,630,5208,2655,11,19.686218774002064,1.2164139999413237,627.5378730000511,16876.799731182797
1753807379,100,,Aggregated,44.100000,20.500000,11,15,18,20,28,41,63,290,580,630,630,5260,2681,11,19.622893725665975,1.2164139999413237,627.5378730000511,16919.054752851713
1753807380,100,,Aggregated,45.200000,21.500000,11,15,18,20,28,41,64,290,580,630,630,5306,2706,11,19.56650301357008,1.2164139999413237,627.5378730000511,16936.668300037694
1753807381,100,,Aggregated,44.200000,20.800000,11,15,18,20,28,41,64,290,580,630,630,5346,2723,11,19.52130202338233,1.2164139999413237,627.5378730000511,16957.73232323232
1753807382,100,,Aggregated,44.800000,21.800000,11,15,18,20,28,41,64,290,580,630,630,5399,2751,11,19.488332229487295,1.2164139999413237,627.5378730000511,16993.654195221337
1753807383,100,,Aggregated,44.700000,21.700000,11,15,18,20,28,41,63,290,580,630,630,5439,2777,11,19.44387386578441,1.2164139999413237,627.5378730000511,16978.531715388857
1753807384,100,,Aggregated,44.900000,21.500000,11,15,18,20,28,41,63,290,580,630,630,5485,2800,11,19.379836768641972,1.2164139999413237,627.5378730000511,16977.987055606198
1753807385,100,,Aggregated,44.200000,22.500000,11,15,18,20,28,41,62,280,580,630,630,5530,2824,11,19.341892948824853,1.2164139999413237,627.5378730000511,16983.666726943942
1753807386,100,,Aggregated,43.800000,22.300000,11,15,18,20,28,41,62,280,580,630,630,5573,2848,11,19.311114770680344,1.2164139999413237,627.5378730000511,16960.033375201867
1753807387,100,,Aggregated,44.600000,23.100000,11,15,18,20,28,41,62,280,580,630,630,5610,2869,11,19.277089430303295,1.2164139999413237,627.5378730000511,16928.833333333332
1753807388,100,,Aggregated,45.600000,24.000000,11,15,18,20,28,41,62,280,580,630,630,5653,2888,11,19.2521630145058,1.2164139999413237,627.5378730000511,16957.484698390235
1753807389,100,,Aggregated,44.400000,23.600000,11,15,18,20,28,41,62,280,580,630,630,5699,2914,11,19.20754908948957,1.2164139999413237,627.5378730000511,16893.025969468326
1753807390,100,,Aggregated,43.600000,23.300000,11,15,18,20,28,41,62,270,580,630,630,5734,2930,11,19.21896820143022,1.2164139999413237,627.5378730000511,16911.045692361353
1753807391,100,,Aggregated,44.300000,23.800000,11,15,18,20,28,41,61,270,580,630,630,5790,2955,11,19.17905590362706,1.2164139999413237,627.5378730000511,16979.54870466321
1753807392,100,,Aggregated,43.100000,22.600000,11,15,18,20,28,41,61,270,580,630,630,5823,2972,11,19.135357533058656,1.2164139999413237,627.5378730000511,16958.864331100805
1753807393,100,,Aggregated,43.200000,22.300000,11,15,18,20,28,41,61,270,580,630,630,5875,2995,11,19.06165273412779,1.2164139999413237,627.5378730000511,17052.32714893617
1753807394,100,,Aggregated,42.800000,22.500000,11,15,18,20,28,40,61,260,580,630,630,5916,3014,11,19.009841608350463,1.2164139999413237,627.5378730000511,17042.920216362407
1753807395,100,,Aggregated,43.200000,22.300000,11,15,18,20,28,40,60,260,580,630,630,5960,3037,11,18.98046459144308,1.2164139999413237,627.5378730000511,17009.660067114095
1753807396,100,,Aggregated,43.900000,21.700000,11,15,18,20,28,41,60,260,580,630,630,5990,3049,11,18.982955679465874,1.2164139999413237,627.5378730000511,17022.33656093489
1753807397,100,,Aggregated,42.600000,20.900000,11,15,18,20,28,41,60,260,580,630,630,6038,3075,11,18.930178995528436,1.2164139999413237,627.5378730000511,17029.85657502484
1753807398,100,,Aggregated,42.000000,20.600000,11,15,18,20,28,40,60,260,580,630,630,6085,3099,11,18.892791984880954,1.2164139999413237,627.5378730000511,17036.094165981922
1753807399,100,,Aggregated,41.800000,20.400000,11,15,18,20,28,40,60,260,580,630,630,6127,3115,11,18.863121391709008,1.2164139999413237,627.5378730000511,17042.887057287415
1753807400,100,,Aggregated,43.100000,20.700000,11,15,18,20,28,40,60,260,580,630,630,6179,3140,11,18.83214651367563,1.2164139999413237,627.5378730000511,17045.231752710795
1753807401,100,,Aggregated,42.100000,20.000000,11,15,18,20,28,40,60,250,580,630,630,6209,3153,11,18.826940391367586,1.2164139999413237,627.5378730000511,17021.61330326945
1753807402,100,,Aggregated,42.800000,20.100000,11,15,18,20,28,40,60,250,580,630,630,6264,3179,11,18.77118026708191,1.2164139999413237,627.5378730000511,17075.300766283526
1753807403,100,,Aggregated,43.200000,20.500000,11,15,18,20,28,40,60,240,580,630,630,6307,3203,11,18.71811037593162,1.2164139999413237,627.5378730000511,17069.267639131125
1753807404,100,,Aggregated,42.400000,20.300000,11,15,18,20,28,40,60,240,580,630,630,6347,3229,11,18.67129970978427,1.2164139999413237,627.5378730000511,17098.806207657162
1753807405,100,,Aggregated,42.700000,20.100000,11,15,18,20,28,40,60,240,580,630,630,6392,3259,11,18.647471452910008,1.2164139999413237,627.5378730000511,17029.193992490615
1753807406,100,,Aggregated,42.400000,20.400000,11,15,18,20,28,40,59,240,580,630,630,6440,3284,11,18.60174075714296,1.2164139999413237,627.5378730000511,17051.4600931677
1753807407,100,,Aggregated,43.000000,21.700000,11,15,18,20,28,40,59,240,580,630,630,6481,3307,11,18.583810906958924,1.2164139999413237,627.5378730000511,17085.797562104613
1753807408,100,,Aggregated,43.100000,22.200000,11,15,18,20,28,40,59,240,580,630,630,6523,3326,11,18.532911206500245,1.2164139999413237,627.5378730000511,17088.34738617201
1753807409,100,,Aggregated,44.800000,23.700000,11,15,18,19,28,40,58,240,580,630,630,6577,3354,11,18.479471919416227,1.2164139999413237,627.5378730000511,17065.03770716132
1753807410,100,,Aggregated,44.100000,23.000000,11,15,18,19,28,40,58,220,580,630,630,6615,3373,11,18.45210861950127,1.2164139999413237,627.5378730000511,17084.907331821618
1753807411,100,,Aggregated,44.200000,22.900000,11,15,18,19,28,40,58,220,580,630,630,6660,3390,11,18.43207021756764,1.2164139999413237,627.5378730000511,17121.212162162163
1753807412,100,,Aggregated,44.400000,23.600000,11,15,18,20,28,40,58,220,580,630,630,6704,3411,11,18.404071904534668,1.2164139999413237,627.5378730000511,17125.68406921241
1753807413,100,,Aggregated,44.100000,23.600000,11,15,18,20,28,40,58,220,580,630,630,6750,3433,11,18.37958944903705,1.2164139999413237,627.5378730000511,17100.312296296295
1753807414,100,,Aggregated,44.600000,23.300000,11,15,18,19,28,40,58,220,580,630,630,6791,3448,11,18.33987617464291,1.2164139999413237,627.5378730000511,17136.808864673832
1753807415,100,,Aggregated,43.900000,22.900000,11,15,18,19,28,40,58,220,580,630,630,6836,3470,11,18.313244375658247,1.2164139999413237,627.5378730000511,17148.06641310708
1753807416,100,,Aggregated,44.400000,23.100000,11,15,18,19,28,40,58,220,580,630,630,6880,3485,11,18.292651884592978,1.2164139999413237,627.5378730000511,17171.929505813954
1753807417,100,,Aggregated,43.900000,21.400000,11,15,18,19,28,40,58,210,580,630,630,6921,3507,11,18.26527279323796,1.2164139999413237,627.5378730000511,17184.95737610172
