Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749500563,100,,Aggregated,35.900000,23.400000,15,22,26,31,47,65,100,140,210,210,210,1440,958,15,22.242324525652496,2.095047002512729,214.97824200196192,16201.525
1749500564,100,,Aggregated,36.100000,23.600000,15,22,26,31,46,64,100,140,210,210,210,1473,982,15,22.10209881122642,2.095047002512729,214.97824200196192,16187.528852681602
1749500565,100,,Aggregated,36.200000,23.800000,15,22,25,30,46,64,100,140,210,210,210,1499,1003,15,21.982435025969536,2.095047002512729,214.97824200196192,16090.962641761174
1749500566,100,,Aggregated,35.000000,23.100000,15,22,26,31,47,65,100,130,210,210,210,1538,1032,15,22.190454787337053,2.095047002512729,214.97824200196192,15870.729518855656
1749500567,100,,Aggregated,34.200000,23.300000,15,22,26,31,46,65,100,130,210,210,210,1575,1053,15,22.11314475677985,2.095047002512729,214.97824200196192,15980.697777777777
1749500568,100,,Aggregated,33.600000,23.500000,15,22,26,31,46,64,100,130,210,210,210,1605,1071,15,21.899369547615585,2.095047002512729,214.97824200196192,16151.089096573209
1749500569,100,,Aggregated,33.600000,23.500000,15,22,25,31,45,63,100,130,210,210,210,1646,1095,15,21.748381414903566,2.095047002512729,214.97824200196192,16361.023086269744
1749500570,100,,Aggregated,32.700000,22.900000,15,22,25,31,45,63,100,130,210,210,210,1680,1117,15,21.697868256515427,2.095047002512729,214.97824200196192,16344.451190476191
1749500571,100,,Aggregated,33.800000,23.300000,15,22,25,31,45,64,100,130,210,210,210,1717,1142,15,21.734348378532385,2.095047002512729,214.97824200196192,16243.963890506699
1749500572,100,,Aggregated,33.000000,22.200000,15,22,26,31,45,63,100,130,210,210,210,1745,1162,15,21.714609665308735,2.095047002512729,214.97824200196192,16152.239541547278
1749500573,100,,Aggregated,33.000000,21.800000,15,22,26,31,46,63,100,130,210,210,210,1791,1195,15,21.90845257005508,2.095047002512729,214.97824200196192,15994.749860413178
1749500574,100,,Aggregated,33.100000,22.000000,15,22,26,31,46,63,100,130,210,210,210,1822,1217,15,21.863004356187353,2.095047002512729,214.97824200196192,15955.915477497256
1749500575,100,,Aggregated,33.500000,22.300000,15,22,26,31,46,63,100,130,210,210,210,1851,1237,15,21.77176930954959,2.095047002512729,214.97824200196192,15940.079416531604
1749500576,100,,Aggregated,34.800000,23.600000,15,22,25,31,45,63,100,130,210,210,210,1881,1258,15,21.665764410407963,2.095047002512729,214.97824200196192,15916.27485380117
1749500577,100,,Aggregated,34.600000,23.200000,15,22,25,31,45,62,99,130,210,210,210,1914,1281,15,21.603518757036223,2.095047002512729,214.97824200196192,15958.8908045977
1749500578,100,,Aggregated,34.300000,22.700000,15,22,25,30,45,62,99,130,210,210,210,1946,1299,15,21.413520282617903,2.095047002512729,214.97824200196192,16248.244090441933
1749500579,100,,Aggregated,34.300000,22.700000,15,22,25,30,44,62,99,130,210,210,210,1980,1326,15,21.313872067161117,2.095047002512729,214.97824200196192,16144.637878787878
1749500580,100,,Aggregated,34.000000,22.900000,15,22,25,30,45,62,99,120,190,210,210,2008,1346,15,21.28645788893827,2.095047002512729,214.97824200196192,16098.79780876494
1749500581,100,,Aggregated,33.300000,22.500000,15,22,25,30,44,62,99,120,190,210,210,2041,1364,15,21.212012845652907,2.095047002512729,214.97824200196192,16129.90739833415
1749500582,100,,Aggregated,33.200000,22.800000,15,22,25,30,44,61,99,120,190,210,210,2077,1391,15,21.18270303128956,2.095047002512729,214.97824200196192,15989.938372652865
1749500583,100,,Aggregated,32.700000,22.600000,15,22,25,30,44,61,96,120,190,210,210,2108,1412,15,21.203027726270268,2.095047002512729,214.97824200196192,15968.272770398482
1749500584,100,,Aggregated,32.100000,21.800000,15,22,25,30,44,61,96,120,190,210,210,2146,1439,15,21.145126147706694,2.095047002512729,214.97824200196192,15892.776794035415
1749500585,100,,Aggregated,32.600000,22.500000,15,22,25,30,44,61,94,120,190,210,210,2177,1457,15,21.102268449232884,2.095047002512729,214.97824200196192,15869.295360587965
1749500586,100,,Aggregated,31.600000,21.900000,15,22,25,30,44,61,94,110,190,210,210,2204,1474,15,21.02441514246026,2.095047002512729,214.97824200196192,15940.176043557169
1749500587,100,,Aggregated,32.300000,22.100000,15,22,25,30,44,61,94,110,190,210,210,2242,1493,15,21.08414956154654,2.095047002512729,214.97824200196192,16011.342105263158
1749500588,100,,Aggregated,32.700000,21.900000,15,22,25,30,44,61,94,120,190,210,210,2271,1513,15,21.141442069999556,2.095047002512729,214.97824200196192,15934.125055041832
1749500589,100,,Aggregated,31.900000,21.200000,15,22,25,30,44,62,94,110,190,210,210,2305,1529,15,21.139334344014124,2.095047002512729,214.97824200196192,15952.26420824295
1749500590,100,,Aggregated,32.900000,21.200000,15,22,25,30,44,61,94,110,190,210,210,2337,1554,15,21.102596394073895,2.095047002512729,214.97824200196192,15886.216089002995
1749500591,100,,Aggregated,31.800000,20.300000,15,22,25,30,44,61,93,110,190,210,210,2377,1579,15,21.07437324945635,2.095047002512729,214.97824200196192,16012.035759360539
1749500592,100,,Aggregated,32.900000,20.900000,15,22,25,30,44,61,92,110,190,210,210,2410,1601,15,21.0693269074509,2.095047002512729,214.97824200196192,15973.259336099585
1749500593,100,,Aggregated,32.100000,20.800000,15,22,25,30,44,61,92,110,190,210,210,2440,1621,15,21.012323523758763,2.095047002512729,214.97824200196192,15951.940573770491
1749500594,100,,Aggregated,33.200000,21.500000,15,22,25,29,44,61,92,110,190,210,210,2470,1642,15,20.937556323877487,2.095047002512729,214.97824200196192,15932.907287449392
1749500595,100,,Aggregated,32.800000,20.800000,15,22,25,29,43,61,91,110,190,210,210,2504,1665,15,20.874273273955495,2.095047002512729,214.97824200196192,15891.184904153355
1749500596,100,,Aggregated,33.000000,20.400000,15,22,25,29,43,61,91,110,190,210,210,2543,1691,15,20.841981531651413,2.095047002512729,214.97824200196192,15817.822257176564
1749500597,100,,Aggregated,32.700000,20.500000,15,22,25,29,43,61,91,110,190,210,210,2576,1710,15,20.82406082453564,2.095047002512729,214.97824200196192,15879.272903726707
1749500598,100,,Aggregated,33.100000,21.200000,15,22,25,29,43,61,91,110,190,210,210,2616,1734,15,20.755232806956414,2.095047002512729,214.97824200196192,15960.706804281346
1749500599,100,,Aggregated,34.000000,21.600000,15,22,25,29,43,60,90,110,190,210,210,2652,1760,15,20.755428496986045,2.095047002512729,214.97824200196192,15910.571644042233
1749500600,100,,Aggregated,33.600000,21.500000,15,22,25,29,43,60,90,110,190,210,210,2684,1780,15,20.714116119225547,2.095047002512729,214.97824200196192,15939.073025335321
1749500601,100,,Aggregated,34.200000,22.500000,15,22,25,29,43,60,90,110,190,210,210,2722,1803,15,20.70889480896443,2.095047002512729,214.97824200196192,15936.198383541514
1749500602,100,,Aggregated,34.100000,22.700000,15,22,25,29,43,60,89,110,190,210,210,2754,1824,15,20.672512635803734,2.095047002512729,214.97824200196192,15940.343500363108
1749500603,100,,Aggregated,35.100000,22.700000,15,22,25,29,43,60,89,110,190,210,210,2778,1844,15,20.60299374802031,2.095047002512729,214.97824200196192,15872.891288696905
1749500604,100,,Aggregated,34.700000,22.600000,15,22,25,29,44,61,90,110,190,210,210,2815,1869,15,20.81871362202255,2.095047002512729,214.97824200196192,15852.629484902309
1749500605,100,,Aggregated,34.100000,22.100000,15,22,25,29,44,61,90,110,190,210,210,2845,1888,15,20.720790559218795,2.095047002512729,214.97824200196192,15896.824956063268
1749500606,100,,Aggregated,33.900000,22.600000,15,22,25,29,44,60,90,110,190,210,210,2881,1906,15,20.71964137833636,2.095047002512729,214.97824200196192,16013.645956265185
1749500607,100,,Aggregated,34.000000,22.400000,15,22,25,29,44,61,90,110,190,210,210,2912,1927,15,20.6887063104347,2.095047002512729,214.97824200196192,16074.537774725275
1749500608,100,,Aggregated,33.700000,21.700000,15,22,25,29,44,60,90,110,190,210,210,2938,1940,15,20.6922659642592,2.095047002512729,214.97824200196192,16133.320626276378
1749500609,100,,Aggregated,33.400000,21.700000,15,22,25,29,44,61,90,110,190,210,210,2975,1971,15,20.80021711058539,2.095047002512729,214.97824200196192,16005.203361344538
1749500610,100,,Aggregated,32.500000,21.000000,15,22,25,29,44,61,90,110,190,210,210,3010,1993,15,20.78772831826977,2.095047002512729,214.97824200196192,16078.51827242525
1749500611,100,,Aggregated,32.500000,20.600000,15,22,25,29,44,60,90,110,190,210,210,3044,2013,15,20.789263320957986,2.095047002512729,214.97824200196192,16148.484888304862
1749500612,100,,Aggregated,32.200000,20.900000,15,22,25,29,44,60,90,110,190,210,210,3078,2036,15,20.723676452241737,2.095047002512729,214.97824200196192,16160.127030539312
1749500613,100,,Aggregated,32.100000,20.900000,15,22,25,29,44,60,90,110,190,210,210,3124,2068,15,20.639017211588218,2.095047002512729,214.97824200196192,16215.862676056338
1749500614,100,,Aggregated,32.100000,20.800000,15,22,25,29,43,60,90,110,190,210,210,3148,2086,15,20.596694455211153,2.095047002512729,214.97824200196192,16182.254764930114
1749500615,100,,Aggregated,32.300000,21.100000,15,22,25,29,43,60,90,110,190,210,210,3188,2110,15,20.52982040872238,2.095047002512729,214.97824200196192,16236.42409033877
1749500616,100,,Aggregated,33.900000,21.900000,15,22,25,29,43,59,89,110,190,210,210,3213,2128,15,20.445086858702428,2.095047002512729,214.97824200196192,16292.835356364769
1749500617,100,,Aggregated,33.000000,21.600000,15,22,25,29,42,59,89,110,190,210,210,3251,2154,15,20.3813134017259,2.095047002512729,214.97824200196192,16362.379267917564
1749500618,100,,Aggregated,33.600000,22.000000,15,21,25,29,42,59,89,110,190,210,210,3280,2170,15,20.33587541311867,2.095047002512729,214.97824200196192,16443.10426829268
1749500619,100,,Aggregated,33.100000,22.100000,15,21,25,29,42,59,88,110,190,210,210,3313,2191,15,20.31381216451517,2.095047002512729,214.97824200196192,16478.47298520978
1749500620,100,,Aggregated,34.300000,23.100000,15,21,24,29,42,59,88,110,190,210,210,3340,2210,14,20.264096500606335,2.095047002512729,214.97824200196192,16496.252095808384
1749500621,100,,Aggregated,33.800000,22.900000,14,21,25,29,42,59,88,110,190,210,210,3379,2232,14,20.25205784020396,2.095047002512729,214.97824200196192,16509.75022195916
1749500622,100,,Aggregated,33.400000,21.700000,14,21,24,29,42,58,88,110,190,210,210,3413,2256,14,20.226271671855557,2.095047002512729,214.97824200196192,16470.823322590095
1749500623,100,,Aggregated,32.900000,21.800000,14,21,24,29,42,58,88,110,190,210,210,3449,2281,14,20.19814267122561,2.095047002512729,214.97824200196192,16471.053638735866
1749500624,100,,Aggregated,33.200000,21.400000,14,21,24,29,42,58,88,110,190,210,210,3483,2299,14,20.209191292293337,2.095047002512729,214.97824200196192,16500.04593741028
1749500625,100,,Aggregated,33.700000,22.000000,14,21,24,29,42,58,87,110,190,210,210,3522,2324,14,20.128593334200037,2.095047002512729,214.97824200196192,16528.174900624646
1749500626,100,,Aggregated,32.400000,21.200000,14,21,24,29,42,58,86,110,190,210,210,3558,2345,14,20.098229582928663,2.095047002512729,214.97824200196192,16553.40022484542
1749500627,100,,Aggregated,33.600000,21.400000,14,21,24,28,42,58,86,110,190,210,210,3585,2362,14,20.067932639907326,2.095047002512729,214.97824200196192,16524.50348675035
1749500628,100,,Aggregated,33.600000,21.400000,14,21,24,29,42,58,85,100,190,210,210,3623,2388,14,20.073747509819547,2.095047002512729,214.97824200196192,16577.541264145737
1749500629,100,,Aggregated,34.000000,21.100000,14,21,24,28,42,58,85,100,190,210,210,3653,2414,14,20.0209000369747,2.095047002512729,214.97824200196192,16495.7325485902
1749500630,100,,Aggregated,32.900000,20.500000,14,22,25,29,43,58,88,110,190,210,210,3686,2436,14,20.162904496493976,2.095047002512729,214.97824200196192,16443.467715680956
1749500631,100,,Aggregated,34.100000,21.600000,14,22,25,29,43,58,87,100,190,210,210,3721,2459,14,20.159164102681373,2.095047002512729,214.97824200196192,16388.233808116096
1749500632,100,,Aggregated,33.600000,22.000000,14,22,25,29,42,58,87,100,190,210,210,3750,2477,14,20.128200729356227,2.095047002512729,214.97824200196192,16395.390666666666
1749500633,100,,Aggregated,34.200000,22.300000,15,22,25,29,43,58,86,100,190,210,210,3790,2509,15,20.15495209210458,2.095047002512729,214.97824200196192,16365.839577836412
1749500634,100,,Aggregated,34.000000,22.700000,15,22,25,29,43,58,86,100,190,210,210,3828,2534,15,20.201856525881688,2.095047002512729,214.97824200196192,16382.33777429467
1749500635,100,,Aggregated,33.500000,22.100000,15,22,25,29,43,58,87,100,190,210,210,3854,2548,15,20.24962215154939,2.095047002512729,214.97824200196192,16404.282044628955
1749500636,100,,Aggregated,34.300000,22.800000,15,22,25,29,43,58,87,100,190,210,210,3880,2564,15,20.218191016769214,2.095047002512729,214.97824200196192,16424.4793814433
1749500637,100,,Aggregated,34.200000,23.200000,15,22,25,29,43,58,86,100,190,210,210,3916,2587,15,20.239991426721744,2.095047002512729,214.97824200196192,16383.567160367722
1749500638,100,,Aggregated,32.600000,22.100000,15,22,25,29,43,58,85,100,190,210,210,3954,2617,15,20.255458989640896,2.095047002512729,214.97824200196192,16299.969398077896
1749500640,100,,Aggregated,32.000000,21.900000,15,22,25,29,43,58,85,100,190,210,210,3985,2632,15,20.20096098294812,2.095047002512729,214.97824200196192,16420.973149309913
1749500641,100,,Aggregated,32.800000,22.300000,15,22,25,29,43,58,85,100,190,210,210,4015,2653,15,20.16843425007485,2.095047002512729,214.97824200196192,16427.38729763387
1749500642,100,,Aggregated,33.200000,21.800000,15,22,25,29,43,58,85,100,190,210,210,4052,2668,15,20.170917105145083,2.095047002512729,214.97824200196192,16556.94521224087
1749500643,100,,Aggregated,32.900000,21.700000,15,22,25,29,43,58,85,100,190,210,210,4086,2688,15,20.1128400301174,2.095047002512729,214.97824200196192,16622.116005873715
1749500644,100,,Aggregated,32.700000,20.800000,15,22,25,29,43,57,85,100,190,210,210,4127,2717,15,20.087607194831417,2.095047002512729,214.97824200196192,16624.31257572086
1749500645,100,,Aggregated,33.200000,20.700000,15,22,25,29,42,57,85,100,190,210,210,4149,2727,15,20.060361680903437,2.095047002512729,214.97824200196192,16672.93179079296
1749500646,100,,Aggregated,32.900000,20.200000,15,22,25,29,42,57,85,100,190,210,210,4187,2758,15,20.096911101524537,2.095047002512729,214.97824200196192,16596.05397659422
1749500647,100,,Aggregated,31.800000,19.100000,15,22,25,29,42,57,85,100,190,210,210,4227,2791,15,20.076974379718013,2.095047002512729,214.97824200196192,16563.054412112608
1749500648,100,,Aggregated,33.200000,20.900000,15,22,25,29,43,57,85,100,190,210,210,4260,2810,15,20.119037543208577,2.095047002512729,214.97824200196192,16612.974882629107
1749500649,100,,Aggregated,34.400000,22.500000,15,22,25,29,42,57,84,100,190,210,210,4302,2843,15,20.05191270410766,2.095047002512729,214.97824200196192,16573.64318921432
1749500650,100,,Aggregated,34.300000,22.200000,15,22,25,29,42,57,84,100,190,210,210,4328,2861,15,20.02740593578524,2.095047002512729,214.97824200196192,16538.30614602588
1749500651,100,,Aggregated,34.600000,22.400000,15,22,25,29,42,57,84,100,190,210,210,4361,2884,15,20.002173408412485,2.095047002512729,214.97824200196192,16480.047924787894
1749500652,100,,Aggregated,34.000000,22.600000,15,22,25,29,42,57,84,100,190,210,210,4399,2911,15,19.983053098675732,2.095047002512729,214.97824200196192,16457.605137531256
1749500653,100,,Aggregated,34.400000,22.900000,15,22,25,29,42,57,84,100,190,210,210,4437,2934,15,20.01778412171974,2.095047002512729,214.97824200196192,16508.10029299076
1749500654,100,,Aggregated,34.700000,24.100000,15,22,25,29,42,57,84,100,190,210,210,4471,2958,15,19.995332293015366,2.095047002512729,214.97824200196192,16515.36188772087
1749500655,100,,Aggregated,34.600000,24.100000,15,22,25,29,42,56,83,100,190,210,210,4501,2977,15,19.9934108224992,2.095047002512729,214.97824200196192,16541.267496111974
1749500656,100,,Aggregated,34.200000,24.100000,15,22,25,29,42,56,83,100,190,210,210,4536,2999,15,19.98284602779109,2.095047002512729,214.97824200196192,16563.988095238095
1749500657,100,,Aggregated,35.200000,25.000000,15,22,25,29,42,56,82,100,190,210,210,4562,3017,15,19.95478954407193,2.095047002512729,214.97824200196192,16599.567295046032
1749500658,100,,Aggregated,34.600000,24.000000,15,22,25,29,42,56,84,100,190,210,210,4599,3044,15,19.965755921735305,2.095047002512729,214.97824200196192,16562.88758425745
1749500659,100,,Aggregated,33.500000,22.500000,15,22,25,29,42,56,85,100,190,230,230,4632,3065,15,20.017898379544317,2.095047002512729,232.00669099969673,16575.95056131261
1749500660,100,,Aggregated,33.700000,23.400000,15,22,25,29,42,56,84,100,190,230,230,4670,3091,15,19.9825293454097,2.095047002512729,232.00669099969673,16516.54710920771
1749500661,100,,Aggregated,32.800000,22.100000,15,22,25,28,42,56,84,100,190,230,230,4703,3116,15,19.950082977689547,2.095047002512729,232.00669099969673,16477.530725069104
1749500662,100,,Aggregated,33.400000,22.300000,15,22,25,29,42,56,85,100,190,230,230,4744,3142,15,19.98471822598286,2.095047002512729,232.00669099969673,16512.816399662734
1749500663,100,,Aggregated,33.700000,22.900000,15,21,25,28,42,56,85,100,190,230,230,4777,3168,15,19.95638666863344,2.095047002512729,232.00669099969673,16472.173958551393
1749500664,100,,Aggregated,33.800000,22.600000,15,22,25,28,42,56,84,100,190,230,230,4806,3183,15,19.96466116189128,2.095047002512729,232.00669099969673,16478.576362879732
1749500665,100,,Aggregated,34.000000,23.400000,15,22,25,28,42,56,85,100,190,230,230,4838,3205,15,19.969623051478163,2.095047002512729,232.00669099969673,16457.392724266225
1749500666,100,,Aggregated,33.800000,22.700000,15,22,25,29,42,56,84,100,190,230,230,4881,3237,15,20.01766994776954,2.095047002512729,232.00669099969673,16421.19913952059
1749500667,100,,Aggregated,33.500000,22.600000,15,22,25,29,42,56,84,100,190,230,230,4913,3259,15,20.005073375549326,2.095047002512729,232.00669099969673,16433.9110523102
1749500668,100,,Aggregated,34.100000,23.300000,15,22,25,29,42,56,84,100,190,230,230,4947,3282,15,19.98356649850423,2.095047002512729,232.00669099969673,16439.72407519709
1749500669,100,,Aggregated,35.100000,24.300000,15,22,25,29,42,56,84,100,190,230,230,4976,3301,15,19.974272475703337,2.095047002512729,232.00669099969673,16494.08058681672
1749500670,100,,Aggregated,34.300000,23.400000,15,22,25,29,42,57,84,100,190,230,230,5020,3329,15,20.021586948623952,2.095047002512729,232.00669099969673,16439.496215139443
1749500671,100,,Aggregated,34.000000,23.300000,15,22,25,29,42,56,84,100,190,230,230,5054,3358,15,19.985162810862107,2.095047002512729,232.00669099969673,16401.374554808073
1749500672,100,,Aggregated,35.400000,24.300000,15,22,25,29,42,57,84,100,190,230,230,5086,3380,15,20.011268475247732,2.095047002512729,232.00669099969673,16399.616004718835
1749500673,100,,Aggregated,35.000000,24.000000,15,22,25,29,42,56,83,100,190,230,230,5119,3405,15,19.99857373981546,2.095047002512729,232.00669099969673,16379.282477046298
1749500674,100,,Aggregated,34.300000,23.900000,15,22,25,29,42,56,83,100,190,230,230,5159,3429,15,19.96570496299858,2.095047002512729,232.00669099969673,16431.094398139176
1749500675,100,,Aggregated,33.600000,23.500000,15,22,25,28,42,56,83,100,190,230,230,5188,3448,15,19.936854600251515,2.095047002512729,232.00669099969673,16439.810138781802
1749500676,100,,Aggregated,34.500000,24.100000,15,22,25,28,42,56,82,100,190,230,230,5224,3477,15,19.896093287347846,2.095047002512729,232.00669099969673,16424.72166921899
