Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752784832,100,,Aggregated,65.700000,61.900000,9,13,15,17,23,33,46,56,130,140,140,1322,1250,9,12.18110673225511,1.0708629997679964,136.0714540023764,5100.1822995461425
1752784833,100,,Aggregated,65.200000,61.500000,9,13,15,17,23,32,45,56,130,140,140,1378,1304,9,12.048039717016152,1.0708629997679964,136.0714540023764,5062.781567489114
1752784834,100,,Aggregated,66.100000,62.300000,9,13,15,17,22,31,45,54,130,140,140,1443,1368,9,11.895717479586898,1.0708629997679964,136.0714540023764,4941.029799029799
1752784835,100,,Aggregated,66.700000,63.200000,9,13,15,17,22,30,44,54,130,140,140,1523,1446,9,11.799875081457124,1.0708629997679964,136.0714540023764,4844.361129349967
1752784836,100,,Aggregated,65.200000,61.800000,9,13,15,17,22,30,44,54,130,140,140,1567,1487,9,11.753578763273602,1.0708629997679964,136.0714540023764,4901.971920867901
1752784837,100,,Aggregated,67.200000,64.100000,9,13,15,17,21,29,44,53,130,140,140,1631,1548,9,11.633465317624001,1.0708629997679964,136.0714540023764,4857.394849785408
1752784838,100,,Aggregated,66.300000,63.700000,9,13,15,17,21,29,44,52,130,140,140,1708,1620,9,11.51340248421799,0.9247910020349082,136.0714540023764,4941.237704918033
1752784839,100,,Aggregated,65.600000,63.200000,9,13,15,17,21,29,44,52,130,140,140,1767,1676,9,11.52793181949752,0.9247910020349082,136.0714540023764,4911.062818336163
1752784840,100,,Aggregated,64.300000,61.800000,9,13,15,16,21,29,44,52,130,140,140,1834,1737,9,11.420224973851024,0.9247910020349082,136.0714540023764,5000.895856052344
1752784841,100,,Aggregated,65.800000,63.100000,9,12,15,16,21,28,43,52,130,140,140,1894,1794,9,11.346671576582041,0.9247910020349082,136.0714540023764,5010.482576557551
1752784842,100,,Aggregated,65.000000,61.800000,9,12,15,16,21,28,43,50,130,140,140,1960,1860,9,11.229765055131978,0.9247910020349082,136.0714540023764,4902.026530612245
1752784843,100,,Aggregated,64.400000,61.100000,9,12,14,16,21,28,43,49,98,140,140,2028,1924,9,11.197658127735595,0.9247910020349082,136.0714540023764,4954.877712031558
1752784844,100,,Aggregated,63.800000,61.000000,9,12,15,16,20,28,43,49,98,140,140,2093,1985,9,11.168681572889144,0.9247910020349082,136.0714540023764,4951.285236502627
1752784845,100,,Aggregated,64.500000,61.500000,9,12,14,16,20,28,42,49,98,140,140,2157,2045,9,11.119829753841948,0.9247910020349082,136.0714540023764,4953.701900788132
1752784846,100,,Aggregated,66.700000,63.600000,9,12,14,16,20,28,42,48,98,140,140,2221,2109,9,11.061583246299511,0.9247910020349082,136.0714540023764,4846.93606483566
1752784847,100,,Aggregated,64.000000,60.500000,9,12,14,16,20,27,41,48,98,140,140,2290,2172,9,11.018321254160943,0.9247910020349082,136.0714540023764,4954.929257641921
1752784848,100,,Aggregated,64.200000,60.900000,9,12,14,16,20,27,40,48,98,140,140,2345,2222,9,10.923148590620785,0.9247910020349082,136.0714540023764,5038.534328358209
1752784849,100,,Aggregated,66.100000,62.600000,9,12,14,16,20,27,39,47,98,140,140,2421,2295,9,10.903389966137775,0.9247910020349082,136.0714540023764,4990.433705080545
1752784850,100,,Aggregated,64.800000,61.300000,9,12,14,16,20,27,39,47,98,140,140,2495,2368,9,10.87817207896181,0.9247910020349082,136.0714540023764,4917.396392785571
1752784851,100,,Aggregated,65.100000,61.400000,9,12,14,16,20,27,39,47,98,140,140,2570,2441,8,10.805282224117652,0.9247910020349082,136.0714540023764,4848.922178988327
1752784852,100,,Aggregated,66.100000,63.100000,9,12,14,16,20,27,38,47,98,140,140,2634,2501,9,10.804575157545088,0.9247910020349082,136.0714540023764,4883.487471526196
1752784853,100,,Aggregated,67.400000,64.400000,9,12,14,16,20,27,38,47,98,140,140,2690,2553,9,10.790746235307884,0.9247910020349082,136.0714540023764,4904.9591078066915
1752784854,100,,Aggregated,66.900000,63.800000,8,12,14,16,19,26,37,46,98,140,140,2761,2624,8,10.729968781230129,0.9247910020349082,136.0714540023764,4819.967765302426
1752784855,100,,Aggregated,65.800000,62.500000,8,12,14,16,19,26,37,46,98,140,140,2816,2678,8,10.703347257093169,0.9247910020349082,136.0714540023764,4768.30859375
1752784856,100,,Aggregated,65.100000,62.000000,9,12,14,16,19,26,37,46,98,140,140,2880,2739,9,10.711440019435436,0.9247910020349082,136.0714540023764,4774.224652777778
1752784857,100,,Aggregated,65.400000,62.800000,9,12,14,16,19,25,36,45,98,140,140,2948,2804,9,10.708237079033932,0.9247910020349082,136.0714540023764,4777.94131614654
1752784858,100,,Aggregated,66.700000,63.800000,8,12,14,16,19,25,36,45,82,140,140,3007,2858,8,10.668165009307701,0.9247910020349082,136.0714540023764,4806.858330562022
1752784859,100,,Aggregated,65.900000,63.200000,8,12,14,16,19,25,35,45,82,140,140,3081,2927,8,10.624831802981163,0.9247910020349082,136.0714540023764,4837.134047387212
1752784860,100,,Aggregated,65.700000,62.900000,8,12,14,15,19,24,35,45,82,140,140,3126,2969,8,10.5854108048531,0.9247910020349082,136.0714540023764,4835.956493921945
1752784861,100,,Aggregated,66.100000,63.500000,8,12,14,16,19,25,36,45,82,140,140,3193,3029,8,10.59914261852631,0.9247910020349082,136.0714540023764,4867.651738177263
1752784862,100,,Aggregated,63.400000,60.500000,8,12,14,16,19,25,35,44,82,140,140,3271,3105,8,10.59426006357444,0.9247910020349082,136.0714540023764,4835.384286151024
1752784863,100,,Aggregated,61.700000,58.500000,8,12,14,16,19,25,35,44,82,140,140,3318,3151,8,10.545582680817523,0.9247910020349082,136.0714540023764,4783.139240506329
1752784864,100,,Aggregated,64.000000,60.500000,8,12,14,16,19,24,35,44,82,140,140,3363,3193,8,10.541362730882819,0.9247910020349082,136.0714540023764,4772.493309545049
1752784865,100,,Aggregated,63.300000,60.300000,8,12,14,15,19,24,35,44,82,140,140,3440,3268,8,10.48070386539642,0.9247910020349082,136.0714540023764,4744.4546511627905
1752784866,100,,Aggregated,61.800000,58.700000,8,12,14,15,19,24,34,44,82,140,140,3522,3348,8,10.420014657860234,0.9247910020349082,136.0714540023764,4710.388983532084
1752784867,100,,Aggregated,62.300000,59.000000,8,12,14,15,19,24,34,44,82,140,140,3601,3427,8,10.348675269362012,0.9247910020349082,136.0714540023764,4626.917245209664
1752784868,100,,Aggregated,62.600000,59.500000,8,12,14,15,19,24,34,44,82,140,140,3655,3481,8,10.335990426810572,0.9247910020349082,136.0714540023764,4583.516552667578
1752784869,100,,Aggregated,63.500000,60.500000,8,12,14,15,19,24,34,44,82,140,140,3698,3522,8,10.300171200911981,0.9247910020349082,136.0714540023764,4571.4556517036235
1752784870,100,,Aggregated,64.700000,62.200000,8,12,14,15,19,24,34,44,82,140,140,3773,3594,8,10.29989666577194,0.9247910020349082,136.0714540023764,4573.670023853697
1752784871,100,,Aggregated,60.900000,58.700000,8,12,14,15,19,24,34,44,82,140,140,3845,3661,8,10.353079069947677,0.9247910020349082,136.0714540023764,4593.426007802341
1752784872,100,,Aggregated,63.600000,61.400000,8,12,14,15,19,24,34,44,82,140,140,3905,3717,8,10.331078478601613,0.9247910020349082,136.0714540023764,4620.910883482715
1752784873,100,,Aggregated,64.100000,62.100000,8,12,14,15,19,24,34,44,82,140,140,3979,3786,8,10.36197795750736,0.9247910020349082,136.0714540023764,4624.901985423473
1752784874,100,,Aggregated,62.600000,60.500000,8,12,14,15,19,24,34,44,82,140,140,4044,3850,8,10.367238605079056,0.9247910020349082,136.0714540023764,4589.66765578635
1752784875,100,,Aggregated,64.800000,62.100000,8,12,14,15,19,24,34,44,82,140,140,4094,3899,8,10.337764988994909,0.9247910020349082,136.0714540023764,4550.277234978016
1752784876,100,,Aggregated,66.300000,63.700000,8,12,14,15,19,24,34,44,82,140,140,4158,3961,8,10.31373380830719,0.9247910020349082,136.0714540023764,4543.079605579605
1752784877,100,,Aggregated,65.900000,63.500000,8,12,14,15,19,23,34,44,82,140,140,4237,4038,8,10.297539536920448,0.9247910020349082,136.0714540023764,4524.11423176776
1752784878,100,,Aggregated,63.900000,61.500000,8,12,14,15,19,23,34,44,82,140,140,4299,4098,8,10.267697738526781,0.9247910020349082,136.0714540023764,4515.573854384741
1752784879,100,,Aggregated,64.800000,62.500000,8,12,14,15,19,23,33,43,82,140,140,4362,4155,8,10.238069392462759,0.9247910020349082,136.0714540023764,4584.517881705639
1752784880,100,,Aggregated,63.800000,61.100000,8,12,14,15,19,23,33,43,82,140,140,4411,4203,8,10.22202116434914,0.9247910020349082,136.0714540023764,4568.919972795285
1752784881,100,,Aggregated,66.700000,63.800000,8,12,14,15,19,23,33,43,82,140,140,4508,4295,8,10.178668427893482,0.9247910020349082,136.0714540023764,4575.83850931677
1752784882,100,,Aggregated,65.200000,62.200000,8,12,14,15,19,23,33,43,82,140,140,4562,4349,8,10.168485327261601,0.9247910020349082,136.0714540023764,4540.404208680403
1752784883,100,,Aggregated,65.000000,62.000000,8,12,14,15,19,23,33,43,82,140,140,4641,4427,8,10.157037453346137,0.9247910020349082,136.0714540023764,4496.245421245421
1752784884,100,,Aggregated,66.100000,63.500000,8,12,14,15,19,23,33,43,82,140,140,4704,4485,8,10.133495919212445,0.9247910020349082,136.0714540023764,4540.382865646258
1752784885,100,,Aggregated,65.500000,63.400000,8,12,14,15,19,23,33,43,82,140,140,4757,4535,8,10.111409912126128,0.9247910020349082,136.0714540023764,4555.438301450494
1752784886,100,,Aggregated,65.800000,63.400000,8,12,14,15,19,23,33,43,82,140,140,4820,4597,8,10.115803698129968,0.9247910020349082,136.0714540023764,4527.881950207468
1752784887,100,,Aggregated,65.400000,62.700000,8,12,14,15,19,23,33,43,82,140,140,4897,4672,8,10.124457900956648,0.9247910020349082,136.0714540023764,4509.688789054523
1752784888,100,,Aggregated,65.600000,62.900000,8,12,14,15,19,23,33,43,82,140,140,4961,4736,8,10.096819826442255,0.9247910020349082,136.0714540023764,4473.035678290667
1752784889,100,,Aggregated,64.800000,62.000000,8,12,14,15,19,23,33,43,78,140,140,5030,4802,8,10.07174568468302,0.9247910020349082,136.0714540023764,4479.7071570576545
1752784890,100,,Aggregated,65.600000,63.200000,8,12,14,15,19,23,33,43,78,140,140,5091,4860,8,10.060030543110804,0.9247910020349082,136.0714540023764,4487.027695934001
1752784891,100,,Aggregated,65.800000,63.400000,8,12,14,15,19,23,32,43,78,140,140,5164,4928,8,10.049151542985335,0.9247910020349082,136.0714540023764,4513.318164213788
1752784892,100,,Aggregated,66.500000,64.200000,8,12,14,15,19,23,32,42,78,140,140,5223,4984,8,10.05793751885052,0.9247910020349082,136.0714540023764,4523.977790541834
1752784893,100,,Aggregated,68.400000,66.100000,8,12,14,15,19,23,32,42,78,140,140,5296,5053,8,10.047991272085161,0.9247910020349082,136.0714540023764,4537.605173716012
1752784894,100,,Aggregated,66.500000,64.000000,8,12,14,15,19,23,32,42,78,140,140,5341,5096,8,10.026269510381596,0.9247910020349082,136.0714540023764,4539.939337202771
1752784895,100,,Aggregated,64.900000,62.200000,8,12,14,15,19,23,32,42,78,140,140,5422,5175,8,9.995478161553969,0.9247910020349082,136.0714540023764,4493.993175949834
1752784896,100,,Aggregated,65.600000,63.100000,8,12,14,15,19,23,32,42,78,140,140,5487,5237,8,9.966079170570898,0.9247910020349082,136.0714540023764,4474.25733552032
1752784897,100,,Aggregated,65.900000,63.400000,8,12,14,15,18,23,31,41,78,140,140,5547,5295,8,9.958426373161574,0.9247910020349082,136.0714540023764,4471.57166035695
1752784898,100,,Aggregated,66.800000,64.200000,8,12,14,15,18,23,31,41,78,140,140,5613,5361,8,9.933312853542429,0.9247910020349082,136.0714540023764,4436.624265098878
1752784899,100,,Aggregated,66.600000,64.100000,8,11,14,15,18,23,31,41,78,140,140,5676,5419,8,9.901893065176177,0.9247910020349082,136.0714540023764,4472.67318534179
1752784900,100,,Aggregated,65.100000,62.400000,8,11,13,15,18,23,30,40,78,140,140,5747,5487,8,9.874809163727706,0.9247910020349082,136.0714540023764,4475.819036018793
1752784901,100,,Aggregated,64.300000,61.300000,8,11,13,15,18,23,30,40,78,140,140,5800,5538,8,9.84083561964608,0.9247910020349082,136.0714540023764,4477.072586206897
1752784902,100,,Aggregated,65.400000,62.600000,8,11,13,15,18,23,30,40,78,140,140,5850,5588,8,9.822940118792447,0.9247910020349082,136.0714540023764,4452.748205128205
1752784903,100,,Aggregated,63.600000,60.800000,8,11,13,15,18,22,30,39,78,140,140,5921,5656,8,9.773055331184162,0.9247910020349082,136.0714540023764,4458.16044587063
1752784904,100,,Aggregated,61.900000,59.500000,8,11,13,15,18,22,30,39,78,140,140,5993,5724,8,9.724134250615899,0.9247910020349082,136.0714540023764,4474.126814617053
1752784905,100,,Aggregated,62.600000,60.400000,7,11,13,15,18,22,30,39,69,140,140,6065,5786,7,9.679844621753187,0.9247910020349082,136.0714540023764,4524.7816982687555
1752784906,100,,Aggregated,62.600000,60.200000,8,11,13,15,18,22,30,39,69,140,140,6115,5835,8,9.681130450518213,0.9247910020349082,136.0714540023764,4514.535241210139
1752784907,100,,Aggregated,64.400000,61.400000,8,11,13,15,18,22,30,39,69,140,140,6188,5901,8,9.694280261466176,0.9247910020349082,136.0714540023764,4567.290885585003
1752784908,100,,Aggregated,63.700000,60.600000,8,11,13,15,18,22,30,39,69,140,140,6265,5976,8,9.68217742377565,0.9247910020349082,136.0714540023764,4555.955466879489
1752784909,100,,Aggregated,62.700000,59.400000,7,11,13,15,18,22,30,39,69,140,140,6322,6028,7,9.660076977847273,0.9247910020349082,136.0714540023764,4583.260044289782
1752784910,100,,Aggregated,64.900000,61.300000,7,11,13,15,18,22,30,39,69,140,140,6395,6095,7,9.635128815473118,0.9247910020349082,136.0714540023764,4584.820328381548
1752784911,100,,Aggregated,64.800000,61.400000,7,11,13,15,18,22,30,39,69,140,140,6441,6139,7,9.643864428965394,0.9247910020349082,136.0714540023764,4574.780468871293
1752784912,100,,Aggregated,63.700000,59.800000,7,11,13,15,18,22,29,39,69,140,140,6508,6199,7,9.63757351766788,0.9247910020349082,136.0714540023764,4619.361708666257
1752784913,100,,Aggregated,63.800000,59.800000,8,11,13,15,18,22,30,39,69,140,140,6570,6256,8,9.653529744137291,0.9247910020349082,136.0714540023764,4619.88599695586
1752784914,100,,Aggregated,65.200000,60.900000,7,11,13,15,18,22,30,39,69,140,140,6641,6325,7,9.642425735128564,0.9247910020349082,136.0714540023764,4609.996687245896
1752784915,100,,Aggregated,66.500000,61.400000,7,11,13,15,18,22,29,39,69,140,140,6697,6378,7,9.635246131549813,0.9247910020349082,136.0714540023764,4618.797371957593
1752784916,100,,Aggregated,64.200000,59.300000,7,11,13,15,18,22,29,38,69,140,140,6751,6430,7,9.634588417863055,0.9247910020349082,136.0714540023764,4617.102355206636
1752784917,100,,Aggregated,63.200000,59.100000,8,11,13,15,18,22,29,38,69,140,140,6828,6505,8,9.628749645134823,0.9247910020349082,136.0714540023764,4591.501757469245
1752784918,100,,Aggregated,62.900000,58.900000,8,11,13,15,18,22,29,38,69,140,140,6881,6553,8,9.657983639296347,0.9247910020349082,136.0714540023764,4624.271036186601
1752784919,100,,Aggregated,63.300000,59.400000,8,11,13,15,18,22,29,38,69,140,140,6937,6604,8,9.655464847053452,0.9247910020349082,136.0714540023764,4656.167651722647
1752784920,100,,Aggregated,62.300000,58.600000,8,11,13,15,18,22,30,37,64,140,140,7006,6672,8,9.67242646546148,0.9247910020349082,136.0714540023764,4638.786183271482
1752784921,100,,Aggregated,61.600000,57.700000,8,11,13,15,18,22,30,37,64,140,140,7081,6745,8,9.670015331312301,0.9247910020349082,136.0714540023764,4626.701313373817
1752784922,100,,Aggregated,59.700000,56.100000,8,11,13,15,18,22,30,37,64,140,140,7127,6786,8,9.666295842432934,0.9247910020349082,136.0714540023764,4661.770310088396
1752784923,100,,Aggregated,62.800000,59.500000,8,11,13,15,18,22,29,37,64,140,140,7195,6850,8,9.66836935802878,0.9247910020349082,136.0714540023764,4655.8528144544825
1752784924,100,,Aggregated,62.500000,59.100000,8,11,13,15,18,22,29,37,64,140,140,7252,6904,8,9.663675557643682,0.9247910020349082,136.0714540023764,4650.234555984556
1752784925,100,,Aggregated,61.300000,58.400000,8,11,13,15,18,22,29,37,64,140,140,7327,6976,8,9.653899357994487,0.9247910020349082,136.0714540023764,4649.104681315682
1752784926,100,,Aggregated,62.800000,59.800000,8,11,13,15,18,22,29,37,64,140,140,7387,7033,8,9.655254893191053,0.9247910020349082,136.0714540023764,4656.7564640584815
1752784927,100,,Aggregated,61.600000,58.300000,8,11,13,15,18,22,29,37,64,140,140,7450,7095,8,9.642648344431029,0.9247910020349082,136.0714540023764,4641.40577181208
1752784928,100,,Aggregated,62.900000,59.500000,8,11,13,15,18,22,29,37,64,140,140,7530,7169,8,9.632357475827662,0.9247910020349082,136.0714540023764,4669.122841965472
1752784929,100,,Aggregated,62.600000,59.400000,8,11,13,15,18,22,29,37,64,140,140,7586,7223,8,9.625107965988533,0.9247910020349082,136.0714540023764,4653.952280516742
1752784930,100,,Aggregated,63.000000,59.400000,8,11,13,15,18,22,29,37,64,140,140,7645,7281,8,9.638858344144735,0.9247910020349082,136.0714540023764,4638.445127534336
1752784931,100,,Aggregated,65.800000,62.500000,8,11,13,15,18,22,29,37,64,140,140,7719,7352,8,9.640907396288782,0.9247910020349082,136.0714540023764,4627.211296800104
1752784932,100,,Aggregated,65.800000,62.800000,8,11,13,15,18,22,29,37,64,140,140,7782,7413,8,9.651082098041222,0.9247910020349082,136.0714540023764,4622.094320226163
1752784933,100,,Aggregated,62.300000,59.400000,8,11,13,15,18,22,29,37,64,140,140,7839,7470,8,9.63753943538231,0.9247910020349082,136.0714540023764,4597.5675468809795
1752784934,100,,Aggregated,64.900000,61.900000,8,11,13,15,18,22,29,36,64,140,140,7916,7546,8,9.620047292945547,0.9247910020349082,136.0714540023764,4565.86622031329
1752784935,100,,Aggregated,65.000000,62.400000,8,11,13,15,18,22,29,37,64,140,140,7984,7612,8,9.641479006883905,0.9247910020349082,136.0714540023764,4546.107840681363
1752784936,100,,Aggregated,64.500000,62.100000,8,11,13,15,18,22,29,37,60,140,140,8062,7689,8,9.638700651816395,0.9247910020349082,136.0714540023764,4524.968370131481
1752784937,100,,Aggregated,65.900000,63.900000,8,11,13,15,18,22,29,36,60,140,140,8110,7732,8,9.641235116636937,0.9247910020349082,136.0714540023764,4548.483353884094
1752784938,100,,Aggregated,66.200000,64.300000,8,11,13,15,18,22,29,37,60,140,140,8175,7794,8,9.67245399326336,0.9247910020349082,136.0714540023764,4546.101651376147
1752784939,100,,Aggregated,67.300000,65.200000,8,11,13,15,18,22,29,37,60,140,140,8245,7858,8,9.66590762509948,0.9247910020349082,136.0714540023764,4575.964705882353
1752784940,100,,Aggregated,65.100000,63.400000,8,11,13,15,18,22,29,37,60,140,140,8309,7920,8,9.66245760235104,0.9247910020349082,136.0714540023764,4560.421229991575
1752784941,100,,Aggregated,63.900000,62.000000,8,11,13,15,18,22,29,37,60,140,140,8372,7976,8,9.669142828588354,0.9247910020349082,136.0714540023764,4595.322742474917
1752784942,100,,Aggregated,65.600000,63.300000,8,11,13,15,18,22,29,37,60,140,140,8423,8023,8,9.665933979098739,0.9247910020349082,136.0714540023764,4604.1220467766825
1752784943,100,,Aggregated,65.600000,62.800000,8,11,13,15,18,22,29,37,60,140,140,8494,8091,8,9.6591886960173,0.9247910020349082,136.0714540023764,4605.60831174947
1752784944,100,,Aggregated,65.600000,62.700000,8,11,13,15,18,22,29,37,60,140,140,8560,8156,8,9.669656048828354,0.9247910020349082,136.0714540023764,4584.116705607476
1752784945,100,,Aggregated,63.600000,60.500000,8,11,13,15,18,22,29,37,60,140,140,8620,8213,8,9.663038737004243,0.9247910020349082,136.0714540023764,4580.384802784222
1752784946,100,,Aggregated,64.800000,61.400000,8,11,13,15,18,22,29,37,60,140,140,8674,8265,8,9.662508818651178,0.9247910020349082,136.0714540023764,4570.601222042887
1752784947,100,,Aggregated,64.100000,60.800000,8,11,13,15,18,22,29,37,60,140,140,8750,8335,8,9.651896160682165,0.9247910020349082,136.0714540023764,4587.596571428571
1752784948,100,,Aggregated,62.200000,58.800000,8,11,13,15,18,22,29,36,60,140,140,8811,8395,8,9.651385800358504,0.9247910020349082,136.0714540023764,4575.7338554080125
1752784949,100,,Aggregated,60.700000,57.200000,8,11,13,15,18,22,29,36,60,140,140,8885,8465,8,9.653218587276161,0.9247910020349082,136.0714540023764,4585.9244794597635
1752784950,100,,Aggregated,64.200000,60.500000,8,11,13,15,18,22,29,36,60,140,140,8933,8509,8,9.6478857879729,0.9247910020349082,136.0714540023764,4605.413746781596
1752784951,100,,Aggregated,63.100000,59.600000,8,11,13,15,18,22,29,36,60,140,140,9006,8577,8,9.6434891954179,0.9247910020349082,136.0714540023764,4623.161669997779
1752784952,100,,Aggregated,63.600000,60.000000,8,11,13,15,18,22,29,36,60,140,140,9073,8643,8,9.639796028979879,0.9247910020349082,136.0714540023764,4609.201036041
1752784953,100,,Aggregated,61.300000,58.000000,8,11,13,15,18,22,29,36,60,140,140,9145,8709,8,9.634007846358182,0.9247910020349082,136.0714540023764,4624.631601968289
1752784954,100,,Aggregated,62.000000,58.900000,8,11,13,15,18,22,29,36,60,140,140,9202,8761,8,9.636258760265033,0.9247910020349082,136.0714540023764,4648.808628559009
1752784955,100,,Aggregated,64.400000,61.100000,8,11,13,15,18,22,29,36,60,140,140,9254,8811,8,9.632161213201263,0.9247910020349082,136.0714540023764,4647.860708882646
1752784956,100,,Aggregated,64.500000,61.000000,8,11,13,15,18,22,29,36,60,140,140,9318,8870,8,9.620906460502775,0.9247910020349082,136.0714540023764,4668.101416613007
1752784957,100,,Aggregated,63.400000,59.700000,8,11,13,15,18,22,29,36,60,140,140,9396,8948,8,9.62552040516686,0.9247910020349082,136.0714540023764,4641.351958280119
1752784958,100,,Aggregated,64.300000,60.400000,8,11,13,15,18,22,29,36,60,140,140,9450,9001,8,9.641235323168017,0.9247910020349082,136.0714540023764,4629.119682539683
1752784959,100,,Aggregated,65.300000,61.500000,8,11,13,15,18,22,29,36,60,140,140,9528,9076,8,9.631637443109177,0.9247910020349082,136.0714540023764,4629.274244332493
1752784960,100,,Aggregated,64.900000,61.600000,8,11,13,15,18,22,29,36,60,140,140,9600,9146,8,9.635050437497057,0.9247910020349082,136.0714540023764,4620.180729166666
1752784961,100,,Aggregated,63.400000,60.100000,8,11,13,15,18,22,29,36,60,140,140,9658,9201,8,9.632070013251722,0.9247910020349082,136.0714540023764,4624.08666390557
1752784962,100,,Aggregated,65.400000,62.500000,8,11,13,15,18,22,29,35,60,140,140,9721,9261,8,9.617439020880076,0.9247910020349082,136.0714540023764,4628.617837671021
1752784963,100,,Aggregated,67.200000,64.200000,8,11,13,15,18,22,28,35,60,140,140,9787,9322,8,9.623713095533253,0.9247910020349082,136.0714540023764,4639.59200980893
1752784964,100,,Aggregated,66.900000,63.900000,8,11,13,15,18,22,29,36,60,140,140,9855,9386,8,9.629778495584132,0.9247910020349082,136.0714540023764,4634.666159309995
1752784965,100,,Aggregated,65.100000,62.400000,8,11,13,15,18,22,29,36,60,140,140,9916,9442,8,9.629222679707688,0.9247910020349082,136.0714540023764,4654.0127067365875
1752784966,100,,Aggregated,63.500000,60.700000,8,11,13,15,18,22,29,36,60,140,140,9982,9501,8,9.649847638850524,0.9247910020349082,136.0714540023764,4674.701462632739
