Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753218003,1,,Aggregated,0.300000,0.200000,14,18,18,27,27,27,27,27,27,27,27,5,3,14,14.223300400044536,4.642816998966737,27.051902001403505,2806.4
1753218004,1,,Aggregated,0.300000,0.200000,16,16,18,18,27,27,27,27,27,27,27,6,4,14,14.518194000023263,4.642816998966737,27.051902001403505,2820.1666666666665
1753218005,1,,Aggregated,0.300000,0.200000,16,16,18,18,27,27,27,27,27,27,27,6,4,14,14.518194000023263,4.642816998966737,27.051902001403505,2820.1666666666665
1753218006,1,,Aggregated,0.300000,0.200000,16,16,18,18,27,27,27,27,27,27,27,6,4,14,14.518194000023263,4.642816998966737,27.051902001403505,2820.1666666666665
1753218007,1,,Aggregated,0.400000,0.300000,16,18,20,20,27,27,27,27,27,27,27,7,5,16,15.334700713927825,4.642816998966737,27.051902001403505,2828.0
1753218008,1,,Aggregated,0.400000,0.300000,16,18,20,20,27,27,27,27,27,27,27,7,5,16,15.334700713927825,4.642816998966737,27.051902001403505,2828.0
1753218009,1,,Aggregated,0.400000,0.300000,16,18,20,20,27,27,27,27,27,27,27,7,5,16,15.334700713927825,4.642816998966737,27.051902001403505,2828.0
1753218010,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218011,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218012,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218013,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218014,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218015,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218016,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218017,1,,Aggregated,0.400000,0.300000,18,18,20,20,27,27,27,27,27,27,27,8,6,16,15.645687749383796,4.642816998966737,27.051902001403505,2746.875
1753218018,1,,Aggregated,0.200000,0.200000,16,18,18,20,27,27,27,27,27,27,27,9,7,16,14.843556999646049,4.642816998966737,27.051902001403505,2549.6666666666665
1753218019,1,,Aggregated,0.200000,0.200000,16,18,18,20,27,27,27,27,27,27,27,9,7,16,14.843556999646049,4.642816998966737,27.051902001403505,2549.6666666666665
1753218020,1,,Aggregated,0.200000,0.200000,16,18,18,20,27,27,27,27,27,27,27,9,7,16,14.843556999646049,4.642816998966737,27.051902001403505,2549.6666666666665
1753218021,1,,Aggregated,0.200000,0.200000,16,18,18,20,27,27,27,27,27,27,27,9,7,16,14.843556999646049,4.642816998966737,27.051902001403505,2549.6666666666665
1753218022,1,,Aggregated,0.200000,0.200000,16,18,18,20,27,27,27,27,27,27,27,9,7,16,14.843556999646049,4.642816998966737,27.051902001403505,2549.6666666666665
1753218023,1,,Aggregated,0.200000,0.200000,16,18,18,20,27,27,27,27,27,27,27,9,7,16,14.843556999646049,4.642816998966737,27.051902001403505,2549.6666666666665
1753218024,1,,Aggregated,0.100000,0.100000,18,18,20,26,27,27,27,27,27,27,27,10,7,16,16.005725899594836,4.642816998966737,27.051902001403505,2297.7
1753218025,1,,Aggregated,0.100000,0.100000,18,18,20,26,27,27,27,27,27,27,27,10,7,16,16.005725899594836,4.642816998966737,27.051902001403505,2297.7
1753218026,1,,Aggregated,0.100000,0.100000,18,18,20,26,27,27,27,27,27,27,27,10,7,16,16.005725899594836,4.642816998966737,27.051902001403505,2297.7
1753218027,1,,Aggregated,0.100000,0.100000,18,18,20,26,27,27,27,27,27,27,27,10,7,16,16.005725899594836,4.642816998966737,27.051902001403505,2297.7
1753218028,1,,Aggregated,0.200000,0.100000,16,18,20,20,26,27,27,27,27,27,27,11,7,16,15.724073272312209,4.642816998966737,27.051902001403505,3112.818181818182
1753218029,1,,Aggregated,0.200000,0.100000,16,18,20,20,26,27,27,27,27,27,27,11,7,16,15.724073272312209,4.642816998966737,27.051902001403505,3112.818181818182
1753218030,1,,Aggregated,0.200000,0.100000,16,18,20,20,26,27,27,27,27,27,27,11,7,16,15.724073272312209,4.642816998966737,27.051902001403505,3112.818181818182
1753218031,1,,Aggregated,0.200000,0.100000,16,18,20,20,26,27,27,27,27,27,27,11,7,16,15.724073272312209,4.642816998966737,27.051902001403505,3112.818181818182
1753218032,1,,Aggregated,0.200000,0.000000,16,18,20,20,26,27,27,27,27,27,27,12,7,14,15.16154841616905,4.642816998966737,27.051902001403505,9529.833333333334
1753218033,1,,Aggregated,0.200000,0.000000,16,18,20,20,26,27,27,27,27,27,27,12,7,14,15.16154841616905,4.642816998966737,27.051902001403505,9529.833333333334
1753218034,1,,Aggregated,0.200000,0.000000,16,18,20,20,26,27,27,27,27,27,27,12,7,14,15.16154841616905,4.642816998966737,27.051902001403505,9529.833333333334
1753218035,1,,Aggregated,0.200000,0.000000,16,18,20,20,26,27,27,27,27,27,27,12,7,14,15.16154841616905,4.642816998966737,27.051902001403505,9529.833333333334
1753218036,1,,Aggregated,0.300000,0.000000,14,18,18,20,26,27,27,27,27,27,27,13,7,14,14.710113307396218,4.642816998966737,27.051902001403505,14959.615384615385
1753218037,1,,Aggregated,0.300000,0.000000,14,18,18,20,26,27,27,27,27,27,27,13,7,14,14.710113307396218,4.642816998966737,27.051902001403505,14959.615384615385
1753218038,1,,Aggregated,0.300000,0.000000,16,18,20,26,27,28,28,28,28,28,28,14,8,14,15.626040856919385,4.642816998966737,27.53309900072054,13892.92857142857
1753218039,1,,Aggregated,0.300000,0.000000,16,18,20,26,27,28,28,28,28,28,28,14,8,14,15.626040856919385,4.642816998966737,27.53309900072054,13892.92857142857
1753218040,1,,Aggregated,0.300000,0.000000,16,18,20,26,27,28,28,28,28,28,28,14,8,14,15.626040856919385,4.642816998966737,27.53309900072054,13892.92857142857
1753218041,1,,Aggregated,0.300000,0.000000,16,18,20,26,27,28,28,28,28,28,28,14,8,14,15.626040856919385,4.642816998966737,27.53309900072054,13892.92857142857
1753218042,1,,Aggregated,0.300000,0.000000,16,18,20,26,27,28,28,28,28,28,28,14,8,14,15.626040856919385,4.642816998966737,27.53309900072054,13892.92857142857
1753218043,1,,Aggregated,0.300000,0.100000,16,18,26,27,28,51,51,51,51,51,51,15,8,16,17.97569046660404,4.642816998966737,50.87078500218922,12987.466666666667
1753218044,1,,Aggregated,0.300000,0.100000,16,18,26,27,28,51,51,51,51,51,51,15,8,16,17.97569046660404,4.642816998966737,50.87078500218922,12987.466666666667
1753218045,1,,Aggregated,0.300000,0.100000,16,18,26,27,28,51,51,51,51,51,51,15,8,16,17.97569046660404,4.642816998966737,50.87078500218922,12987.466666666667
1753218046,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218047,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218048,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218049,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218050,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218051,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218052,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218053,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218054,1,,Aggregated,0.300000,0.100000,18,20,26,26,28,51,51,51,51,51,51,16,9,16,18.183982250093322,4.642816998966737,50.87078500218922,12356.3125
1753218055,1,,Aggregated,0.100000,0.100000,16,18,21,26,28,51,51,51,51,51,51,18,11,14,16.710169055537943,4.642816998966737,50.87078500218922,10985.944444444445
1753218056,1,,Aggregated,0.100000,0.100000,16,18,21,26,28,51,51,51,51,51,51,18,11,14,16.710169055537943,4.642816998966737,50.87078500218922,10985.944444444445
1753218057,1,,Aggregated,0.100000,0.100000,16,18,21,26,28,51,51,51,51,51,51,18,11,14,16.710169055537943,4.642816998966737,50.87078500218922,10985.944444444445
1753218058,1,,Aggregated,0.100000,0.100000,16,18,21,26,28,51,51,51,51,51,51,18,11,14,16.710169055537943,4.642816998966737,50.87078500218922,10985.944444444445
1753218059,1,,Aggregated,0.100000,0.100000,16,18,21,26,28,51,51,51,51,51,51,18,11,14,16.710169055537943,4.642816998966737,50.87078500218922,10985.944444444445
1753218060,1,,Aggregated,0.200000,0.200000,14,18,21,26,28,51,51,51,51,51,51,20,13,14,15.938746450046892,4.216868001094554,50.87078500218922,9889.65
1753218061,1,,Aggregated,0.200000,0.200000,14,18,21,26,28,51,51,51,51,51,51,20,13,14,15.938746450046892,4.216868001094554,50.87078500218922,9889.65
1753218062,1,,Aggregated,0.200000,0.200000,14,18,21,26,28,51,51,51,51,51,51,20,13,14,15.938746450046892,4.216868001094554,50.87078500218922,9889.65
1753218063,1,,Aggregated,0.400000,0.400000,14,18,20,21,27,28,51,51,51,51,51,22,15,13,14.854782454594071,3.6780180016648956,50.87078500218922,8992.681818181818
1753218064,1,,Aggregated,0.400000,0.400000,14,18,20,21,27,28,51,51,51,51,51,22,15,13,14.854782454594071,3.6780180016648956,50.87078500218922,8992.681818181818
1753218065,1,,Aggregated,0.400000,0.400000,13,16,20,21,27,28,51,51,51,51,51,24,17,9,13.957900291643455,3.6780180016648956,50.87078500218922,8245.208333333334
1753218066,1,,Aggregated,0.400000,0.400000,13,16,20,21,27,28,51,51,51,51,51,24,17,9,13.957900291643455,3.6780180016648956,50.87078500218922,8245.208333333334
1753218067,1,,Aggregated,0.400000,0.400000,13,16,20,21,27,28,51,51,51,51,51,24,17,9,13.957900291643455,3.6780180016648956,50.87078500218922,8245.208333333334
1753218068,1,,Aggregated,0.800000,0.800000,9,16,18,20,27,28,51,51,51,51,51,26,19,9,13.36844899994433,3.6780180016648956,50.87078500218922,7612.7307692307695
1753218069,1,,Aggregated,0.800000,0.800000,9,16,18,20,27,28,51,51,51,51,51,26,19,9,13.36844899994433,3.6780180016648956,50.87078500218922,7612.7307692307695
1753218070,1,,Aggregated,0.800000,0.800000,9,16,18,20,27,28,51,51,51,51,51,26,19,9,13.36844899994433,3.6780180016648956,50.87078500218922,7612.7307692307695
1753218071,1,,Aggregated,0.800000,0.800000,9,16,18,20,27,28,51,51,51,51,51,26,19,9,13.36844899994433,3.6780180016648956,50.87078500218922,7612.7307692307695
1753218072,1,,Aggregated,0.600000,0.600000,9,14,18,20,27,28,51,51,51,51,51,28,21,8,12.713445392754304,3.6565949994837865,50.87078500218922,7070.607142857143
1753218073,1,,Aggregated,0.600000,0.600000,9,14,18,20,27,28,51,51,51,51,51,28,21,8,12.713445392754304,3.6565949994837865,50.87078500218922,7070.607142857143
1753218074,1,,Aggregated,0.600000,0.600000,9,14,18,20,27,28,51,51,51,51,51,28,21,8,12.713445392754304,3.6565949994837865,50.87078500218922,7070.607142857143
1753218075,1,,Aggregated,0.600000,0.600000,8,14,18,20,27,28,51,51,51,51,51,30,23,8,12.170648833246863,3.6565949994837865,50.87078500218922,6600.766666666666
1753218076,1,,Aggregated,0.600000,0.600000,8,14,18,20,27,28,51,51,51,51,51,30,23,8,12.170648833246863,3.6565949994837865,50.87078500218922,6600.766666666666
1753218077,1,,Aggregated,0.600000,0.600000,8,14,18,18,26,28,51,51,51,51,51,32,25,7,11.690208687355153,3.6565949994837865,50.87078500218922,6189.65625
1753218078,1,,Aggregated,0.600000,0.600000,8,14,18,18,26,28,51,51,51,51,51,32,25,7,11.690208687355153,3.6565949994837865,50.87078500218922,6189.65625
1753218079,1,,Aggregated,0.600000,0.600000,8,14,18,18,26,28,51,51,51,51,51,32,25,7,11.690208687355153,3.6565949994837865,50.87078500218922,6189.65625
1753218080,1,,Aggregated,0.800000,0.800000,7,13,16,18,26,28,51,51,51,51,51,34,27,5,11.124481999906815,1.4622689996031113,50.87078500218922,5826.911764705882
1753218081,1,,Aggregated,0.800000,0.800000,7,13,16,18,26,28,51,51,51,51,51,34,27,5,11.124481999906815,1.4622689996031113,50.87078500218922,5826.911764705882
1753218082,1,,Aggregated,0.600000,0.600000,6,13,16,18,26,28,51,51,51,51,51,35,28,6,10.966983142757922,1.4622689996031113,50.87078500218922,5661.085714285714
1753218083,1,,Aggregated,0.600000,0.600000,6,13,16,18,26,28,51,51,51,51,51,35,28,6,10.966983142757922,1.4622689996031113,50.87078500218922,5661.085714285714
1753218084,1,,Aggregated,0.800000,0.800000,7,9,16,18,26,28,51,51,51,51,51,36,29,6,10.872388611056117,1.4622689996031113,50.87078500218922,5504.472222222223
1753218085,1,,Aggregated,0.800000,0.800000,7,9,16,18,26,28,51,51,51,51,51,36,29,6,10.872388611056117,1.4622689996031113,50.87078500218922,5504.472222222223
1753218086,1,,Aggregated,0.800000,0.800000,7,9,16,18,26,28,51,51,51,51,51,36,29,6,10.872388611056117,1.4622689996031113,50.87078500218922,5504.472222222223
1753218087,1,,Aggregated,0.800000,0.800000,7,13,14,18,26,28,51,51,51,51,51,38,31,6,10.781353815745158,1.4622689996031113,50.87078500218922,5215.973684210527
1753218088,1,,Aggregated,0.600000,0.600000,7,13,14,18,26,28,51,51,51,51,51,39,32,7,10.874882179427331,1.4622689996031113,50.87078500218922,5082.820512820513
1753218089,1,,Aggregated,0.600000,0.600000,7,13,14,18,26,28,51,51,51,51,51,39,32,7,10.874882179427331,1.4622689996031113,50.87078500218922,5082.820512820513
1753218090,1,,Aggregated,0.600000,0.600000,6,13,14,16,21,27,51,51,51,51,51,41,34,6,10.4357988780177,1.4622689996031113,50.87078500218922,4836.0
1753218091,1,,Aggregated,0.700000,0.700000,5,9,14,16,21,27,51,51,51,51,51,43,36,5,10.162553976717687,1.4622689996031113,50.87078500218922,4612.139534883721
1753218092,1,,Aggregated,0.700000,0.700000,5,9,14,16,21,27,51,51,51,51,51,43,36,5,10.162553976717687,1.4622689996031113,50.87078500218922,4612.139534883721
1753218093,1,,Aggregated,0.700000,0.700000,5,9,14,16,21,27,51,51,51,51,51,43,36,5,10.162553976717687,1.4622689996031113,50.87078500218922,4612.139534883721
1753218094,1,,Aggregated,0.700000,0.700000,5,9,14,16,21,27,51,51,51,51,51,43,36,5,10.162553976717687,1.4622689996031113,50.87078500218922,4612.139534883721
1753218095,1,,Aggregated,0.800000,0.800000,5,9,14,16,21,27,51,51,51,51,51,45,38,5,9.899462399900788,1.4622689996031113,50.87078500218922,4408.177777777778
1753218096,1,,Aggregated,0.800000,0.800000,5,9,14,16,21,27,51,51,51,51,51,45,38,5,9.899462399900788,1.4622689996031113,50.87078500218922,4408.177777777778
1753218097,1,,Aggregated,0.700000,0.700000,5,9,14,14,21,27,51,51,51,51,51,46,39,5,9.88087936947641,1.4622689996031113,50.87078500218922,4312.847826086957
1753218098,1,,Aggregated,0.700000,0.700000,5,9,14,14,21,27,51,51,51,51,51,46,39,5,9.88087936947641,1.4622689996031113,50.87078500218922,4312.847826086957
1753218099,1,,Aggregated,0.900000,0.900000,5,9,14,14,21,27,51,51,51,51,51,48,41,5,9.579004249872014,1.4622689996031113,50.87078500218922,4134.104166666667
1753218100,1,,Aggregated,0.700000,0.700000,5,9,14,14,21,27,51,51,51,51,51,50,43,5,9.37706751989026,1.4622689996031113,50.87078500218922,3969.66
1753218101,1,,Aggregated,0.700000,0.700000,5,9,14,14,21,27,51,51,51,51,51,50,43,5,9.37706751989026,1.4622689996031113,50.87078500218922,3969.66
1753218102,1,,Aggregated,0.700000,0.700000,5,9,14,14,21,27,51,51,51,51,51,50,43,5,9.37706751989026,1.4622689996031113,50.87078500218922,3969.66
1753218103,1,,Aggregated,0.700000,0.700000,5,8,14,14,20,27,28,51,51,51,51,52,45,5,9.176663923006764,1.4622689996031113,50.87078500218922,3817.8653846153848
1753218104,1,,Aggregated,0.700000,0.700000,5,8,14,14,20,27,28,51,51,51,51,52,45,5,9.176663923006764,1.4622689996031113,50.87078500218922,3817.8653846153848
1753218105,1,,Aggregated,0.700000,0.700000,5,8,13,14,20,27,28,51,51,51,51,54,47,5,9.004478314737854,1.4622689996031113,50.87078500218922,3677.314814814815
1753218106,1,,Aggregated,0.700000,0.700000,5,8,13,14,20,27,28,51,51,51,51,54,47,5,9.004478314737854,1.4622689996031113,50.87078500218922,3677.314814814815
1753218107,1,,Aggregated,0.700000,0.700000,5,8,13,14,20,27,28,51,51,51,51,54,47,5,9.004478314737854,1.4622689996031113,50.87078500218922,3677.314814814815
1753218108,1,,Aggregated,0.900000,0.900000,5,8,13,14,20,27,28,51,51,51,51,56,49,5,8.847554303559134,1.4622689996031113,50.87078500218922,3546.8035714285716
1753218109,1,,Aggregated,0.900000,0.900000,5,8,13,14,20,27,28,51,51,51,51,56,49,5,8.847554303559134,1.4622689996031113,50.87078500218922,3546.8035714285716
1753218110,1,,Aggregated,0.900000,0.900000,5,8,13,14,20,27,28,51,51,51,51,56,49,5,8.847554303559134,1.4622689996031113,50.87078500218922,3546.8035714285716
1753218111,1,,Aggregated,0.900000,0.900000,5,8,13,14,20,27,28,51,51,51,51,56,49,5,8.847554303559134,1.4622689996031113,50.87078500218922,3546.8035714285716
1753218112,1,,Aggregated,0.900000,0.900000,5,8,13,14,20,27,28,51,51,51,51,56,49,5,8.847554303559134,1.4622689996031113,50.87078500218922,3546.8035714285716
1753218113,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218114,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218115,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218116,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218117,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218118,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218119,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218120,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218121,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218122,1,,Aggregated,0.800000,0.800000,5,8,9,14,20,27,28,51,51,51,51,58,51,5,8.719576965537772,1.4622689996031113,50.87078500218922,3425.293103448276
1753218123,1,,Aggregated,0.200000,0.200000,5,8,13,14,20,27,28,51,51,51,51,59,52,5,8.788863542392036,1.4622689996031113,50.87078500218922,3367.6271186440677
1753218124,1,,Aggregated,0.200000,0.200000,5,8,13,14,20,27,28,51,51,51,51,59,52,5,8.788863542392036,1.4622689996031113,50.87078500218922,3367.6271186440677
1753218125,1,,Aggregated,0.200000,0.200000,5,8,13,14,20,27,28,51,51,51,51,59,52,5,8.788863542392036,1.4622689996031113,50.87078500218922,3367.6271186440677
1753218126,1,,Aggregated,0.200000,0.200000,5,8,13,14,20,27,28,51,51,51,51,59,52,5,8.788863542392036,1.4622689996031113,50.87078500218922,3367.6271186440677
1753218127,1,,Aggregated,0.100000,0.100000,5,8,13,14,21,26,28,51,51,51,51,61,54,5,9.299378409851952,1.4622689996031113,50.87078500218922,3352.2622950819673
1753218128,1,,Aggregated,0.100000,0.100000,5,8,13,14,21,26,28,51,51,51,51,61,54,5,9.299378409851952,1.4622689996031113,50.87078500218922,3352.2622950819673
1753218129,1,,Aggregated,0.300000,0.300000,5,8,14,14,23,26,28,51,51,51,51,62,55,5,9.544869532258035,1.4622689996031113,50.87078500218922,3344.6935483870966
1753218130,1,,Aggregated,0.300000,0.300000,5,8,14,14,23,26,28,51,51,51,51,62,55,5,9.544869532258035,1.4622689996031113,50.87078500218922,3344.6935483870966
1753218131,1,,Aggregated,0.300000,0.300000,5,9,14,16,25,26,28,51,51,51,51,63,56,5,9.792694523812749,1.4622689996031113,50.87078500218922,3337.3650793650795
1753218132,1,,Aggregated,0.300000,0.300000,5,9,14,16,25,26,28,51,51,51,51,63,56,5,9.792694523812749,1.4622689996031113,50.87078500218922,3337.3650793650795
1753218133,1,,Aggregated,0.300000,0.300000,5,9,14,16,25,26,28,51,51,51,51,63,56,5,9.792694523812749,1.4622689996031113,50.87078500218922,3337.3650793650795
1753218134,1,,Aggregated,0.300000,0.300000,5,9,14,16,25,26,28,51,51,51,51,63,56,5,9.792694523812749,1.4622689996031113,50.87078500218922,3337.3650793650795
1753218135,1,,Aggregated,0.500000,0.500000,5,9,14,16,25,26,28,51,51,51,51,64,57,5,9.837135359362037,1.4622689996031113,50.87078500218922,3285.6875
1753218136,1,,Aggregated,0.500000,0.500000,5,9,14,16,25,26,28,51,51,51,51,64,57,5,9.837135359362037,1.4622689996031113,50.87078500218922,3285.6875
1753218137,1,,Aggregated,0.400000,0.400000,5,9,14,16,25,26,28,51,51,51,51,65,58,5,9.816612553829774,1.4622689996031113,50.87078500218922,3235.492307692308
1753218138,1,,Aggregated,0.400000,0.400000,5,9,14,16,25,26,28,51,51,51,51,65,58,5,9.816612553829774,1.4622689996031113,50.87078500218922,3235.492307692308
1753218139,1,,Aggregated,0.400000,0.400000,5,9,14,16,25,26,28,51,51,51,51,65,58,5,9.816612553829774,1.4622689996031113,50.87078500218922,3235.492307692308
1753218140,1,,Aggregated,0.400000,0.400000,5,9,14,16,25,27,35,51,51,51,51,66,58,5,10.203969000003505,1.4622689996031113,50.87078500218922,3393.1969696969695
1753218141,1,,Aggregated,0.400000,0.400000,5,9,14,16,25,27,35,51,51,51,51,66,58,5,10.203969000003505,1.4622689996031113,50.87078500218922,3393.1969696969695
1753218142,1,,Aggregated,0.300000,0.300000,5,9,14,18,25,28,35,51,51,51,51,67,59,5,10.5181793880357,1.4622689996031113,50.87078500218922,3385.5522388059703
1753218143,1,,Aggregated,0.300000,0.300000,5,9,14,18,25,28,35,51,51,51,51,67,59,5,10.5181793880357,1.4622689996031113,50.87078500218922,3385.5522388059703
1753218144,1,,Aggregated,0.300000,0.200000,5,9,14,18,26,28,35,51,51,51,51,68,60,5,10.744624749991893,1.4622689996031113,50.87078500218922,3378.1323529411766
1753218145,1,,Aggregated,0.300000,0.200000,5,9,14,18,26,28,35,51,51,51,51,68,60,5,10.744624749991893,1.4622689996031113,50.87078500218922,3378.1323529411766
1753218146,1,,Aggregated,0.300000,0.200000,5,9,14,18,26,28,35,51,51,51,51,68,60,5,10.744624749991893,1.4622689996031113,50.87078500218922,3378.1323529411766
1753218147,1,,Aggregated,0.300000,0.200000,5,9,14,18,26,28,35,51,51,51,51,68,60,5,10.744624749991893,1.4622689996031113,50.87078500218922,3378.1323529411766
1753218148,1,,Aggregated,0.300000,0.200000,5,9,14,18,26,28,35,51,51,51,51,68,60,5,10.744624749991893,1.4622689996031113,50.87078500218922,3378.1323529411766
1753218149,1,,Aggregated,0.400000,0.300000,5,13,14,18,26,28,35,51,51,51,51,69,61,5,10.816986768064005,1.4622689996031113,50.87078500218922,3329.623188405797
1753218150,1,,Aggregated,0.300000,0.200000,5,13,16,20,26,28,35,51,51,51,51,70,62,5,11.044346728522214,1.4622689996031113,50.87078500218922,3323.2428571428572
