Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748732102,100,,Aggregated,39.900000,20.300000,11,17,30,38,76,130,230,340,530,530,530,780,405,11,30.755670544875503,1.570417000039015,529.4124479999027,17289.716666666667
1748732103,100,,Aggregated,41.500000,22.100000,11,16,28,37,76,120,230,320,530,530,530,818,419,11,29.977214639368597,1.570417000039015,529.4124479999027,18006.402200489
1748732104,100,,Aggregated,41.000000,21.700000,11,16,28,37,72,120,200,320,530,530,530,860,440,11,29.273102947677913,1.570417000039015,529.4124479999027,17926.572093023256
1748732105,100,,Aggregated,41.100000,21.400000,11,16,27,36,72,120,190,290,530,530,530,903,466,11,28.7863822990068,1.570417000039015,529.4124479999027,17901.863787375416
1748732106,100,,Aggregated,39.900000,20.700000,11,15,26,36,69,120,190,290,530,530,530,945,493,11,28.051964077252126,1.570417000039015,529.4124479999027,17919.326984126983
1748732107,100,,Aggregated,40.000000,20.400000,11,15,25,33,67,110,190,290,530,530,530,986,513,11,27.407045757610568,1.570417000039015,529.4124479999027,18010.15314401623
1748732108,100,,Aggregated,40.400000,20.200000,10,14,24,32,65,110,180,270,460,530,530,1027,535,10,26.74873196981897,1.570417000039015,529.4124479999027,18200.694255111976
1748732109,100,,Aggregated,40.000000,21.300000,10,14,24,31,63,110,180,270,460,530,530,1072,559,10,26.166012963622773,1.570417000039015,529.4124479999027,18107.22854477612
1748732110,100,,Aggregated,39.800000,20.800000,11,15,24,32,63,110,170,260,460,530,530,1114,584,11,26.22920102244437,1.570417000039015,529.4124479999027,17817.63016157989
1748732111,100,,Aggregated,39.600000,20.900000,10,14,23,31,61,110,170,260,460,530,530,1164,613,10,25.73717331701257,1.570417000039015,529.4124479999027,17845.66323024055
1748732112,100,,Aggregated,40.500000,22.000000,10,14,23,31,59,100,170,260,460,530,530,1202,630,10,25.296900860235066,1.570417000039015,529.4124479999027,18228.716306156406
1748732113,100,,Aggregated,41.800000,22.300000,10,14,22,30,59,100,170,260,460,530,530,1239,648,10,24.82715099112387,1.570417000039015,529.4124479999027,18435.80790960452
1748732114,100,,Aggregated,41.700000,22.800000,10,14,21,29,56,100,170,260,460,530,530,1278,666,10,24.328881347420154,1.570417000039015,529.4124479999027,18514.208920187793
1748732115,100,,Aggregated,41.400000,22.200000,10,14,21,29,53,99,170,240,460,530,530,1322,689,10,23.98903390998669,1.570417000039015,529.4124479999027,18606.680786686837
1748732116,100,,Aggregated,42.200000,22.900000,10,14,20,28,52,97,160,240,460,530,530,1358,712,10,23.578590352726575,1.570417000039015,529.4124479999027,18712.75405007364
1748732117,100,,Aggregated,42.300000,23.100000,10,14,21,28,51,93,160,240,460,530,530,1408,739,10,23.35214781534326,1.570417000039015,529.4124479999027,18491.6328125
1748732118,100,,Aggregated,42.100000,22.500000,10,14,20,27,50,92,160,240,460,530,530,1441,757,10,23.08355165926611,1.570417000039015,529.4124479999027,18534.134628730048
1748732119,100,,Aggregated,42.000000,22.300000,10,14,21,28,52,100,160,240,460,530,530,1475,776,10,23.73408904881445,1.570417000039015,529.4124479999027,18456.17220338983
1748732120,100,,Aggregated,42.400000,22.800000,10,15,22,30,59,110,180,320,530,690,690,1514,801,10,26.314350770806964,1.570417000039015,688.0355109999527,18271.968295904888
1748732121,100,,Aggregated,41.300000,22.300000,11,15,23,31,64,120,240,330,690,950,950,1551,825,11,28.804212157963736,1.570417000039015,949.1949569999178,18213.593810444876
1748732122,100,,Aggregated,40.400000,21.700000,11,16,24,32,73,150,320,400,950,1000,1000,1596,847,11,33.37412702819631,1.570417000039015,1013.7741549999646,18236.03320802005
1748732123,100,,Aggregated,39.300000,21.400000,11,16,25,33,73,140,320,390,950,1000,1000,1635,863,11,33.30806083058171,1.570417000039015,1013.7741549999646,18553.438532110093
1748732124,100,,Aggregated,39.000000,21.200000,11,16,25,33,72,140,310,390,950,1000,1000,1672,885,11,33.08725824880438,1.570417000039015,1013.7741549999646,18396.53947368421
1748732125,100,,Aggregated,39.600000,21.500000,11,16,25,33,72,140,300,380,950,1000,1000,1712,908,11,32.874159903622,1.570417000039015,1013.7741549999646,18453.515771028036
1748732126,100,,Aggregated,39.400000,21.600000,11,16,25,33,70,130,300,380,950,1000,1000,1748,925,11,32.513699954233395,1.570417000039015,1013.7741549999646,18547.405034324944
1748732127,100,,Aggregated,38.300000,21.100000,11,16,24,32,67,130,290,380,950,1000,1000,1796,956,11,31.914483787304896,1.570417000039015,1013.7741549999646,18378.905902004455
1748732128,100,,Aggregated,38.200000,21.400000,11,16,24,32,67,130,290,380,950,1000,1000,1830,970,11,31.551173144808878,1.570417000039015,1013.7741549999646,18489.23169398907
1748732129,100,,Aggregated,37.900000,20.600000,11,16,24,32,65,130,280,380,950,1000,1000,1873,993,11,31.20477904751754,1.570417000039015,1013.7741549999646,18460.213561131874
1748732130,100,,Aggregated,38.300000,21.300000,11,15,23,31,63,120,270,370,950,1000,1000,1916,1022,11,30.721891977557604,1.570417000039015,1013.7741549999646,18399.756263048017
