Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748540055,100,,Aggregated,2.800000,2.800000,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,39,39,11000.0,11237.220234538463,8061.728164999977,14110.494689000006,0.0
1748540057,100,,Aggregated,3.000000,3.000000,12000,12000,14000,14000,14000,14000,15000,15000,15000,15000,15000,40,40,11000.0,11326.575940799998,8061.728164999977,14811.448484999913,0.0
1748540058,100,,Aggregated,3.000000,3.000000,12000,12000,14000,14000,14000,14000,15000,15000,15000,15000,15000,40,40,11000.0,11326.575940799998,8061.728164999977,14811.448484999913,0.0
1748540059,100,,Aggregated,3.900000,3.900000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,16000,49,49,12000.0,12160.691334795918,8061.728164999977,15989.713539000037,0.0
1748540060,100,,Aggregated,3.000000,3.000000,12000,14000,14000,16000,16000,16000,17000,17000,17000,17000,17000,50,50,12000.0,12252.48755584,8061.728164999977,16750.502386999982,0.0
1748540061,100,,Aggregated,3.000000,3.000000,12000,14000,14000,16000,16000,16000,17000,17000,17000,17000,17000,50,50,12000.0,12252.48755584,8061.728164999977,16750.502386999982,0.0
1748540062,100,,Aggregated,3.900000,3.900000,13000,14000,16000,16000,18000,18000,18000,18000,18000,18000,18000,59,59,13000.0,13111.978046677961,8061.728164999977,17943.564648000007,0.0
1748540063,100,,Aggregated,4.000000,4.000000,14000,15000,16000,16000,18000,18000,18000,19000,19000,19000,19000,60,60,13000.0,13210.887763549994,8061.728164999977,19046.56105899994,0.0
1748540064,100,,Aggregated,4.000000,4.000000,14000,15000,16000,16000,18000,18000,18000,19000,19000,19000,19000,60,60,13000.0,13210.887763549994,8061.728164999977,19046.56105899994,0.0
1748540065,100,,Aggregated,3.900000,3.900000,14000,16000,18000,18000,20000,20000,20000,20000,20000,20000,20000,69,69,14000.0,14063.82561717391,8061.728164999977,19814.99090400007,0.0
1748540066,100,,Aggregated,3.200000,3.200000,14000,16000,18000,18000,20000,20000,20000,21000,21000,21000,21000,70,70,14000.0,14158.735885485714,8061.728164999977,20707.544399000086,0.0
1748540067,100,,Aggregated,3.200000,3.200000,14000,16000,18000,18000,20000,20000,20000,21000,21000,21000,21000,70,70,14000.0,14158.735885485714,8061.728164999977,20707.544399000086,0.0
1748540068,100,,Aggregated,3.900000,3.900000,15000,18000,19000,20000,22000,22000,22000,22000,22000,22000,22000,79,79,15000.0,15012.862445987339,8061.728164999977,21666.350359000033,0.0
1748540069,100,,Aggregated,3.100000,3.100000,16000,18000,20000,20000,22000,22000,22000,23000,23000,23000,23000,80,80,15000.0,15111.725147349998,8061.728164999977,22921.878555000036,0.0
1748540070,100,,Aggregated,3.900000,3.900000,16000,18000,20000,22000,23000,23000,23000,23000,23000,23000,23000,89,89,16000.0,15944.779573561796,8061.728164999977,23491.654533999965,0.0
1748540071,100,,Aggregated,3.100000,3.100000,16000,19000,20000,22000,23000,23000,23000,25000,25000,25000,25000,90,90,16000.0,16040.3734761,8061.728164999977,24548.230802000035,0.0
1748540072,100,,Aggregated,3.100000,3.100000,16000,19000,20000,22000,23000,23000,23000,25000,25000,25000,25000,90,90,16000.0,16040.3734761,8061.728164999977,24548.230802000035,0.0
1748540073,100,,Aggregated,3.000000,3.000000,17000,20000,22000,23000,25000,25000,26000,26000,26000,26000,26000,99,99,17000.0,16878.451167070703,8061.728164999977,25961.274446999938,0.0
1748540074,100,,Aggregated,3.100000,3.100000,18000,20000,22000,23000,25000,25000,26000,26000,26000,26000,26000,100,100,17000.0,16973.213819009994,8061.728164999977,26354.716360999988,0.0
1748540075,100,,Aggregated,3.100000,3.100000,18000,20000,22000,23000,25000,25000,26000,26000,26000,26000,26000,100,100,17000.0,16973.213819009994,8061.728164999977,26354.716360999988,0.0
1748540076,100,,Aggregated,3.900000,3.900000,18000,22000,23000,23000,26000,27000,28000,28000,28000,28000,28000,109,109,18000.0,17789.599348045864,8061.728164999977,27673.540688,0.0
1748540077,100,,Aggregated,3.900000,3.900000,18000,22000,23000,23000,26000,27000,28000,28000,28000,28000,28000,110,110,18000.0,17869.646381918174,8061.728164999977,27673.540688,0.0
1748540078,100,,Aggregated,3.900000,3.900000,19000,22000,25000,25000,26000,27000,28000,28000,28000,28000,28000,119,119,19000.0,18481.856787512595,8061.728164999977,27673.540688,0.0
1748540079,100,,Aggregated,4.000000,4.000000,20000,23000,25000,25000,26000,27000,28000,28000,28000,28000,28000,120,120,19000.0,18543.274808533322,8061.728164999977,27673.540688,0.0
1748540080,100,,Aggregated,4.000000,4.000000,20000,23000,25000,25000,26000,27000,28000,28000,28000,28000,28000,120,120,19000.0,18543.274808533322,8061.728164999977,27673.540688,0.0
1748540081,100,,Aggregated,3.100000,3.100000,20000,23000,25000,25000,26000,27000,28000,28000,28000,28000,28000,129,129,20000.0,19028.443701038752,8061.728164999977,27673.540688,0.0
1748540082,100,,Aggregated,4.000000,4.000000,20000,23000,25000,25000,26000,27000,28000,28000,28000,28000,28000,130,130,20000.0,19075.297813253834,8061.728164999977,27673.540688,0.0
1748540083,100,,Aggregated,4.000000,4.000000,20000,24000,25000,26000,26000,27000,28000,28000,28000,28000,28000,135,135,20000.0,19333.069115755545,8061.728164999977,27673.540688,0.0
1748540084,100,,Aggregated,4.000000,4.000000,21000,25000,25000,26000,26000,27000,28000,28000,28000,28000,28000,139,139,21000.0,19495.116863143874,8061.728164999977,27673.540688,0.0
1748540085,100,,Aggregated,3.900000,3.900000,22000,25000,25000,26000,26000,27000,28000,28000,28000,28000,28000,140,140,21000.0,19536.18555794999,8061.728164999977,27673.540688,0.0
1748540086,100,,Aggregated,4.000000,4.000000,22000,25000,25000,26000,26000,27000,28000,28000,28000,28000,28000,149,149,22000.0,19889.456335610725,8061.728164999977,27673.540688,0.0
1748540087,100,,Aggregated,4.000000,4.000000,22000,25000,25000,26000,26000,27000,28000,28000,28000,28000,28000,150,150,22000.0,19920.387801239987,8061.728164999977,27673.540688,0.0
1748540088,100,,Aggregated,3.400000,3.400000,22000,25000,25000,26000,26000,27000,27000,28000,28000,28000,28000,153,153,22000.0,20024.12052981698,8061.728164999977,27673.540688,0.0
1748540089,100,,Aggregated,3.400000,3.400000,23000,25000,25000,26000,26000,27000,27000,28000,28000,28000,28000,159,159,23000.0,20166.665438169803,8061.728164999977,27673.540688,0.0
1748540090,100,,Aggregated,3.900000,3.900000,23000,25000,25000,26000,26000,27000,27000,28000,28000,28000,28000,160,160,23000.0,20192.10875398124,8061.728164999977,27673.540688,0.0
1748540091,100,,Aggregated,4.000000,4.000000,23000,25000,25000,26000,26000,27000,27000,28000,28000,28000,28000,169,169,23000.0,20416.797198704135,8061.728164999977,27673.540688,0.0
1748540092,100,,Aggregated,4.000000,4.000000,23000,25000,25000,26000,26000,27000,27000,28000,28000,28000,28000,170,170,23000.0,20436.673466529403,8061.728164999977,27673.540688,0.0
1748540093,100,,Aggregated,4.000000,4.000000,23000,25000,25000,26000,26000,27000,27000,28000,28000,28000,28000,170,170,23000.0,20436.673466529403,8061.728164999977,27673.540688,0.0
1748540094,100,,Aggregated,4.000000,4.000000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,179,179,23000.0,20595.51374564804,8061.728164999977,27673.540688,0.0
1748540095,100,,Aggregated,4.000000,4.000000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,180,180,23000.0,20613.240734461106,8061.728164999977,27673.540688,0.0
1748540096,100,,Aggregated,3.600000,3.600000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,186,186,23000.0,20747.693400225802,8061.728164999977,27673.540688,0.0
1748540097,100,,Aggregated,4.000000,4.000000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,190,190,23000.0,20807.749691394733,8061.728164999977,27673.540688,0.0
1748540098,100,,Aggregated,4.000000,4.000000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,190,190,23000.0,20807.749691394733,8061.728164999977,27673.540688,0.0
1748540099,100,,Aggregated,4.000000,4.000000,24000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,199,199,24000.0,20955.510656472354,8061.728164999977,27673.540688,0.0
1748540100,100,,Aggregated,4.000000,4.000000,24000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,200,200,23000.0,20963.42054463499,8061.728164999977,27673.540688,0.0
1748540101,100,,Aggregated,3.400000,3.400000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,205,205,23000.0,21006.196172243897,8061.728164999977,27673.540688,0.0
1748540102,100,,Aggregated,3.400000,3.400000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,209,209,23000.0,21018.479853751192,8061.728164999977,27673.540688,0.0
1748540103,100,,Aggregated,3.900000,3.900000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,210,210,23000.0,21025.01312484285,8061.728164999977,27673.540688,0.0
1748540104,100,,Aggregated,4.000000,4.000000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,219,219,23000.0,21117.722202940637,8061.728164999977,27673.540688,0.0
1748540105,100,,Aggregated,4.000000,4.000000,23000,25000,25000,25000,26000,27000,27000,28000,28000,28000,28000,220,220,23000.0,21125.161775181816,8061.728164999977,27673.540688,0.0
1748540106,100,,Aggregated,3.500000,3.500000,23000,25000,25000,25000,26000,26000,27000,28000,28000,28000,28000,222,222,23000.0,21151.016465162156,8061.728164999977,27673.540688,0.0
1748540107,100,,Aggregated,3.900000,3.900000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,229,229,23000.0,21208.692484668118,8061.728164999977,27673.540688,0.0
1748540108,100,,Aggregated,3.900000,3.900000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,230,230,23000.0,21217.35735450869,8061.728164999977,27673.540688,0.0
1748540109,100,,Aggregated,3.900000,3.900000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,239,239,23000.0,21272.26724885773,8061.728164999977,27673.540688,0.0
1748540110,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,240,240,23000.0,21278.025738166656,8061.728164999977,27673.540688,0.0
1748540111,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,240,240,23000.0,21278.025738166656,8061.728164999977,27673.540688,0.0
1748540112,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,249,249,23000.0,21335.039221650586,8061.728164999977,27673.540688,0.0
1748540113,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,250,250,23000.0,21341.402259399983,8061.728164999977,27673.540688,0.0
1748540114,100,,Aggregated,3.600000,3.600000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,258,258,23000.0,21396.999701732537,8061.728164999977,27673.540688,0.0
1748540115,100,,Aggregated,3.900000,3.900000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,260,260,23000.0,21407.368846596135,8061.728164999977,27673.540688,0.0
1748540116,100,,Aggregated,3.900000,3.900000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,260,260,23000.0,21407.368846596135,8061.728164999977,27673.540688,0.0
1748540117,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,269,269,23000.0,21451.893347044595,8061.728164999977,27673.540688,0.0
1748540118,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,270,270,23000.0,21455.561466951836,8061.728164999977,27673.540688,0.0
1748540119,100,,Aggregated,3.200000,3.200000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,275,275,23000.0,21488.97709913817,8061.728164999977,27673.540688,0.0
1748540120,100,,Aggregated,3.200000,3.200000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,279,279,23000.0,21507.88592509676,8061.728164999977,27673.540688,0.0
1748540121,100,,Aggregated,3.900000,3.900000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,280,280,23000.0,21513.957497192845,8061.728164999977,27673.540688,0.0
1748540122,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,289,289,23000.0,21557.35406465051,8061.728164999977,27673.540688,0.0
1748540123,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,290,290,23000.0,21561.504371589646,8061.728164999977,27673.540688,0.0
1748540124,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,290,290,23000.0,21561.504371589646,8061.728164999977,27673.540688,0.0
1748540125,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,299,299,23000.0,21611.565457658853,8061.728164999977,27673.540688,0.0
1748540126,100,,Aggregated,4.000000,4.000000,23000,24000,25000,25000,26000,26000,27000,28000,28000,28000,28000,300,300,23000.0,21614.64837275999,8061.728164999977,27673.540688,0.0
1748540127,100,,Aggregated,3.800000,3.800000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,309,309,23000.0,21659.78992857928,8061.728164999977,27673.540688,0.0
1748540128,100,,Aggregated,3.900000,3.900000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,310,310,23000.0,21664.342866674186,8061.728164999977,27673.540688,0.0
1748540129,100,,Aggregated,3.900000,3.900000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,310,310,23000.0,21664.342866674186,8061.728164999977,27673.540688,0.0
1748540130,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,319,319,23000.0,21715.892656545442,8061.728164999977,27673.540688,0.0
1748540131,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,320,320,23000.0,21721.831345440616,8061.728164999977,27673.540688,0.0
1748540132,100,,Aggregated,3.200000,3.200000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,328,328,23000.0,21763.788552890233,8061.728164999977,27673.540688,0.0
1748540133,100,,Aggregated,3.900000,3.900000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,330,330,23000.0,21768.54388442726,8061.728164999977,27673.540688,0.0
1748540134,100,,Aggregated,3.900000,3.900000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,330,330,23000.0,21768.54388442726,8061.728164999977,27673.540688,0.0
1748540135,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,339,339,23000.0,21817.933755563412,8061.728164999977,27673.540688,0.0
1748540136,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,340,340,23000.0,21821.60230480293,8061.728164999977,27673.540688,0.0
1748540137,100,,Aggregated,3.300000,3.300000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,342,342,23000.0,21836.20522910525,8061.728164999977,27673.540688,0.0
1748540138,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,349,349,23000.0,21861.076013329504,8061.728164999977,27673.540688,0.0
1748540139,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,26000,26000,27000,27000,28000,28000,28000,350,350,23000.0,21862.987545494274,8061.728164999977,27673.540688,0.0
1748540140,100,,Aggregated,3.700000,3.700000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,359,359,23000.0,21896.48444779943,8061.728164999977,27673.540688,0.0
1748540141,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,360,360,23000.0,21900.073316066657,8061.728164999977,27673.540688,0.0
1748540142,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,360,360,23000.0,21900.073316066657,8061.728164999977,27673.540688,0.0
1748540143,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,369,369,23000.0,21941.920869162594,8061.728164999977,27673.540688,0.0
1748540144,100,,Aggregated,4.000000,4.000000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,370,370,23000.0,21944.80107631621,8061.728164999977,27673.540688,0.0
1748540145,100,,Aggregated,3.300000,3.300000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,379,379,23000.0,21966.54964860685,8061.728164999977,27673.540688,0.0
1748540146,100,,Aggregated,3.900000,3.900000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,380,380,23000.0,21968.39243416052,8061.728164999977,27673.540688,0.0
1748540147,100,,Aggregated,3.900000,3.900000,23000,24000,24000,25000,25000,26000,27000,27000,28000,28000,28000,380,380,23000.0,21968.39243416052,8061.728164999977,27673.540688,0.0
1748540148,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,389,389,23000.0,21997.36270574036,8061.728164999977,27673.540688,0.0
1748540149,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,390,390,23000.0,22000.019352458978,8061.728164999977,27673.540688,0.0
1748540150,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,397,397,23000.0,22022.316621196478,8061.728164999977,27673.540688,0.0
1748540151,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,400,400,23000.0,22025.683938735,8061.728164999977,27673.540688,0.0
1748540152,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,400,400,23000.0,22025.683938735,8061.728164999977,27673.540688,0.0
1748540153,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,409,409,23000.0,22052.297037210268,8061.728164999977,27673.540688,0.0
1748540154,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,410,410,23000.0,22054.187684331708,8061.728164999977,27673.540688,0.0
1748540155,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,412,412,23000.0,22063.543261628638,8061.728164999977,27673.540688,0.0
1748540156,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,419,419,23000.0,22073.328888042965,8061.728164999977,27673.540688,0.0
1748540157,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,420,420,23000.0,22074.613789245243,8061.728164999977,27673.540688,0.0
1748540158,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,429,429,23000.0,22092.38002004663,8061.728164999977,27673.540688,0.0
1748540159,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,430,430,23000.0,22093.15089731396,8061.728164999977,27673.540688,0.0
1748540160,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,432,432,23000.0,22099.079722773153,8061.728164999977,27673.540688,0.0
1748540161,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,439,439,23000.0,22106.88881895673,8061.728164999977,27673.540688,0.0
1748540162,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,440,440,23000.0,22108.10144907274,8061.728164999977,27673.540688,0.0
1748540164,100,,Aggregated,3.300000,3.300000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,449,449,23000.0,22120.74555596215,8061.728164999977,27673.540688,0.0
1748540165,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,450,450,23000.0,22121.542917275565,8061.728164999977,27673.540688,0.0
1748540166,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,450,450,23000.0,22121.542917275565,8061.728164999977,27673.540688,0.0
1748540167,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,459,459,23000.0,22126.24240665142,8061.728164999977,27673.540688,0.0
1748540168,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,460,460,23000.0,22126.58134511957,8061.728164999977,27673.540688,0.0
1748540169,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,466,466,23000.0,22140.371268723185,8061.728164999977,27673.540688,0.0
1748540170,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,470,470,23000.0,22144.85202793405,8061.728164999977,27673.540688,0.0
1748540171,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,470,470,23000.0,22144.85202793405,8061.728164999977,27673.540688,0.0
1748540172,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,479,479,23000.0,22170.417146054286,8061.728164999977,27673.540688,0.0
1748540173,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,480,480,23000.0,22171.348623479174,8061.728164999977,27673.540688,0.0
1748540174,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,485,485,23000.0,22185.28570928248,8061.728164999977,27673.540688,0.0
1748540175,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,489,489,23000.0,22193.58714424541,8061.728164999977,27673.540688,0.0
1748540176,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,490,490,23000.0,22195.20772922042,8061.728164999977,27673.540688,0.0
1748540177,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,499,499,23000.0,22212.030748535086,8061.728164999977,27673.540688,0.0
1748540178,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,500,500,23000.0,22213.648753382015,8061.728164999977,27673.540688,0.0
1748540179,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,503,503,23000.0,22222.819599453298,8061.728164999977,27673.540688,0.0
1748540180,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,509,509,23000.0,22231.269672115926,8061.728164999977,27673.540688,0.0
1748540181,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,510,510,23000.0,22233.266757160796,8061.728164999977,27673.540688,0.0
1748540182,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,519,519,23000.0,22255.25993934491,8061.728164999977,27673.540688,0.0
1748540183,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,520,520,23000.0,22256.195637100016,8061.728164999977,27673.540688,0.0
1748540184,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,520,520,23000.0,22256.195637100016,8061.728164999977,27673.540688,0.0
1748540185,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,529,529,23000.0,22272.334556678652,8061.728164999977,27673.540688,0.0
1748540186,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,530,530,23000.0,22273.73272826039,8061.728164999977,27673.540688,0.0
1748540187,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,537,537,23000.0,22292.64871829424,8061.728164999977,27673.540688,0.0
1748540188,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,540,540,23000.0,22292.45096419816,8061.728164999977,27673.540688,0.0
