Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751572305,100,,Aggregated,27.800000,27.800000,14,19,20,21,27,170,600,880,1000,1000,1000,458,458,14,43.08604409825524,1.6855809999469784,1020.1806249999663,13.008733624454148
1751572306,100,,Aggregated,28.600000,28.600000,14,19,20,21,27,110,600,880,1000,1000,1000,491,491,14,41.27179823421776,1.6855809999469784,1020.1806249999663,13.008146639511201
1751572307,100,,Aggregated,28.900000,28.900000,14,19,20,21,26,100,520,810,1000,1000,1000,516,516,14,39.990729147288064,1.6855809999469784,1020.1806249999663,13.023255813953488
1751572308,100,,Aggregated,29.100000,29.100000,14,19,20,21,24,62,520,810,1000,1000,1000,542,542,14,38.76646130258298,1.6855809999469784,1020.1806249999663,13.035055350553506
1751572309,100,,Aggregated,29.500000,29.500000,14,19,20,21,24,61,500,810,1000,1000,1000,568,568,14,37.71035750704287,1.6855809999469784,1020.1806249999663,13.026408450704226
1751572310,100,,Aggregated,29.700000,29.700000,15,19,20,21,24,56,480,700,1000,1000,1000,603,603,15,36.445066865671976,1.6855809999469784,1020.1806249999663,13.003316749585407
1751572311,100,,Aggregated,28.600000,28.600000,15,19,20,21,24,53,480,700,1000,1000,1000,633,633,15,35.43765919431227,1.6855809999469784,1020.1806249999663,12.973143759873619
1751572312,100,,Aggregated,29.100000,29.100000,15,19,20,21,23,51,480,700,1000,1000,1000,667,667,15,34.352771775112494,1.6855809999469784,1020.1806249999663,12.989505247376313
1751572313,100,,Aggregated,28.800000,28.800000,14,19,20,21,23,48,480,700,1000,1000,1000,688,688,14,33.70989006831425,1.6855809999469784,1020.1806249999663,12.991279069767442
1751572314,100,,Aggregated,29.600000,29.600000,14,19,20,21,23,46,420,660,1000,1000,1000,722,722,14,32.85288229916898,1.6855809999469784,1020.1806249999663,12.990304709141274
1751572315,100,,Aggregated,29.200000,29.200000,14,18,20,21,23,46,360,660,1000,1000,1000,754,754,14,31.94127122944319,1.6855809999469784,1020.1806249999663,12.977453580901857
1751572316,100,,Aggregated,29.500000,29.500000,14,18,20,20,23,35,360,660,1000,1000,1000,781,781,14,31.19036102304709,1.6855809999469784,1020.1806249999663,13.04225352112676
1751572317,100,,Aggregated,29.300000,29.300000,14,18,20,20,22,34,360,600,1000,1000,1000,814,814,14,30.52455858722353,1.6855809999469784,1020.1806249999663,13.04054054054054
1751572318,100,,Aggregated,29.600000,29.600000,14,18,20,20,22,31,360,600,1000,1000,1000,847,847,14,29.798590110979983,1.6855809999469784,1020.1806249999663,13.025974025974026
1751572319,100,,Aggregated,29.100000,29.100000,14,18,19,20,22,28,300,600,1000,1000,1000,881,881,14,29.210153106697117,1.6855809999469784,1020.1806249999663,12.998864926220204
1751572320,100,,Aggregated,30.500000,30.500000,14,18,19,20,22,28,270,600,1000,1000,1000,908,908,14,28.72178767400887,1.6855809999469784,1020.1806249999663,13.029735682819384
1751572321,100,,Aggregated,30.200000,30.200000,14,18,19,20,22,27,270,600,1000,1000,1000,946,946,14,28.20530208773834,1.6855809999469784,1020.1806249999663,13.011627906976743
1751572322,100,,Aggregated,30.600000,30.600000,14,18,19,20,22,27,250,600,1000,1000,1000,974,974,14,27.777428013347183,1.6855809999469784,1020.1806249999663,13.039014373716633
1751572323,100,,Aggregated,30.900000,30.900000,14,18,19,20,22,27,230,520,1000,1000,1000,1002,1002,14,27.41171032534938,1.6855809999469784,1020.1806249999663,13.031936127744512
1751572324,100,,Aggregated,31.100000,31.100000,14,18,19,20,22,27,230,520,1000,1000,1000,1044,1044,14,26.865399513410054,1.6855809999469784,1020.1806249999663,13.03256704980843
1751572325,100,,Aggregated,31.400000,31.400000,14,18,19,20,22,26,200,520,1000,1000,1000,1074,1074,14,26.498639233705813,1.6855809999469784,1020.1806249999663,13.024208566108008
1751572326,100,,Aggregated,30.400000,30.400000,14,18,19,20,22,26,170,500,1000,1000,1000,1104,1104,14,26.124207118659502,1.6855809999469784,1020.1806249999663,13.096014492753623
1751572327,100,,Aggregated,32.500000,32.500000,14,18,19,20,22,26,170,500,1000,1000,1000,1134,1134,14,25.822809540564545,1.6855809999469784,1020.1806249999663,13.11552028218695
1751572328,100,,Aggregated,32.200000,32.200000,14,18,19,20,22,25,150,500,1000,1000,1000,1168,1168,14,25.464723391267533,1.6855809999469784,1020.1806249999663,13.111301369863014
1751572329,100,,Aggregated,31.900000,31.900000,14,18,19,20,22,25,110,480,1000,1000,1000,1201,1201,14,25.134140179850487,1.6855809999469784,1020.1806249999663,13.117402164862614
1751572330,100,,Aggregated,31.600000,31.600000,14,18,19,20,22,25,110,480,1000,1000,1000,1233,1233,14,24.84188480373094,1.6855809999469784,1020.1806249999663,13.124087591240876
1751572331,100,,Aggregated,32.400000,32.400000,14,18,19,20,22,25,100,480,1000,1000,1000,1275,1275,14,24.439410472157157,1.6855809999469784,1020.1806249999663,13.15607843137255
1751572332,100,,Aggregated,32.400000,32.400000,14,18,19,20,22,24,94,480,1000,1000,1000,1310,1310,14,24.159552711450615,1.6855809999469784,1020.1806249999663,13.167175572519083
1751572333,100,,Aggregated,32.700000,32.700000,14,18,19,20,22,24,94,480,1000,1000,1000,1340,1340,14,23.940142796268955,1.6855809999469784,1020.1806249999663,13.157462686567165
1751572334,100,,Aggregated,33.000000,33.000000,14,18,19,20,22,24,62,480,1000,1000,1000,1372,1372,14,23.722203810495596,1.6855809999469784,1020.1806249999663,13.162536443148689
1751572335,100,,Aggregated,33.000000,33.000000,14,18,19,20,21,24,61,420,1000,1000,1000,1402,1402,14,23.476411630528094,1.6855809999469784,1020.1806249999663,13.176890156918688
1751572336,100,,Aggregated,33.800000,33.800000,13,18,19,20,21,24,61,420,1000,1000,1000,1444,1444,13,23.128193007617686,1.6855809999469784,1020.1806249999663,13.195983379501385
1751572337,100,,Aggregated,32.500000,32.500000,13,18,19,20,21,24,57,420,1000,1000,1000,1474,1474,13,22.950776595658088,1.6855809999469784,1020.1806249999663,13.216417910447761
1751572338,100,,Aggregated,32.800000,32.800000,13,18,19,20,21,24,56,360,1000,1000,1000,1508,1508,13,22.743485112068964,1.6855809999469784,1020.1806249999663,13.210875331564987
1751572339,100,,Aggregated,33.900000,33.900000,13,18,19,20,21,24,56,360,1000,1000,1000,1536,1536,13,22.57882007486985,1.6855809999469784,1020.1806249999663,13.203125
1751572340,100,,Aggregated,33.700000,33.700000,13,18,19,20,21,24,53,360,1000,1000,1000,1571,1571,13,22.40624174347552,1.6855809999469784,1020.1806249999663,13.1973265436028
1751572341,100,,Aggregated,33.100000,33.100000,13,18,19,20,21,24,52,360,1000,1000,1000,1601,1601,13,22.272991070580893,1.6855809999469784,1020.1806249999663,13.195502810743285
