Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749154658,100,,Aggregated,40.900000,40.200000,16,24,30,42,94,120,150,190,300,300,300,615,606,16,31.33132143583628,2.002406001338386,295.2131959991675,381.66016260162604
1749154659,100,,Aggregated,39.300000,38.700000,15,23,29,38,93,120,150,190,300,300,300,648,639,15,30.2521044336881,2.002406001338386,295.2131959991675,393.3395061728395
1749154660,100,,Aggregated,40.000000,39.400000,15,22,28,34,87,120,140,190,300,300,300,692,683,15,29.303899333855448,2.001701999688521,295.2131959991675,394.71676300578036
1749154661,100,,Aggregated,40.400000,39.800000,15,21,28,33,80,120,140,190,300,300,300,728,718,15,28.392961462946456,2.001701999688521,295.2131959991675,394.5
1749154662,100,,Aggregated,39.800000,39.200000,15,21,27,32,76,120,140,190,300,300,300,765,754,15,27.858432171273474,2.001701999688521,295.2131959991675,388.2718954248366
1749154663,100,,Aggregated,39.500000,38.800000,15,20,27,31,74,110,140,180,300,300,300,803,791,15,27.189349605268966,2.001701999688521,295.2131959991675,390.2640099626401
1749154664,100,,Aggregated,39.100000,38.300000,15,20,27,31,67,110,140,180,300,300,300,839,827,15,26.78248878430636,2.001701999688521,295.2131959991675,397.63289630512514
1749154665,100,,Aggregated,39.400000,38.700000,15,21,27,32,67,110,130,180,300,300,300,879,866,15,26.838968749753175,2.001701999688521,295.2131959991675,395.62912400455065
1749154666,100,,Aggregated,38.400000,37.700000,15,20,27,31,63,110,130,180,300,300,300,917,904,15,26.343415582371264,1.9838010011881124,295.2131959991675,389.5921483097056
1749154667,100,,Aggregated,38.400000,37.600000,15,20,27,31,62,110,130,180,300,300,300,946,932,15,26.054011797077116,1.9838010011881124,295.2131959991675,396.9640591966173
1749154668,100,,Aggregated,38.000000,37.600000,15,20,27,31,59,110,130,180,300,300,300,997,981,15,25.685238046178622,1.9838010011881124,295.2131959991675,395.716148445336
1749154669,100,,Aggregated,38.000000,37.600000,15,20,27,30,58,110,130,160,280,300,300,1036,1018,15,25.414360160268828,1.9838010011881124,295.2131959991675,394.86486486486484
1749154670,100,,Aggregated,38.300000,37.600000,15,20,27,30,56,100,130,160,280,300,300,1070,1051,15,25.151842262657226,1.9838010011881124,295.2131959991675,397.42242990654205
1749154671,100,,Aggregated,38.700000,37.900000,15,20,26,30,54,100,130,150,280,300,300,1110,1090,15,24.716828624361764,1.9480989994917763,295.2131959991675,393.9009009009009
1749154672,100,,Aggregated,38.000000,37.100000,15,20,26,30,52,98,130,150,280,300,300,1143,1123,15,24.35546982155816,1.9480989994917763,295.2131959991675,396.3963254593176
1749154673,100,,Aggregated,37.800000,36.800000,15,20,26,29,52,95,130,150,280,300,300,1183,1163,15,24.074755024554065,1.9480989994917763,295.2131959991675,396.52831783601016
1749154674,100,,Aggregated,37.600000,36.700000,15,19,25,29,51,94,130,150,280,300,300,1221,1201,15,23.757419974649725,1.9480989994917763,295.2131959991675,397.26371826371826
1749154675,100,,Aggregated,37.100000,36.300000,14,19,25,28,51,94,120,150,280,300,300,1260,1239,14,23.391298680983002,1.9480989994917763,295.2131959991675,399.6515873015873
1749154676,100,,Aggregated,38.400000,37.600000,14,19,25,28,50,94,120,140,280,300,300,1301,1280,14,23.06901410072541,1.9480989994917763,295.2131959991675,404.3535741737125
1749154677,100,,Aggregated,38.600000,37.800000,14,19,25,28,49,91,120,140,280,300,300,1341,1319,14,22.920647843432945,1.9480989994917763,295.2131959991675,401.2319164802386
1749154678,100,,Aggregated,37.200000,36.400000,14,19,25,28,49,88,120,140,280,300,300,1381,1357,14,22.76113321146761,1.9480989994917763,295.2131959991675,400.0941346850109
1749154679,100,,Aggregated,39.000000,38.100000,14,19,24,28,48,87,120,140,280,300,300,1417,1392,14,22.457709805955,1.8228939989057835,295.2131959991675,398.3246294989414
1749154680,100,,Aggregated,38.400000,37.600000,14,18,24,28,48,86,120,140,280,300,300,1449,1424,14,22.370353694296615,1.8228939989057835,295.2131959991675,400.4513457556936
1749154681,100,,Aggregated,38.100000,37.300000,14,18,24,28,47,80,120,140,280,300,300,1488,1463,14,22.156672826641106,1.8228939989057835,295.2131959991675,405.04771505376345
1749154682,100,,Aggregated,37.900000,37.200000,14,19,24,28,47,78,120,140,280,300,300,1526,1500,14,22.183202617327797,1.8228939989057835,295.2131959991675,412.7221494102228
1749154683,100,,Aggregated,38.100000,37.600000,14,18,24,28,46,78,120,140,280,300,300,1564,1537,14,21.95428443735956,1.8228939989057835,295.2131959991675,414.46547314578004
1749154684,100,,Aggregated,38.300000,37.700000,14,18,24,28,46,76,120,140,280,300,300,1602,1575,14,21.76480700501053,1.8228939989057835,295.2131959991675,411.90886392009986
1749154685,100,,Aggregated,38.400000,37.800000,14,18,24,28,46,78,120,140,280,300,300,1639,1609,14,21.6917790665236,1.8228939989057835,295.2131959991675,407.6040268456376
1749154686,100,,Aggregated,38.100000,37.400000,14,18,24,28,46,75,120,140,280,300,300,1682,1649,14,21.707970577304224,1.8228939989057835,295.2131959991675,416.4048751486326
1749154687,100,,Aggregated,37.200000,36.500000,14,18,24,28,46,75,120,130,280,300,300,1736,1701,14,21.530227879045395,1.7240910001419252,295.2131959991675,419.40725806451616
1749154688,100,,Aggregated,39.000000,37.900000,14,18,24,28,46,74,120,130,280,300,300,1770,1735,14,21.45375491978628,1.7240910001419252,295.2131959991675,417.88305084745764
1749154689,100,,Aggregated,38.900000,37.700000,14,18,24,28,45,70,120,130,280,300,300,1804,1769,14,21.33325797838939,1.7240910001419252,295.2131959991675,416.41629711751665
1749154690,100,,Aggregated,38.600000,37.500000,14,18,24,27,44,70,120,130,280,300,300,1844,1808,14,21.205977998377502,1.7240910001419252,295.2131959991675,413.9219088937093
1749154691,100,,Aggregated,38.400000,37.400000,14,18,24,27,44,69,120,130,280,300,300,1891,1855,14,21.013584468543478,1.7240910001419252,295.2131959991675,414.4669487043892
1749154692,100,,Aggregated,39.100000,38.000000,14,18,24,27,44,68,120,130,280,300,300,1923,1886,14,20.954172824241347,1.7240910001419252,295.2131959991675,411.4659386375455
1749154693,100,,Aggregated,40.000000,38.900000,14,18,24,27,43,67,120,130,280,300,300,1955,1918,14,20.81191337392017,1.7240910001419252,295.2131959991675,412.82710997442456
1749154694,100,,Aggregated,40.000000,38.900000,14,18,24,27,44,70,110,130,280,300,300,2006,1967,14,21.070026145069146,1.7240910001419252,295.2131959991675,414.0239282153539
1749154695,100,,Aggregated,38.900000,37.800000,14,18,24,27,44,69,110,130,280,300,300,2043,2004,14,20.983859110623158,1.7240910001419252,295.2131959991675,414.32941752325013
1749154696,100,,Aggregated,38.900000,37.700000,14,18,24,27,44,68,110,130,280,300,300,2087,2047,14,20.8179940282717,1.7240910001419252,295.2131959991675,413.4815524676569
1749154697,100,,Aggregated,40.000000,38.900000,14,18,24,27,44,70,110,130,280,300,300,2122,2079,14,20.972456374647706,1.7240910001419252,295.2131959991675,416.63949104618285
1749154698,100,,Aggregated,39.800000,39.000000,14,18,24,27,44,69,110,130,280,300,300,2153,2110,14,20.880407323733788,1.7240910001419252,295.2131959991675,416.98002786809104
1749154699,100,,Aggregated,38.400000,37.700000,14,18,24,27,44,68,110,130,280,300,300,2191,2148,14,20.731944563665746,1.7240910001419252,295.2131959991675,421.9552715654952
1749154700,100,,Aggregated,38.300000,37.500000,14,18,24,27,43,67,110,130,280,300,300,2232,2188,14,20.656386394259773,1.7240910001419252,295.2131959991675,420.6339605734767
1749154701,100,,Aggregated,39.000000,38.200000,14,18,24,27,44,67,110,130,280,300,300,2267,2221,14,20.71639719893672,1.7240910001419252,295.2131959991675,417.6912218791354
1749154702,100,,Aggregated,38.300000,37.500000,14,18,24,27,43,65,110,130,280,300,300,2304,2258,14,20.572440680984034,1.7240910001419252,295.2131959991675,413.2243923611111
1749154703,100,,Aggregated,37.200000,36.300000,14,18,24,27,43,64,110,130,280,300,300,2341,2294,14,20.585733683888208,1.7240910001419252,295.2131959991675,408.1302862024776
1749154704,100,,Aggregated,37.800000,36.900000,14,18,24,28,44,66,110,130,280,300,300,2387,2338,14,20.709236908665996,1.7240910001419252,295.2131959991675,409.9836614997905
1749154705,100,,Aggregated,38.200000,37.200000,14,18,24,28,44,65,110,130,280,300,300,2428,2378,14,20.707793260289108,1.7240910001419252,295.2131959991675,409.8117792421746
1749154706,100,,Aggregated,39.300000,38.400000,14,18,24,28,44,65,110,130,280,300,300,2458,2408,14,20.61970869323773,1.7240910001419252,295.2131959991675,411.23067534580963
1749154707,100,,Aggregated,38.600000,37.500000,14,18,24,28,44,65,110,130,280,300,300,2494,2444,14,20.64192749357585,1.7240910001419252,295.2131959991675,413.40697674418607
1749154708,100,,Aggregated,37.500000,36.500000,14,18,24,28,44,65,110,120,280,300,300,2535,2485,14,20.593688398810958,1.7240910001419252,295.2131959991675,413.89664694280077
1749154709,100,,Aggregated,37.600000,36.700000,14,18,24,28,44,64,110,120,280,300,300,2580,2530,14,20.515594096506774,1.7240910001419252,295.2131959991675,412.09263565891473
1749154710,100,,Aggregated,38.000000,37.300000,15,18,24,28,44,63,110,120,280,300,300,2622,2570,15,20.488117715861986,1.7240910001419252,295.2131959991675,412.6578947368421
1749154711,100,,Aggregated,38.000000,37.300000,15,18,24,28,44,63,110,120,280,300,300,2648,2596,15,20.46715646412047,1.6992879991448717,295.2131959991675,412.90294561933536
1749154712,100,,Aggregated,38.900000,38.200000,15,19,24,28,44,63,100,120,280,300,300,2690,2638,15,20.48189651486474,1.6992879991448717,295.2131959991675,417.23457249070634
1749154713,100,,Aggregated,38.700000,38.000000,15,19,24,28,44,63,100,120,280,300,300,2728,2675,15,20.499514807543672,1.6992879991448717,295.2131959991675,418.1711876832845
1749154714,100,,Aggregated,37.700000,37.100000,15,19,24,28,45,65,110,130,280,300,300,2779,2719,15,20.958887082393716,1.6992879991448717,295.2131959991675,426.19467434328897
1749154715,100,,Aggregated,38.700000,38.200000,15,19,24,28,45,65,110,130,280,300,300,2788,2728,15,20.90261245551274,1.6992879991448717,295.2131959991675,424.8931133428981
1749154716,100,,Aggregated,38.500000,37.900000,15,19,24,28,45,65,110,130,280,300,300,2807,2747,15,20.784738624498377,1.6992879991448717,295.2131959991675,422.17278232988957
1749154717,100,,Aggregated,37.400000,36.400000,15,19,24,28,44,65,110,130,280,300,300,2819,2759,15,20.72087402482096,1.6992879991448717,295.2131959991675,420.4735721887194
1749154718,100,,Aggregated,35.400000,34.400000,14,18,24,28,44,64,110,130,280,300,300,2832,2772,14,20.64214288664113,1.6992879991448717,295.2131959991675,418.649011299435
1749154719,100,,Aggregated,33.300000,32.300000,15,19,25,29,49,87,270,2700,4400,4900,4900,2895,2811,15,71.49531280896954,1.6992879991448717,4888.621977999719,457.3181347150259
1749154720,100,,Aggregated,30.700000,29.700000,15,19,25,29,49,87,270,2700,4400,4900,4900,2898,2814,15,71.425159232217,1.6992879991448717,4888.621977999719,456.86853002070393
1749154721,100,,Aggregated,30.500000,29.400000,15,19,25,29,49,87,260,2500,4400,4900,4900,2906,2822,15,71.24167835993296,1.6992879991448717,4888.621977999719,455.67412250516173
1749154722,100,,Aggregated,29.100000,25.800000,15,19,25,29,49,87,260,2500,4400,4900,4900,2919,2835,15,70.94158524562052,1.6992879991448717,4888.621977999719,453.74717368961973
1749154723,100,,Aggregated,26.400000,23.200000,15,19,26,30,51,96,1500,3300,4500,4900,4900,2947,2863,15,90.3598083671423,1.6992879991448717,4888.621977999719,462.9636918900577
1749154724,100,,Aggregated,24.200000,21.000000,15,20,26,31,56,130,3400,4300,5000,5300,5300,2993,2867,15,144.2481075499384,1.6992879991448717,5304.8022689999925,497.4199799532242
1749154725,100,,Aggregated,22.800000,19.600000,15,20,26,31,56,120,3400,4300,4900,5300,5300,3002,2876,15,143.8291068554171,1.6992879991448717,5304.8022689999925,495.9976682211859
1749154726,100,,Aggregated,23.400000,16.200000,15,19,26,31,56,120,3400,4300,4900,5300,5300,3007,2881,15,143.59839319154034,1.6992879991448717,5304.8022689999925,495.2111739275025
1749154727,100,,Aggregated,21.100000,14.500000,15,19,26,31,56,120,3400,4300,4900,5300,5300,3018,2892,15,143.09130561264547,1.6992879991448717,5304.8022689999925,493.4900596421471
1749154728,100,,Aggregated,20.500000,13.900000,15,19,26,31,55,120,3400,4300,4900,5300,5300,3022,2896,15,142.9078822713322,1.6992879991448717,5304.8022689999925,492.8673064195897
1749154729,100,,Aggregated,19.900000,13.300000,15,19,26,31,55,120,3400,4300,4900,5300,5300,3026,2900,15,142.72654707467402,1.6992879991448717,5304.8022689999925,492.2461996034369
1749154730,100,,Aggregated,19.200000,12.600000,15,19,26,31,55,120,3400,4300,4900,5300,5300,3031,2905,15,142.4981798215,1.6992879991448717,5304.8022689999925,491.47212141207524
1749154731,100,,Aggregated,15.800000,9.300000,15,20,27,32,66,1300,4300,5000,8100,8900,8900,3085,2950,15,221.1630046032309,1.6992879991448717,8853.95758499908,543.1905996758509
1749154732,100,,Aggregated,13.100000,8.900000,15,20,28,34,77,2500,4800,6700,8500,8900,8900,3125,2958,15,290.56068165695126,1.6992879991448717,8853.95758499908,540.94016
1749154733,100,,Aggregated,16.700000,12.500000,15,20,28,33,77,2500,4800,6700,8500,8900,8900,3133,2966,15,289.8295320804254,1.6992879991448717,8853.95758499908,539.6176188956272
1749154734,100,,Aggregated,20.700000,12.400000,15,20,28,33,77,2500,4800,6700,8500,8900,8900,3142,2975,15,289.0105153730045,1.5731800012872554,8853.95758499908,538.1378103119032
1749154735,100,,Aggregated,18.800000,10.500000,15,20,28,34,86,2600,4600,6700,8500,8900,8900,3178,3004,15,297.1562031828137,1.5731800012872554,8853.95758499908,569.2190056639396
1749154736,100,,Aggregated,14.400000,10.300000,15,21,28,35,95,3100,4600,6500,8500,8900,8900,3219,3019,15,323.09316668964965,1.5731800012872554,8853.95758499908,566.2273998136067
1749154737,100,,Aggregated,16.100000,12.000000,15,21,28,35,94,3100,4600,6500,8500,8900,8900,3231,3031,15,321.91265285948026,1.5731800012872554,8853.95758499908,564.2098421541318
1749154738,100,,Aggregated,20.400000,13.000000,15,21,28,35,94,3100,4600,6500,8500,8900,8900,3241,3041,15,320.93089953655596,1.5731800012872554,8853.95758499908,562.5399568034558
1749154739,100,,Aggregated,21.300000,13.900000,15,21,28,35,100,3200,4600,6500,8500,8900,8900,3275,3075,15,329.56525865617544,1.5731800012872554,8853.95758499908,564.922748091603
1749154740,100,,Aggregated,21.600000,14.200000,15,21,29,37,120,3600,4600,6500,8500,8900,8900,3311,3085,15,354.94396508788265,1.5731800012872554,8853.95758499908,586.687707641196
1749154741,100,,Aggregated,22.400000,15.000000,15,21,29,36,120,3600,4600,6500,8500,8900,8900,3323,3097,15,353.6768730078186,1.5731800012872554,8853.95758499908,584.6521215768884
1749154742,100,,Aggregated,28.100000,18.100000,15,21,29,36,120,3600,4600,6500,8500,8900,8900,3333,3107,15,352.6287561146063,1.5731800012872554,8853.95758499908,582.96699669967
1749154743,100,,Aggregated,24.600000,14.600000,15,21,29,38,160,3600,4600,6500,8500,8900,8900,3370,3143,15,367.828205318099,1.5731800012872554,8853.95758499908,597.4946587537092
1749154744,100,,Aggregated,20.700000,14.800000,15,22,30,41,710,3800,4700,6500,8600,30000,30000,3414,3157,15,405.40937115993023,1.5731800012872554,30032.077381001727,625.0623901581722
1749154745,100,,Aggregated,20.800000,14.900000,15,22,30,41,710,3800,4700,6500,8600,30000,30000,3422,3165,15,404.4694834374629,1.5731800012872554,30032.077381001727,623.6548801870251
1749154746,100,,Aggregated,25.100000,18.300000,15,22,30,41,710,3800,4700,6500,8600,30000,30000,3435,3178,15,402.9519801901012,1.5731800012872554,30032.077381001727,621.3816593886463
1749154747,100,,Aggregated,26.100000,17.100000,15,22,30,41,880,3800,4700,6500,8600,30000,30000,3459,3202,15,409.33365909019903,1.5731800012872554,30032.077381001727,626.5793581960104
1749154748,100,,Aggregated,21.900000,16.200000,15,22,31,44,1400,4000,4700,6400,8600,30000,30000,3503,3212,15,438.27651956494225,1.5731800012872554,30032.077381001727,668.3080216956894
1749154749,100,,Aggregated,21.500000,15.800000,15,22,31,44,1400,4000,4700,6400,8600,30000,30000,3516,3225,15,436.676060343852,1.5731800012872554,30032.077381001727,665.9220705346985
1749154750,100,,Aggregated,24.000000,17.100000,15,22,31,44,1400,4000,4700,6400,8600,30000,30000,3525,3234,15,435.57045284510116,1.5731800012872554,30032.077381001727,664.2805673758866
1749154751,100,,Aggregated,25.800000,16.700000,15,23,32,45,1700,4000,4700,6400,8600,30000,30000,3555,3263,15,446.3034431175756,1.5731800012872554,30032.077381001727,675.4362869198312
1749154752,100,,Aggregated,21.300000,14.800000,15,23,33,47,1900,4000,4700,6400,8600,30000,30000,3587,3273,15,464.95934964370855,1.5731800012872554,30032.077381001727,695.4234736548648
1749154753,100,,Aggregated,21.200000,14.700000,15,23,32,46,1800,4000,4600,6300,8600,30000,30000,3602,3288,15,463.0415718578527,1.5731800012872554,30032.077381001727,692.6232648528595
1749154754,100,,Aggregated,24.000000,16.800000,15,23,32,46,1800,4000,4600,6300,8600,30000,30000,3608,3294,15,462.2766067896287,1.5731800012872554,30032.077381001727,691.5097006651885
1749154755,100,,Aggregated,26.000000,17.200000,15,23,32,46,1800,4000,4600,6300,8600,30000,30000,3617,3303,15,461.135117036213,1.5731800012872554,30032.077381001727,689.8462814487144
1749154756,100,,Aggregated,22.000000,14.100000,15,24,35,51,2300,4000,4700,6300,8600,30000,30000,3685,3338,15,505.1326896496537,1.5731800012872554,30032.077381001727,746.052645861601
1749154757,100,,Aggregated,19.200000,13.500000,15,23,34,51,2300,4000,4700,6300,8600,30000,30000,3695,3348,15,503.7770545834812,1.5731800012872554,30032.077381001727,744.0958051420839
1749154758,100,,Aggregated,22.000000,16.200000,15,23,34,50,2300,4000,4700,6300,8600,30000,30000,3706,3359,15,502.2993159875753,1.5731800012872554,30032.077381001727,741.9554776038856
1749154759,100,,Aggregated,24.900000,15.900000,15,23,34,50,2300,4000,4700,6300,8600,30000,30000,3716,3369,15,500.9581148382562,1.5731800012872554,30032.077381001727,740.0207212055974
1749154760,100,,Aggregated,22.100000,14.300000,15,24,35,52,2400,4000,4700,6300,8600,30000,30000,3755,3408,15,515.0516675419362,1.5731800012872554,30032.077381001727,745.9264980026632
1749154761,100,,Aggregated,20.300000,14.700000,15,24,36,56,2600,4100,4700,6300,8600,30000,30000,3793,3420,15,537.8078076482891,1.5731800012872554,30032.077381001727,755.7165831795413
1749154762,100,,Aggregated,19.900000,14.300000,15,24,36,55,2600,4100,4700,6300,8600,30000,30000,3796,3423,15,537.3894506569986,1.5731800012872554,30032.077381001727,755.1375131717598
1749154763,100,,Aggregated,25.700000,17.500000,15,24,36,55,2500,4100,4700,6200,8600,30000,30000,3806,3433,15,535.9857407114986,1.5731800012872554,30032.077381001727,753.2138728323699
1749154764,100,,Aggregated,22.700000,15.200000,15,24,38,60,2700,4100,4700,6200,8600,30000,30000,3846,3469,15,552.873455829426,1.5731800012872554,30032.077381001727,772.7867914716588
1749154765,100,,Aggregated,20.400000,14.500000,15,25,40,66,2900,4100,4700,6200,8600,30000,30000,3882,3476,15,574.1235285427558,1.5731800012872554,30032.077381001727,789.2916022668727
