Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752607728,100,,Aggregated,62.600000,59.300000,7,11,13,15,19,23,30,38,67,110,110,5195,4994,7,9.381481250234694,0.9727699998620665,112.42448599932686,4047.2281039461022
1752607729,100,,Aggregated,63.100000,59.900000,7,11,13,15,19,23,30,38,67,110,110,5253,5050,7,9.387925872638812,0.9727699998620665,112.42448599932686,4044.5779554540263
1752607730,100,,Aggregated,62.600000,59.800000,7,11,13,15,19,23,30,38,67,110,110,5315,5109,7,9.385290812600958,0.9727699998620665,112.42448599932686,4043.789651928504
1752607731,100,,Aggregated,62.000000,59.300000,7,11,13,15,19,23,30,38,67,110,110,5382,5171,7,9.387355753060898,0.9727699998620665,112.42448599932686,4084.4881085098477
1752607732,100,,Aggregated,62.200000,59.500000,7,11,13,15,19,23,30,38,67,110,110,5461,5249,7,9.379740607759132,0.9727699998620665,112.42448599932686,4047.667277055484
1752607733,100,,Aggregated,63.100000,60.300000,7,11,13,15,19,23,30,38,67,110,110,5517,5303,7,9.368431841575203,0.9727699998620665,112.42448599932686,4031.721587819467
1752607734,100,,Aggregated,63.700000,61.100000,7,11,13,15,19,23,30,38,67,110,110,5572,5356,7,9.363299589549191,0.9727699998620665,112.42448599932686,4031.3731155778896
1752607735,100,,Aggregated,63.300000,60.700000,7,11,13,15,19,23,29,38,67,110,110,5647,5431,7,9.357490774211064,0.9727699998620665,112.42448599932686,3997.461661058969
1752607736,100,,Aggregated,63.800000,61.200000,7,11,13,15,19,23,29,37,67,110,110,5701,5481,7,9.35451331537759,0.9727699998620665,112.42448599932686,4016.5304332573232
1752607737,100,,Aggregated,63.100000,60.800000,7,11,13,15,19,23,30,38,67,110,110,5790,5566,7,9.399707716401844,0.9727699998620665,112.42448599932686,4011.5124352331604
1752607738,100,,Aggregated,64.700000,62.300000,7,11,13,15,19,23,30,38,67,110,110,5849,5624,7,9.407048467766591,0.9727699998620665,112.42448599932686,4001.016925970251
1752607739,100,,Aggregated,65.400000,62.800000,7,11,13,15,19,23,30,38,67,110,110,5915,5686,7,9.40569846085671,0.9727699998620665,112.42448599932686,4009.213186813187
1752607740,100,,Aggregated,64.600000,62.200000,7,11,13,15,19,23,30,38,67,110,110,5975,5743,7,9.408361928195884,0.9727699998620665,112.42448599932686,4018.713138075314
1752607741,100,,Aggregated,66.100000,63.500000,7,11,13,15,19,23,30,37,61,110,110,6046,5811,7,9.419310079054831,0.9727699998620665,112.42448599932686,4017.7259345021503
1752607742,100,,Aggregated,66.000000,63.400000,7,11,13,15,19,23,29,37,61,110,110,6108,5873,7,9.411817763255167,0.9727699998620665,112.42448599932686,3991.592501637197
1752607743,100,,Aggregated,66.100000,63.700000,7,11,13,15,19,23,30,37,61,110,110,6174,5937,7,9.414281498050107,0.9727699998620665,112.42448599932686,3988.430677032718
1752607744,100,,Aggregated,64.000000,61.700000,7,11,13,15,19,23,30,37,61,110,110,6243,6006,7,9.402646034753198,0.9727699998620665,112.42448599932686,3960.554861444818
1752607745,100,,Aggregated,65.900000,63.600000,7,11,13,15,19,23,30,36,61,110,110,6307,6069,7,9.397309485010629,0.9727699998620665,112.42448599932686,3946.809259552878
1752607746,100,,Aggregated,66.100000,64.000000,7,11,13,15,19,23,30,36,61,110,110,6370,6127,7,9.417037770323631,0.9727699998620665,112.42448599932686,3986.3574568288855
1752607747,100,,Aggregated,66.700000,64.500000,7,11,13,15,19,23,30,36,61,110,110,6437,6193,7,9.411546093204684,0.9727699998620665,112.42448599932686,3971.2269690849776
1752607748,100,,Aggregated,65.800000,63.600000,7,11,13,15,19,23,30,36,61,110,110,6492,6241,7,9.423493253998643,0.9727699998620665,112.42448599932686,4012.8337954405424
1752607749,100,,Aggregated,64.400000,62.300000,7,11,13,15,19,23,30,36,61,110,110,6566,6312,7,9.429956064873895,0.9727699998620665,112.42448599932686,4007.7173317088027
1752607750,100,,Aggregated,64.400000,61.700000,7,11,13,15,19,23,30,36,61,110,110,6622,6366,7,9.439527253090066,0.9727699998620665,112.42448599932686,3997.410299003322
1752607751,100,,Aggregated,64.600000,62.100000,7,11,13,15,19,23,30,36,61,110,110,6685,6428,7,9.43974650680058,0.9727699998620665,112.42448599932686,3982.5367240089754
1752607752,100,,Aggregated,63.600000,61.200000,7,11,13,15,19,23,30,36,61,110,110,6754,6494,7,9.43943816034383,0.9727699998620665,112.42448599932686,3969.096387326029
1752607753,100,,Aggregated,62.900000,60.700000,7,11,13,15,19,23,29,35,61,110,110,6815,6552,7,9.447652478938876,0.9727699998620665,112.42448599932686,3982.2472487160676
1752607754,100,,Aggregated,65.800000,63.300000,7,11,13,15,19,23,29,35,61,110,110,6894,6630,7,9.439505728599825,0.9727699998620665,112.42448599932686,3961.5684653321728
1752607755,100,,Aggregated,63.600000,61.000000,7,11,13,15,19,23,29,35,61,110,110,6940,6674,7,9.446336574634813,0.9727699998620665,112.42448599932686,3966.8021613832852
1752607756,100,,Aggregated,65.100000,62.400000,7,11,13,15,19,23,29,35,61,110,110,7021,6749,7,9.45383874390663,0.9727699998620665,112.42448599932686,4003.906566016237
1752607757,100,,Aggregated,62.900000,60.200000,7,11,13,15,19,23,29,35,61,110,110,7079,6803,7,9.449732284216187,0.9727699998620665,112.42448599932686,4026.549230117248
1752607758,100,,Aggregated,63.900000,60.900000,7,11,13,15,19,23,29,35,61,110,110,7156,6877,7,9.441219660419609,0.9727699998620665,112.42448599932686,4009.9241196198996
1752607759,100,,Aggregated,64.700000,61.600000,7,11,13,15,19,23,29,35,61,110,110,7225,6943,7,9.442410578126193,0.9727699998620665,112.42448599932686,4021.3929411764707
1752607760,100,,Aggregated,66.300000,63.600000,7,11,13,15,19,23,29,35,61,110,110,7298,7016,7,9.43310968072882,0.9727699998620665,112.42448599932686,3996.3520142504794
1752607761,100,,Aggregated,65.500000,62.700000,7,11,13,15,19,23,29,35,61,110,110,7365,7083,7,9.438164497075016,0.9727699998620665,112.42448599932686,3970.725050916497
1752607762,100,,Aggregated,66.800000,64.200000,7,11,13,15,19,23,29,34,61,110,110,7431,7148,7,9.42544009378992,0.9727699998620665,112.42448599932686,3957.6509218140222
1752607763,100,,Aggregated,68.600000,66.100000,7,11,13,15,19,23,29,35,61,110,110,7492,7209,7,9.41520639775116,0.9727699998620665,112.42448599932686,3935.8188734650294
1752607764,100,,Aggregated,67.800000,65.500000,7,11,13,15,19,23,29,34,61,110,110,7540,7257,7,9.396861554636176,0.9727699998620665,112.42448599932686,3921.0425729442973
1752607765,100,,Aggregated,67.500000,65.500000,7,11,13,15,19,23,29,34,61,110,110,7622,7335,7,9.40698882366244,0.9727699998620665,112.42448599932686,3933.7075570716347
1752607766,100,,Aggregated,65.600000,63.700000,7,11,13,15,19,23,29,34,61,110,110,7692,7400,7,9.401676079297491,0.9727699998620665,112.42448599932686,3940.95618824753
1752607767,100,,Aggregated,66.500000,64.600000,7,11,13,15,19,23,29,34,61,110,110,7738,7446,7,9.396359781590952,0.9727699998620665,112.42448599932686,3925.816102352029
1752607768,100,,Aggregated,66.300000,64.600000,7,11,13,15,19,23,29,34,61,110,110,7795,7502,7,9.397582607434204,0.9727699998620665,112.42448599932686,3913.7938422065426
1752607769,100,,Aggregated,66.200000,64.500000,7,11,13,15,19,23,29,34,61,110,110,7853,7555,7,9.391960423526267,0.9727699998620665,112.42448599932686,3939.091302686871
1752607770,100,,Aggregated,63.600000,62.100000,7,11,13,15,19,23,29,34,61,110,110,7927,7626,7,9.393528299350066,0.9727699998620665,112.42448599932686,3943.582818216223
1752607771,100,,Aggregated,63.500000,61.900000,7,11,13,15,19,23,29,34,61,110,110,7993,7687,7,9.386607171393655,0.9727699998620665,112.42448599932686,3962.897160015013
1752607772,100,,Aggregated,63.700000,61.800000,7,11,13,15,19,23,29,34,61,110,110,8053,7741,7,9.377166918905536,0.9727699998620665,112.42448599932686,4001.6402582888363
1752607773,100,,Aggregated,62.700000,60.300000,7,11,13,15,19,23,29,34,61,110,110,8128,7812,7,9.369463677404475,0.9727699998620665,112.42448599932686,4008.0281742125985
1752607774,100,,Aggregated,60.800000,58.100000,7,11,13,15,19,23,29,33,61,110,110,8210,7890,7,9.358023538117235,0.9727699998620665,112.42448599932686,4006.5509135200973
1752607775,100,,Aggregated,63.500000,60.400000,7,11,13,15,19,23,29,33,61,110,110,8263,7939,7,9.360817350954834,0.9727699998620665,112.42448599932686,4021.530436887329
1752607776,100,,Aggregated,64.100000,60.400000,7,11,13,15,19,23,29,33,61,110,110,8329,8001,7,9.345250357418761,0.9727699998620665,112.42448599932686,4038.1796133989674
1752607777,100,,Aggregated,64.300000,60.400000,7,11,13,15,19,23,29,33,61,110,110,8405,8075,7,9.329857608321023,0.9727699998620665,112.42448599932686,4031.7413444378344
1752607778,100,,Aggregated,64.800000,61.100000,7,11,13,15,19,23,29,33,61,110,110,8463,8129,7,9.336229961472222,0.9727699998620665,112.42448599932686,4044.1038638780574
1752607779,100,,Aggregated,64.400000,60.800000,7,11,13,15,19,23,29,33,61,110,110,8534,8198,7,9.332088441168374,0.9727699998620665,112.42448599932686,4040.1902976329975
1752607780,100,,Aggregated,66.700000,62.700000,7,11,13,15,19,22,29,33,61,110,110,8586,8250,7,9.342795876302391,0.9727699998620665,112.42448599932686,4020.772420218961
1752607781,100,,Aggregated,66.600000,62.800000,7,11,13,15,19,23,29,33,61,110,110,8661,8324,7,9.341372224908381,0.9727699998620665,112.42448599932686,4005.987876688604
1752607782,100,,Aggregated,65.700000,62.200000,7,11,13,15,19,23,29,33,61,110,110,8733,8394,7,9.32884426496428,0.9727699998620665,112.42448599932686,4002.671819535097
1752607783,100,,Aggregated,65.400000,62.300000,7,11,13,15,19,22,29,34,61,110,110,8809,8469,7,9.317105076050954,0.9727699998620665,112.42448599932686,3985.24815529572
1752607784,100,,Aggregated,67.200000,64.500000,7,11,13,15,19,22,29,34,61,110,110,8866,8524,7,9.320396424874277,0.9727699998620665,112.42448599932686,3986.486916309497
1752607785,100,,Aggregated,68.900000,66.300000,7,11,13,15,19,22,29,34,61,110,110,8935,8592,7,9.318993958582618,0.9727699998620665,112.42448599932686,3973.6265249020703
1752607786,100,,Aggregated,66.700000,64.500000,7,11,13,15,19,22,29,33,60,110,110,9001,8657,7,9.322846954442488,0.9727699998620665,112.42448599932686,3962.180535496056
1752607787,100,,Aggregated,67.700000,65.700000,7,11,13,15,19,22,29,33,60,110,110,9068,8723,7,9.31864207134277,0.9727699998620665,112.42448599932686,3952.783634759594
1752607788,100,,Aggregated,66.800000,65.000000,7,11,13,15,19,22,29,33,60,110,110,9145,8799,7,9.308596215739428,0.9727699998620665,112.42448599932686,3935.4810278840896
1752607789,100,,Aggregated,67.600000,65.900000,7,11,13,15,19,22,29,33,60,110,110,9203,8856,7,9.293104170481797,0.9727699998620665,112.42448599932686,3920.975116809736
1752607790,100,,Aggregated,67.000000,65.800000,7,11,13,15,19,22,29,33,60,110,110,9270,8920,7,9.284417321677441,0.9727699998620665,112.42448599932686,3927.7175836030206
1752607791,100,,Aggregated,68.100000,67.000000,7,11,13,15,19,22,28,33,60,110,110,9334,8980,7,9.304244795687909,0.9727699998620665,112.42448599932686,3946.551639168631
1752607792,100,,Aggregated,68.700000,67.300000,7,11,13,15,19,22,28,33,60,110,110,9389,9033,7,9.310179860895579,0.9727699998620665,112.42448599932686,3950.832889551603
1752607793,100,,Aggregated,68.000000,66.400000,7,11,13,15,19,22,28,33,60,110,110,9469,9110,7,9.299998409857967,0.9727699998620665,112.42448599932686,3952.9379026296338
1752607794,100,,Aggregated,65.700000,63.900000,7,11,13,15,19,22,28,33,60,110,110,9529,9166,7,9.296728402869615,0.9727699998620665,112.42448599932686,3971.3581697974605
1752607795,100,,Aggregated,64.500000,62.600000,7,11,13,15,19,22,28,33,60,110,110,9589,9221,7,9.296828432468764,0.9727699998620665,112.42448599932686,3991.014287204088
1752607796,100,,Aggregated,65.100000,63.100000,7,11,13,15,19,22,28,33,60,110,110,9651,9280,7,9.291406399330961,0.9727699998620665,112.42448599932686,3988.9607294580874
1752607797,100,,Aggregated,65.300000,63.100000,7,11,13,15,19,22,28,33,60,110,110,9727,9354,7,9.287228350256605,0.9727699998620665,112.42448599932686,3983.6962064356944
1752607798,100,,Aggregated,64.600000,62.000000,7,11,13,15,19,22,28,33,60,110,110,9786,9409,7,9.287048194047307,0.9727699998620665,112.42448599932686,3988.1986511342734
1752607799,100,,Aggregated,65.000000,62.400000,7,11,13,15,19,22,28,33,60,110,110,9855,9478,7,9.266697801922366,0.9727699998620665,112.42448599932686,3968.7885337392186
1752607800,100,,Aggregated,64.700000,61.600000,7,11,13,15,19,22,28,33,60,110,110,9921,9543,7,9.266520506294258,0.9727699998620665,112.42448599932686,3960.364580183449
1752607801,100,,Aggregated,61.700000,58.700000,7,11,13,15,19,22,28,33,60,110,110,9990,9609,7,9.258933205900362,0.9727699998620665,112.42448599932686,3962.484084084084
1752607802,100,,Aggregated,63.900000,61.100000,7,11,13,15,19,22,28,33,59,88,110,10047,9664,7,9.258446107091203,0.9727699998620665,112.42448599932686,3963.6067482830695
