Method,Name,Error,Occurrences
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /rest/admin/application-version/[GET_ADMIN_PAGE_ENUM]'),2
GET,/debug/[GET_ADMIN_PAGE_ENUM],"gaierror(-2, 'Name or service not known')",1
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],"gaierror(-2, 'Name or service not known')",16
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET]'),67
GET,/package-lock.json/[GET_FILE_ENUM],"gaierror(-2, 'Name or service not known')",2
GET,/data/access.log/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /data/access.log/[GET_FILE_ENUM]'),2
GET,/administration/[GET_ADMIN_PAGE_ENUM],"gaierror(-2, 'Name or service not known')",1
GET,address/[GET_ADDRESS_ENUM_GET],"gaierror(-2, 'Name or service not known')",17
GET,address/[GET_ADDRESS_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: address/[GET_ADDRESS_ENUM_GET]'),13
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],"gaierror(-2, 'Name or service not known')",1
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: address/[GET_ADDRESS_ENUM_NONEXISTENT_GET]'),13
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST]'),33
GET,/users/[GET_ADMIN_PAGE_ENUM],"gaierror(-2, 'Name or service not known')",2
GET,order/[GET_ORDER_ENUM_GET],"gaierror(-2, 'Name or service not known')",36
GET,product_details/[GET_PRODUCT_ENUM_GET],"gaierror(-2, 'Name or service not known')",28
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],"ConnectionRefusedError(111, 'Connection refused')",1
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],"gaierror(-2, 'Name or service not known')",34
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /rest/admin/users/[GET_ADMIN_PAGE_ENUM]'),1
GET,/metrics/[GET_ADMIN_PAGE_ENUM],"gaierror(-2, 'Name or service not known')",1
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET]'),15
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],"gaierror(-2, 'Name or service not known')",16
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /api-docs//[GET_ADMIN_PAGE_ENUM]'),1
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],"gaierror(-2, 'Name or service not known')",21
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: security_question_by_id/[GET_SEC_QUESTION_ENUM_GET]'),67
GET,/package.json/[GET_FILE_ENUM],"gaierror(-2, 'Name or service not known')",1
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],"gaierror(-2, 'Name or service not known')",34
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],"gaierror(-2, 'Name or service not known')",1
GET,/web.config/[GET_FILE_ENUM],"gaierror(-2, 'Name or service not known')",1
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET]'),10
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],"gaierror(-2, 'Name or service not known')",17
GET,/LICENSE/[GET_FILE_ENUM],"gaierror(-2, 'Name or service not known')",1
GET,/web.config/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /web.config/[GET_FILE_ENUM]'),5
GET,address/[GET_ADDRESS_ENUM_GET],"ConnectionRefusedError(111, 'Connection refused')",1
GET,/.env/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /.env/[GET_FILE_ENUM]'),6
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],"ConnectionRefusedError(111, 'Connection refused')",1
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],"gaierror(-2, 'Name or service not known')",11
GET,order/[GET_ORDER_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: order/[GET_ORDER_ENUM_GET]'),152
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],"gaierror(-2, 'Name or service not known')",28
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],"ConnectionRefusedError(111, 'Connection refused')",1
