Method,Name,Error,Occurrences
GET,/rest/products/search?q=juice,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/search?q=juice'),31
PUT,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),3
GET,/rest/products/1,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/1'),6
PUT,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),1
GET,/rest/products/2,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/2'),4
PUT,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),5
DELETE,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),4
GET,/rest/products/11,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/11'),9
GET,/rest/products/search?q=coffee,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/search?q=coffee'),32
GET,/rest/products/10,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/10'),5
GET,/rest/cart,HTTPError('502 Server Error: Bad Gateway for url: /rest/cart'),190
POST,/rest/user/login,HTTPError('502 Server Error: Bad Gateway for url: /rest/user/login'),148
GET,/rest/products/8,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/8'),5
PUT,/api/Users/1,HTTPError('403 Client Error: Forbidden for url: /api/Users/1'),15
GET,/rest/products/19,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/19'),4
PUT,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),1
GET,/rest/products/12,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/12'),8
DELETE,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),3
DELETE,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),5
DELETE,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),6
GET,/rest/products/14,HTTPError('502 Server Error: Bad Gateway for url: /rest/products/14'),6
PUT,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),4
PUT,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),5
PUT,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),5
PUT,/api/Users/2,HTTPError('403 Client Error: Forbidden for url: /api/Users/2'),16
DELETE,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),2
