Method,Name,Error,Occurrences
GET,/rest/products/search?q=milk,"gaierror(-3, 'Temporary failure in name resolution')",41
PUT,/rest/cart/item/16,"gaierror(-3, 'Temporary failure in name resolution')",4
GET,/rest/products/20,"gaierror(-3, 'Temporary failure in name resolution')",7
GET,/rest/products/search?q=coffee,"gaierror(-3, 'Temporary failure in name resolution')",43
GET,/rest/products/1,"gaierror(-3, 'Temporary failure in name resolution')",9
PUT,/api/Users/4,"gaierror(-3, 'Temporary failure in name resolution')",10
GET,/rest/products/17,"gaierror(-3, 'Temporary failure in name resolution')",5
PUT,/api/Users/3,"gaierror(-3, 'Temporary failure in name resolution')",11
PUT,/rest/cart/item/6,"gaierror(-3, 'Temporary failure in name resolution')",1
PUT,/rest/cart/item/12,"gaierror(-3, 'Temporary failure in name resolution')",2
DELETE,/rest/cart/item/7,"gaierror(-3, 'Temporary failure in name resolution')",9
DELETE,/rest/cart/item/13,"gaierror(-3, 'Temporary failure in name resolution')",3
POST,/rest/cart/add,"gaierror(-3, 'Temporary failure in name resolution')",258
PUT,/rest/cart/item/18,"gaierror(-3, 'Temporary failure in name resolution')",1
DELETE,/rest/cart/item/12,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/15,"gaierror(-3, 'Temporary failure in name resolution')",4
DELETE,/rest/cart/item/9,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/5,"gaierror(-3, 'Temporary failure in name resolution')",5
GET,/rest/products/4,"gaierror(-3, 'Temporary failure in name resolution')",6
PUT,/rest/cart/item/17,"gaierror(-3, 'Temporary failure in name resolution')",4
DELETE,/rest/cart/item/14,"gaierror(-3, 'Temporary failure in name resolution')",5
DELETE,/rest/cart/item/5,"gaierror(-3, 'Temporary failure in name resolution')",6
GET,/rest/products/search?q=juice,"gaierror(-3, 'Temporary failure in name resolution')",39
GET,/rest/products/19,"gaierror(-3, 'Temporary failure in name resolution')",9
PUT,/rest/cart/item/4,"gaierror(-3, 'Temporary failure in name resolution')",5
PUT,/rest/cart/item/8,"gaierror(-3, 'Temporary failure in name resolution')",2
PUT,/rest/cart/item/3,"gaierror(-3, 'Temporary failure in name resolution')",3
POST,/rest/orders/,"gaierror(-3, 'Temporary failure in name resolution')",37
DELETE,/rest/cart/item/4,"gaierror(-3, 'Temporary failure in name resolution')",3
PUT,/api/Users/2,"gaierror(-3, 'Temporary failure in name resolution')",8
PUT,/rest/cart/item/1,"gaierror(-3, 'Temporary failure in name resolution')",2
PUT,/rest/cart/item/20,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/products/9,"gaierror(-3, 'Temporary failure in name resolution')",5
PUT,/rest/cart/item/11,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?q=apple,"gaierror(-3, 'Temporary failure in name resolution')",31
PUT,/rest/cart/item/13,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/products/10,"gaierror(-3, 'Temporary failure in name resolution')",3
DELETE,/rest/cart/item/2,"gaierror(-3, 'Temporary failure in name resolution')",5
PUT,/rest/cart/item/14,"gaierror(-3, 'Temporary failure in name resolution')",6
GET,/rest/products/8,"gaierror(-3, 'Temporary failure in name resolution')",7
