Method,Name,Error,Occurrences
POST,change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST]'),159
GET,/api/Challenges/23,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/23'),11
GET,/.git/config/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /.git/config/[GET_FILE_ENUM]'),101
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: feedback_by_id/[GET_FEEDBACK_ENUM_GET]'),2397
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],HTTPError('500 Server Error: Internal Server Error for url: /rest/admin/debug/[GET_ADMIN_PAGE_ENUM]'),37
POST,product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST]'),173
POST,addresses/[POST_XSS_ADDRESS_CREATE],HTTPError('500 Server Error: Internal Server Error for url: addresses/[POST_XSS_ADDRESS_CREATE]'),2080
POST,privacy_requests/[POST_XSS_PRIVACY_REQ_POST],HTTPError('403 Client Error: Forbidden for url: privacy_requests/[POST_XSS_PRIVACY_REQ_POST]'),170
POST,addresses/[POST_SQLi_ADDRESS_CREATE],HTTPError('403 Client Error: Forbidden for url: addresses/[POST_SQLi_ADDRESS_CREATE]'),314
GET,/api/Challenges/16,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/16'),10
GET,ftp_access/[GET_DT_GET_PATH_INJECT],HTTPError('414 Client Error: Request URI Too Long for url: ftp_access/[GET_DT_GET_PATH_INJECT]'),95
GET,/config/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /config/[GET_ADMIN_PAGE_ENUM]'),8
PUT,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),21
POST,basket_items/[POST_SQLi_BASKET_ADD_PROD_ID],HTTPError('401 Client Error: Unauthorized for url: basket_items/[POST_SQLi_BASKET_ADD_PROD_ID]'),1879
GET,/admin/config.php/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /admin/config.php/[GET_FILE_ENUM]'),15
GET,product_details/[GET_PRODUCT_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_PRODUCT_ENUM_GET]'),392
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_SINGLE],HTTPError('403 Client Error: Forbidden for url: /rest/product/{product_id}/image/[DT_GET_PATH_INJECT_SINGLE]'),461
POST,cards/[POST_ADD_CARD_NO_TOKEN_POST],HTTPError('401 Client Error: Unauthorized for url: cards/[POST_ADD_CARD_NO_TOKEN_POST]'),1034
DELETE,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),21
GET,card/[GET_CARD_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: card/[GET_CARD_ENUM_GET]'),197
DELETE,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),26
DELETE,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),26
GET,/api/Challenges/36,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/36'),12
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_NONE],HTTPError('403 Client Error: Forbidden for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_NONE]'),61
GET,/api/Challenges/8,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/8'),10
POST,user_register/[POST_XSS_EMAIL_POST],HTTPError('400 Client Error: Bad Request for url: user_register/[POST_XSS_EMAIL_POST]'),1039
POST,place_order/[POST_PLACE_ORDER_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: place_order/[POST_PLACE_ORDER_NO_TOKEN_POST]'),330
GET,/rest/products/10,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/10'),149
POST,addresses/[POST_SQLi_ADDRESS_CREATE],HTTPError('500 Server Error: Internal Server Error for url: addresses/[POST_SQLi_ADDRESS_CREATE]'),1817
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_DOUBLE],HTTPError('403 Client Error: Forbidden for url: /upload/[PUT_PATH_TRAVERSAL_FILENAME_DOUBLE]'),506
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /wp-admin/[GET_ADMIN_PAGE_ENUM]'),5
POST,change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST],HTTPError('500 Server Error: Internal Server Error for url: change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST]'),1048
POST,profile_image_url_upload/[POST_XSS_PROFILE_IMAGE_URL],HTTPError('500 Server Error: Internal Server Error for url: profile_image_url_upload/[POST_XSS_PROFILE_IMAGE_URL]'),1002
DELETE,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),17
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST]'),3521
GET,/test/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /test/[GET_ADMIN_PAGE_ENUM]'),11
GET,/rest/products/19,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/19'),142
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /swagger.json/[GET_ADMIN_PAGE_ENUM]'),10
GET,/administration/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /administration/[GET_ADMIN_PAGE_ENUM]'),11
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET]'),1128
PUT,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),24
GET,/api/Challenges/44,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/44'),12
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],HTTPError('403 Client Error: Forbidden for url: password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST]'),577
GET,/api/Challenges/25,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/25'),11
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE],HTTPError('500 Server Error: Internal Server Error for url: /rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE]'),176
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: card/[GET_CARD_ENUM_NONEXISTENT_GET]'),197
GET,card/[GET_SQLi_CARD_ID_PATH],HTTPError('401 Client Error: Unauthorized for url: card/[GET_SQLi_CARD_ID_PATH]'),1181
POST,cards/[POST_ADD_CARD_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: cards/[POST_ADD_CARD_NO_TOKEN_POST]'),162
PUT,address/[PUT_DT_ADDRESS_UPDATE_PUT],HTTPError('403 Client Error: Forbidden for url: address/[PUT_DT_ADDRESS_UPDATE_PUT]'),1460
GET,card/[GET_SQLi_CARD_ID_PATH],HTTPError('500 Server Error: Internal Server Error for url: card/[GET_SQLi_CARD_ID_PATH]'),530
GET,product_details/[GET_PRODUCT_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PRODUCT_ENUM_GET]'),2453
POST,product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST],HTTPError('500 Server Error: Internal Server Error for url: product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST]'),3187
GET,/api/Challenges/40,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/40'),6
PUT,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),34
GET,/api/Challenges/10,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/10'),9
PUT,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),30
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE],HTTPError('403 Client Error: Forbidden for url: /rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE]'),507
GET,product_details/[GET_DT_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_DT_GET_QUERY]'),1755
GET,/data/backup.zip/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /data/backup.zip/[GET_FILE_ENUM]'),12
DELETE,memory_detail/[DELETE_DT_MEMORY_DELETE_PATH],HTTPError('403 Client Error: Forbidden for url: memory_detail/[DELETE_DT_MEMORY_DELETE_PATH]'),1507
POST,feedbacks/[POST_SUBMIT_FEEDBACK_NO_TOKEN_POST],HTTPError('500 Server Error: Internal Server Error for url: feedbacks/[POST_SUBMIT_FEEDBACK_NO_TOKEN_POST]'),1099
GET,/api/Challenges/34,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/34'),12
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET]'),1203
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: order/[GET_ORDER_ENUM_NONEXISTENT_GET]'),2349
POST,feedbacks/[POST_SQLi_FEEDBACK_POST],HTTPError('500 Server Error: Internal Server Error for url: feedbacks/[POST_SQLi_FEEDBACK_POST]'),2727
DELETE,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),21
GET,/api/Challenges/49,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/49'),9
GET,product_details/[GET_SQLi_FUZZ_PATH],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_SQLi_FUZZ_PATH]'),2593
GET,/logs/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /logs/[GET_ADMIN_PAGE_ENUM]'),6
GET,memory_detail/[GET_MEMORY_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: memory_detail/[GET_MEMORY_ENUM_GET]'),202
PUT,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),23
GET,product_search/[GET_SQLi_FUZZ_GET],HTTPError('500 Server Error: Internal Server Error for url: product_search/[GET_SQLi_FUZZ_GET]'),4
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_SINGLE],HTTPError('500 Server Error: Internal Server Error for url: /rest/product/{product_id}/image/[DT_GET_PATH_INJECT_SINGLE]'),167
DELETE,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),15
GET,ftp_access/[GET_DT_GET_PATH_INJECT],HTTPError('403 Client Error: Forbidden for url: ftp_access/[GET_DT_GET_PATH_INJECT]'),1793
POST,feedbacks/[POST_SUBMIT_FEEDBACK_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: feedbacks/[POST_SUBMIT_FEEDBACK_NO_TOKEN_POST]'),150
GET,/api/SecurityQuestions/4,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/4'),56
GET,/package-lock.json/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /package-lock.json/[GET_FILE_ENUM]'),112
GET,/package.json/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /package.json/[GET_FILE_ENUM]'),104
GET,/api/Challenges/4,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/4'),12
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET]'),2397
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: privacy_request/[GET_PRIVACY_REQ_ENUM_GET]'),193
GET,product_search/[GET_XSS_FUZZ_GET],HTTPError('431 Client Error: Request Header Fields Too Large for url: product_search/[GET_XSS_FUZZ_GET]'),12
GET,/api/Challenges/38,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/38'),16
GET,/api/Challenges/42,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/42'),10
GET,/rest/products/3,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/3'),154
GET,/api/Challenges/20,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/20'),11
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /sitemap.xml/[GET_ADMIN_PAGE_ENUM]'),4
GET,/api/Challenges/35,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/35'),9
GET,file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY],HTTPError('500 Server Error: Internal Server Error for url: file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY]'),1037
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: feedback_by_id/[GET_FEEDBACK_ENUM_GET]'),378
GET,privacy_request/[GET_SQLi_PRIVACY_REQ_ID_PATH],HTTPError('401 Client Error: Unauthorized for url: privacy_request/[GET_SQLi_PRIVACY_REQ_ID_PATH]'),828
GET,/api/Challenges/15,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/15'),8
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_SQLi_FUZZ_QUERY_ID]'),1210
GET,/rest/products/5,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/5'),179
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY]'),629
GET,/rest/products/7,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/7'),151
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE],HTTPError('500 Server Error: Internal Server Error for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE]'),364
POST,/api/BasketItems/,HTTPError('401 Client Error: Unauthorized for url: /api/BasketItems/'),6057
POST,privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST],HTTPError('401 Client Error: Unauthorized for url: privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST]'),1054
GET,/rest/products/17,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/17'),164
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE],HTTPError('403 Client Error: Forbidden for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE]'),51
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET]'),188
PUT,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),28
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE],HTTPError('403 Client Error: Forbidden for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE]'),51
PUT,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),27
GET,/api/Challenges/47,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/47'),3
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: privacy_request/[GET_PRIVACY_REQ_ENUM_GET]'),1128
GET,/api/Challenges/13,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/13'),14
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /robots.txt/[GET_ADMIN_PAGE_ENUM]'),6
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET]'),378
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /phpmyadmin/[GET_ADMIN_PAGE_ENUM]'),12
DELETE,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),24
DELETE,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),24
POST,privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST]'),168
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET]'),193
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET]'),183
GET,/admin/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /admin/[GET_ADMIN_PAGE_ENUM]'),12
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_DOUBLE],HTTPError('403 Client Error: Forbidden for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_DOUBLE]'),49
POST,cards/[POST_SQLi_CARD_CREATE],HTTPError('403 Client Error: Forbidden for url: cards/[POST_SQLi_CARD_CREATE]'),279
PUT,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),33
PUT,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),18
GET,product_search/[GET_SQLi_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: product_search/[GET_SQLi_FUZZ_GET]'),3325
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_SQLi_EMAIL_POST]'),1328
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /controlpanel/[GET_ADMIN_PAGE_ENUM]'),10
GET,/README.md/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /README.md/[GET_FILE_ENUM]'),16
GET,/api/Challenges/32,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/32'),21
GET,/rest/products/11,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/11'),150
GET,/rest/wallet/balance,HTTPError('401 Client Error: Unauthorized for url: /rest/wallet/balance'),318
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_EMAIL_POST]'),307
DELETE,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),16
GET,ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE],HTTPError('403 Client Error: Forbidden for url: ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE]'),3059
GET,/api/SecurityQuestions/5,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/5'),51
GET,/rest/products/9,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/9'),160
GET,/api/Challenges/48,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/48'),10
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM]'),12
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],HTTPError('500 Server Error: Internal Server Error for url: /rest/admin/users/[GET_ADMIN_PAGE_ENUM]'),43
PUT,/api/Users/5,HTTPError('403 Client Error: Forbidden for url: /api/Users/5'),260
POST,user_login/[POST_USER_ENUM_LOGIN_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_USER_ENUM_LOGIN_POST]'),3521
GET,challenge/[GET_CHALLENGE_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: challenge/[GET_CHALLENGE_ENUM_GET]'),1203
PUT,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),32
GET,track_order/[GET_SQLi_TRACK_ORDER_PATH],HTTPError('500 Server Error: Internal Server Error for url: track_order/[GET_SQLi_TRACK_ORDER_PATH]'),867
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],HTTPError('500 Server Error: Internal Server Error for url: password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST]'),3665
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET]'),1175
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],HTTPError('403 Client Error: Forbidden for url: order/[GET_ORDER_ENUM_NONEXISTENT_GET]'),365
PUT,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),25
PUT,update_product/[PUT_CSRF_UPDATE_PRODUCT_NO_TOKEN_PUT],HTTPError('403 Client Error: Forbidden for url: update_product/[PUT_CSRF_UPDATE_PRODUCT_NO_TOKEN_PUT]'),1275
GET,/api/Challenges/9,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/9'),5
DELETE,delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE],HTTPError('403 Client Error: Forbidden for url: delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE]'),1206
PUT,/api/Users/3,HTTPError('403 Client Error: Forbidden for url: /api/Users/3'),305
DELETE,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),23
POST,/rest/user/login,HTTPError('401 Client Error: Unauthorized for url: /rest/user/login'),3075
GET,order/[GET_ORDER_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: order/[GET_ORDER_ENUM_GET]'),365
POST,track_order_result/[POST_SQLi_TRACK_ORDER_POST_ID],HTTPError('500 Server Error: Internal Server Error for url: track_order_result/[POST_SQLi_TRACK_ORDER_POST_ID]'),2783
GET,track_order/[GET_SQLi_TRACK_ORDER_PATH],HTTPError('403 Client Error: Forbidden for url: track_order/[GET_SQLi_TRACK_ORDER_PATH]'),678
GET,card/[GET_CARD_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: card/[GET_CARD_ENUM_GET]'),1189
PUT,manage_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],HTTPError('403 Client Error: Forbidden for url: manage_product/[PUT_SQLi_PRODUCT_UPDATE_PUT]'),1083
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE],HTTPError('403 Client Error: Forbidden for url: /rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE]'),459
POST,memories/[POST_SQLi_MEMORY_CREATE],HTTPError('400 Client Error: Bad Request for url: memories/[POST_SQLi_MEMORY_CREATE]'),876
GET,assets_access/[GET_DT_ASSETS_ACCESS],HTTPError('403 Client Error: Forbidden for url: assets_access/[GET_DT_ASSETS_ACCESS]'),1106
GET,/api/Challenges/27,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/27'),21
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_SQLi_FUZZ_QUERY_ID]'),2035
GET,challenge/[GET_CHALLENGE_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: challenge/[GET_CHALLENGE_ENUM_GET]'),183
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],HTTPError('403 Client Error: Forbidden for url: user_profile/[DELETE_USER_ENUM_DELETE]'),1402
GET,/api/Challenges/28,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/28'),13
DELETE,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),22
DELETE,card/[DELETE_DELETE_CARD_NO_TOKEN_DELETE],HTTPError('403 Client Error: Forbidden for url: card/[DELETE_DELETE_CARD_NO_TOKEN_DELETE]'),1157
POST,admin_panel/[POST_CSRF_ADMIN_DELETE_USER_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: admin_panel/[POST_CSRF_ADMIN_DELETE_USER_NO_TOKEN_POST]'),139
GET,file_download/[GET_DT_FILE_DOWNLOAD_NAME],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_DT_FILE_DOWNLOAD_NAME]'),1019
GET,memory_detail/[GET_MEMORY_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: memory_detail/[GET_MEMORY_ENUM_GET]'),1175
POST,profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST],HTTPError('500 Server Error: Internal Server Error for url: profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST]'),2582
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST]'),145
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS],HTTPError('414 Client Error: Request URI Too Long for url: encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS]'),170
DELETE,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),30
POST,/api/Cards,HTTPError('401 Client Error: Unauthorized for url: /api/Cards'),1528
