Method,Name,Error,Occurrences
POST,/rest/user/login/[SQLi_EMAIL],HTTPError('403 Client Error: Forbidden for url: /rest/user/login/[SQLi_EMAIL]'),10
GET,/rest/products/search?q=[XSS_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: /rest/products/search?q=[XSS_FUZZ_GET]'),10
GET,/rest/products/8,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/8'),22
GET,/rest/products/4,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/4'),11
GET,/search?q=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /search?q=[SQLi_FUZZ_QUOTE]'),10
GET,/rest/products/1,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/1'),15
GET,/rest/products/search?id=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/products/search?id=[SQLi_FUZZ]'),17
POST,/api/Feedbacks/[XSS_POST_COMMENT],HTTPError('500 Server Error: Internal Server Error for url: /api/Feedbacks/[XSS_POST_COMMENT]'),26
POST,/api/Users/[XSS_SECURITY_ANSWER],HTTPError('403 Client Error: Forbidden for url: /api/Users/[XSS_SECURITY_ANSWER]'),13
GET,/rest/products/2,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/2'),21
GET,/search?id=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /search?id=[SQLi_FUZZ_QUOTE]'),19
GET,/rest/products/search?category=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/products/search?category=[SQLi_FUZZ]'),6
POST,/api/Users/,HTTPError('400 Client Error: Bad Request for url: /api/Users/'),1
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?category=[SQLi_FUZZ_QUOTE]'),18
GET,/rest/product/search?query=[SQLi_FUZZ],HTTPError('500 Server Error: Internal Server Error for url: /rest/product/search?query=[SQLi_FUZZ]'),6
GET,/rest/product/search?q=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?q=[SQLi_FUZZ]'),12
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /rest/products/search?id=[SQLi_FUZZ_QUOTE]'),22
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?id=[SQLi_FUZZ_QUOTE]'),15
