Method,Name,Error,Occurrences
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET]'),1
DELETE,delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE],HTTPError('403 Client Error: Forbidden for url: delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE]'),1
POST,/rest/user/login,HTTPError('401 Client Error: Unauthorized for url: /rest/user/login'),1
GET,track_order/[GET_SQLi_TRACK_ORDER_PATH],HTTPError('403 Client Error: Forbidden for url: track_order/[GET_SQLi_TRACK_ORDER_PATH]'),1
GET,card/[GET_CARD_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: card/[GET_CARD_ENUM_GET]'),3
PUT,manage_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],HTTPError('403 Client Error: Forbidden for url: manage_product/[PUT_SQLi_PRODUCT_UPDATE_PUT]'),1
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE],HTTPError('403 Client Error: Forbidden for url: /rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE]'),2
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_SQLi_FUZZ_QUERY_ID]'),3
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],HTTPError('403 Client Error: Forbidden for url: user_profile/[DELETE_USER_ENUM_DELETE]'),2
GET,file_download/[GET_DT_FILE_DOWNLOAD_NAME],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_DT_FILE_DOWNLOAD_NAME]'),2
GET,memory_detail/[GET_MEMORY_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: memory_detail/[GET_MEMORY_ENUM_GET]'),1
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST]'),3
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_SINGLE],HTTPError('403 Client Error: Forbidden for url: /rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_SINGLE]'),4
GET,card/[GET_SQLi_CARD_ID_PATH],HTTPError('403 Client Error: Forbidden for url: card/[GET_SQLi_CARD_ID_PATH]'),1
POST,complaints/[POST_DT_COMPLAINT_POST_FILENAME],HTTPError('403 Client Error: Forbidden for url: complaints/[POST_DT_COMPLAINT_POST_FILENAME]'),2
GET,/rest/products/18,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/18'),1
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],HTTPError('403 Client Error: Forbidden for url: user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT]'),2
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],HTTPError('500 Server Error: Internal Server Error for url: password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST]'),3
PUT,basket_item/[PUT_SQLi_BASKET_UPDATE_QTY],HTTPError('403 Client Error: Forbidden for url: basket_item/[PUT_SQLi_BASKET_UPDATE_QTY]'),4
POST,password_reset/[POST_CSRF_PASSWORD_RESET_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: password_reset/[POST_CSRF_PASSWORD_RESET_NO_TOKEN_POST]'),1
POST,track_order_result/[POST_SQLi_TRACK_ORDER_POST_ID],HTTPError('403 Client Error: Forbidden for url: track_order_result/[POST_SQLi_TRACK_ORDER_POST_ID]'),1
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: card/[GET_CARD_ENUM_NONEXISTENT_GET]'),3
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET]'),1
GET,file_download/[GET_DT_FILE_DOWNLOAD_ID],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_DT_FILE_DOWNLOAD_ID]'),2
GET,product_details/[GET_SQLi_FUZZ_PATH],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_SQLi_FUZZ_PATH]'),3
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: add_to_cart/[POST_CSRF_ADD_TO_CART_NO_TOKEN_POST]'),3
POST,data_export_endpoint/[POST_DT_DATA_EXPORT_POST],HTTPError('403 Client Error: Forbidden for url: data_export_endpoint/[POST_DT_DATA_EXPORT_POST]'),1
PUT,user_profile_update/[PUT_USER_PROFILE_UPDATE_NO_TOKEN_PUT],HTTPError('403 Client Error: Forbidden for url: user_profile_update/[PUT_USER_PROFILE_UPDATE_NO_TOKEN_PUT]'),2
GET,address/[GET_SQLi_ADDRESS_ID_PATH],HTTPError('403 Client Error: Forbidden for url: address/[GET_SQLi_ADDRESS_ID_PATH]'),4
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_NONE],HTTPError('403 Client Error: Forbidden for url: /rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_NONE]'),1
POST,feedbacks/[POST_XSS_POST_COMMENT],HTTPError('500 Server Error: Internal Server Error for url: feedbacks/[POST_XSS_POST_COMMENT]'),3
PUT,basket_item/[PUT_SQLi_BASKET_UPDATE_PATH],HTTPError('403 Client Error: Forbidden for url: basket_item/[PUT_SQLi_BASKET_UPDATE_PATH]'),4
DELETE,basket_item/[DELETE_DELETE_BASKET_ITEM_NO_TOKEN_DELETE],HTTPError('403 Client Error: Forbidden for url: basket_item/[DELETE_DELETE_BASKET_ITEM_NO_TOKEN_DELETE]'),2
POST,privacy_requests/[POST_SQLi_PRIVACY_REQ_CREATE],HTTPError('403 Client Error: Forbidden for url: privacy_requests/[POST_SQLi_PRIVACY_REQ_CREATE]'),2
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_DOUBLE],HTTPError('403 Client Error: Forbidden for url: /rest/product/{product_id}/image/[DT_GET_PATH_INJECT_DOUBLE]'),1
GET,image_loader/[GET_DT_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: image_loader/[GET_DT_GET_QUERY]'),3
GET,data_export_endpoint/[GET_DT_DATA_EXPORT_QUERY],HTTPError('403 Client Error: Forbidden for url: data_export_endpoint/[GET_DT_DATA_EXPORT_QUERY]'),1
GET,assets_access/[GET_DT_GET_PATH_INJECT],HTTPError('403 Client Error: Forbidden for url: assets_access/[GET_DT_GET_PATH_INJECT]'),1
GET,/api/Challenges/12,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/12'),1
GET,privacy_request/[GET_SQLi_PRIVACY_REQ_ID_PATH],HTTPError('403 Client Error: Forbidden for url: privacy_request/[GET_SQLi_PRIVACY_REQ_ID_PATH]'),2
GET,/api/SecurityQuestions/3,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/3'),1
POST,feedbacks/[POST_DT_FEEDBACK_POST_ATTACHMENT],HTTPError('403 Client Error: Forbidden for url: feedbacks/[POST_DT_FEEDBACK_POST_ATTACHMENT]'),2
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE],HTTPError('500 Server Error: Internal Server Error for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE]'),1
POST,/api/Feedbacks/,HTTPError('500 Server Error: Internal Server Error for url: /api/Feedbacks/'),2
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: security_question_by_id/[GET_SEC_QUESTION_ENUM_GET]'),1
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_KNOWN_FILE],HTTPError('403 Client Error: Forbidden for url: encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_KNOWN_FILE]'),1
GET,/rest/cart,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart'),1
GET,product_search/[GET_XSS_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: product_search/[GET_XSS_FUZZ_GET]'),5
GET,file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY],HTTPError('403 Client Error: Forbidden for url: file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY]'),7
DELETE,address/[DELETE_DELETE_ADDRESS_NO_TOKEN_DELETE],HTTPError('403 Client Error: Forbidden for url: address/[DELETE_DELETE_ADDRESS_NO_TOKEN_DELETE]'),3
POST,memories/[POST_XSS_MEMORY_CREATE_POST],HTTPError('400 Client Error: Bad Request for url: memories/[POST_XSS_MEMORY_CREATE_POST]'),2
POST,customer_chatbot/[POST_XSS_CHATBOT_QUERY_POST],HTTPError('500 Server Error: Internal Server Error for url: customer_chatbot/[POST_XSS_CHATBOT_QUERY_POST]'),3
GET,file_download/[GET_DT_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_DT_GET_QUERY]'),2
POST,profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST],HTTPError('403 Client Error: Forbidden for url: profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST]'),2
POST,user_login/[POST_SQLi_PASSWORD_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_PASSWORD_POST]'),4
GET,ftp_access/[GET_DT_FTP_ACCESS],HTTPError('403 Client Error: Forbidden for url: ftp_access/[GET_DT_FTP_ACCESS]'),1
GET,/web.config/[GET_FILE_ENUM],HTTPError('403 Client Error: Forbidden for url: /web.config/[GET_FILE_ENUM]'),1
POST,addresses/[POST_ADD_ADDRESS_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: addresses/[POST_ADD_ADDRESS_NO_TOKEN_POST]'),2
GET,order/[GET_ORDER_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: order/[GET_ORDER_ENUM_GET]'),1
POST,cards/[POST_XSS_CARD_CREATE],HTTPError('401 Client Error: Unauthorized for url: cards/[POST_XSS_CARD_CREATE]'),1
PUT,user_profile/[PUT_XSS_PROFILE_UPDATE_PUT],HTTPError('403 Client Error: Forbidden for url: user_profile/[PUT_XSS_PROFILE_UPDATE_PUT]'),1
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS],HTTPError('403 Client Error: Forbidden for url: encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS]'),1
