Method,Name,Error,Occurrences
POST,user_login/[POST_SQLi_PASSWORD_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_SQLi_PASSWORD_POST]'),11
PUT,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),30
DELETE,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),27
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF],HTTPError('500 Server Error: Internal Server Error for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF]'),110
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH],HTTPError('500 Server Error: Internal Server Error for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH]'),244
GET,/rest/products/16,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/16'),42
PUT,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),42
GET,/rest/products/14,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/14'),43
GET,/rest/products/8,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/8'),43
GET,/rest/products/15,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/15'),44
GET,/rest/products/13,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/13'),41
GET,/rest/products/4,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/4'),39
GET,/rest/products/1,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/1'),46
PUT,/api/Users/1,HTTPError('403 Client Error: Forbidden for url: /api/Users/1'),89
PUT,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),20
DELETE,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),22
GET,/rest/cart,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart'),1158
GET,/rest/products/2,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/2'),46
DELETE,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),19
POST,/rest/orders/,HTTPError('500 Server Error: Internal Server Error for url: /rest/orders/'),278
DELETE,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),31
POST,/api/Users/,HTTPError('403 Client Error: Forbidden for url: /api/Users/'),466
DELETE,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),30
POST,/api/Users/,HTTPError('400 Client Error: Bad Request for url: /api/Users/'),8
PUT,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),26
POST,user_login/[POST_SQLi_PASSWORD_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_PASSWORD_POST]'),224
PUT,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),21
PUT,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),37
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('500 Server Error: Internal Server Error for url: user_login/[POST_SQLi_EMAIL_POST]'),3
PUT,/api/Users/2,HTTPError('403 Client Error: Forbidden for url: /api/Users/2'),88
DELETE,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),27
