Method,Name,Error,Occurrences
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_SQLi_EMAIL_POST]'),1
GET,/rest/products/11,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/11'),35
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_EMAIL_POST]'),104
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH],HTTPError('403 Client Error: Forbidden for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH]'),4
DELETE,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),17
GET,/rest/products/9,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/9'),32
PUT,/api/Users/5,HTTPError('403 Client Error: Forbidden for url: /api/Users/5'),59
PUT,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),22
PUT,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),17
POST,/rest/user/login,HTTPError('403 Client Error: Forbidden for url: /rest/user/login'),297
PUT,/api/Users/3,HTTPError('403 Client Error: Forbidden for url: /api/Users/3'),79
DELETE,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),14
POST,/rest/user/login,HTTPError('401 Client Error: Unauthorized for url: /rest/user/login'),319
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_SQLi_FUZZ_QUERY_ID]'),155
DELETE,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),21
DELETE,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),17
GET,/rest/products/12,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/12'),37
DELETE,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),14
GET,/rest/products/18,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/18'),26
GET,/rest/products/6,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/6'),32
PUT,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),32
PUT,/api/Users/4,HTTPError('403 Client Error: Forbidden for url: /api/Users/4'),80
PUT,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),20
PUT,update_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],HTTPError('403 Client Error: Forbidden for url: update_product/[PUT_SQLi_PRODUCT_UPDATE_PUT]'),58
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF],HTTPError('403 Client Error: Forbidden for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF]'),3
PUT,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),22
POST,user_login/[POST_SQLi_PASSWORD_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_SQLi_PASSWORD_POST]'),1
PUT,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),9
DELETE,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),13
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF],HTTPError('500 Server Error: Internal Server Error for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF]'),53
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH],HTTPError('500 Server Error: Internal Server Error for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH]'),95
GET,/rest/products/16,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/16'),35
PUT,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),10
GET,/rest/products/14,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/14'),36
GET,/rest/products/8,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/8'),37
GET,/rest/products/15,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/15'),26
GET,/rest/products/13,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/13'),36
GET,/rest/products/4,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/4'),23
GET,/rest/products/1,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/1'),34
PUT,/api/Users/1,HTTPError('403 Client Error: Forbidden for url: /api/Users/1'),72
PUT,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),28
DELETE,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),18
GET,/rest/cart,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart'),902
GET,/rest/products/2,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/2'),33
DELETE,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),14
POST,/rest/orders/,HTTPError('500 Server Error: Internal Server Error for url: /rest/orders/'),198
DELETE,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),16
POST,/api/Users/,HTTPError('403 Client Error: Forbidden for url: /api/Users/'),402
DELETE,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),16
POST,/api/Users/,HTTPError('400 Client Error: Bad Request for url: /api/Users/'),3
PUT,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),10
POST,user_login/[POST_SQLi_PASSWORD_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_PASSWORD_POST]'),104
PUT,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),21
PUT,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),33
PUT,/api/Users/2,HTTPError('403 Client Error: Forbidden for url: /api/Users/2'),63
DELETE,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),17
