Method,Name,Error,Occurrences
GET,/rest/products/7,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/7'),104
POST,/api/BasketItems/,HTTPError('401 Client Error: Unauthorized for url: /api/BasketItems/'),4266
GET,/rest/products/17,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/17'),107
PUT,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),84
PUT,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),86
GET,/api/Challenges/47,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/47'),11
GET,/api/Challenges/13,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/13'),7
POST,/rest/user/login,"ConnectionRefusedError(111, 'Connection refused')",1
DELETE,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),65
DELETE,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),58
PUT,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),76
PUT,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),78
GET,/api/Challenges/32,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/32'),12
GET,/rest/products/11,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/11'),106
GET,/rest/wallet/balance,HTTPError('401 Client Error: Unauthorized for url: /rest/wallet/balance'),237
DELETE,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),59
GET,/api/SecurityQuestions/5,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/5'),45
GET,/rest/products/9,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/9'),113
GET,/api/Challenges/48,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/48'),8
PUT,/api/Users/5,HTTPError('403 Client Error: Forbidden for url: /api/Users/5'),226
PUT,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),68
PUT,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),69
GET,/api/Challenges/9,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/9'),16
PUT,/api/Users/3,HTTPError('403 Client Error: Forbidden for url: /api/Users/3'),222
DELETE,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),54
POST,/rest/user/login,HTTPError('401 Client Error: Unauthorized for url: /rest/user/login'),2202
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/Challenges/27,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/27'),3
GET,/api/Challenges/28,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/28'),10
DELETE,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),64
DELETE,/rest/cart/item/13,"ConnectionRefusedError(111, 'Connection refused')",1
DELETE,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),69
POST,/api/Cards,HTTPError('401 Client Error: Unauthorized for url: /api/Cards'),1068
GET,/rest/products/12,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/12'),112
DELETE,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),56
GET,/rest/products/18,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/18'),103
GET,/rest/products/6,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/6'),104
PUT,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),74
PUT,/api/Users/4,HTTPError('403 Client Error: Forbidden for url: /api/Users/4'),205
GET,/api/Challenges/22,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/22'),7
GET,/api/Challenges/21,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/21'),13
GET,/api/Challenges/46,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/46'),11
GET,/api/Challenges/5,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/5'),12
PUT,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),83
GET,/api/Challenges/50,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/50'),4
POST,/api/BasketItems/,"ConnectionRefusedError(111, 'Connection refused')",4
GET,/api/Challenges/31,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/31'),6
GET,/api/Challenges/43,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/43'),5
GET,/api/Challenges/39,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/39'),5
GET,/api/Challenges/37,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/37'),8
PUT,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),102
GET,/rest/error/500,HTTPError('500 Server Error: Internal Server Error for url: /rest/error/500'),434
GET,/api/SecurityQuestions/1,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/1'),47
PUT,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),93
DELETE,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),43
GET,/api/Challenges/17,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/17'),11
GET,/api/Challenges/1,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/1'),5
POST,/rest/chatbot,HTTPError('500 Server Error: Internal Server Error for url: /rest/chatbot'),422
GET,/api/Challenges/11,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/11'),8
GET,/rest/products/16,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/16'),114
GET,/api/Challenges/41,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/41'),9
GET,/api/Challenges/29,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/29'),13
PUT,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),72
GET,/rest/products/14,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/14'),98
GET,/rest/products/8,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/8'),77
GET,/rest/products/search?q=banana,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/SecurityQuestions/2,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/2'),48
GET,/rest/products/15,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/15'),114
GET,/rest/products/13,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/13'),123
GET,/api/Challenges/30,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/30'),10
GET,/api/Challenges/18,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/18'),6
GET,/api/Challenges/12,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/12'),9
GET,/rest/products/4,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/4'),99
GET,/api/Challenges/26,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/26'),11
GET,/api/Challenges/33,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/33'),10
DELETE,/rest/cart/item/2,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/SecurityQuestions/3,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/3'),48
GET,/api/Challenges/2,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/2'),11
GET,/rest/products/1,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/1'),108
PUT,/api/Users/1,HTTPError('403 Client Error: Forbidden for url: /api/Users/1'),205
POST,/api/Feedbacks/,HTTPError('500 Server Error: Internal Server Error for url: /api/Feedbacks/'),1089
PUT,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),71
DELETE,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),58
GET,/rest/cart,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart'),3195
GET,/api/Challenges/24,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/24'),10
GET,/api/Challenges/45,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/45'),5
GET,/rest/products/2,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/2'),94
DELETE,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),78
POST,/rest/orders/,HTTPError('500 Server Error: Internal Server Error for url: /rest/orders/'),756
DELETE,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),62
DELETE,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),77
POST,/api/Users/,HTTPError('400 Client Error: Bad Request for url: /api/Users/'),234
POST,/api/Addresses,HTTPError('500 Server Error: Internal Server Error for url: /api/Addresses'),1014
PUT,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),88
GET,/api/Challenges/7,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/7'),7
GET,/api/Challenges/6,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/6'),11
PUT,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),61
PUT,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),63
GET,/api/Challenges/19,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/19'),9
GET,/api/Challenges/14,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/14'),7
PUT,/api/Users/2,HTTPError('403 Client Error: Forbidden for url: /api/Users/2'),201
GET,/api/Challenges/3,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/3'),11
GET,/api/Challenges/29,"ConnectionRefusedError(111, 'Connection refused')",1
DELETE,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),67
