Method,Name,Error,Occurrences
PUT,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),7
DELETE,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),9
POST,/rest/user/login,HTTPError('401 Client Error: Unauthorized for url: /rest/user/login'),352
DELETE,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),14
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME],HTTPError('403 Client Error: Forbidden for url: /upload/[PUT_PATH_TRAVERSAL_FILENAME]'),290
DELETE,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),11
GET,/rest/products/12,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/12'),19
DELETE,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),11
GET,/rest/products/18,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/18'),13
GET,/rest/products/6,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/6'),29
PUT,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),6
PUT,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),10
PUT,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),12
PUT,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),3
DELETE,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),8
PUT,/profile,HTTPError('403 Client Error: Forbidden for url: /profile'),170
GET,product_details/[GET_PATH_TRAVERSAL_DIRECT],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_PATH_TRAVERSAL_DIRECT]'),357
GET,/rest/products/16,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/16'),21
GET,file_download/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF]'),253
PUT,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),9
GET,file_download/[GET_PATH_TRAVERSAL_DIRECT],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_PATH_TRAVERSAL_DIRECT]'),310
GET,/rest/products/14,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/14'),25
GET,/rest/products/8,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/8'),22
GET,/rest/products/15,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/15'),19
GET,/rest/products/13,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/13'),29
GET,/rest/products/4,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/4'),18
GET,product_details/[GET_PATH_TRAVERSAL_GET_QUERY],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PATH_TRAVERSAL_GET_QUERY]'),319
GET,/rest/products/1,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/1'),14
PUT,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),11
DELETE,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),11
GET,/rest/cart,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart'),582
GET,/rest/products/2,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/2'),16
DELETE,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),10
POST,/rest/orders/,HTTPError('500 Server Error: Internal Server Error for url: /rest/orders/'),135
DELETE,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),9
DELETE,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),10
POST,/api/Users/,HTTPError('400 Client Error: Bad Request for url: /api/Users/'),10
PUT,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),22
GET,product_details/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF]'),242
GET,file_download/[GET_PATH_TRAVERSAL_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_PATH_TRAVERSAL_GET_QUERY]'),500
PUT,/rest/cart/item/10,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/10'),15
PUT,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),15
GET,product_details/[GET_PATH_TRAVERSAL_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_PATH_TRAVERSAL_GET_QUERY]'),542
DELETE,/rest/cart/item/12,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/12'),11
